x,y,frame,particle
-6.35696622205176,0.793939160321487,0,0
-6.38880931702693,2.8294316072074,1,0
-6.85883728182326,1.6039363568541,2,0
-6.32406306000391,1.96761774867355,3,0
-6.49177843087768,1.36797039330935,4,0
-6.7309375696082,0.953447558918199,5,0
-6.56631298901391,1.27248061994146,6,0
-5.69114224194415,1.02001939908148,7,0
-5.74589322170875,0.305219086362769,8,0
-7.19176579335328,1.248235586751,9,0
-6.92186254290025,1.1502471421823,10,0
-7.11395439710216,0.973909757662651,11,0
-6.62664073341925,2.06379027654309,12,0
-6.87454043057751,1.01126885370563,13,0
-5.91730140833563,0.801008624585851,14,0
-6.84923938238457,1.27622207283269,15,0
-6.64782581574744,1.67529207045792,16,0
-6.75091499487358,1.42509948751844,17,0
-6.69789741734402,1.57089689698744,18,0
-6.73439440675642,1.60663592738561,19,0
-6.31060299711163,1.38077809234208,20,0
-6.64895132163064,1.96765210046508,21,0
-6.85171162265592,1.63674626380416,22,0
-6.54082087677415,1.33343920826118,23,0
-6.17766193211831,1.78310547808972,24,0
-6.42640330156191,1.14886403231784,25,0
-6.0067296572597,1.23775801869688,26,0
-5.83228954536167,1.03042943714652,27,0
-6.01496432189098,0.810406581962231,28,0
-5.48157160094105,0.55768959475143,29,0
-5.68971376396594,0.533867410399096,30,0
-5.85901504129126,0.967235012113479,31,0
-5.90854679969254,0.0266851422447342,32,0
-5.53593986993265,0.998388540342391,33,0
-5.72612968383034,1.19682230203726,34,0
-5.85923729644672,0.644763336336704,35,0
-5.16470517260128,0.882212453250471,36,0
-5.00602536931709,0.737026761996583,37,0
-5.34695634697555,0.834884735495771,38,0
-5.43958816251093,0.773380868486522,39,0
-5.28513453838981,0.38406140208705,40,0
-5.6276454151802,-0.149919567517803,41,0
-5.30180639747179,0.14838635074599,42,0
-5.29362225979409,0.0766507996082012,43,0
-5.53412340153098,0.10991346406359,44,0
-5.23187352174419,-0.0878025692383035,45,0
-5.12229974472689,-0.245172454825715,46,0
-5.62240090709121,-0.0068392022973594,47,0
-5.54959326243724,-0.0964540725681884,48,0
-5.47986761507972,-0.250586256584649,49,0
-5.50251197561171,0.221319065480385,50,0
-5.68735419202095,0.218909101647213,51,0
-5.64993774111518,-0.232474375583719,52,0
-5.90956581137195,0.0898937938559922,53,0
-5.77678745640345,0.0797730536019382,54,0
