x,y,frame,particle
2.87737255497664,1.05999520812391,0,0
2.99775831971384,1.16673844967884,1,0
2.60861356373467,1.10915118495007,2,0
2.42466669060703,1.02353195011724,3,0
2.07328242488502,0.825636811812185,4,0
2.12304486369609,1.11230931640684,5,0
1.70219654952281,0.948051697500121,6,0
1.31554209635179,0.920247727911696,7,0
0.966688828000298,0.931383501272136,8,0
0.530122071376924,0.924595635387792,9,0
0.312326641484136,1.2149758549949,10,0
0.0288280465122798,1.31302065481675,11,0
-0.56962457066337,1.07252198253996,12,0
-0.801187943596103,1.35272225809049,13,0
-0.764786902720997,1.45746764493003,14,0
-1.15014467739992,1.61026626210687,15,0
-1.17676335938995,1.71669243004436,16,0
-1.21761567173312,2.2809952503096,17,0
-1.59982952544442,2.38445166904831,18,0
-1.54472096286993,2.46105321723939,19,0
-1.77783039657199,2.54652384007307,20,0
-1.84982700979771,2.61433121791509,21,0
-1.90608805668967,2.62993995976057,22,0
-1.73668072746385,3.2279361348269,23,0
-2.13367056929923,3.14323621421969,24,0
-1.90815166208211,3.69249344848748,25,0
-2.30434455530205,3.42765463502209,26,0
-2.10427150950788,3.40041829974172,27,0
-2.36638049514164,3.59040781812172,28,0
-2.18593455761765,3.52085391065291,29,0
-2.27346269500867,3.44416868234994,30,0
-2.26682418007316,3.37410470673156,31,0
-2.19436624065858,3.37945176616712,32,0
-2.2060682388185,3.19026638105092,33,0
-2.06222298421685,3.53939877188892,34,0
-2.17636870508144,3.21884599850877,35,0
-1.95316324074774,3.16667603464774,36,0
-1.92632534336132,3.51438822753901,37,0
-1.56463153886745,3.2704000036862,38,0
-1.79052351523535,2.96834134887907,39,0
-1.76341116533181,2.82810489777828,40,0
-2.19300450330773,2.92597820731622,41,0
-1.67198298506798,2.85540902943543,42,0
-1.78897898822789,2.95124762192064,43,0
-2.11416883553551,2.77365664271457,44,0
-2.13367259592052,2.84873897786425,45,0
-2.16151664598183,2.55860403441691,46,0
-2.14602133246824,2.4610188987464,47,0
-2.2777356301816,2.81017117806693,48,0
-2.47555522295326,2.74028836682716,49,0
-2.56534652425534,2.61539538129658,50,0
-2.38698513770273,2.99013523482949,51,0
-2.27278417878248,3.0556323101255,52,0
-2.72260804939957,2.91228454006067,53,0
-2.55922168858725,3.08588589118386,54,0
-2.55810679814937,3.52092161072617,55,0
-2.62643215367546,3.46505424395861,56,0
-2.49621247505677,3.53662940667191,57,0
-2.45154811606865,3.81157770899821,58,0
-2.55498767257419,3.90265074654825,59,0
-2.39803375374299,4.25381685811321,60,0
-2.85582504645112,4.08651546415847,61,0
-2.51061712532203,4.33450114308974,62,0
-2.51139279947105,4.09577590370479,63,0
-2.47213424441585,4.04246753038121,64,0
-2.24926432803515,4.15570846145959,65,0
-2.26758237431769,3.94024559326292,66,0
-1.94469642352152,3.77446716792651,67,0
-1.97784474092641,3.61592006664884,68,0
-1.74408414141053,3.37333778309785,69,0
-1.73913872011166,3.08935070399361,70,0
-1.1254695340475,3.16304820885462,71,0
-0.744656348960951,3.11485215156118,72,0
-0.402097212087814,2.6785574926771,73,0
-0.214205102573877,2.79570091182021,74,0
0.187278995990631,2.56553012518081,75,0
0.579380975556616,2.31507267946975,76,0
0.973475261039332,2.36027496513073,77,0
1.40750835183501,2.37060752087627,78,0
1.52009534312829,2.29901121078778,79,0
1.99843420395031,2.56738358782098,80,0
2.25479226250176,2.41190471374899,81,0
2.74957122271229,2.46168654575437,82,0
3.20642969678553,2.43450788652064,83,0
3.27896567470273,2.34247959594901,84,0
3.92433310987699,2.35640116237089,85,0
3.81097055800288,1.97197318603075,86,0
3.87062253522158,2.17282775799952,87,0
4.29655494001044,2.41711495305247,88,0
4.71120373335784,2.30752734636291,89,0
4.63671901751999,2.57867394260748,90,0
4.92415915620871,2.50730449406309,91,0
4.48142451412736,2.44494218867474,92,0
4.48437283194643,2.21535422883919,93,0
4.62642142603922,2.50372046995002,94,0
4.42724470965521,2.41839574987395,95,0
4.2378399958491,2.12222034614144,96,0
4.31343940947702,2.10285517866654,97,0
4.10169587365142,2.00967104909603,98,0
3.97649322965485,1.80887869125823,99,0
4.27844283708321,1.96664028216106,100,0
3.95219447046106,1.813360961515,101,0
3.85127742344406,1.65267552493932,102,0
3.9004581774525,1.46655008158824,103,0
3.72487898098048,1.40559387684131,104,0
3.92138316384803,1.1517607614322,105,0
3.65990053948553,0.910601687757854,106,0
3.86306576788614,0.830143945407097,107,0
4.07713883980618,0.435058795709527,108,0
3.64693128160883,0.393216949983074,109,0
3.60147753005895,-0.118748779516668,110,0
3.80194110212433,-0.48962700591419,111,0
3.61200241170517,-0.719128644839925,112,0
3.5869489703206,-1.10727323214572,113,0
3.49799821654969,-1.09323775351959,114,0
3.18266611187216,-1.35250114892334,115,0
3.16015912451387,-1.53265521577951,116,0
3.20265663676562,-1.83828127900246,117,0
2.80344997441605,-2.08896494729572,118,0
2.51695926973952,-2.33184308401664,119,0
2.3546642707424,-2.71219083296256,120,0
2.23470516877782,-2.81039640734264,121,0
2.17467880851751,-2.98814522787954,122,0
2.05773695799959,-3.0686762897816,123,0
1.8311608745124,-3.1643364908613,124,0
1.72925853526809,-3.17571554874485,125,0
1.34169507039666,-3.4169713594279,126,0
1.05524412732283,-3.57075942742476,127,0
0.826888792237,-3.547620653159,128,0
0.979142694271756,-3.58040757176883,129,0
0.975062409746592,-3.72332156756133,130,0
0.793169414444642,-3.8252384700308,131,0
0.580369427195211,-4.05661240964854,132,0
0.750866083855697,-4.08924751253001,133,0
0.621977988143118,-4.22296621243516,134,0
0.725080312980988,-4.00676979342146,135,0
0.445066581320738,-4.11791485216734,136,0
0.388416906483425,-4.42870365323431,137,0
0.393335231580532,-4.26779426465908,138,0
0.326811391696997,-4.3730815676,139,0
0.583478595781665,-4.72690406981118,140,0
0.497492770618335,-4.3393331361176,141,0
0.59105684680051,-4.35815831688611,142,0
0.751892255590443,-4.315978154431,143,0
0.715305563799536,-4.46931821752678,144,0
0.605389245101891,-4.39012468929472,145,0
0.407373667225341,-4.2237696036968,146,0
0.663992076225959,-4.31266781729277,147,0
0.792766264342241,-4.51560092011537,148,0
0.859788902522763,-4.27198070058094,149,0
1.03538767707464,-4.10347492788538,150,0
1.14622886837442,-4.2439941221483,151,0
1.37116892560178,-4.24857495467454,152,0
1.42129594227137,-3.95816850808058,153,0
1.56884545300869,-4.15524126931485,154,0
1.62280118970137,-3.81059379394207,155,0
1.6620824124519,-3.77990990107033,156,0
2.08730170334194,-3.88221787662508,157,0
2.01502867427587,-3.55465835126015,158,0
2.37526784161767,-3.5476523899302,159,0
2.14357210273891,-3.43114446536857,160,0
2.44293723996407,-3.60980322866477,161,0
2.64145556260215,-3.29417917790538,162,0
2.38438134960798,-3.44685966368657,163,0
2.75791500670777,-3.29059497605572,164,0
2.86229243193807,-3.26517973575969,165,0
3.07647571776999,-3.09564900483557,166,0
3.29524209924806,-3.30109339444527,167,0
3.33003407766437,-3.2017278384181,168,0
3.89914752538731,-2.97835068831179,169,0
4.14367564352424,-3.16093551921506,170,0
4.10001283506415,-3.24843644799825,171,0
4.21500933380495,-3.1344035948591,172,0
4.51438275191864,-3.09256790787348,173,0
4.51614017710999,-3.37998012687929,174,0
4.42194134316005,-3.40180813132399,175,0
4.58718790807066,-3.5433125349511,176,0
4.64182043788381,-3.54883156044794,177,0
4.5865043763098,-3.96709271018277,178,0
4.57296904525919,-4.06633737287207,179,0
