frame,x,y,particle
0,0.0,-3.0,0
50,1.0013513016779712,2.4999999999446203,0
100,0.49867799060288576,2.4986773703860763,0
150,0.5013805149895632,-4.0,0
200,0.5013513016225772,-2.0,0
250,0.005319424839882458,-2.991804333752114,0
300,0.0013513016779711506,2.4999999999446203,0
350,-0.49864869837742276,2.000029213367,0
400,0.0013513015671833273,1.4999999999446203,0
450,-0.5013220093971142,1.4986773703860763,0
500,1.0013513015671833,1.4999999999446203,0
550,0.0013513015671833273,-0.4999999999446203,0
600,2.4986779906028858,3.4986773703860763,0
650,2.005449501511066,-3.992064422496526,0
700,1.5013513016225772,-1.0,0
750,0.504082725932733,1.4959477027229156,0
800,0.5013513016225772,2.0,0
850,1.5013513016225772,2.0,0
900,2.5013513016225772,-3.4986486983774228,0
950,1.0013513015671833,-2.5000000000553797,0
1000,1.0013513016779712,-2.4999999999446203,0
1050,1.0027172908165483,-3.997297782619256,0
1100,1.5013513016225772,2.5013513016225772,0
1150,0.5067559079541297,-1.0,0
1200,2.0013513015671833,-2.4999999999446203,0
1250,0.5013513016225772,-1.9999707866329999,0
1300,0.0,-1.0,0
1350,2.5040246126422687,-2.5013226296139237,0
1400,2.001351301677971,3.5000000000553797,0
1450,0.5040535190033211,2.498634010806043,0
1500,1.0013513016779712,-1.5000000000553797,0
1550,0.5040246126422687,2.4986773703860763,0
1600,0.0027172908165482568,-1.9972977826192562,0
1650,-0.498648698324331,2.0000000000530775,0
1700,2.5013513016225772,3.498663149031799,0
1750,1.5013513016225772,-1.501336850968201,0
1800,1.5013513016225772,4.498663149031799,0
1850,6.011240374590102,-4.0,0
1900,1.0027026032451545,-3.0,0
1950,1.5013513016225772,1.005346838112274,0
2000,0.0013513016779711506,-1.5000000000553797,0
2050,1.0,-3.0,0
2100,1.5013513016225772,2.498663149031799,0
2150,1.0013513015671833,-1.4999999999446203,0
2200,1.5040246126422687,-3.5013226296139237,0
2250,-0.49864869837742276,1.5013513016225772,0
2300,1.5013513016225772,-4.0,0
2350,2.0040539240617363,2.502645429856358,0
2400,1.0013513016779712,2.5000000000553797,0
2450,4.004045839690733,0.4900911090526421,0
2500,0.5013513016225772,1.501336850968201,0
2550,1.0013513015671833,-1.4999999999446203,0
2600,-1.4687571393778853e-05,2.002702217380744,0
2650,-0.49864869837742276,2.000029213367,0
2700,1.5013513016225772,3.0,0
2750,1.0013513016779712,3.5000000000553797,0
2800,0.0013513015671833273,-3.5000000000553797,0
2850,1.0013513016779712,2.5000000000553797,0
2900,0.0013513015671833273,2.4999999999446203,0
2950,-1.0,2.0,0
3000,1.0013513016779712,-1.4999999999446203,0
3050,1.5013513016225772,-2.4986486983774228,0
3100,0.0013513016779711506,2.5000000000553797,0
3150,-1.4687571393778853e-05,-1.9972977826192562,0
3200,-0.49864869837742276,1.498663149031799,0
3250,2.0054346607906837,-3.0,0
3300,-0.49864869837742276,1.498663149031799,0
3350,1.0013513016779712,-3.5000000000553797,0
3400,2.001351301677971,-2.5000000000553797,0
3450,-0.4932145679408393,0.005318557037824689,0
3500,1.0013513016779712,-1.5000000000553797,0
3550,1.0013513016779712,-2.5000000000553797,0
3600,1.0040539240617363,-1.5026454298563579,0
3650,1.0,2.0,0
3700,0.0013513015671833273,-1.5000000000553797,0
3750,2.004083137587031,3.508018473774797,0
3800,1.5013513016225772,-1.498663149031799,0
3850,0.00936964532473894,2.4973825600127952,0
3900,-0.49864869837742276,1.501336850968201,0
3950,0.5013513016225772,2.000029213367,0
4000,1.5013513016225772,2.498663149031799,0
4050,-0.9972827091834517,0.002702217380743832,0
4100,1.0013513016779712,-2.4999999999446203,0
4150,1.5013513016225772,2.501336850968201,0
4200,1.5013513016225772,3.498663149031799,0
4250,-0.4959753873577313,-0.4986773703860763,0
4300,-1.4687571393778853e-05,2.002702217380744,0
4350,-1.4687571393778853e-05,-2.002702217380744,0
4400,0.5013513016225772,3.498663149031799,0
4450,2.0040539240617363,-2.502645429856358,0
4500,0.0,-2.0,0
4550,0.5013513016225772,-1.9999707866329999,0
4600,1.0013513015671833,-2.4999999999446203,0
4650,1.4986779906028858,2.5013226296139237,0
4700,-1.495946480996679,-0.5013659891939568,0
4750,0.5094583886566113,-0.5039265747985553,0
4800,2.0013513015671833,2.4999999999446203,0
4850,0.9986486791834182,-3.502645429856358,0
4900,1.0027026032451545,2.0,0
4950,0.4986490842418334,1.5013659891939568,0
5000,-1.0000146875713938,-1.9972977826192562,0
5050,0.0013513015671833273,2.5000000000553797,0
5100,5.004045839690733,1.509908890947358,0
5150,4.9389428415510395,-2.492625362310619,0
5200,0.0013513015671833273,0.4999999999446203,0
5250,6.004045839690733,2.509908890947358,0
5300,0.0026880743461390466,-2.002702200920325,0
5350,6.4989155167487525,-3.4888834403132734,0
5400,1.0027026032451545,-2.0,0
5450,0.5065218173236872,2.501279955772958,0
5500,2.001351301677971,2.5000000000553797,0
5550,1.5040246126422687,2.4986773703860763,0
5600,0.0013513016779711506,4.49999999994462,0
5650,0.004025023276739148,-1.5027321575017965,0
5700,0.5065218173236872,2.498720044227042,0
5750,2.001351301677971,-1.4999999999446203,0
5800,5.004045839690733,-1.490091109052642,0
5850,1.0013223940671878,2.500086682737262,0
5900,5.004045839690733,2.490091109052642,0
5950,-0.49594648099667893,2.498634010806043,0
6000,4.004045839690733,1.490091109052642,0
6050,1.5013513016225772,2.498663149031799,0
6100,4.004045839690733,1.490091109052642,0
6150,1.0013513015671833,-1.5000000000553797,0
6200,0.5067854320591607,3.9946814429621753,0
6250,0.0013513016779711506,1.5000000000553797,0
6300,0.5040535190033211,2.498634010806043,0
6350,4.011240374590102,1.0,0
6400,0.5013513016225772,-1.503964856177916,0
6450,1.0013513015671833,1.4999999999446203,0
6500,1.4986779906028858,1.4986773703860763,0
6550,1.0013513016779712,2.4999999999446203,0
6600,0.5013513016225772,2.501336850968201,0
6650,-0.9959749767232609,0.49726784249820355,0
6700,0.5040535190033211,-1.5013659891939568,0
6750,0.49867799060288576,-2.5013226296139237,0
6800,1.5067854320591607,-1.0053185570378247,0
6850,4.004045839690733,1.509908890947358,0
6900,1.0013513016779712,2.5000000000553797,0
6950,-0.49864869837742276,0.496035143822084,0
7000,1.5040246126422687,-1.4986773703860763,0
7050,0.002702603245154478,2.0,0
7100,0.0013513015671833273,2.5000000000553797,0
7150,-1.0000146875713938,0.9972977826192562,0
