x,y,frame,particle
-2.70418530520169,-0.0291023470107828,0,0
-2.63848906431334,0.0002206133738482,1,0
-2.55861822048717,-0.19710166448306,2,0
-2.93883421535647,0.151738039099043,3,0
-2.19985900866317,0.183751032470591,4,0
-2.7424129554601,0.264203915703855,5,0
-2.42403140929511,0.349589619517041,6,0
-2.68929297669937,0.230550770903514,7,0
-2.71795407014017,0.774113761164859,8,0
-2.64663309756245,0.159157912960399,9,0
-2.74234777779723,0.401904013690945,10,0
-2.67111686400072,0.415927420241856,11,0
-2.60298293427708,0.515821539778173,12,0
-2.80065858585149,0.495964865239231,13,0
-2.62628151116678,0.362465599009445,14,0
-2.65803356871193,0.415127459965159,15,0
-2.8372724253025,0.547674782175579,16,0
-2.75440416033401,0.386333363666405,17,0
-2.76865676510103,0.0456760122514345,18,0
-2.88009414801241,0.188169498955348,19,0
-3.01052043362219,-0.434899828027247,20,0
-2.85150877654849,-0.58922557468646,21,0
-2.95624109318312,-0.325488221579426,22,0
-2.93192623212725,-0.701110922712846,23,0
-2.72020321771687,-0.379808914110532,24,0
-2.57273538390891,0.0869622051631855,25,0
-2.561396055659,-0.239306109369523,26,0
-2.31733086376832,-0.253964410070822,27,0
-2.43872966936971,-0.464939185574249,28,0
-2.52669926865356,-0.341973715579026,29,0
-2.79765718138806,-0.297847836850964,30,0
-2.59195802286274,-0.420444994652149,31,0
-2.54440038300567,-0.636455885331966,32,0
-2.59612695891479,-0.457148397407951,33,0
-2.66941836803331,-0.295739060431251,34,0
-2.9206400075765,0.0033657317416648,35,0
-2.70970077094724,-0.31925174226494,36,0
-2.80360612114609,-0.223045028303318,37,0
-2.7946856328455,-0.142551227671332,38,0
-2.63003487785546,0.110416046145226,39,0
-2.15172576227929,-0.112021846944914,40,0
-2.27530359612707,-0.440439346051337,41,0
-2.4811128951439,-0.555476269197232,42,0
-2.63760693230938,-0.613960951584616,43,0
-2.81307588677867,-0.346779599028292,44,0
-2.48317833769367,0.0465579170602374,45,0
-2.44947056493368,-0.167983897374187,46,0
-2.55051327062652,-0.120686533083692,47,0
-2.86497441650031,-0.0509235621867207,48,0
-2.5882548161949,0.273105136156806,49,0
-2.58342950983598,0.270063081844872,50,0
-2.56219801850274,-0.15762959297634,51,0
-2.39557630985088,0.296849325816713,52,0
-2.43443171407645,0.315282486243183,53,0
-2.24488809673413,0.549345203013712,54,0
-2.29097505738681,0.540889691281642,55,0
-2.34455994555985,0.518524490128959,56,0
-2.11648162383766,0.796969784763575,57,0
-2.27211773509028,0.748310144656079,58,0
-2.13728511205708,0.672161328844746,59,0
-2.26873064224597,0.608379147663556,60,0
-2.09309369415706,0.416385163210613,61,0
-2.15074178346864,0.417524072515692,62,0
-2.24337257484004,0.214326949423118,63,0
-2.04722603829781,0.442290718383652,64,0
-2.09240128655541,0.164475851893507,65,0
-1.94770520353892,0.414860356530125,66,0
-1.89190880968648,-0.0608564900008071,67,0
-2.18761570896944,0.0590383254659368,68,0
-1.81331354157767,0.254499867102287,69,0
-2.16575032004483,0.0912873769204205,70,0
-2.03103700252367,-0.182463157923159,71,0
-1.98141700105319,-0.30827173252758,72,0
-2.176446762545,-0.429931204801507,73,0
-2.08151559083427,-0.696372931405757,74,0
-2.08568355206654,-0.864513908922695,75,0
-1.6279146185865,-0.520788332598357,76,0
-1.8702780648945,-0.384680928179927,77,0
-1.61875152745547,-0.693923964473665,78,0
-1.77775851083488,-0.506274092430372,79,0
-1.92863454545322,-0.559171775126753,80,0
-1.73304426231539,-0.557022301291586,81,0
-1.65315070370182,-0.68637064024656,82,0
-1.84774288486433,-0.871037825100618,83,0
-1.38077118671797,-1.10708203257535,84,0
-2.10364270537677,-0.614489010565346,85,0
-2.01725507706146,-0.658406912979457,86,0
-2.06838143861643,-0.85946443748729,87,0
-2.10289777122824,-0.717008434134363,88,0
-2.12100570477128,-0.546310593814771,89,0
-2.51497843975527,-0.672069142319978,90,0
-2.53410809801178,-0.472537869194616,91,0
-2.42102302227043,-0.482772460138886,92,0
-2.2577870661969,-0.812191790809934,93,0
-2.26145567564198,-1.06380706441705,94,0
-2.67571243099546,-0.950293301024425,95,0
-2.25723955360036,-0.629270233525759,96,0
-2.28226025057939,-0.71780564868011,97,0
-2.06502478847877,-0.819395657740233,98,0
-1.85856200600292,-0.708854378776978,99,0
