frame,x,y,particle
0,,,0
1,0.2936475240213099,-23.473580641793262,0
2,-1.1896569808332345,-20.344665777832944,0
3,-1.0348509541522901,-22.451209049703607,0
4,-0.13732273394779781,-22.054799944988446,0
5,-0.4339761320771345,-22.61901395832993,0
6,-2.292571718074413,-21.443368263309196,0
7,-3.2374594239509236,-21.253417767721686,0
8,-3.7590815685017844,-20.140007983369145,0
9,-0.7338536431955447,-21.171773766211913,0
10,-0.056216930183836666,-20.175574746349582,0
11,-3.6346563495121984,-19.752123932727642,0
12,-1.411830736520841,-19.203307236783104,0
13,-0.338461849721142,-19.291860681310368,0
14,,,0
15,,,0
16,,,0
17,,,0
18,-1.081630333064112,-19.801401475988257,0
19,-0.5245869840737498,-18.954801548037267,0
20,,,0
21,0.15200955624936796,-19.26877100118594,0
22,-0.7964712495159176,-18.295117888472788,0
23,-1.8405517608700848,-18.13521346047827,0
24,0.4066415913316632,-19.81679423910512,0
25,,,0
26,2.0907873862510087,-19.73027035136147,0
27,,,0
28,-1.9070804365628646,-18.31203815269879,0
29,-1.62534371326052,-17.73060933145473,0
30,0.16123845691788574,-19.608810069822454,0
31,-0.4194664482447763,-18.13063346660479,0
32,-1.0696470562845377,-18.58736291123401,0
33,0.7853097724763813,-19.486224222474902,0
34,0.8314681474090833,-19.207374378643664,0
35,1.8528090736747345,-19.917849795969545,0
36,,,0
37,0.8352885046109577,-18.038444929948156,0
38,1.808086289882823,-18.97583618688688,0
39,-0.6154442735820282,-18.49055864349009,0
40,0.2589191088700602,-18.08614382111432,0
41,0.6068477109493813,-19.238645560149536,0
42,0.9148391878854056,-19.98061270779408,0
43,0.7319334678597045,-18.319284729999936,0
44,0.17480085408215018,-18.244088813847554,0
45,0.21404362651125552,-18.989313344019592,0
46,-0.23600579096611796,-19.917214634823125,0
47,-0.7755345673865293,-19.062621586555963,0
48,0.4513484975211668,-20.22977666779616,0
49,0.8534730023986583,-19.943898661640418,0
50,-1.6678416791991424,-19.22108717800208,0
51,-1.3418944561760782,-20.270097398667588,0
52,0.556283781258827,-21.753015173780426,0
53,0.3924480966959152,-21.374528818100117,0
54,0.10201398350710633,-21.949401745015166,0
55,-0.3962442404692297,-22.707083085651504,0
56,,,0
57,0.014774983799867414,-22.169000100740334,0
58,-1.917486070514542,-21.22146936581646,0
59,-0.2509546987328122,-23.03917163839867,0
60,-0.40107420878456423,-22.144493920616185,0
61,0.44432300508492517,-22.297705662084127,0
62,0.9237280077400953,-22.673344642793808,0
63,-1.3853167059787381,-22.501830865447346,0
64,0.6906881463958712,-21.628291791065806,0
65,-2.775698795802583,-22.912635721429012,0
66,0.1543981366998537,-21.861529248242164,0
67,-1.3159654738627466,-21.89647940863287,0
68,0.2244518155403057,-21.837063048766794,0
69,0.34044772478469554,-22.584190312516085,0
70,-0.0766935244821525,-21.63553819697549,0
71,-0.5743442461076427,-22.494559140787914,0
72,0.3059951446501259,-21.21137647453378,0
73,1.4330634774626105,-21.62850058065183,0
74,0.7371196090842318,-20.24570033823187,0
75,-0.9969506846105389,-19.35231876929535,0
76,1.6415760881928918,-20.06666337804441,0
77,-0.029857938689104913,-18.90115645365188,0
78,0.2609901844715523,-17.918901539931852,0
79,-0.0022504646739776035,-17.82655032490564,0
80,-0.34085040562806057,-17.541903091561608,0
81,0.9171945417267295,-18.32503092520605,0
82,-0.34969715489296505,-18.02110195350477,0
83,0.4683259152181165,-16.775749998529818,0
84,0.9719793251386761,-15.976573822095162,0
85,-0.5865092857954153,-17.556674024532867,0
86,2.1814183738607937,-17.424124079571442,0
87,2.6334659553365896,-15.817880869128572,0
88,1.1321390235715967,-15.983980210504654,0
89,-1.2302237368452325,-16.41058534728512,0
90,-0.49711138689534096,-15.369241300394009,0
91,1.076499290400136,-15.319608406125724,0
