x,y,frame,particle
-0.925089154658053,-0.126889284651532,0,0
-1.02670546743385,-0.902529551884797,1,0
-0.748546081384751,-0.539223676023215,2,0
-0.899435102991744,-0.727319104366976,3,0
-1.10213517365922,-0.213123310798964,4,0
-0.93108290437243,-0.308389304980743,5,0
-0.783938220130887,-0.562732732757476,6,0
-0.830282846478457,-0.224111346019481,7,0
-0.485416408897306,-0.68152801694765,8,0
-0.782230181307451,-0.106594584161953,9,0
-0.774269175345169,-0.195602989068825,10,0
-1.02956068447086,-0.253418061872487,11,0
-0.89452966429082,-0.0764500683723297,12,0
-0.865015855803848,-0.092651682605861,13,0
-0.912861233799048,-0.171668313233438,14,0
-0.834422245200967,-0.0997485122258168,15,0
-0.9830355838263,-0.157683861015463,16,0
-0.609637359763173,-0.56140851975932,17,0
-0.633755481595491,-0.280397995382921,18,0
-0.792926730004798,-0.0766094989430511,19,0
-0.490283382360306,-0.689001786598245,20,0
-0.309368195318507,-0.490331121367811,21,0
-0.122138500361765,-0.366803801130527,22,0
-0.833775151843409,-0.157212055759604,23,0
-0.717334405876795,-0.108861865873831,24,0
-0.700008793574203,-0.0913144354041649,25,0
-0.85638023262943,-0.164222655014247,26,0
-0.0831526971065256,-0.62147858093797,27,0
-0.187103278839829,-0.352748461808409,28,0
-0.0710007395308883,-0.647631230230301,29,0
-0.572089348608517,-0.0610906445014604,30,0
-0.516715221039519,-0.0547961644960786,31,0
-0.454968233908594,-0.152420176767076,32,0
-0.440935740296013,-0.0723467819426478,33,0
-0.393025603416438,-0.0040857379060681,34,0
0.203431099012967,-0.411140256304628,35,0
-0.317808105718955,-0.124803441486558,36,0
-0.320343870291446,-0.0473139689690486,37,0
0.109754711751572,-0.286873410193453,38,0
0.173482863899334,-0.391026080410372,39,0
-0.30421708014182,-0.100304316686363,40,0
0.29082758906969,-0.186852228048959,41,0
0.361847248971276,-0.548336583815366,42,0
0.0659994591848583,-0.599740173785478,43,0
-0.12876747215511,0.0560289671050592,44,0
