x,y,frame,particle
-6.21422485437899,7.45829691457318,0,0
-6.33810025942283,7.44168355777066,1,0
-6.32180409272564,7.37961603682617,2,0
-5.45908306053696,7.31950228914762,3,0
-6.11958783308774,7.23601777552485,4,0
-6.35611820085169,7.266276695977,5,0
-6.41396942514529,7.36968838014472,6,0
-6.191749032941,7.83314103571371,7,0
-6.46545508475527,7.4114749508504,8,0
-6.52835186445736,7.78040767882682,9,0
-6.84320890478118,7.65209490719639,10,0
-6.28999011271914,7.20627876341652,11,0
-6.74268835354799,6.9822056146214,12,0
-6.49676796975272,7.03662081112635,13,0
-6.20551424908824,7.05787875244712,14,0
-6.6440120564645,7.27272709030061,15,0
-6.79924456759615,6.69046672985675,16,0
-6.6170214967797,7.1840983641468,17,0
-6.92324347198281,7.62059981458837,18,0
-6.87712247565174,7.17507825558881,19,0
-6.65994054745407,7.21311547682186,20,0
-6.65517959520513,7.37846371723735,21,0
-6.9172455987938,7.23202522847737,22,0
-7.24270867660957,6.91711485550406,23,0
-6.99173711643608,6.71178277383515,24,0
-6.66717590495028,6.82723825828772,25,0
-6.56410017044874,6.876134060537,26,0
-6.79520326355202,6.86237949614497,27,0
-6.7117279589212,6.93584529138806,28,0
-6.45788519223596,6.74280820550335,29,0
-6.71344578985811,6.62941101110091,30,0
-6.10977478265075,6.32741910013894,31,0
-6.59453343312142,6.27705518093974,32,0
-6.34019960086382,6.42417404844781,33,0
-6.21749494889888,6.038190123137,34,0
-6.22988974047665,5.63086463190908,35,0
-6.28898227035785,6.27096070912141,36,0
-6.30676230583036,6.25391157615827,37,0
-6.45558571625074,6.17271665517855,38,0
-6.69677307222295,6.33060075948628,39,0
-6.44285905608555,6.20850791493105,40,0
-6.52033822161885,6.61261351122071,41,0
-6.49083655333913,6.60554000314559,42,0
-5.91424199384692,6.79646277524449,43,0
-5.98620853158974,6.95341426533908,44,0
-6.09380869812464,6.5128152494633,45,0
-6.15984596598537,6.91264060329435,46,0
-6.13093067400615,6.42139867453563,47,0
-5.93243154331654,6.6431976616096,48,0
-5.9727357935352,6.78323615118249,49,0
-5.93965327288094,6.97544876664673,50,0
-5.95367692480896,6.75453369584683,51,0
-5.3829160565765,7.02093162256738,52,0
-5.77130767584403,6.96669313413557,53,0
-5.70935034361133,6.7617157019038,54,0
-5.3773587575022,6.6912152258526,55,0
-4.82762990055104,7.38215389336995,56,0
-5.6785098831454,6.93122869167746,57,0
-4.92121301702596,7.12714874647801,58,0
-4.65490352151504,7.78896394745048,59,0
-4.1090515890688,7.39770618520967,60,0
-4.60574617174191,7.57265151791897,61,0
-4.12729867124082,7.09277203201096,62,0
-4.07137637271765,7.469737059601,63,0
-4.19553478518192,7.25676842198929,64,0
-3.98482193136424,7.61531274880218,65,0
-3.72259231542505,7.60294604009481,66,0
-4.08662883884355,7.30375782728375,67,0
-3.63290122227998,7.55031577575535,68,0
-3.9578240105966,7.51261055173841,69,0
-4.16020296937665,7.79232991285043,70,0
-3.79593029420035,7.95697443116179,71,0
-4.27890046464629,7.66793643009845,72,0
-3.94355409132183,7.6961002734372,73,0
-4.08126925778546,7.94724141709063,74,0
-4.35002138839072,8.13168234548746,75,0
-4.43346788230621,8.5148717311997,76,0
-3.9913003817316,8.26649115065758,77,0
-4.15657012486825,8.72957557507052,78,0
-4.17632251350385,8.73611017056497,79,0
-4.01965749847166,8.70955547917298,80,0
-4.3676879482993,8.75903060857698,81,0
-4.39562476909349,8.99887855548542,82,0
-4.21297707286225,9.22834260632303,83,0
-4.44679510899771,9.19432583247008,84,0
-4.32535840907739,9.10618047144943,85,0
-4.25700941079551,9.29408414559251,86,0
-4.32582724761655,9.40506201820542,87,0
-4.42851357942792,9.15903306538423,88,0
-4.05161676339247,9.36753172134438,89,0
-4.3458334194477,9.47069754230994,90,0
-4.4708444037608,9.17319082869874,91,0
-4.32620515013754,9.51071370146601,92,0
-3.87678572940501,9.68848155483815,93,0
-4.10862865310264,9.30239537899479,94,0
-4.16301785615337,9.4818347323297,95,0
-4.07740878179586,9.34060061033656,96,0
-4.1129433469856,9.32186253284134,97,0
-4.09550844431306,9.39728020337115,98,0
-3.90189810605577,9.36184486942083,99,0
-3.92543039686644,9.2617379193465,100,0
-3.89212422196949,9.33085739543507,101,0
-4.02947300389964,8.96504138702217,102,0
-4.15505342119186,8.55045397624285,103,0
-3.92406856289251,8.98692524216507,104,0
-3.93279441178494,8.77647067077011,105,0
-3.59156787478884,8.73450018529032,106,0
-3.14311285152042,8.57485684932327,107,0
-3.16444838989789,8.48665461261245,108,0
-3.30924155816391,8.31657293336903,109,0
-3.51975414692685,7.95251870737803,110,0
-2.619319749273,7.84249725296594,111,0
-2.77252929961372,7.84556774615389,112,0
-3.05653237417817,7.64506005654447,113,0
-2.40611778330432,7.87747419850363,114,0
-3.02077491342793,7.576295319124,115,0
-2.97394131544639,7.28663281012375,116,0
-2.5173715078078,7.01522464691471,117,0
-2.2521584271545,6.81786161965737,118,0
-3.10056096863898,6.69342128218426,119,0
-2.7281516694275,6.76565318694511,120,0
-3.03695442866085,6.69155535949879,121,0
-3.05852208784562,6.41406704212451,122,0
-2.86454590446551,6.67289327906592,123,0
-3.21520472328281,6.24050286308969,124,0
-2.79871371884083,6.07338861055008,125,0
-3.12901538782324,6.08525878548457,126,0
-2.87669040846978,6.37246329315053,127,0
-2.80717926364721,6.41130662102997,128,0
-3.0243659465912,5.97910662191638,129,0
-3.00210629640423,5.75779211659649,130,0
-3.13994485087174,5.41165774029231,131,0
-3.21104886924769,5.56076627512653,132,0
-3.0792835792458,5.71395606197838,133,0
-3.43418456679474,5.51203075546368,134,0
-3.25291238352008,5.58282281350938,135,0
-3.23591836085908,5.66148020394096,136,0
-3.2355165339457,5.72656683897714,137,0
-3.62056591371018,5.37897862413408,138,0
-3.27947688979202,5.29989134594401,139,0
-3.11279268902361,5.32863521348291,140,0
-2.98497066177139,5.0265380253728,141,0
-3.35883794890125,5.07606866826748,142,0
-3.34332657925667,4.71577085970525,143,0
-3.58884995670619,4.57752786511636,144,0
-3.72111220231971,4.571604943482,145,0
-3.76847831438497,4.27693189003121,146,0
-3.53536434029487,4.57280065920575,147,0
-3.07290336969303,4.23264210596557,148,0
-3.29100253134068,3.99449826973328,149,0
-3.19561127993062,3.98918687972065,150,0
-3.15440555689688,3.92952222221548,151,0
-3.29242092759748,4.15929043177518,152,0
-3.18608005832641,4.34635552704059,153,0
-3.5127555846923,4.01441261370677,154,0
-3.34488773253242,4.30177772805661,155,0
-3.13897145491689,4.14265929245289,156,0
-3.41318694190261,4.46267087899608,157,0
-3.02329366221642,3.97725897170131,158,0
-3.04687208857639,3.91115376072685,159,0
-3.31482134469303,3.98252157481993,160,0
-3.21245972176108,4.06635917906215,161,0
-2.92132190684029,4.17835103293374,162,0
-2.93269283724539,4.17796248686839,163,0
-2.97450610981635,3.95697235238855,164,0
-2.86441396866274,4.26781801839852,165,0
-2.6227013699169,3.92541108368983,166,0
-2.7223378935834,3.86468039476583,167,0
-2.50334213518093,3.72965431259124,168,0
-2.36456262288361,3.91692635852153,169,0
-1.98951938416495,4.32179040537164,170,0
-2.47829448215115,4.1433365217536,171,0
-2.46691967012565,4.05923678075277,172,0
-2.73410986552751,3.99767247590892,173,0
-2.62964539504999,3.91631248807132,174,0
-2.20406808410092,3.85064669490039,175,0
-2.03162342586063,3.86028328169858,176,0
-2.26573219860913,3.86920745242017,177,0
-1.96112163589916,4.23346884058331,178,0
-1.53725969442146,4.529677252474,179,0
-1.53490882166071,4.58981470284818,180,0
-1.39049566513311,4.49030614591274,181,0
-1.38727745008041,4.46652217521779,182,0
-1.22800831016627,4.96208346352832,183,0
-0.835985670439597,4.96168013697081,184,0
-1.00823273386535,5.00694478227009,185,0
-0.686378985486066,5.26463204696422,186,0
-0.468184022539136,5.35577902491937,187,0
0.324291823566752,5.62995678820416,188,0
0.103857088510462,5.70760838864369,189,0
0.47938764559061,6.03021133172862,190,0
0.26487210233323,5.84058501906703,191,0
0.27289063191054,5.99576282023701,192,0
0.276408184117303,5.92564844629295,193,0
0.688422190565194,6.22216875580813,194,0
0.890661692925992,5.93991075159232,195,0
0.777328272594753,6.09457003189603,196,0
0.808818454849964,6.28519821359143,197,0
1.2762397572477,6.18676916474034,198,0
1.23383243412061,6.17150928771636,199,0
1.83844468862074,6.48293660776437,200,0
1.50488914415769,6.62059266309929,201,0
1.67918390222561,6.76549292756555,202,0
1.58618501411328,7.05579155963313,203,0
1.23956123660421,6.77556611060229,204,0
1.47807626405888,6.94440803012056,205,0
1.91422132658112,6.92139044307496,206,0
2.14435338430609,6.95572861878044,207,0
2.17548507740307,7.33164330526126,208,0
1.92853108197145,6.90397544171581,209,0
2.07619779382083,6.64518514440909,210,0
2.53194133635193,6.57754873235315,211,0
2.33301704525575,7.03327804798885,212,0
2.53898816521781,6.92708268484229,213,0
2.68782599610064,6.96114462742271,214,0
2.4490318552676,6.97182520241527,215,0
