x,y,frame,particle
-1.75254245580548,0.993357406266509,0,0
-1.94560331724199,0.879279082134604,1,0
-2.45590099929796,0.753343397679485,2,0
-1.56319762702247,1.22057508627696,3,0
-1.50784472141573,1.10319430027426,4,0
-1.21161259720671,1.06807181335877,5,0
-1.22819499331276,1.05940596557099,6,0
-2.73459502316469,-0.334228117297641,7,0
-2.35707342058697,0.270278292731945,8,0
-2.59392209779123,0.434860007839071,9,0
-2.07243731345533,0.955732297232824,10,0
-1.89521859097803,1.23148293267149,11,0
-2.36049703321956,0.270970226119993,12,0
-2.53213104848949,0.63742666214881,13,0
-2.19808032145367,0.666808977424164,14,0
-1.30115240815854,1.22081101761449,15,0
-1.31004108563663,1.76387812934551,16,0
-1.06320740831115,1.43314618456427,17,0
-1.25848283792327,1.23332900165301,18,0
-1.55630464095133,1.09494674877019,19,0
-2.09660488272244,-0.382062753338954,20,0
-1.96840064188211,-0.217994971611418,21,0
-1.48811241097784,1.26433793420277,22,0
-1.48800555301817,1.39066533736349,23,0
-1.48371563399135,1.29858876544119,24,0
-1.92783616606764,1.35318523774227,25,0
-2.03267737978595,1.04137746305997,26,0
-1.66144425916381,1.13854529512116,27,0
-1.63100651349032,1.36910921765781,28,0
-1.54662463174987,1.48927877617076,29,0
-1.58071063934702,1.32207659256551,30,0
-1.43189208493353,1.28960893300352,31,0
-0.998140105619356,1.71483849666027,32,0
-0.893844625090919,1.43059966114841,33,0
-1.05150434286276,1.39221546279,34,0
-0.744665456151532,1.34555505218837,35,0
-1.26828368172057,1.75278952524682,36,0
-1.59691805174974,1.13057934924168,37,0
-1.70870362190428,0.475899141908169,38,0
-1.66852023578437,0.857278135409944,39,0
-1.70162255178633,0.519775842222655,40,0
-1.69563829825325,0.885732998659405,41,0
-1.80931976489762,0.893359943588737,42,0
-1.44292622324321,1.54983424739966,43,0
-1.47565450703555,1.49594417306204,44,0
-1.31224890148709,2.00007462660817,45,0
-1.09949293331415,2.34008982818648,46,0
-1.99616104379769,1.52570640234334,47,0
-1.55291290521008,1.95975761776824,48,0
-1.72968274858862,1.68763624231429,49,0
-1.42207642531673,1.19241228878487,50,0
-1.18815991022734,1.92798015748239,51,0
-1.10195249188709,1.8437352262153,52,0
-1.03494275198197,1.9250464033238,53,0
-1.43720100976507,1.67981501014257,54,0
-1.43308479731451,1.92025744079786,55,0
-1.10811061807937,1.87969453726069,56,0
-1.25370853630783,1.97481390157631,57,0
-0.860168400620175,2.65483172029966,58,0
-1.27190642494437,2.60795264770983,59,0
-1.1431881543887,1.904677622861,60,0
-1.35116507988363,1.74391141003699,61,0
-1.04684933009646,2.1373551134828,62,0
-1.06254238977997,2.1724090866736,63,0
-1.00664702011164,2.38072797632078,64,0
-1.16710800410515,2.1614430892614,65,0
-0.704743041544285,2.31046377951653,66,0
-0.653719327010117,2.17803445836198,67,0
-0.804112346934429,2.1386576340505,68,0
-0.948581724844919,2.03441183891379,69,0
-0.560662701399101,2.36650980949324,70,0
-0.464088060209223,2.34698833510962,71,0
-0.367369796206542,2.21561987510691,72,0
-0.366879173669543,2.47493182022667,73,0
-0.0507836382549051,2.61029982171004,74,0
-0.106561874777366,2.41481851066974,75,0
-0.247029003687735,3.06421952873347,76,0
-0.3554768915871,3.04774497999548,77,0
-0.483880614081073,2.91454427010516,78,0
-0.632308799695889,2.44296779703422,79,0
-0.53023213222256,2.77567531166137,80,0
-0.354218964350591,2.60953227032838,81,0
0.063794716615266,2.32613458412557,82,0
-0.404115622079965,2.52215318553265,83,0
0.0648395737913774,2.47957848704635,84,0
0.0943873528325869,2.37357251539688,85,0
-0.217073118852037,0.978155276684488,86,0
-0.320081928806119,1.15534091145277,87,0
0.153980612478338,2.82356554685395,88,0
-0.154471594481012,2.40368997820209,89,0
0.223424526491599,3.37933298543261,90,0
0.0280744063023639,2.64382318694389,91,0
0.381800133616526,2.12730577770531,92,0
0.380421675300298,2.74264059810176,93,0
0.330700908964319,1.90473394085379,94,0
0.0902430952118565,1.61631641365563,95,0
0.168336265313428,1.34522859306169,96,0
0.745853305950979,2.49740966975417,97,0
0.880446526343265,2.80031907253468,98,0
0.828199223541921,2.33686988229024,99,0
