x,y,frame,particle
1.63709506890494,6.87539435051485,0,0
1.99481919873534,6.24083257467853,1,0
1.76535347971352,6.64327817212545,2,0
1.69175377195619,6.6122673861523,3,0
1.79644417433261,6.39214414141399,4,0
2.16778493336744,6.27453202522191,5,0
2.94834916679462,5.48386109180452,6,0
2.58093771026529,5.38238538491848,7,0
1.84504503631024,6.92797642919981,8,0
2.17602851746743,6.24706843437849,9,0
1.81919974988135,6.84699243211773,10,0
1.82080489096686,6.83107427235039,11,0
1.7381520991674,6.69267271882936,12,0
1.23828235631619,6.90727538068559,13,0
1.32403544662882,6.82070329530414,14,0
1.2876731241735,6.76927618648881,15,0
1.27686546090483,6.66745378315562,16,0
1.20507015130015,6.73081259771956,17,0
1.1600704705447,6.99776504778382,18,0
1.0686199505278,7.00347111996145,19,0
0.720252670794163,6.74694322635805,20,0
0.728978152073464,6.55863202467298,21,0
0.701618022071039,6.5242626957454,22,0
0.512822047230647,6.68872014574711,23,0
0.21009939674073,6.61820431748939,24,0
-0.170545537652163,6.61264085211652,25,0
-0.478240050080071,6.76919313690327,26,0
-0.85164413184937,6.68777715153182,27,0
-0.939501568286704,6.98275393375583,28,0
-0.773673466330437,6.59995175349974,29,0
-1.26646602865233,6.81315384788787,30,0
-0.546798988773634,5.98300267283643,31,0
-0.912192494255345,6.8024416984698,32,0
-0.961235174954176,6.75819171863857,33,0
-0.983437793466184,6.47252075621321,34,0
-0.842078648147213,6.14288453658059,35,0
-0.644085877936367,6.44941438460784,36,0
-1.28805482299529,6.48223242119755,37,0
-1.1517950234195,6.32670255721237,38,0
-0.812593835081539,5.83950823250165,39,0
-1.2498321859644,6.32284483487261,40,0
-0.786746104158663,4.98355163377116,41,0
-0.555274980312585,5.22306577301114,42,0
-0.481323175036244,5.04056307165263,43,0
-0.160304343262388,5.16327218846086,44,0
-0.098917881523953,4.89453186482383,45,0
-0.0788507650117647,4.86197660270358,46,0
-0.0276013634296942,4.83362932693284,47,0
-0.0588028795604621,4.84778583457432,48,0
0.105483741071532,4.80976636242221,49,0
-0.165669075768133,4.69710624126176,50,0
-0.325792375063197,4.46132936303118,51,0
-0.412532790586613,4.49156432325347,52,0
-0.355531712171217,4.49981286005938,53,0
-0.403900953919202,4.26984877392401,54,0
-0.584356122835723,4.15179908027866,55,0
-0.25234424542151,3.9968616279131,56,0
-0.584083819571887,3.82917722971009,57,0
-0.240049919613076,3.93700879902976,58,0
-0.72790108240532,3.38370708799141,59,0
-0.755184152101928,3.11567319940107,60,0
-0.621854809436294,2.90303239522112,61,0
-0.471669007410734,2.80438345482623,62,0
-0.56568919678763,2.95436905844918,63,0
-0.430501215501816,2.64171221435281,64,0
-0.551045611320096,2.57254897345093,65,0
-0.426907232528308,2.51527067083265,66,0
-0.311335534109228,2.36447814708024,67,0
-0.261530344340191,2.27812499440161,68,0
-0.7518404600957,2.05735724824007,69,0
-0.638639059361836,2.29918297958723,70,0
-0.63972923366624,1.94949103052054,71,0
-0.518843719486895,2.05964236654546,72,0
-0.470863024435196,1.96060105771116,73,0
-0.966336934511585,1.37738345738124,74,0
-0.600674401476574,1.43031034517831,75,0
-0.492769041441946,1.51320277086817,76,0
-0.629840256323129,1.45244518745203,77,0
-0.764893808075169,1.47270653534925,78,0
-0.954524302250403,1.28728181675663,79,0
-0.798853369982271,1.17561421537648,80,0
-1.09667362518149,1.18347348507169,81,0
-0.799638798450272,1.10019077034695,82,0
-1.00041943763383,0.805502746988728,83,0
-0.587118965500057,1.05593831808142,84,0
-0.697226226472485,0.998801898145536,85,0
-0.606780252869843,1.00768146426387,86,0
-0.640636148984583,1.06348313783529,87,0
