x,y,frame,particle
0.15396563235434,-1.00931669628983,0,0
0.146355818772884,-0.956287806297588,1,0
0.0378400450398072,-1.19400270728036,2,0
0.199713872413113,-1.39658443108733,3,0
0.194662595894898,-1.42516639345318,4,0
0.0294498715302901,-1.29724784220353,5,0
0.291784480062725,-1.47486959510942,6,0
0.277528546898022,-1.43896136368934,7,0
0.191918425242685,-1.41180614547766,8,0
-0.195802994801471,-1.22055700469653,9,0
-0.0916330941247374,-1.40293335957251,10,0
-0.0671091381020211,-1.2732639977071,11,0
-0.116226924839441,-1.26900815474071,12,0
0.290198053710402,-1.62179725673462,13,0
0.109052007934197,-1.85787107683627,14,0
0.250413716876243,-1.73007708806386,15,0
0.353988084323451,-1.68787460404726,16,0
0.46083701914595,-1.69111959364146,17,0
0.127558954006608,-1.64954050932637,18,0
0.0751199160840506,-1.78205177675615,19,0
-0.202791117769739,-1.67418891792418,20,0
0.0171197362804639,-2.15585224140697,21,0
-0.456904248933636,-1.8956643169495,22,0
-0.178681088241273,-2.23328087115746,23,0
-0.314648727515019,-2.23839831374594,24,0
-0.307956035884672,-2.22396064082208,25,0
0.072210549401781,-2.6244913178031,26,0
-0.542129917197393,-2.29014114621592,27,0
-0.368647077808578,-2.58560165154398,28,0
-0.316212777374925,-2.68839544065692,29,0
-0.242097673453445,-3.05584856312617,30,0
-0.175923269070498,-3.35585976599023,31,0
-0.0283759959678745,-2.75691304369653,32,0
-0.0328533124406887,-2.78845089971456,33,0
-0.113209480506385,-3.15675878354692,34,0
-0.0526458868291024,-2.95875661996208,35,0
-0.39395029473438,-2.90855893392667,36,0
-0.412114162133359,-2.74489043357568,37,0
-0.461584471102291,-2.62081719098798,38,0
-0.299401116139979,-2.95658503605398,39,0
-0.436095395396216,-2.78717905866246,40,0
-0.313112002367999,-2.78049979721799,41,0
0.0319407677864948,-3.17725039774972,42,0
-0.336573712426467,-2.86906648636475,43,0
-0.52528300857744,-3.12212579625548,44,0
-0.0232276267102191,-3.32133459713401,45,0
-0.403940956528848,-3.05073609402967,46,0
-0.380016697394493,-2.86888717060068,47,0
-0.50360467613348,-3.08370235786309,48,0
-0.388266928463759,-2.99164271069934,49,0
-0.278801807780772,-2.88808527602657,50,0
-0.446724467789505,-3.04536548368014,51,0
-0.430787473884751,-3.10777487985343,52,0
-0.372955281673098,-3.08702196854566,53,0
-0.45109757842375,-3.04154803809489,54,0
-0.35407103278497,-2.87912760251646,55,0
-0.405192029457446,-3.02719656913385,56,0
-0.498483851811656,-2.96035004116586,57,0
-0.310464932563676,-3.18148754973232,58,0
-0.330664262664935,-3.4285718995901,59,0
-0.276362464133708,-2.90424978120451,60,0
-0.41374945933427,-2.88282222196135,61,0
-0.312678462436129,-2.81678152705919,62,0
-0.0656642891583136,-2.96768796372653,63,0
0.136474044628048,-3.07888025489756,64,0
-0.281108790327427,-2.92204463001955,65,0
-0.363756751785964,-2.67345482371222,66,0
-0.174784594564308,-3.03163213136731,67,0
-0.442025793990197,-2.78097981728151,68,0
-0.103321897201206,-2.75862379519015,69,0
-0.169782593053469,-2.86175431410107,70,0
-0.0246434219591002,-2.45296339015738,71,0
0.108423476970498,-2.54328571291866,72,0
-0.154647143716904,-2.24143121149427,73,0
-0.411819621162275,-2.38215422219476,74,0
-0.0863642251300718,-2.15185520105237,75,0
-0.135922095657607,-2.3040241300807,76,0
-0.025395730734055,-2.38806242276932,77,0
-0.361195630180161,-2.07237743505827,78,0
-0.343601397111792,-2.00401072279931,79,0
-0.0164292189020772,-2.01016765568493,80,0
-0.105307265052274,-2.05964946319636,81,0
-0.123957163961563,-1.76885955344313,82,0
-0.0409601896822187,-1.94155142892142,83,0
-0.126096174819198,-2.00024577864493,84,0
0.138096463763431,-2.15380462512413,85,0
-0.0549105235087309,-1.90512265138811,86,0
0.188116806885427,-2.10740566111635,87,0
0.0650118838200183,-2.07814110132436,88,0
0.164841124614711,-2.37284146727317,89,0
0.0349127310570418,-2.13923679506706,90,0
0.326300451607653,-3.10283903633085,91,0
0.507214548465779,-3.42549076929064,92,0
0.260483316039818,-2.9202597755042,93,0
0.624568638008148,-3.50652184378147,94,0
-0.0275720371714288,-3.03450055454433,95,0
0.379079664850974,-3.19319317823547,96,0
0.539513673759187,-3.07251202601156,97,0
0.626032827969794,-3.26852518250366,98,0
0.690500053818655,-3.4057449386582,99,0
0.664749679441899,-3.33575354329293,100,0
0.517913222077353,-3.44163966511907,101,0
0.44662114062938,-3.29342986484033,102,0
0.478502047589461,-3.33050767718387,103,0
0.859239849617201,-3.21941634385452,104,0
0.500204770358055,-2.90934882755898,105,0
0.497865153749153,-3.22965475395607,106,0
0.276477030195806,-2.96922391965397,107,0
0.253845824245111,-2.89719569736319,108,0
0.439726244035015,-3.06624751845931,109,0
0.371056416726488,-3.00941977518594,110,0
0.45654452114651,-3.08222110820656,111,0
0.224428119867274,-2.9334837165643,112,0
0.0405267490268869,-3.04767876354093,113,0
-0.0931137815371946,-2.91308979541633,114,0
-0.025503308516914,-2.76894877574596,115,0
-0.180593586569829,-2.84752041835901,116,0
-0.162099717500797,-2.45689356864696,117,0
-0.152887410466124,-2.65174769519859,118,0
-0.137850547656465,-2.51622509522472,119,0
-0.399977905059343,-2.02839961408372,120,0
-0.0919975939716848,-2.28451185294134,121,0
0.0055842516344835,-2.12827881694777,122,0
-0.327572720860747,-2.20606904818689,123,0
-0.545422002821465,-2.22615534295283,124,0
-0.534433830943412,-2.16275296393414,125,0
-0.16512790193446,-2.34594260220869,126,0
-0.18695925722523,-2.02950354439618,127,0
-0.0700568834544509,-2.19976201949758,128,0
-0.0279375586873037,-2.3758695049169,129,0
-0.0142447150628895,-1.9697885711927,130,0
0.0469360580089492,-2.43202184763113,131,0
-0.0186103079753295,-2.32229966980752,132,0
0.0141418863671699,-2.3674015020547,133,0
-0.113345049112635,-2.1315662330286,134,0
0.0357656861878903,-2.29570322418045,135,0
-0.476907740954454,-2.11644753807562,136,0
-0.281594906955867,-2.12340572178537,137,0
-0.302817482528529,-2.50687622646194,138,0
-0.423028386848877,-2.11864459840223,139,0
-0.061663220185266,-2.18321668796356,140,0
-0.233258966240025,-2.06613531231872,141,0
-0.132693046458081,-2.35578693457632,142,0
-0.483609912207644,-2.11158296463696,143,0
-0.474260587962799,-2.04196630253791,144,0
-0.265350532710231,-2.18188087418255,145,0
0.149684274204735,-2.14274764123189,146,0
-0.424831175334757,-2.07176264551164,147,0
-0.071961200416371,-1.97336274001947,148,0
-0.0349097991314903,-2.13192344398957,149,0
-0.113850776180805,-2.07537788437176,150,0
-0.411238230165457,-1.66835841367489,151,0
-0.184935115379838,-1.51717144501561,152,0
-0.123155557403504,-1.42273199574557,153,0
-0.135342476137829,-1.50624691173624,154,0
0.0343131359410092,-1.61331800222085,155,0
0.109974680938975,-1.3636354045404,156,0
-0.0370416280677581,-1.40852592627952,157,0
0.199632946846223,-1.84079440826528,158,0
0.0149909284248619,-1.40196995686117,159,0
