x,y,frame,particle
-0.888173660666495,0.189836796183719,0,0
-0.473533840358403,0.448899715036028,1,0
-0.385914957742122,0.241257298691958,2,0
-0.86198429911033,-0.290022028432556,3,0
-1.09344132072413,0.205566746615169,4,0
-0.803128944712672,0.113904675368678,5,0
-0.914519824024537,-0.0340838622605344,6,0
-0.698472285475005,0.463822049543677,7,0
-0.576441703514527,0.629351007115641,8,0
-0.573708269643616,0.261148359573342,9,0
-0.609691453087471,0.0158954497711343,10,0
-0.616949733039397,0.409290652310159,11,0
-0.59954738727718,0.40979572764084,12,0
-0.743484739159312,0.371779965162265,13,0
-0.723083026737212,0.351842056918517,14,0
-0.647042696227611,0.534330481821697,15,0
-0.668231212058608,0.41138091959746,16,0
-0.674797515713727,0.524029560641574,17,0
-0.766641900852862,0.408981361243769,18,0
-0.804680323718884,0.359708362873106,19,0
-0.914384077853859,-0.134757918580372,20,0
-1.16174404550596,0.274214832497054,21,0
-0.869231353727014,0.332930884646321,22,0
-0.832921814877022,0.0120772748461396,23,0
-1.02230748161466,0.0554154384846861,24,0
-1.14468163597551,0.232164838454873,25,0
-0.906394249794651,0.0188904414489003,26,0
-1.04163379020711,0.387618175690582,27,0
-1.49311102415055,0.416275511836871,28,0
-1.2487888869929,0.597622659890962,29,0
-1.60903820040944,0.302878811823153,30,0
-1.44065998105381,0.0175351839467577,31,0
-1.16073698290364,0.242566656196677,32,0
-1.47204602709148,0.418058186120934,33,0
-1.42060254987951,0.676270152378828,34,0
-2.40408065202749,0.262221318225946,35,0
-1.5857725809935,0.500278119039228,36,0
-1.97573607250942,0.419594574573379,37,0
-1.94185197733174,0.482156510953348,38,0
-1.53063250600968,0.484644833134631,39,0
-1.72686776614798,0.901327138197785,40,0
-1.44243140686185,0.105290261814725,41,0
-2.03049058473045,0.207627051807704,42,0
-1.71843541445079,-0.263768825883982,43,0
-1.94631061029512,0.0689378251121938,44,0
-1.98092115601972,-0.0489277035573411,45,0
-1.97123111112419,0.0213014418306889,46,0
-1.65266621664247,-0.026004453723358,47,0
-1.60361446417343,-0.0476799264689908,48,0
-1.94740700331116,-0.244099909347273,49,0
-2.2644673359004,-0.473089667179058,50,0
-1.93368509677745,0.0871182972700192,51,0
-1.63739128593951,0.109870205635956,52,0
-1.52251188139044,0.0923283081340679,53,0
-1.4916108842862,0.138446663484574,54,0
-1.51464623080439,0.0951126751047745,55,0
-1.99152603104091,0.0337003237841257,56,0
-1.98253130384408,-0.22703215039745,57,0
-1.74559301746348,-0.312727037810327,58,0
-1.49045541518247,-0.334043953245562,59,0
-2.58982218346744,-0.065676715432957,60,0
-1.63152872172655,-0.272673644827913,61,0
-1.2353513999749,0.0769694948253742,62,0
-1.66752979707685,-0.48862671299485,63,0
-1.67603723770668,-0.530476355408166,64,0
-1.84898417473147,-0.458774968475232,65,0
-1.82145250904659,-0.419852640125751,66,0
-1.6165051203542,-0.0955622280579652,67,0
-1.51283295572076,0.523924687242014,68,0
-1.60172974470789,-0.522491659886548,69,0
-1.67780678420172,-0.477466572871742,70,0
-1.87491322994354,-0.05108024434172,71,0
-1.48235980300914,-0.0817595279443772,72,0
-1.46889561734006,-0.283429679540252,73,0
-1.53077255369213,-0.124925971472171,74,0
-1.4568127604425,-0.404981610814586,75,0
-1.31164906854825,-0.305210014627851,76,0
-1.63414679397387,-0.519803382746113,77,0
-1.64245716125979,-0.690609418942345,78,0
-1.76401351868245,-0.730404743521943,79,0
-1.50415781754376,-0.337313196217179,80,0
-1.52600169690783,-0.346721407677566,81,0
-1.74445293656495,-0.362899463285614,82,0
-1.60622191935338,-0.44958350648811,83,0
-1.86894198573793,-0.49724130639036,84,0
-1.83381461572645,-0.26978194812706,85,0
-2.07042645311021,-0.416313779279387,86,0
-2.08101368147335,-0.376075560399129,87,0
-1.77843121980312,-0.0618455623309275,88,0
-1.63013827243427,-0.173245068018452,89,0
-1.88792093719007,-0.707022609138629,90,0
-2.16311094548912,-0.628694435144775,91,0
-2.33806547845499,-0.580990467783414,92,0
-2.19118668403654,-0.377197374649702,93,0
-2.3365904369386,-0.346040242882958,94,0
-1.91547262548397,-0.480264337648888,95,0
-1.96995599942148,-0.0654590112434627,96,0
-1.95122196243926,0.245007890950335,97,0
-2.20686983750736,-0.173400456637313,98,0
-1.88883050393523,0.193396843483971,99,0
-2.19061392748745,-0.152206440158169,100,0
-2.30577525297883,0.126849900396741,101,0
-2.41243912798512,-0.544069372592044,102,0
-2.15869023741879,-0.142560869236974,103,0
-1.9169580816629,-0.21682401258557,104,0
-1.83784188789751,-0.0964972502822992,105,0
-2.05221398121074,-0.177091406564382,106,0
-1.81202444036575,-0.214382147173912,107,0
-1.67606777258884,-0.229598837776227,108,0
-1.74946549161277,-0.101252490691377,109,0
-1.82794937918399,0.199043856034363,110,0
-1.77661730542587,-0.141776643479847,111,0
-1.78412220009846,-0.139557732107397,112,0
-1.87446043064239,-0.324730934978557,113,0
-2.35064819181776,-0.38118305251309,114,0
-2.3496062199035,-0.446891025309538,115,0
-2.19768735270242,-0.560700882318482,116,0
-1.98971547798696,-0.328073252202188,117,0
-1.97990854763425,-0.0103878270958579,118,0
-1.96599516076551,-0.109669284785706,119,0
-2.11426962586672,-0.0096516205283771,120,0
-2.01637544854597,-0.161001905702479,121,0
-1.85554409798646,-0.134504661924398,122,0
-2.07367144845663,-0.331156389036097,123,0
-1.91036219182962,-0.179454472931503,124,0
-1.73995315902093,-0.0756252239291767,125,0
-1.62290384331779,0.194825171219122,126,0
-1.86757156119157,-0.156822005906389,127,0
-1.50707527704061,-0.0830417770842494,128,0
-1.32476630652243,0.478544288655027,129,0
-1.32327374592939,0.531690644207135,130,0
-1.16533106221242,0.518475122142582,131,0
-1.29406001940924,0.381784990095354,132,0
-1.59076240806068,0.503801753640242,133,0
-1.66685703917256,0.582987163479416,134,0
-1.29752502221089,0.35752319700554,135,0
-1.27162648769576,0.494645084363978,136,0
-1.14418986591591,0.382239947952516,137,0
-1.15988813696882,0.692748873229316,138,0
-1.45970045278857,0.334329435672194,139,0
-1.51725492240866,0.149335502386185,140,0
-1.3370656934283,0.634424214200233,141,0
-1.35294478690567,0.852745513359764,142,0
-1.18242212581145,1.38754355846269,143,0
-1.07410073448268,0.519849000257515,144,0
-1.12126647841478,1.00437990610069,145,0
-1.06746178367379,0.818541146936831,146,0
-1.00845800693589,1.11493456044051,147,0
-1.00371394752149,0.807605856218796,148,0
-0.87437851038554,0.872267329426664,149,0
-0.977562855870209,1.00478174301015,150,0
-1.06213409712256,1.32997165075131,151,0
-0.958603648878414,1.2444116408608,152,0
-1.02560126610481,0.807408502099565,153,0
-1.26459377676089,0.836926551320076,154,0
-1.40277767305695,1.18969510223849,155,0
-1.25957974308779,1.38710919619188,156,0
-1.0272606101863,1.41877467949719,157,0
-0.962240199337684,1.25864689968983,158,0
-0.840130395706925,1.30123064917712,159,0
-0.997387411032106,0.894470419985659,160,0
-1.07932448354553,1.04317165584904,161,0
-1.07725276671085,1.30276151653483,162,0
-1.04773240939001,0.989334503048815,163,0
-1.33676418225757,0.88784062920683,164,0
-1.39587303252599,0.303497341643291,165,0
-1.90811805209057,0.573228501855275,166,0
-1.66260957282788,0.730312265600134,167,0
-1.65155458438693,0.670641470743187,168,0
-1.80068129433478,0.327736339366733,169,0
-1.95430798450176,0.277586608624926,170,0
-1.59292171685919,0.53806971264702,171,0
-1.66812159161333,0.557996932227213,172,0
-1.59590658562227,0.483954052027416,173,0
-1.47429165350361,0.333846088299088,174,0
-1.49150681796198,0.78350978798064,175,0
-1.58201777092257,0.532786544355063,176,0
-1.98302694335367,0.528799060372982,177,0
-1.76568297936817,0.412863568630728,178,0
-1.7126307380971,0.216927213960492,179,0
-2.12272131387756,1.12027618785857,180,0
-2.20550333110417,0.568711708374107,181,0
-2.33620664856523,0.430515857979618,182,0
-2.35590025321377,0.441478780766579,183,0
-2.33601308298543,0.153932210206305,184,0
-1.84827396691912,0.53172567726232,185,0
-1.96671245762841,0.428845282888185,186,0
-2.37724331426596,0.691413555067534,187,0
-2.10045599643973,0.350452558089042,188,0
-1.95396228622031,0.746548629225568,189,0
-2.132139148855,0.679909776674965,190,0
-1.97765017847817,0.860206219936445,191,0
-2.09257183292047,0.310029637795945,192,0
-2.195089755436,0.663833479537152,193,0
-2.41712259828721,0.801595451520048,194,0
-2.04156684978714,0.81822832345944,195,0
-2.18246121313242,0.932594013220713,196,0
-2.0842872083397,0.66670789960245,197,0
-2.36068339332522,1.04086715493196,198,0
-2.34722735352144,1.00820219711403,199,0
-2.41433968987763,1.1672090734861,200,0
-1.98479740452477,1.28439308674597,201,0
-1.97897782613058,1.35201946361409,202,0
-1.97198620174402,1.17690360167943,203,0
-1.94909958288695,1.13426957236162,204,0
-1.94625512389496,1.23313369697243,205,0
-1.85873076946741,1.37540799099379,206,0
-2.06499709403825,1.41198166614986,207,0
-2.14975131020543,1.29015701347879,208,0
-1.79201534254209,1.55228653716435,209,0
-2.09390676090052,1.08546282105543,210,0
-1.9143613766913,0.985204634668722,211,0
-1.4048622414241,1.035749164113,212,0
-1.54453755378857,1.06979185392912,213,0
-1.66763913023164,1.19014258308555,214,0
-1.93664372119406,1.22040896439643,215,0
-2.48620212940301,1.14660947048974,216,0
-1.87363843368049,0.797852320783449,217,0
-1.45061384361868,1.30633620813131,218,0
-1.47532245611018,1.1598377590458,219,0
-1.49196506646041,1.25120582542108,220,0
-1.89163030049849,1.03598099531838,221,0
-1.96752953228042,0.731924793298593,222,0
-1.38684977126377,0.655466601946389,223,0
-1.52716419464738,1.52436092442488,224,0
-1.52575863915973,1.51364972092376,225,0
-1.47708373222559,1.22756518404945,226,0
-1.34789711148828,1.16458011526756,227,0
-1.45432961662378,0.982783239256345,228,0
-1.32994279060578,0.619480015249584,229,0
-1.5358103615439,1.41936805458005,230,0
-1.30678016879489,0.995997126974158,231,0
-1.38087851209561,0.922719867360118,232,0
-1.42920869896245,0.920317926087491,233,0
-1.47679576113243,0.611079870775992,234,0
-1.33506116110191,0.675236071251397,235,0
-1.30277119323275,0.286478583709367,236,0
-1.28227817233658,0.0907622697299773,237,0
-1.37322558266564,0.435361094017552,238,0
-1.46119611738567,0.0834076150764868,239,0
-1.08606180977949,-0.105838264486817,240,0
-1.14528165030674,-0.253500139283879,241,0
-1.25361447565616,-0.363767881491356,242,0
-1.18408324630792,0.148396613440341,243,0
-1.14355369550275,0.163235070285849,244,0
-1.03683775220383,0.0052846522464182,245,0
-1.11497795610343,-0.323960154673674,246,0
-1.05319525065176,-0.271700631496335,247,0
-1.07004707969487,-0.153279303515117,248,0
-1.18515909882096,-0.0671304254074985,249,0
-1.07162197589439,-0.632023316616997,250,0
-1.31643692808444,-0.340717880170761,251,0
-0.935514178248516,-0.246892615025259,252,0
-0.953104131135446,-0.576911186246205,253,0
-0.947408342093227,-0.54074399983881,254,0
-1.01981581615864,-0.603724428719284,255,0
-1.02491029175301,-0.581010747211507,256,0
-2.07147499436996,-1.0799376736126,257,0
-1.24498147085969,-1.11199714159304,258,0
-1.01331095067095,-0.775744961414615,259,0
-0.863945460750378,-0.35111582749447,260,0
-1.04318856925515,-0.852074781210086,261,0
-0.970745065010555,-0.694975158194621,262,0
-0.964422443713505,-0.569282722545961,263,0
-1.01241121536879,-0.403546599496221,264,0
-0.944525251759389,-0.428031388806209,265,0
-0.809080308272267,-0.569029297779709,266,0
-2.01991002392506,-0.742629760496633,267,0
-1.35223451906773,-1.18021203411168,268,0
-0.874893009755887,-0.741063151188652,269,0
-1.04352536453105,-0.503026560597945,270,0
-0.993496753850262,-0.813291300863496,271,0
-0.950458077686618,-0.729032815933027,272,0
-0.905258296772721,-0.428824635103484,273,0
-0.835039159871601,-0.48925271049586,274,0
-0.739614661716731,-0.737172946788108,275,0
-0.708025878472754,-0.776033506070717,276,0
-0.660573370889727,-0.80653109487061,277,0
-0.61890110247039,-0.884206347518974,278,0
-0.712198122407555,-0.92585470981688,279,0
-0.649057007180915,-1.05597222130847,280,0
-0.630851369999882,-0.958774434513457,281,0
-0.713416640589333,-0.60285930211857,282,0
-0.812489068370619,-1.2357629073248,283,0
-0.772408910497345,-0.847440868886577,284,0
-0.783227204415776,-0.615526440204732,285,0
-1.16068428555459,-0.743315463614198,286,0
-1.26334748726568,-0.807404475435352,287,0
-0.881707908448333,-0.692957288520305,288,0
-0.832434046585887,-0.672235858646315,289,0
-1.0104394685458,-1.27027602415342,290,0
-1.2936979484267,-1.16790744638405,291,0
-0.904768034364449,-0.479478195483353,292,0
-0.941703040795566,-0.417131038980576,293,0
-1.27880355652849,-0.518651205904786,294,0
-1.19583515611144,-0.636008665713984,295,0
-1.16483038054077,-0.333775361195747,296,0
-1.38165169937053,-0.132131841264658,297,0
-1.26072742677392,-0.210823837973898,298,0
-1.42859328928774,-0.560798827200379,299,0
-1.31056434971647,-0.583252891746472,300,0
-1.19612950949407,-0.958070425817847,301,0
-1.22523502025444,-0.784827684419623,302,0
-1.36778399839809,-0.418307206419247,303,0
-1.14344682130249,-0.558951234682575,304,0
-1.28642291550432,-0.399216190886472,305,0
-1.33002138469672,-0.46922846283152,306,0
-1.38623223479428,-0.559545134880508,307,0
-1.49421490407208,-0.663449790456641,308,0
-1.06917373704492,-1.00229484263558,309,0
-0.912276421449769,-0.945133810379092,310,0
-1.1454353907301,-1.0625995451403,311,0
-1.25311184696852,-0.640594216825317,312,0
-1.34553019367732,-0.712404878350039,313,0
-1.34291056111589,-0.539304845959039,314,0
-0.957838150276934,-0.460812912729898,315,0
-0.550645050009267,-0.921856281559997,316,0
-0.563748476913677,-0.709020957241543,317,0
-0.962020392984974,-0.987147720628094,318,0
-0.607790014732949,-1.51920049416615,319,0
-0.887086082252241,-1.47130414465601,320,0
-1.53769757977689,-1.49970156032468,321,0
-1.45793336201818,-1.55263756592695,322,0
-1.48761917833638,-1.66735558332016,323,0
-0.415788918077309,-1.6899292760156,324,0
-0.723668289115392,-1.43385307856455,325,0
-0.758064703578764,-1.47942488856095,326,0
-0.769943337306373,-1.50101801335693,327,0
-0.52599951855587,-0.851700444122003,328,0
-0.347093827723738,-0.997724341588223,329,0
-0.33552214729705,-0.683823327747566,330,0
-0.589341168728203,-0.796446692418213,331,0
-0.320235090469724,-0.591179298894896,332,0
-0.323598142896212,-0.613548893892278,333,0
-0.105113260454818,-1.11686953554766,334,0
-0.0384853237472566,-1.08017669762463,335,0
-0.595177764827504,-0.434599125872508,336,0
-0.145367952544414,-0.811061038000365,337,0
-0.0756013020258402,-0.850750537861235,338,0
0.0581253034292539,-0.661652649465965,339,0
-0.466562633013415,-0.977128823115801,340,0
0.243092371082721,-1.37863465886045,341,0
0.270189040521742,-0.716285421794176,342,0
-0.183739236552282,-0.951338577120883,343,0
0.43819293213552,-1.29460349270822,344,0
0.33460928871229,-0.940866493082654,345,0
0.389991633995072,-0.723333810388576,346,0
-0.0782053794488392,-0.895167209184239,347,0
0.139392405489947,-0.780573440017312,348,0
0.305931819361998,-0.808736546323316,349,0
-0.0029069950911853,-0.763777606319028,350,0
0.100490321678643,-0.667601068669672,351,0
-0.144315772072515,-0.572635276183508,352,0
-0.570904080034163,-0.937323818888982,353,0
-0.0782389312840669,-0.767902735098892,354,0
0.0729552658167096,-0.656925597275803,355,0
0.0113674805853444,-0.916257947153287,356,0
-0.376905576854412,-1.08078018661936,357,0
0.717582773702945,-1.10549107514753,358,0
0.436365173588391,-1.02746001850254,359,0
0.680918109888734,-1.23077440902356,360,0
0.452063738527074,-0.959566743949299,361,0
0.395464747504629,-0.937365023704213,362,0
0.804024573294873,-1.19807264368695,363,0
0.985802246835236,-0.882324182968315,364,0
0.32418457782604,-1.25717354392595,365,0
0.225469021329805,-0.25555938970208,366,0
0.61678287972722,-0.414947070317356,367,0
0.403561451502629,-0.761946144756454,368,0
0.976072543600316,-0.389446826127452,369,0
0.599357093665223,-0.658579454704227,370,0
0.871468751172616,-0.730666872495026,371,0
0.0190065201114931,-0.970623266719961,372,0
0.750370378043024,-0.400362780392523,373,0
0.677241489467365,0.0619169397111248,374,0
0.615700075999071,-0.0380663569872772,375,0
0.745224356764787,0.228351771501646,376,0
0.585001654621035,-0.34401235106189,377,0
0.0875700731905909,-1.01218410628511,378,0
-0.0122568954991274,-0.948111213728106,379,0
0.0731385378993272,-1.07899282844286,380,0
0.564656926398328,-0.724983565483526,381,0
-0.138746335536885,-0.885961461969461,382,0
0.622230371093859,-0.0450956522219364,383,0
0.806876583497455,-0.033573817297459,384,0
0.523144581532628,-0.34955735704607,385,0
0.780651869581604,-0.24498354854817,386,0
0.379429889913831,-0.234957344127111,387,0
0.372816094562252,0.440119196853585,388,0
0.0760747778503346,-0.171806804095427,389,0
