x,y,frame,particle
1.68214939906914,0.880372141886245,0,0
1.89983939387906,0.208763372706158,1,0
1.63576063824063,0.298577619701854,2,0
1.82983401654331,-0.158756566595815,3,0
2.04278916469105,-0.151187626823192,4,0
1.93260692910419,-0.376582015276663,5,0
1.56882246685993,-0.94349181782129,6,0
1.6960807174049,-1.0384145257195,7,0
1.74990619335253,-1.91239922065872,8,0
1.57365532071739,-1.94104738859205,9,0
1.46593687575731,-1.8643501845793,10,0
1.59477273313344,-1.78884305406497,11,0
1.84244488632173,-1.90666540113125,12,0
1.14731448120377,-2.64721992110627,13,0
2.04489324657981,-2.44003341741415,14,0
1.21094422934418,-3.31420596247967,15,0
1.87221759945004,-2.45484241261501,16,0
1.3306110983456,-3.07926501314778,17,0
1.62024645881923,-2.78893342484827,18,0
1.54907267444978,-3.22076842321697,19,0
1.25188903184402,-3.77222753711737,20,0
1.12799645094989,-3.65172380851844,21,0
1.42114053126517,-3.90380872546734,22,0
1.45718422822851,-4.13411263358574,23,0
1.1863193429455,-4.23740174297379,24,0
1.34293262712632,-4.3811704222463,25,0
1.21158525338717,-4.8703237380024,26,0
1.48814102583226,-4.86118719127672,27,0
1.80203891006802,-4.86162545410838,28,0
1.65278375007506,-5.06940367969058,29,0
2.32532765575782,-5.23372174392743,30,0
2.43859444122746,-5.5682139360766,31,0
3.08620416795167,-5.69002471962269,32,0
3.40162693712011,-5.48750877507024,33,0
3.62111241136039,-5.77997534110348,34,0
3.84565844879081,-5.97745691256131,35,0
4.26473112311731,-5.65414881819795,36,0
4.8105412377715,-5.52680748002252,37,0
4.92075625173257,-6.05319731984405,38,0
5.10908697156865,-5.62324876909003,39,0
5.42717674122532,-5.40212654939728,40,0
6.13927003590742,-5.24330427525404,41,0
6.00781773076884,-5.21684945666916,42,0
5.91357326736893,-4.84814235292099,43,0
6.06002625592087,-4.83175579313779,44,0
6.29426230145805,-3.90405312528265,45,0
6.65428320122558,-3.72022086013495,46,0
6.62769181737958,-3.56858823002365,47,0
6.70052200511395,-3.30953561456459,48,0
6.87877453516072,-2.74024906408885,49,0
7.24522104651296,-2.03158988957994,50,0
7.15848865788461,-1.74826810760244,51,0
7.21745982877431,-1.25802074825335,52,0
6.93426522857221,-1.27075969256999,53,0
6.86144209507491,-0.746033959035479,54,0
6.84396404642667,-0.134134811078704,55,0
6.82386657866242,-0.261749281269606,56,0
6.39191669973778,-0.0897068369587098,57,0
6.02428250717805,0.244332661966494,58,0
6.1130688158455,0.384577809700216,59,0
5.80070639781474,0.251907164745891,60,0
5.91250391112314,0.45847707265608,61,0
6.42462635233149,1.18952755708251,62,0
5.23020974665817,0.293032969827604,63,0
4.58425682838801,0.507276167335082,64,0
4.35532502766342,0.650170902873259,65,0
4.15289396525931,0.764897822921541,66,0
3.75648209482988,-0.0512268700773634,67,0
3.00085148059252,-0.123599065438113,68,0
2.83391041619563,-0.430963050720989,69,0
2.77867679783955,-0.574343213987506,70,0
2.61001532711875,-0.712914721585433,71,0
2.52554916244375,-0.570729051914269,72,0
2.66805282024062,-0.749723010217722,73,0
2.46095636424275,-0.486751053228065,74,0
2.72570789265177,-0.60395396340088,75,0
2.61448571451443,-0.983275137751368,76,0
2.69923102169789,-0.842172029090156,77,0
2.80001789975653,-1.10516582058515,78,0
2.67470980297953,-0.5497649032024,79,0
2.66452919792234,-0.634939069877413,80,0
2.95624393388063,-1.0731945728099,81,0
2.88501782400032,-0.92680494727924,82,0
2.66349033966073,-1.32488359789576,83,0
3.16530995932727,-0.0394956533782699,84,0
3.63675938069739,-0.389416307080615,85,0
3.40571510470141,-0.405109008386229,86,0
3.05716622990933,-0.604605966041473,87,0
2.9709739682306,-0.396184556192065,88,0
2.61967232772847,-0.183955642570947,89,0
2.94663955192259,-0.103547273292305,90,0
3.09000555080129,-0.28646751853023,91,0
3.03797612476734,-0.0638545834513609,92,0
3.13051801007052,0.33847444844276,93,0
3.0675387502346,0.404468325003998,94,0
2.92180035832239,0.831824475199945,95,0
2.88445587693835,0.966779147277721,96,0
2.65362579541541,0.0864733541416361,97,0
2.34181725807592,0.469727556784501,98,0
1.9755910328876,0.764711967665965,99,0
1.97742690690723,0.698286952821174,100,0
1.94978219171971,1.0930925914968,101,0
1.87558763699926,1.31507875791048,102,0
1.97492259593901,1.3503684865053,103,0
1.42792132251164,1.13037403187332,104,0
1.72834425405722,1.69123398469772,105,0
1.08727257359764,0.802891976071049,106,0
0.908500946195625,1.36365791858935,107,0
0.786193457271757,1.37577661023892,108,0
0.916655317804804,1.3365812363239,109,0
0.274501620950648,1.7338227194009,110,0
0.565890401891547,2.16014090248131,111,0
0.360114695386836,1.97612614405422,112,0
0.750572989892553,2.40185245911747,113,0
0.788788656598602,1.83700113367078,114,0
0.790301425612239,2.21860364641555,115,0
1.01696789983225,2.16357279135133,116,0
0.751196822884805,2.88671074211217,117,0
0.290937575686857,3.46167591149055,118,0
0.35164724187169,3.49085374734832,119,0
-0.256035531991969,3.44360822179639,120,0
-0.227756424635209,3.25451887632458,121,0
-0.393458979259624,3.78196453212401,122,0
-0.368135189134798,4.16779585244679,123,0
-0.616795556626793,4.22850868021767,124,0
-0.708071636624379,4.02244629991223,125,0
-0.749565474525967,3.91439316633537,126,0
-1.22378980035467,3.23774114012618,127,0
-1.03557560717854,4.2651792631163,128,0
-1.21613872277339,4.14337414149843,129,0
-1.13054077027498,4.63144664477294,130,0
-1.59257388336971,4.1093662349818,131,0
-2.02126582989518,4.05031139856629,132,0
-1.88178664816544,4.32863733208314,133,0
-2.20638131280431,3.90448014206638,134,0
-2.33124512086954,3.3889067621458,135,0
-2.51830243789444,3.70498159297157,136,0
-2.48656271156669,3.7440689517735,137,0
-2.39952282997222,3.41907471452411,138,0
-2.62126267328766,3.34158673088168,139,0
-2.27196568754121,4.14477988120722,140,0
-2.07059075867019,3.78263514335195,141,0
-2.04814503885803,3.20412958182381,142,0
-2.16131420368743,3.06611185847252,143,0
-2.63052529799911,2.47232254252378,144,0
-2.67716463131858,2.60827781346733,145,0
-2.47780518658366,2.53854045585846,146,0
-2.44820529408887,2.33496774391077,147,0
-2.51071990771575,2.49465773889202,148,0
-2.93732660493784,2.06582434058693,149,0
-2.88864189636466,1.85817434266905,150,0
-2.4262999380301,1.48817779945991,151,0
-2.61087292563207,1.23203466078596,152,0
-2.14347086776165,1.15470685728527,153,0
-2.4171738435857,0.852109606358652,154,0
-2.63242664386426,1.06929440778985,155,0
-2.40489842293329,0.943996022194289,156,0
-2.48255928052534,1.0054375572079,157,0
-2.26410724103336,0.83580812923951,158,0
-2.30858996997786,0.593595379808908,159,0
-2.07461735618191,0.887840338298721,160,0
-2.36262365049576,0.501715595935428,161,0
-2.31017008481806,0.671127462828897,162,0
-2.06103894438248,0.236141606108617,163,0
-2.19108610053189,0.395784149435848,164,0
-1.87939106781024,0.343195584893869,165,0
-2.07812813876551,0.757147618274168,166,0
-1.78071762000912,0.302858759612648,167,0
-1.91982469721142,0.433063504355462,168,0
-2.01305816256372,0.538977825680087,169,0
-1.83914821689193,0.586667945010209,170,0
-2.03493786853928,0.888465970770175,171,0
-2.28233399831009,1.04211423196333,172,0
-2.0818646071005,0.955889728709295,173,0
-2.24408773730234,1.07230122050921,174,0
-2.68970647079862,0.86300356081507,175,0
-2.660564009444,1.36607602686161,176,0
-2.67090805560253,1.70721700305942,177,0
-2.94935443106649,1.39998454130527,178,0
-2.88209021169648,1.41945199128198,179,0
-2.99794189292707,1.24351999062912,180,0
-3.51325181475632,1.54835848388942,181,0
-3.65092948599828,1.61461841344519,182,0
-4.06747145844535,0.944393778657466,183,0
-4.46837409381758,0.601002346942056,184,0
-4.69404784025995,0.82153338001842,185,0
-4.59133014879755,0.884911667627965,186,0
-4.96583152376022,0.821078787149154,187,0
-5.3764506017229,0.595831819746429,188,0
-5.52039430284061,0.538138917126651,189,0
-6.09134785410711,0.16226458959452,190,0
