x,y,frame,particle
2.06177154454521,1.73649323968805,0,0
2.21091019280145,1.89278113799529,1,0
2.40948628259363,1.82993256097704,2,0
2.89701348821286,1.89725530717091,3,0
2.2080441416096,1.78223732926823,4,0
2.19581357605279,2.11778767004288,5,0
2.6699720972357,2.7399469186097,6,0
2.88224287872822,2.68023033067784,7,0
2.94813867621635,2.61737351560911,8,0
2.76141926457161,1.92092481138843,9,0
2.817265024134,1.87930317919884,10,0
3.19801658795988,1.9332218375995,11,0
2.90369960600195,2.10378019258633,12,0
3.0613490999601,1.97786707067627,13,0
3.32267060287469,2.23752478076733,14,0
3.28284113392631,2.35721294061243,15,0
3.29722552306016,2.28676218115705,16,0
3.4235003961537,1.65819374564677,17,0
2.96744073834817,1.59634788277211,18,0
3.57042091915972,1.41295562206119,19,0
3.45576553513439,1.73781160930485,20,0
3.06618090336315,1.23758913804928,21,0
3.09984087455488,1.83945263822411,22,0
3.762158873841,2.64986028782665,23,0
3.3397257387986,2.08272944236937,24,0
3.75640143921108,1.70419696543095,25,0
3.23908428081511,1.80965514097227,26,0
3.06501814194349,2.38715016789205,27,0
2.81110748695643,1.97914289147218,28,0
3.04826401250309,1.9495291968476,29,0
3.61035977038557,1.98664505631549,30,0
3.97236011140677,2.23339069564841,31,0
3.67095625282587,2.71277167461058,32,0
3.78303689886483,2.61311655314814,33,0
4.12087732307205,2.45824049822546,34,0
4.10066950273275,1.99017240609541,35,0
4.02969958900177,1.94643965990001,36,0
3.83251561052382,1.9071619947791,37,0
4.46108663181946,2.04439014412778,38,0
4.20242206092589,2.31405732432843,39,0
3.95981422619024,2.27585783514048,40,0
4.37533579409674,2.36043789932658,41,0
4.55821919947667,1.92490821364981,42,0
5.00172718699599,1.96958811277912,43,0
4.01965406667742,1.81639176959471,44,0
4.48971710562288,1.65155584148045,45,0
4.27293047748842,1.5374257005184,46,0
4.38832870596019,1.64656224398236,47,0
3.47696873206304,1.81128160715782,48,0
4.01535720576606,1.36270203970273,49,0
4.53188189958659,1.34358062535716,50,0
4.63620741584707,1.16533040121555,51,0
3.88290478435092,0.921190300611296,52,0
3.60546548874747,0.810897422844179,53,0
4.31836127016822,1.25691538684992,54,0
4.21386572029358,1.43833378021513,55,0
4.44626751778189,1.45685747704964,56,0
3.43666295010633,0.792958405263119,57,0
3.55722950492363,1.17351602450426,58,0
4.51503675715596,1.4054614515758,59,0
4.18357370718274,1.15102038727546,60,0
4.19552709441785,0.66225469481322,61,0
3.97541255875489,0.445110676257343,62,0
3.64730674254948,0.92891298658643,63,0
3.66812026765748,1.03763325726882,64,0
4.00154538232043,0.763831006261238,65,0
3.98031846017301,0.696451436914344,66,0
3.64563001942926,0.844852265376329,67,0
3.82252077078557,0.984489983631475,68,0
4.26939939609704,0.668530352188171,69,0
4.57755270724782,0.51779891743371,70,0
4.01373601662692,0.667515570576492,71,0
4.02408933929806,0.438006954675411,72,0
3.97566614835421,1.04967892470815,73,0
3.54288261095216,1.17811526087223,74,0
3.92065414848491,0.743577025684735,75,0
4.10008892166059,0.743281911633634,76,0
4.10129714495069,0.59767491839649,77,0
3.90024774927343,0.671070123907238,78,0
4.32157385529311,0.370543847375585,79,0
4.50371652527029,1.18126240675014,80,0
4.58283315538063,1.39876301863664,81,0
3.9965349317618,0.689206310187969,82,0
3.59230827264305,1.05148813082633,83,0
3.47267116923044,1.1506885102277,84,0
3.6396363466364,1.1611285499606,85,0
3.39440228421831,0.976368657070412,86,0
3.90374139060924,1.30897734752867,87,0
4.36202534394164,1.39539407649612,88,0
4.99586466401646,1.8953613198258,89,0
4.0210701487889,1.46343522455152,90,0
4.3375794755264,1.39012952490997,91,0
4.21587056399366,1.81526551468871,92,0
3.95886655947755,1.99059609146914,93,0
3.9338756981012,2.64420422209496,94,0
3.48738737845249,2.89727676011483,95,0
3.11958012635692,2.24316791386658,96,0
3.76274494496995,1.83182382034232,97,0
4.15435566086631,1.80263458169417,98,0
3.78546805729793,2.00907361244009,99,0
3.48735110032447,2.21580476444075,100,0
3.79981186774654,1.83332243268052,101,0
3.79166026897491,2.64683861006771,102,0
3.16520191042973,3.04294008580321,103,0
2.8782567424796,2.91242719763749,104,0
3.65004674314757,3.22375411267553,105,0
3.45260005156004,3.17757424260691,106,0
3.08019671831518,3.26690956424954,107,0
2.79693229895612,2.96846074282316,108,0
2.72003432538565,3.07804545417921,109,0
2.92947834581868,3.02335218865617,110,0
2.86780422148699,3.05927706544138,111,0
3.16331164829344,2.94984494827203,112,0
3.09447214716846,2.58922331807669,113,0
2.79732203193853,2.46167883727982,114,0
2.84579554364491,1.72450571497323,115,0
2.96944826810957,1.26274986999345,116,0
3.37701233884739,1.43891460838676,117,0
3.25914181710619,1.43217762076712,118,0
3.2172625246561,1.11318276278696,119,0
3.20261158746965,0.990323915720527,120,0
3.34885937523425,0.959142599454912,121,0
2.96565044162004,1.35173002896077,122,0
3.37880521711808,1.26941920727694,123,0
2.90965731983471,1.49679769763691,124,0
2.85670094060918,1.53999145440942,125,0
