frame,x,y,particle
0,0.0,-0.5108534105191325,0
50,1.0,0.51297020286259,0
100,2.0,0.51297020286259,0
150,2.0,0.48702979713741,0
200,4.442232837463678,0.49177637002151187,0
250,1.0,0.0,0
300,0.0,-0.48914658948086753,0
350,1.0,0.51297020286259,0
400,2.0,1.5753695102970937,0
450,1.0,-0.48702979713741,0
500,1.0,-0.5451344226196113,0
550,0.0,-0.51297020286259,0
600,0.0,0.51297020286259,0
650,1.0,-0.48702979713741,0
700,2.0,-0.5753695102970937,0
750,2.0,1.0641603707037461,0
800,1.0,0.48702979713741,0
850,0.0,-0.51297020286259,0
900,2.0,0.4246304897029063,0
950,-1.0,0.06416037070374614,0
1000,0.0,0.5753695102970937,0
1050,2.0,0.4548655773803887,0
1100,2.0,-0.48702979713741,0
1150,0.0,-1.9762441644624005,0
1200,2.0,-0.5753695102970937,0
1250,1.0,-0.4246304897029063,0
1300,2.0,-0.48702979713741,0
1350,0.0,-0.51297020286259,0
1400,2.0,1.48702979713741,0
1450,1.0,0.48914658948086753,0
1500,1.0,0.48702979713741,0
1550,1.0,-0.48702979713741,0
1600,0.0,0.5753695102970937,0
1650,1.0,-0.51297020286259,0
1700,1.0,0.5389562717629701,0
1750,2.0,-0.5451344226196113,0
1800,1.0,0.48702979713741,0
1850,2.0,-1.0320370751894075,0
1900,2.0,-0.5451344226196113,0
1950,2.0,0.5108534105191325,0
2000,1.0,-0.51297020286259,0
2050,2.877958968517788,0.4928724330336536,0
2100,1.0,-1.0,0
2150,2.0,0.48702979713741,0
2200,-1.0,-0.9035440546037705,0
2250,1.0,-0.48702979713741,0
2300,-5.0,-4.48702979713741,0
2350,1.0,-0.027952582699754203,0
2400,1.0,-0.51297020286259,0
2450,1.0,0.48702979713741,0
2500,1.0,0.48702979713741,0
2550,0.0,-0.51297020286259,0
2600,1.0,0.0,0
2650,0.0,0.48702979713741,0
2700,-1.0,0.5108534105191325,0
2750,-1.0,0.5108534105191325,0
2800,1.0,-0.4246304897029063,0
2850,1.0,-0.027952582699754203,0
2900,1.0,0.9358396292962539,0
2950,1.0,0.5451344226196113,0
3000,0.0,0.48702979713741,0
3050,1.0,-0.4246304897029063,0
3100,2.0,1.51297020286259,0
3150,1.0,0.027952582699754203,0
3200,2.0,0.0,0
3250,1.0,0.5753695102970937,0
3300,0.0,0.48914658948086753,0
3350,-2.0,-0.5108534105191325,0
3400,4.442232837463678,0.49177637002151187,0
3450,1.0,0.5108534105191325,0
3500,1.0,-0.51297020286259,0
3550,1.0,0.5753695102970937,0
3600,1.0,0.4246304897029063,0
3650,-1.0,0.5753695102970937,0
3700,2.0,0.48702979713741,0
3750,0.0,-1.0,0
3800,1.0,0.48702979713741,0
3850,-1.0,0.5108534105191325,0
3900,-1.0,-0.4246304897029063,0
3950,2.0,0.51297020286259,0
4000,1.0,-0.48914658948086753,0
4050,2.0,-0.48914658948086753,0
4100,-6.0,5.424630489702906,0
4150,1.0,-0.48914658948086753,0
4200,0.0,0.5108534105191325,0
4250,1.0,-0.48914658948086753,0
4300,-1.0,0.023755835537599523,0
4350,0.0,0.48914658948086753,0
4400,2.0,0.5108534105191325,0
4450,1.0,-1.4610437282370299,0
4500,0.0,0.48914658948086753,0
4550,0.0,0.09645594539622948,0
4600,-1.0,0.5108534105191325,0
4650,-1.0,-0.4246304897029063,0
4700,2.9379252998660093,-0.5092449668388781,0
4750,0.0,-0.48914658948086753,0
4800,1.0,0.4548655773803887,0
4850,2.0,1.5753695102970937,0
4900,1.0,-0.51297020286259,0
4950,0.0,0.5108534105191325,0
5000,2.0,0.0,0
5050,1.0,-0.03203707518940746,0
5100,1.0,0.4246304897029063,0
5150,1.0,-0.51297020286259,0
5200,0.0,-0.48914658948086753,0
5250,2.0,0.48702979713741,0
5300,2.0,-0.4246304897029063,0
5350,0.0,-1.0,0
5400,0.0,0.023755835537599523,0
5450,2.0,-0.5108534105191325,0
5500,-1.0,-0.4246304897029063,0
5550,2.0,0.4246304897029063,0
5600,0.0,0.48914658948086753,0
5650,0.0,0.09645594539622948,0
5700,2.0,-0.51297020286259,0
5750,0.0,0.06416037070374614,0
5800,1.0,0.48914658948086753,0
5850,0.0,0.09645594539622948,0
5900,1.0,0.51297020286259,0
5950,3.3855557201442537,0.0,0
6000,1.0,0.0,0
6050,0.0,-0.51297020286259,0
6100,-1.0,1.5753695102970937,0
6150,0.0,0.5108534105191325,0
6200,1.0,0.5753695102970937,0
6250,2.0,1.0,0
6300,2.0,0.027952582699754203,0
6350,1.0,1.0,0
6400,1.0,-0.9720474173002458,0
6450,2.0,-3.8245162356121227,0
6500,1.0,-0.5108534105191325,0
6550,2.0,-1.0,0
6600,1.0,-0.48702979713741,0
6650,1.0,0.5753695102970937,0
6700,0.0,-0.06416037070374614,0
6750,0.0,0.0,0
6800,1.0,0.027952582699754203,0
6850,2.0,0.0,0
6900,0.0,0.51297020286259,0
6950,0.0,-0.5108534105191325,0
7000,-1.0,0.5108534105191325,0
7050,7.0,7.48702979713741,0
7100,0.0,0.51297020286259,0
7150,0.0,0.09645594539622948,0
7200,0.0,0.0,0
7250,4.511464162884039,0.5415988388054984,0
7300,0.0,1.0,0
