frame,x,y,particle
0,0.0,-7.291520448782904,0
1,0.3263956644164807,0.541222522588896,0
2,3.0492537539961972,-1.2038086920825322,0
3,2.5295116785090954,-1.8279326302639447,0
4,1.4880186034531278,0.4452426021804001,0
5,0.9722406608630649,0.5877195287572192,0
6,1.4599199414633972,-0.33938096358144776,0
7,5.170862681864776,-0.14238482415495923,0
8,1.221560499737535,0.43449101912770516,0
9,0.2878815151530887,0.31423932215909645,0
10,2.1237767019078433,-0.7857412388422915,0
11,0.9320968400382128,-0.07016964895589695,0
12,1.8781952440133978,-0.1060394678607679,0
13,1.6889823024606017,-0.34480636519299424,0
14,2.609704145423734,0.019763227713809783,0
15,1.7649033983071831,-0.28213332659703383,0
16,4.7043470483050385,-0.26443110304572315,0
17,-0.6069816393243173,-0.09651827270411673,0
18,-0.5612215770007367,0.6511088000741552,0
19,0.7886828969616602,0.6072211614564083,0
20,0.003594249908388747,0.9880227792565677,0
21,-0.24982489306475486,0.8309018979583129,0
22,0.5299920686680366,0.9102692824698977,0
23,3.2394282669428947,1.2794563091833027,0
24,0.6244433613730962,0.9472552837376611,0
25,-0.028753878018306978,0.19204207841124799,0
26,0.6481375393898077,0.05887909668788893,0
27,1.8957044229284747,-0.9810730821486402,0
28,0.6308868157280187,1.2024829688485568,0
29,2.237152916812221,0.8287913383158241,0
30,0.8970048147197929,0.7577096309509841,0
31,4.237879074972312,0.5668579549073343,0
32,3.684790107960282,1.7207018590828795,0
33,0.3830230027624566,1.167135103467615,0
34,-0.29665600277621706,1.1215159004558757,0
35,1.4200991486894736,0.4256118495929968,0
36,1.774173969805105,0.5884842611617103,0
37,0.7867724112523149,0.6960888009844268,0
38,1.5217820277824785,0.6883432565969372,0
39,2.726031357074646,0.08845932300064874,0
40,4.708160773885396,0.5302922719941421,0
41,1.3053765143774854,1.5938738697358303,0
42,1.6062024875831469,0.8696025086952943,0
43,1.6937851636519952,0.8921015505432024,0
44,1.872680477240749,1.1846726143682815,0
45,4.605739500436158,-0.03845750522322078,0
46,2.4764642917375284,0.44305931764714046,0
47,0.8585315364238397,0.8462460926475899,0
48,3.8631289689981827,0.5583380505779019,0
49,3.709536001932321,1.1790172416752966,0
50,2.5698520978968418,0.7751017068949295,0
51,5.038949092093617,0.2873720459284641,0
52,2.8246998121078946,2.1891038347830545,0
53,1.9538092982582782,1.0445005680603572,0
54,1.776051582706117,0.8349417303290636,0
55,1.0265282415601575,1.0275778662660286,0
56,1.3840920233373595,1.3799997417921759,0
57,1.1505412802666513,1.1627661432932257,0
58,2.1040443935379756,3.3756294725225757,0
59,0.05823490694305633,1.6087209887393499,0
60,1.147790714110272,1.1667570109373742,0
61,1.1578104018010151,1.3632162356768163,0
62,1.4067732997282576,3.3292450762404826,0
63,0.7540631329621021,1.6499931701729906,0
64,1.7631523070175206,1.3639617496438063,0
65,0.5739765611615439,1.5256876390951106,0
66,1.458792901871277,1.0252085175273749,0
67,1.266021288904966,1.6459152523230784,0
68,1.0951502396419244,2.4339795294704913,0
69,1.4659086188869708,0.948739506121683,0
70,1.5270575795084653,1.4498800366853004,0
71,1.784472258205824,0.886040786691126,0
72,1.7837261840484473,1.4677619336195562,0
73,4.642622491777161,1.040000137709768,0
74,1.4198539087801123,1.5720036289421842,0
75,3.12391797478179,1.958330030537013,0
76,2.5191078908682414,1.67304600638613,0
77,1.5291292606305262,1.5970997858302667,0
78,1.032445636265976,1.876189089385207,0
79,1.9738659605931161,1.1024278195883994,0
80,3.5493842401668303,3.1151794297757363,0
81,1.3611644141108457,2.2532332687335384,0
82,1.2275050846759257,3.596094650307691,0
83,0.1942901768609886,1.9600870024692938,0
84,0.9361654132153774,1.4622632276016532,0
85,1.376354351787029,1.4760835555306642,0
86,1.6603307217772851,1.3554029126679836,0
87,0.0639440088710046,1.6494873619197392,0
88,1.276134306850878,1.471423081885149,0
89,0.8597493511554433,1.5468477491658916,0
90,1.657730831018796,1.5149937944790963,0
91,0.9597124875504903,1.6486908120500061,0
92,0.2300288145626439,1.609805572393583,0
93,1.9155105723088184,1.8796592355687949,0
94,1.9520105233304719,1.4675928684350765,0
95,0.8980815841284766,1.7309793331846492,0
96,-0.8308398625416942,0.8907810985891444,0
97,1.2127556669129547,-5.3643466270523845,0
98,1.1624010975054375,1.205420150909788,0
99,0.6676313477720441,1.4862739665827576,0
100,0.5775916720626526,2.2694948669208657,0
101,0.918066299011457,1.4344456040706746,0
102,0.8594906104323172,1.4547095218295283,0
103,0.484577444590542,1.5777252679042135,0
104,0.8690017350640176,1.037540161326291,0
105,0.1638428846075044,1.29295712163335,0
106,-0.7705074180989584,1.3104595713386118,0
107,1.7108833946347488,1.3094169048791855,0
108,0.46238392804070827,0.3447019295584255,0
109,1.57734685872137,0.966649159251034,0
110,0.3107990396757714,1.3396545463777159,0
111,1.9098658774730097,1.2292791338207678,0
112,0.2801028142419284,1.7494431437978903,0
113,3.8297780312227587,0.9224292128814398,0
114,1.7062430145413998,1.6268522177954878,0
115,1.9854407500178581,0.7855740161206768,0
116,1.9093280806058317,1.4039802951268996,0
117,1.6618850172096984,1.480809546958028,0
118,1.812051098405874,1.3053615705054824,0
119,3.8597126309310283,2.7595252560242614,0
120,1.1549947009533241,1.0002886566361724,0
121,1.4413390409970646,0.25074462799415187,0
122,0.4332785515025819,0.7862900111882993,0
123,1.243305959131419,0.7302277016111987,0
124,-0.07600170096785064,0.8774410071570173,0
125,3.5812221107135827,0.7252401648486853,0
126,-0.27110626096813917,2.2291027371475707,0
127,0.9195078767674545,1.6027160189417202,0
128,0.7009665998554624,1.5786721549768572,0
129,-0.04927554459302996,1.4038305950716676,0
130,0.794854246793335,1.317472394665856,0
131,3.7665391631278453,2.408405223557594,0
132,0.16913822663974543,1.4691578589002177,0
133,0.5301700439505908,1.1535653711023315,0
134,0.28038406072781186,1.1227035518864454,0
135,-0.39908766156295883,0.7485634379842452,0
136,0.5185289255468888,1.0962698689947956,0
137,-2.555588999259612,2.5300979939409842,0
138,3.6350102715051946,0.9430510028861647,0
139,0.8415665737488212,1.2880420714608363,0
140,-0.8276436102378852,1.285872213565085,0
141,1.48807165208666,1.5425341380197892,0
142,0.2400895607554503,1.4924614775900409,0
143,1.771604930921626,1.9562275141142607,0
144,1.0825594335418884,1.425566486741758,0
145,3.123236483115363,1.5238241808674502,0
146,1.5076175277812638,1.8768418817243173,0
147,0.3600829911936785,3.742138388214954,0
148,0.015951994324581165,1.452682114707045,0
149,0.5268310088057717,1.5853987230064206,0
150,0.6433032249400128,0.26829556694539747,0
151,0.40822067716615607,3.1930847434720135,0
152,0.9930094450823219,3.619869047287409,0
153,0.4959039419177884,1.1609483282092015,0
154,0.31552130267218104,1.4093341946966689,0
