frame,x,y,particle
0,203.9888029840431,168.69529374412627,0
1,213.70380900098894,168.90683024583177,0
2,209.28239061999054,169.32750154671547,0
3,208.48412296718897,168.92323221626492,0
4,213.7936377644041,169.49667673947818,0
5,213.3544452459887,170.38901274659443,0
6,213.09268557387676,170.5595258349675,0
7,208.82211490574846,169.33276892529872,0
8,213.45825842592774,170.44385185112995,0
9,212.83909041762374,169.64034369044523,0
10,208.81704248787625,169.2320864002806,0
11,212.20799438229693,169.0237188558772,0
12,208.67779463733436,169.65885509257137,0
13,213.09779310829964,169.09926113471883,0
14,211.48095236997173,169.48904153488277,0
15,211.13302421670954,169.18762766180717,0
16,210.98802205601797,169.56966432232116,0
17,213.0847134610857,169.6431936081776,0
18,208.04264080457637,170.37946122431066,0
19,208.58397397977947,170.17885671736246,0
20,213.12526001502042,169.3838589234434,0
21,212.8319839804841,169.24507751997913,0
22,213.51323149894623,169.39686448863162,0
23,209.11131959592274,170.67458054714146,0
24,212.55679554404466,169.84142834877306,0
25,212.6800742874492,168.04638821641424,0
26,212.12756377042626,169.5137009850216,0
27,212.71659314524473,169.18866508332852,0
28,212.0640256438841,169.83295673577243,0
29,214.51450850811347,170.04777001297052,0
30,208.72943778856074,170.47040664249198,0
31,209.9416822083758,170.42796859049008,0
32,207.1108468056605,170.30247336150774,0
33,214.79081957029132,170.35067915854893,0
34,214.11094108884498,169.97790310482023,0
35,210.59383865779657,170.38752981080737,0
36,207.39103160342114,170.20303967479603,0
37,215.07740847729522,169.66428450232496,0
38,214.50698154098427,169.47647457961136,0
39,210.45303364017852,169.94719736171942,0
40,209.1036591984313,170.5776432115796,0
41,212.81689793242631,170.00899496126863,0
42,213.1621008662278,171.9134897740528,0
43,211.17146513868755,169.91143993660714,0
44,213.06060652897278,170.07206691876002,0
45,211.52047394891127,170.67796930433443,0
46,211.88271291510955,170.7890307481039,0
47,210.17433439522344,171.697825441394,0
48,211.77723192564406,171.12163539012937,0
49,211.61786413611082,170.38216891897582,0
50,212.97864402379375,170.62974672145953,0
51,210.13314201444382,170.65411393936375,0
52,209.244923288379,170.61292690780323,0
53,210.24082169467135,170.84999369745447,0
54,214.91667090579108,169.49050125204624,0
55,214.62615296419673,170.07705577983975,0
56,209.1859423290702,170.90616306048491,0
57,209.9081542282216,170.70546933842115,0
58,209.61218933136703,171.5719961980012,0
59,213.7785584203931,170.00842077934118,0
60,210.01012157090904,170.724864796918,0
61,209.60687845627442,170.98425596082856,0
62,208.81160084732278,170.59942340706766,0
63,214.62253404495127,170.00648297762822,0
64,211.44775907412435,170.847578763881,0
65,209.22994205999166,171.0337219523187,0
66,210.34018946459173,170.545133222517,0
67,210.10612476979833,171.25403288180112,0
68,213.83891658630304,171.44340442579565,0
69,213.13930934812836,170.20721196715334,0
70,210.76673679819115,171.05243508976895,0
71,214.40020302259114,171.41656273214508,0
72,208.4930120999821,171.7491126521903,0
73,210.42544949897544,170.9463772004756,0
74,208.65913562538722,171.53455142082726,0
75,209.59666248259506,171.2914181660266,0
76,209.31349934045824,171.14432890756876,0
