frame,x,y,particle
0,0.0,5.005857576545566,0
50,5.226591821820222,-0.022718125627221752,0
100,4.627020581377224,-4.501611723574513,0
150,-4.3898684891497055,4.773632264943444,0
200,-0.2286388479912489,7.502518234989168,0
250,0.9338719116237826,1.677199448337916,0
300,0.4406394729783756,1.9776157366283371,0
350,0.6441788796009007,3.912959822359994,0
400,,,0
450,1.2490945277235141,-2.048322162053296,0
500,5.2268448959599425,-1.98582340713034,0
550,4.682991339879152,-2.988504121068331,0
600,-0.0587656022784131,1.5146226529216165,0
650,3.5557918326260562,-0.5126928754199014,0
700,4.715591437648868,3.4989001231426755,0
750,,,0
800,-0.7108849177780883,-6.914185029405104,0
850,5.2016368785662905,0.9906882295504147,0
900,2.517088175399124,1.0026604234614922,0
950,4.675483188530677,-1.5099435255266371,0
1000,4.694449719950683,-1.0315107777390722,0
1050,5.26537161238295,0.9851260569743374,0
1100,-0.27483944829239704,-0.4075720579307074,0
1150,,,0
1200,2.0507953605896034,-2.0573473164580776,0
1250,1.8041502481320606,-1.912906208150332,0
1300,3.6300361424751486,1.0223164286964845,0
1350,4.1364783426346605,1.9781212461170128,0
1400,4.090788172086775,11.454032282501771,0
1450,4.162097027218664,11.943252789295997,0
1500,-4.2576882004074434,7.919940663098885,0
1550,5.7252184678335425,6.486829478590636,0
1600,,,0
1650,0.7459110430586406,0.5542780325995693,0
1700,-4.927815353239993,1.4914771384648589,0
1750,4.080668718662849,4.9886679981459,0
1800,2.6237354584114883,3.979840198865901,0
1850,-0.7134538702815689,1.570020460640194,0
1900,3.623164108403131,7.481512136315217,0
1950,-0.49383304120229354,8.004569772034785,0
2000,4.737745330199061,9.488940516335049,0
2050,4.306850945839926,5.947519786345964,0
2100,3.1188640628588473,9.92853984071823,0
2150,4.300361259545156,2.0268946009306603,0
2200,0.892689344730428,1.008860336060053,0
2250,0.30123136823650043,-2.22474950476024,0
2300,0.871724995950359,0.4595608129258153,0
2350,4.259671267438733,3.483884907477659,0
2400,-0.2835864726125692,1.3974416065134108,0
2450,,,0
2500,3.568681300660188,-0.0012543497489616584,0
2550,,,0
2600,3.5936944061161284,-2.0076068819947466,0
2650,4.0692376344040895,-3.002938510128274,0
2700,-0.08249448371080348,0.29234447789380624,0
2750,-1.0039696053283365,3.466816173214994,0
2800,4.793287137109473,4.521748893628086,0
2850,0.7579884305174289,3.4468398205515314,0
2900,3.582488779221535,2.0220563675025574,0
2950,0.31431264119160574,3.544066109158223,0
3000,3.626406927779584,-1.5595455151947135,0
3050,-0.23513876046496307,-2.694051205032679,0
3100,4.773663802976927,-7.986962038907052,0
3150,0.6439578910551802,-2.107825727035248,0
3200,4.736528944511321,-3.002761495295289,0
3250,0.3239035571850195,-7.037668520936563,0
3300,3.4051809226542957,-0.47442201151432073,0
3350,1.1525107203352434,0.04002954964377636,0
3400,5.7423167705032085,2.005374468324163,0
3450,4.812194408140897,3.9849437451017025,0
3500,4.0703000047253965,3.5125043696309035,0
3550,4.094587719245766,5.013960924173546,0
3600,4.185114449188234,6.499532435651815,0
3650,-1.4101440153851001,-0.5728667492720092,0
3700,4.69016356190744,4.03373016301893,0
3750,4.086791904575051,3.9901233261583116,0
3800,4.2167738015724865,5.022904667797377,0
3850,3.6033103644359414,8.521004802191186,0
3900,2.1231502283574173,0.5276979893294254,0
3950,4.795013606813768,-1.0479213426255285,0
4000,5.188411825888551,1.5358419471200477,0
4050,-1.0516694332506802,-0.9093660779420532,0
4100,1.8101978374672,-1.4977215702096487,0
4150,-6.024615005994718,-4.334125814906628,0
4200,3.601586844503288,-1.998334826446353,0
4250,3.8343565786465206,-3.522076183646192,0
4300,3.0736788958106445,-1.518366162526604,0
4350,3.5578345192041922,1.4931590666743375,0
4400,4.113674688223142,1.4783329026797958,0
4450,-0.032942983601543574,-0.5060959019689903,0
4500,3.730811368486684,-5.528193455874344,0
4550,4.759637593557898,-2.503170474519237,0
4600,-0.08968984001401736,-0.9998329175323022,0
4650,3.7720972368535115,-1.5291989701208308,0
4700,3.6071463415760263,-4.528756264842286,0
4750,-2.120017638520295,-7.4558125329267,0
4800,3.046036446607303,-1.9919005999306307,0
4850,4.612689268194771,0.999058000027901,0
4900,2.5987576453157715,5.980317066196562,0
4950,4.078962627085673,2.982416645738823,0
5000,-0.8990296195120777,1.0159416382250583,0
5050,3.0961543861170355,-1.9813073380817627,0
5100,-0.5545056188510955,-2.488693772597628,0
5150,0.6173498337067826,-0.044704817367602345,0
5200,-3.3615641589271377,-0.09884516620442696,0
5250,3.1688179367628777,-0.5423200913520532,0
5300,-0.9629305428681789,-3.503679542259164,0
5350,3.672906663564447,-6.55316608624824,0
5400,3.587458738631369,-7.012429054112857,0
5450,3.6558373345144446,-3.9513285152024764,0
5500,-0.07230946348860812,1.5392642397434315,0
5550,-0.8202197889926026,2.260067787397162,0
5600,0.21692078677551763,4.50166231454898,0
5650,-1.0518850161215312,2.058055150731917,0
5700,0.7297404321848262,1.4748927176752034,0
5750,-1.026347634666081,2.5231199240162425,0
5800,-0.5828243736990828,2.113155968276118,0
5850,-5.522674538893824,6.202623321038118,0
5900,0.23070720698112268,8.997351771416476,0
5950,3.6011215295725663,1.9850194002851254,0
6000,3.8496762350355596,8.965533426946877,0
6050,4.1084580194197144,5.98023088283054,0
6100,-0.36097582258091165,-3.501749858213259,0
6150,4.313387446053497,-4.471031662678882,0
6200,3.1288106794611394,1.5134752977554058,0
6250,-3.834563651638291,8.013972004118756,0
6300,3.130134085180117,5.498209876108604,0
6350,3.0723233167281307,2.9851725433908882,0
6400,-0.5280059202753193,3.0064395504838046,0
6450,4.253614251715874,5.025216483521092,0
6500,-1.5629588419326979,3.998771771060035,0
6550,4.24000183654951,-3.4813693853089376,0
6600,4.079893524841253,1.0072587091077878,0
6650,0.5216956069305922,4.581933477452424,0
6700,3.6488785993881265,0.022233106615175302,0
6750,-1.5253806122781555,-1.5158618167563702,0
6800,-1.3175731749323916,10.729809312029516,0
6850,-0.09999573175940668,9.999687490456154,0
6900,3.6047048884114474,8.011436184973405,0
6950,3.173155350647363,7.905524179492971,0
7000,-0.998833375622894,-0.5393778147713988,0
7050,1.444599039560245,-6.948748840713222,0
7100,3.6426999680109873,-1.4585189407241046,0
7150,2.0442357261161703,-5.413710333267005,0
7200,-0.24831225227660525,-4.553993711498663,0
7250,-4.90507667808032,-0.11383381578008311,0
7300,-1.051083950528266,0.04694671777599524,0
7350,,,0
7400,-5.526469960502453,3.0290534413568935,0
7450,-3.4133965366769985,-2.7117816278738758,0
7500,0.7646118913135069,-1.4199377790925496,0
7550,3.58008245455369,-3.985393355473036,0
7600,2.4809673485914914,-3.4732625506778447,0
7650,-0.7338058729111765,-0.06058103661095515,0
7700,3.1081246343820226,-0.9921515536425431,0
7750,0.20977951159983377,-3.977511260413735,0
7800,4.112450336383546,1.529393826828283,0
7850,3.1044867396506675,3.446315982541904,0
7900,4.115795456183719,3.489978959864061,0
7950,-1.425379438412108,1.955420665959906,0
8000,-3.907264781590726,-2.5017652022737877,0
8050,3.5927277254168075,-5.990877400509163,0
8100,0.8545580643583719,-3.084264485892618,0
8150,-0.5635947242290342,-3.4983172038550947,0
8200,4.1314157099293425,-0.9781524841423845,0
8250,3.1368832763311048,-3.005366581491103,0
8300,-5.839948547840578,-3.3064582539209653,0
8350,-0.36152804905199787,0.7935978063979405,0
8400,0.8338881132614802,-1.7244913358208862,0
8450,-0.5250922086579237,3.9935497810793663,0
8500,0.4926066459531455,3.5527144685152905,0
8550,0.3530143959632426,2.039855677131527,0
8600,-4.476705881558075,-0.5377007599628598,0
8650,4.153017779391547,1.4800799848108852,0
8700,-0.1070228356569487,0.5038088665750706,0
8750,2.6318711363217915,1.0236410824127233,0
8800,-1.025964701352109,1.9906923578500084,0
8850,0.8911794525582195,5.5186052097647575,0
8900,3.5186321798603046,9.792818962183219,0
