frame,x,y,particle
0,188.59614637448277,129.5551059740524,0
1,190.05480152335244,128.93912516376054,0
2,188.83500113171283,129.6361893036526,0
3,190.58453803452312,128.94011888743103,0
4,190.1978287387111,129.1173778092471,0
5,190.32316370937886,128.5821563098378,0
6,189.45362721038512,128.93043644684337,0
7,189.56792920508855,129.13503034731076,0
8,191.32759205221132,127.89461987649774,0
9,188.6627428157696,128.04123239792528,0
10,188.65264993236346,129.5550502566074,0
11,189.50034568619094,129.19308227618893,0
12,188.34823455649996,128.28124118720126,0
13,191.9490164315121,128.9666375048641,0
14,188.49001987781077,129.8230474210223,0
15,188.55761976024417,130.42943634939832,0
16,188.8529514727042,130.11846022544555,0
17,190.21046444331694,128.64729413361445,0
18,190.74947150178727,128.8200318763873,0
19,190.39243826522178,129.12429583113317,0
20,190.4701145095202,128.77281043920203,0
21,190.18542706541922,128.76084132960605,0
22,190.9069253594867,128.55518684848653,0
23,189.8917494104273,128.75168078105605,0
24,185.82603901348412,129.13065397095022,0
25,189.91917165087852,127.5727410823784,0
26,188.428557021698,129.2286835334756,0
27,189.80980146381893,128.77944893857065,0
28,188.61167173634723,128.9533672043263,0
29,189.3347206898754,127.70260068880984,0
30,189.25726722582414,127.92714457969923,0
31,189.0973674123112,127.7721073506934,0
32,187.7566854811995,128.72549566111945,0
33,188.0078481576556,129.07955441275874,0
34,191.63055067647213,127.11516623909621,0
35,190.49118746268613,128.68211766983097,0
36,189.8457801727367,127.44247637464451,0
37,191.9133901991787,127.44220553425123,0
38,185.33722457416368,129.4705186997092,0
39,192.13236607924472,126.73101508580898,0
40,193.57492853045306,126.43418992290677,0
41,189.09771451945437,127.9433432866494,0
42,190.60673711345757,126.77253353110314,0
43,190.48887847288677,126.77142835502278,0
44,190.54365201048358,127.2558852997871,0
45,189.85167722008774,127.70431385277709,0
46,188.75099674743626,126.97666541723193,0
47,189.39186377479993,128.5200977607892,0
48,191.82343357306684,127.45579914625873,0
49,191.3902861926499,127.2146819252808,0
50,193.64498487308526,125.99785274621556,0
51,190.21534686874926,126.49528635481123,0
52,190.63772646363543,127.68203614870613,0
53,191.23715702327516,127.37466654554748,0
54,189.62995285854225,128.09897676931124,0
55,193.25720011603565,127.00436909025382,0
56,191.66098462343743,127.62171114061597,0
57,192.42553771982955,127.7232082425896,0
58,194.9127729422009,126.2592061991909,0
59,191.56148915642635,128.10389411307017,0
60,190.24422900024896,127.58913959792946,0
61,186.12412419434898,128.4759711699927,0
62,191.4750672414744,127.10092164609536,0
63,189.93868365652713,128.46793976950596,0
64,189.8050575013522,127.66137781458336,0
65,188.6783277378738,127.10433479491752,0
66,191.4610621992663,127.67272558214532,0
67,186.79973172565784,128.97101923720717,0
68,188.34515659235035,127.77247249071887,0
69,190.05006305568116,127.64758978935619,0
70,187.91552646295315,128.23686630134205,0
71,191.21109138883034,127.1351583549631,0
72,188.72484328371516,127.11437940646479,0
73,187.95779841338754,127.42772631942584,0
74,190.91418274562366,126.7721573795561,0
75,188.9082779585806,126.95288523952756,0
76,188.71111908957133,127.28227343257726,0
77,193.02777257437154,125.81981107352294,0
78,188.68063585294922,127.59474295658298,0
79,189.04565623351937,126.86748222542994,0
80,189.02964856191971,126.50817678519397,0
81,188.05265008601287,127.51432619600476,0
82,190.19638290616214,125.83377199827727,0
83,189.3350385595634,127.06315298443648,0
84,188.99575244569627,126.77907922900988,0
85,188.77409614237234,127.00097396643548,0
86,188.2871046704071,128.12384434791105,0
87,189.890545429729,127.00168935079017,0
88,184.8453407677996,128.65628431681435,0
89,188.08252019031158,128.08357209331518,0
90,185.04096390570254,127.65695180915219,0
91,190.6670129067702,127.36461589868037,0
92,189.17448089221028,128.29175339980205,0
93,190.06489727325464,127.24583891917972,0
94,191.13790608055214,126.8959246134079,0
95,190.64307296220227,128.40035424917906,0
96,185.9534166561601,127.86035797998699,0
97,190.91426559082083,127.81634319099645,0
98,188.790662318177,127.9885752815327,0
99,187.1090031846319,129.17977006699368,0
100,188.9731615106979,127.21730637274933,0
101,188.5578133847105,127.8141625791116,0
102,188.82206054847506,127.74677944388651,0
103,188.36677719641682,127.85372498700778,0
104,188.91906807074807,127.66887559908034,0
105,189.00186819571937,127.499183297654,0
106,188.96450299893746,128.0596956664566,0
107,188.77161765053742,127.7149864283845,0
108,189.22673564217462,127.66656656146641,0
109,189.2049448621231,127.50334128680997,0
110,187.42911091613723,128.10467062127537,0
111,188.04041050318324,127.747881763168,0
112,189.14025634209634,127.51552912134957,0
113,190.38635438636663,128.8807103441423,0
114,189.0736902024023,127.89619821343734,0
115,191.68122238942155,127.59535973030917,0
116,189.8917494104273,127.75168078105604,0
117,189.07254994069598,128.34061001173413,0
118,190.7061419255813,127.67453271539449,0
119,197.97429807486097,129.18381180951062,0
120,188.94326502430786,127.96406533534831,0
121,188.73915886364162,129.06117341460796,0
122,191.24817761058014,128.6417647065607,0
123,189.68923988079703,129.69437441828632,0
124,189.6308831305518,129.87564839373437,0
125,188.2153061528763,129.82750855046464,0
126,189.04061233313433,129.63859876323033,0
127,188.69498163185182,129.70673225006442,0
128,190.9284908433245,129.64917915236106,0
129,190.0211913923394,128.74302269367192,0
130,189.2202967125976,129.10351546799075,0
131,189.3335849144884,126.27351071359058,0
132,189.03880094046846,129.8265088678887,0
133,191.02171661798445,129.4072469643928,0
134,190.56826823762364,129.24988280614247,0
135,187.03501554259213,129.84961967930522,0
136,190.5573309871277,127.13710581326986,0
137,188.62961609800388,129.22364962198836,0
138,188.99936558535185,129.12588028250082,0
139,191.38193799695588,129.10382979568118,0
140,188.78096227652728,128.5802898395193,0
141,189.87638172008408,128.70500743706327,0
142,190.53363248199707,128.35963123150768,0
143,188.4578249016775,128.5767685888302,0
144,190.47477645592537,128.48976210198737,0
145,186.80562997307442,131.58939831892445,0
146,190.75920913150497,129.41597451195773,0
147,188.49537912395834,128.44693814400378,0
148,189.65189907951066,129.2715049899645,0
149,189.44309276682154,128.54695079375753,0
150,187.980802623216,129.25234122840527,0
151,188.25578179186047,128.71669808684976,0
152,188.2265504626354,129.60171961548363,0
153,188.9906928054487,128.68902427338617,0
154,189.8741538504911,127.80810015540129,0
155,188.00148324404114,129.81192525901113,0
156,187.09056061952091,129.94911761205117,0
157,188.00996248211996,128.06299380272077,0
158,191.08446852163385,129.8781933025867,0
159,189.04453740949833,129.83916587835287,0
160,189.89276626588887,130.03500526429264,0
161,189.10947832455213,128.87163732243874,0
162,188.39560625461573,129.89641253791854,0
163,187.5811071398479,129.932819671838,0
164,188.13173414365625,129.85043812655613,0
165,188.38423512990792,130.03092771288698,0
166,188.84475450041882,128.9046726527501,0
167,188.10001419927178,130.09749527971624,0
168,188.16803131384583,130.16059034527922,0
169,188.69891920364958,129.33768395569848,0
170,186.0679448928351,132.81666647794563,0
171,188.6699382820264,129.68503406703616,0
172,191.26531010005914,129.0035176106938,0
173,189.364587828102,129.6898759502352,0
174,190.26716000793954,129.96328068501717,0
175,193.54344133948965,129.00176401988517,0
176,190.57214295107886,128.82324005632208,0
177,191.67886229413722,129.0746602802995,0
178,193.24729707895796,128.9102228970463,0
179,192.71297801089722,128.89690017875915,0
180,187.68845941219112,132.14598057479049,0
