x,y,frame,particle
-4.62331880976843,-5.87720885794017,0,0
-4.68077474892396,-6.19501751530705,1,0
-4.68077474892396,-6.24103299856528,2,0
-4.71059090727311,-6.47075210983712,3,0
-5.05983403920686,-5.97063130306715,4,0
-4.93647961068961,-6.22911341397489,5,0
-5.14555843032888,-5.95624860375619,6,0
-5.24142111220405,-6.23497612334235,7,0
-4.93536021741089,-5.89834237151847,8,0
-5.16610748629545,-5.94154821383607,9,0
-5.32516430804183,-6.00416580555365,10,0
-5.5416068866571,-5.81061692969871,11,0
-5.64921090387374,-5.65035235320543,12,0
-5.95116669870496,-5.36164182827711,13,0
-5.86744396379565,-5.26716608651634,14,0
-6.0225978284084,-5.46248075579184,15,0
-6.0625218793902,-5.49851226579985,16,0
-5.86441893830703,-5.32515778944937,17,0
-6.34975741977135,-5.10899559999856,18,0
-6.31233307809491,-5.09193255927946,19,0
-6.07659702948327,-5.05613037182397,20,0
-6.13011788252268,-5.21728214691336,21,0
-5.99892395982783,-4.80580459188297,22,0
-5.52563867306037,-5.52965012742762,23,0
-5.89081175454591,-5.49626983326837,24,0
-5.64111473443883,-5.54635994250915,25,0
-5.89131994261119,-5.55736785862089,26,0
-6.08736261595602,-5.59540889526542,27,0
-5.92045777318986,-5.76653585561155,28,0
-5.81473532923194,-5.48780487804878,29,0
-5.78791525712318,-5.86310432056541,30,0
-5.81194591888949,-5.45272998958096,31,0
-6.18723098995696,-5.59068526821063,32,0
-6.13993571627036,-5.695979250182,33,0
-6.16951961140982,-5.72910278782449,34,0
-6.18723098995696,-5.59540889526542,35,0
-6.50241735285529,-5.51385490235199,36,0
-6.72525107604017,-6.07942807123967,37,0
-6.50951081632711,-6.1087036860376,38,0
-6.40531150694561,-5.92903302292146,39,0
-6.2948350071736,-4.95083037058337,40,0
-6.60572427871883,-5.84033636023761,41,0
-6.54275340042994,-4.67599232581155,42,0
-6.83285509325682,-4.73457675753228,43,0
-7.38046977650584,-5.49070335402374,44,0
-7.6309043433397,-5.50346492557377,45,0
-7.29404474276692,-4.73859211088758,46,0
-7.36402502401728,-4.86233467958004,47,0
-7.32151789386304,-4.73326499543932,48,0
-7.56574705086977,-4.59604838016702,49,0
-7.02670369408963,-4.1511672783861,50,0
-7.72058823529412,-4.71556585167434,51,0
-7.36439274862057,-4.7980511018939,52,0
-7.65235847791568,-4.51352491812693,53,0
-7.8012912482066,-4.56715015465644,54,0
-7.67391888112184,-4.54080308162838,55,0
-7.94811484666806,-4.83085945342491,56,0
-7.88441360871201,-4.31859311826399,57,0
-7.9357962697274,-4.49540256217306,58,0
-7.64281996980896,-4.81945001297886,59,0
-7.73070207908902,-4.9935329846213,60,0
-7.47133991063622,-4.57317073170732,61,0
-7.49655888669407,-4.50815132401799,62,0
-7.76718056608947,-4.42141447986705,63,0
-7.72960239271093,-4.49259548927038,64,0
-7.83676495489121,-4.38463630467781,65,0
-7.64025109094732,-4.50445808049031,66,0
