frame,x,y,particle
0,0.0,9.473691704074838,0
50,-0.5161535475314167,-1.0269356224239345,0
100,-1.608863901823952,3.4749547923660202,0
150,0.4485361500757108,-1.3559299178057245,0
200,-3.9474854555500087,1.0154082191543239,0
250,-2.5543693466224795,-1.4621315590568997,0
300,-2.9474854555500087,1.9949107422499424,0
350,-0.5543693466224795,3.4612522859428623,0
400,-1.0390941930121471,0.6042489686474823,0
450,0.38704697372691044,-6.227753367466789,0
500,-1.5437937609435721,-7.018471119823118,0
550,1.0025892514706811,-1.4650532057073633,0
600,-0.024645714213420433,3.076179219373387,0
650,-1.4275256381391728,10.946198280516683,0
700,-3.5334366874835723,4.503381434589869,0
750,-2.649149953799565,9.921601008900211,0
800,-2.9983774573532855,3.4887633600931736,0
850,-1.0994964957031925,5.8402099462967385,0
900,-2.608863901823952,12.475035225868112,0
950,-0.039094193012147116,0.09201541634166688,0
1000,-0.5175776765103137,-1.9436179104750977,0
1050,-2.5543693466224795,1.5378684409431003,0
1100,-1.0645042662124524,3.5621064375240508,0
1150,-0.5162749355831693,6.030871600188846,0
1200,-1.5537838375192905,3.4371414944409935,0
1250,-2.0702668335113685,5.372833495528312,0
1300,-0.5580813007439929,4.374514664845208,0
1350,-0.5441954381255982,2.0027733615923466,0
1400,0.4990775173532711,5.481909156898098,0
1450,-1.5303269530825219,8.59288272406485,0
1500,,,0
1550,-2.589432611563552,1.0897541553940187,0
1600,-3.569706148686464,-6.980523004029749,0
1650,-3.9474854555500087,-11.416301224749702,0
1700,,,0
1750,,,0
1800,-0.6063382875786374,-1.139872712842589,0
1850,-3.0326224168510407,10.058119765335448,0
1900,-3.033410136217867,5.527610243858078,0
1950,,,0
2000,-2.014689437051743,5.996824408350619,0
2050,0.43389677285074413,1.9760392024314228,0
2100,-0.4941577757269897,-4.017595230976383,0
2150,0.44719354697281233,-3.562099595456914,0
2200,-1.5169850511963432,-6.017206120589151,0
2250,-2.039094193012147,-2.3957510313525177,0
2300,0.5041769558762326,5.017336410463258,0
2350,-3.5328161601685224,-8.518468142830272,0
2400,-1.5622855922280223,3.115336420961796,0
2450,-1.9874878460127547,-2.552427720633716,0
2500,,,0
2550,,,0
2600,,,0
2650,0.9962202043366233,6.553435547620495,0
2700,-2.0326224168510407,9.112269614285765,0
2750,,,0
2800,-2.021977027680805,13.55350267093803,0
2850,0.5039386625273892,3.9922049181719217,0
2900,,,0
2950,,,0
3000,-0.04776265433815752,4.653711390220906,0
3050,-2.5417807110634385,-2.0801632836398767,0
3100,2.001493084539902,1.075174834006475,0
3150,,,0
3200,-1.5006241249701588,8.03825740507466,0
3250,-2.554564362778251,8.025314773939954,0
3300,-1.5543693466224795,8.564981376028697,0
3350,-1.9974942952806032,-7.5121666929117055,0
3400,-2.0668968918577093,1.1089870976688303,0
3450,2.00195511866616,0.5508779997693978,0
3500,-1.5328161601685224,1.4815318571697276,0
3550,-1.0092032231715393,-2.954268642026932,0
3600,-1.0375524674893768,-3.6217859760409965,0
3650,-3.9474854555500087,11.019474686431067,0
3700,-0.4995368826793083,-0.9448450910417705,0
3750,-1.6067235266275475,5.596506093772803,0
3800,-0.5006388477836481,-1.4354522775445275,0
3850,-0.0758858337547963,3.1726126606739626,0
3900,0.9090513063135859,4.554517652252628,0
3950,-0.061191485337644735,-7.846232199366511,0
4000,-0.5580813007439929,-1.8614334432110695,0
4050,0.00258925147068112,-1.4843172464127292,0
4100,-3.6628072608003777,-9.438603670429131,0
4150,-2.542989474026058,1.062366004291107,0
4200,-0.5622855922280223,3.115416854463888,0
4250,-3.0084347715674085,1.0775656525203772,0
4300,-1.020737425535117,-1.5428437700040263,0
4350,0.4582192889365615,-2.4050813443732864,0
4400,-2.542989474026058,8.937714429210985,0
4450,-2.030091668914679,6.936325108368919,0
4500,-1.5588482893406308,0.13928854034583082,0
