frame,x,y,particle
0,0.0,6.0671322832859005,0
1,-2.3928498943752743,9.49413650860771,0
2,-0.5712252934872595,6.814499142595025,0
3,-2.843921320288416,10.51915190091114,0
4,-2.1636840455030324,6.276152527683166,0
5,0.4204310541227301,7.557088266966275,0
6,-1.5503720780427557,6.00211884584337,0
7,1.0271306004636358,5.613887486715953,0
8,-3.29824979966196,5.971964608049063,0
9,-4.038370533849104,4.001504912668224,0
10,1.2314216882250548,6.159862258629403,0
11,0.5375196612858986,6.963921160829045,0
12,3.2963246532867174,7.1940054561561055,0
13,1.205623384878436,6.147936548701921,0
14,0.9404531897696984,6.041343394710054,0
15,-1.869225172264123,7.786244077388744,0
16,-0.3639001354647462,4.439928784432254,0
17,2.245420246608319,6.756143721847252,0
18,-0.19298173245982753,7.3007676241542185,0
19,4.391136172397523,-0.6755022352759852,0
20,0.12957916341628106,3.4002396680583615,0
21,-2.3669355550458135,6.160645687691272,0
22,-1.8012545160367495,3.466116253378914,0
23,-3.899311153811368,2.8213474101388556,0
24,2.0922939811427455,3.261193623219981,0
25,0.6339092773064863,3.6867398824156794,0
26,0.5237863793860811,3.507751627351581,0
27,1.2273951688433726,1.30677671735981,0
28,-1.0316655597549698,3.615608281164725,0
29,-2.2664484471243327,0.36159008271278026,0
30,-2.1912323773141225,-2.353536755226628,0
31,-2.1477584665009886,2.334788988655646,0
32,-0.9799695044417263,-2.568541338259706,0
33,-1.0028595507874343,0.5637031880196446,0
34,-1.0608765928128605,-1.510219240525771,0
35,2.0134352973421983,-1.5513323974271316,0
36,-2.2001639820166474,-0.6168685631815833,0
37,-1.5290641715419042,0.8458116710334593,0
38,-1.6166917408233985,-0.8218576169444418,0
39,-1.7392103066790128,-1.3487569627683342,0
40,1.8869011310899282,-0.2571657252335058,0
41,-0.5674531586761873,1.699660506068767,0
42,3.6038727659460505,-1.2622931612922343,0
43,2.04759083638686,-2.967194084932771,0
44,3.4900431355463297,0.17070195121038978,0
45,-0.7199882717462174,-0.5120472587520908,0
46,1.0803161502719831,-1.245668496189296,0
47,-0.39945726928579006,-0.7302627532788506,0
48,3.0991297396010395,-2.228827831225999,0
49,1.127785480687578,-0.8327839343991741,0
50,1.3257639941134016,-1.4428313758505737,0
51,1.332265529707513,2.109297884874195,0
52,-3.969171251181251,-0.8444926392211869,0
53,0.6926496364828836,-0.8629389556799651,0
54,-2.6563411121057925,-1.5466206731387047,0
55,2.5778022074655382,1.4009537409637005,0
56,2.0135495806126755,0.2481231026383739,0
57,-0.10326829512814584,-1.1174487140913811,0
58,1.8777351852472748,-3.3017861556971866,0
59,3.160789771223449,-0.0304454444430462,0
60,-1.0729861652835098,-0.36652417048844654,0
61,-0.4714351924378093,-1.714704424851675,0
62,-1.265369457019574,-3.3571825801360546,0
63,0.5257735897897646,-2.602598665783546,0
64,-1.2985265952465284,-3.3661121694342455,0
65,-5.04309506215975,-1.301666685722978,0
66,0.3012436440317856,-7.2223030831688675,0
67,4.70413985622389,-3.7243351981928186,0
68,3.834833525547765,-2.079899235536516,0
69,5.443330800147805,-6.503417253144107,0
70,2.9957435539728863,-4.177411704263193,0
71,0.04302137874509526,-4.569125537310242,0
72,-2.5555507347708044,-3.960726977222464,0
73,5.655069882195335,-6.145026491866076,0
74,-1.2582267598253907,-6.278130312316819,0
75,1.0910006784302482,-4.229532108754711,0
76,2.4681259965055915,-6.079655393241751,0
77,-0.6828193757869485,-3.73428524167781,0
78,-2.775349931116182,-4.699844195196988,0
79,0.6961707080590713,-2.8462872944068636,0
80,0.21008864848982967,-2.3048403167105675,0
81,-0.7932775139600494,-1.8084711240824731,0
82,2.831574253755548,-0.9137531355648321,0
83,0.7989310269974794,-1.1050860550372477,0
84,2.7162786775338077,0.674865902847614,0
85,0.39839582201437906,-0.22193867602356931,0
86,5.603204537896602,-0.0027811955168886016,0
87,-2.842729013182975,-0.6206267865528048,0
88,1.525696321086798,-0.9224258063851494,0
89,1.2032100110284887,0.5978394556161106,0
90,0.5008017122108299,0.7761135410972315,0
91,-2.720798479290522,2.4968095597054116,0
92,0.7845351302780728,0.36672707195685916,0
93,1.4586830064735068,1.9957714166409914,0
94,-1.632297396362219,1.5590316355540494,0
95,-2.0610499114887944,3.9758446523293287,0
96,-0.7884985116653525,4.061794954925915,0
97,-0.7856545772207255,2.296398750197625,0
98,0.08902614370703077,5.812617663128208,0
99,-0.48881878221226316,2.6804503305076537,0
100,-0.3407209381047096,3.3935560680761228,0
101,2.2175022977482968,4.177231251306125,0
102,-2.1097174206037153,2.712789325884387,0
103,0.367215488435761,3.344911491947812,0
104,-1.8585879978304547,3.395088624799655,0
105,-3.130851084229448,2.563371046461498,0
106,-0.5448797856413989,1.5774951759753435,0
107,-3.237759364346232,4.450239604559272,0
108,2.663233406227505,2.0701897362167188,0
109,2.884479255799647,3.591329245538759,0
110,-4.043093356828763,2.484339014436614,0
111,-2.6215576941032737,4.044655572760746,0
112,-2.173993923108185,2.2947576199186983,0
113,-1.0532425681146833,1.2584179326176468,0
114,-0.34414808533966834,2.0124682624177694,0
115,0.7501972067854012,-0.4013859517065157,0
116,2.6156481826084246,0.8057724551055117,0
117,1.4319794226381077,1.739979736538146,0
118,1.4359943654145013,1.452641271151208,0
119,1.2562261706051459,1.5633379065416193,0
120,1.6704694989758195,-0.4248571967438579,0
121,-2.538253051986146,0.956754986119563,0
122,-0.0007779684776778595,3.1007353418114576,0
123,1.2171115867097342,0.8206039208763514,0
124,0.26410876563431884,1.8392935351099027,0
125,-1.063123600713709,2.076689623302741,0
126,2.24049835233933,0.6225591515718634,0
127,-3.5736753296486654,2.083960523962105,0
128,2.2373896232313086,0.4162656327197283,0
129,-2.2014929274205883,2.2790072320557897,0
130,0.3485394050130708,-1.4566407122152896,0
131,0.08430964884405512,-0.0444251762499448,0
132,-0.8767093651638334,-1.1530037491985468,0
133,-0.046368115459358705,-0.47311036060341394,0
134,2.3912043045961013,-2.0122239734710092,0
135,-1.8713268713734692,-1.8793775166296882,0
