x,y,frame,particle
1.35081800601996,0.324483242821634,0,0
1.46324383411902,0.352189656350352,1,0
1.30966044954567,0.322572931611677,2,0
1.62375307316205,-0.809306804948207,3,0
1.46117732289728,0.267868557710462,4,0
1.6363010220944,-1.54640442414211,5,0
1.89322304532229,-1.21046378752305,6,0
2.05065245871724,-1.51011877293913,7,0
1.76550538846184,-1.44688881077884,8,0
1.5852936567015,-1.50914327863565,9,0
2.23324257809683,-1.21286076409251,10,0
2.33124693613934,-1.07694996779218,11,0
1.88991319775063,-2.07784820711902,12,0
2.61833730886736,-0.97420360303595,13,0
2.26874833437819,-0.785869017180985,14,0
2.32535369431754,-1.23864276663748,15,0
2.87125033682165,-2.23405861684523,16,0
2.64544202721268,-1.19745911550163,17,0
2.48174833515083,-1.33383328859739,18,0
2.85010999393992,-2.06277403645887,19,0
2.78485826791543,-1.89909514492602,20,0
2.69458664083174,-1.75134346150287,21,0
2.59375925810968,-1.7397063342867,22,0
2.00044629263662,-2.16222621168875,23,0
2.38157882700308,-1.63547532948558,24,0
3.03851210141707,-1.58537422664994,25,0
2.82164715249569,-1.41247601964204,26,0
2.2493986734844,-1.48356102505992,27,0
1.63295029334416,-1.53910388806393,28,0
1.90902656523668,-1.77874327513076,29,0
1.92625986223281,-2.58562749077588,30,0
1.62021276040621,-1.60018312492778,31,0
2.34941550578719,-1.68123395173345,32,0
3.10898029134014,-1.491198256093,33,0
2.35057550412,-2.00589698457385,34,0
2.71686516086462,-1.33804119753367,35,0
2.70581191305049,-1.39541688985461,36,0
2.66936518547968,-1.76472097648026,37,0
2.93801672641524,-1.64393423509469,38,0
2.71766904335592,-1.55419484278341,39,0
2.69108430995692,-2.3509151141732,40,0
2.73822499694345,-1.85612976231804,41,0
3.16248693831635,-2.50678105736629,42,0
2.76766821563432,-2.37340839506829,43,0
2.25587785797202,-2.21608435950242,44,0
2.5130806377192,-2.34465551212556,45,0
2.91622813993001,-2.12181396471456,46,0
2.42388930023893,-1.92776317607222,47,0
2.59198476443125,-2.28750429833026,48,0
2.25062245064393,-1.9947418057494,49,0
2.41844053447343,-2.58114899214783,50,0
2.58562368165449,-2.31319904326274,51,0
2.60702889970951,-2.56002117033082,52,0
2.52200409485892,-2.56081567274152,53,0
2.6956363539646,-2.60217812381441,54,0
2.4356756296271,-2.50466780433359,55,0
2.20740992598776,-2.88605889090566,56,0
2.49752022807045,-2.77535783817083,57,0
3.20999160377214,-3.32048418222138,58,0
3.83605209333397,-2.64321099299723,59,0
3.17082585984608,-1.90213665658184,60,0
4.88029837821104,-2.14425455374029,61,0
2.93241117037608,-1.87653681594578,62,0
2.89064051393154,-2.22285299243869,63,0
3.05804862556696,-1.62194805589565,64,0
2.60198021882225,-1.71850893937103,65,0
2.20397548874259,-0.914210142028653,66,0
2.6866959124491,-2.71748171147676,67,0
2.91104673554897,-1.12385416310751,68,0
2.92339876936149,-1.55145952438019,69,0
2.99553450793966,-1.70082154145724,70,0
2.73803972735561,-2.21037270300558,71,0
2.40129316096007,-1.90640026423706,72,0
2.8675647843668,-2.39190537605612,73,0
2.94999245802255,-2.0935063296503,74,0
3.20939143645048,-2.26343856630806,75,0
2.4642710033176,-2.0179022595992,76,0
2.8927919406535,-1.68663414338827,77,0
2.87015555348583,-1.84848846955416,78,0
2.93527243556802,-1.94543206047128,79,0
3.6544686486781,-2.43075200992455,80,0
2.97452353227214,-2.38236432676785,81,0
2.82755682327122,-1.91148451817548,82,0
2.4950810557659,-1.89698058670614,83,0
3.02848984013525,-2.01576578498234,84,0
2.77554093601246,-1.56551354805832,85,0
2.28154426442444,-1.96558914646189,86,0
2.77344103372694,-2.18738552733579,87,0
2.71882769730776,-1.69365990739478,88,0
2.56115910630426,-2.5924952587059,89,0
2.60462553966774,-2.36783357385861,90,0
2.82792695219069,-2.45296001936188,91,0
2.85705593320306,-2.03135679758521,92,0
3.33539039316931,-2.14501957351736,93,0
2.74895880150952,-2.10977672908814,94,0
2.70969681771501,-1.92295608922845,95,0
2.80838745460921,-2.52631007340546,96,0
2.53822246618058,-1.94743014659648,97,0
1.95905499613831,-2.45857129024389,98,0
2.26131312517628,-2.73593082298407,99,0
2.31249330857098,-1.76666049977697,100,0
2.6714505235145,-2.52269769951628,101,0
2.42570677515684,-2.52683918064186,102,0
2.00609988747538,-3.15953422039094,103,0
2.08241063434513,-2.82147043687511,104,0
2.72584040090824,-2.34032297856537,105,0
2.6947910377225,-2.08741506541897,106,0
2.28559689245685,-1.90048075220019,107,0
