x,y,frame,particle
-0.401099889162143,-0.126249912242888,0,0
-0.324182471117723,0.134419662397804,1,0
-0.695669870728932,0.264437528793804,2,0
-0.509868407747222,0.141987598661212,3,0
-0.368159753024834,0.133406275505452,4,0
-0.317619307708516,0.0354522140109688,5,0
-0.435573065160697,0.30436534585112,6,0
-0.572186911731843,0.305118554786846,7,0
-0.436343981254449,-0.023881381284874,8,0
-0.0177077049309505,0.220913035546071,9,0
-0.167367297796097,0.142283695801412,10,0
-0.482474839573627,-0.136787341776819,11,0
-0.195029504724515,0.0466426200903362,12,0
-0.252858687081727,0.512963626069732,13,0
-0.153289126692134,-0.105006990386626,14,0
-0.390049621799015,-0.096898740810496,15,0
-0.577990996999158,0.154366777662275,16,0
-0.208838406581254,-0.195892343099234,17,0
-0.328941632888153,-0.0378487227262775,18,0
-0.475677138478749,-0.0654553741829062,19,0
-0.508678639932088,-0.199858278331136,20,0
-0.395461172266887,-0.121236889537586,21,0
-0.68455566181006,-0.16291584663089,22,0
-0.945566035764141,-0.639948300545305,23,0
-0.338500814925005,-0.144981594367104,24,0
-0.241022327172701,-0.460171622848096,25,0
0.114392930511723,-0.532686718201893,26,0
-0.0355625390585776,-0.35089194391613,27,0
-0.175475889026116,-0.26580655874947,28,0
-0.119266636465066,-0.503702769640934,29,0
-0.311702949813122,-0.430971530061488,30,0
-0.173187902521834,-0.456421355618782,31,0
-0.116344824823306,-0.407736236657909,32,0
-0.229441896800053,-0.414108175671652,33,0
-0.0656186405101886,-0.501952229621008,34,0
-0.0752075774437299,-0.170832379146775,35,0
-0.214047112058184,-0.502518239240403,36,0
-0.0134195742478301,-0.452379205870934,37,0
-0.339053732537728,0.0759370193682801,38,0
-0.0573278757605815,-0.564729585154033,39,0
-0.113927941372303,-0.345588539594654,40,0
-0.116868688168939,-0.469833316976749,41,0
0.0364808592336025,-0.543397697082724,42,0
-0.190052068649708,-0.556711969661846,43,0
-0.297456642399627,-0.295234002506311,44,0
-0.264355563642951,-0.335895905035487,45,0
-0.165662417355582,-0.424866119963335,46,0
-0.0744792493779506,-0.392949448519142,47,0
0.102182078944644,-0.252163690562046,48,0
0.119958639945928,-0.430620794068311,49,0
0.18500951210491,-0.387057026652711,50,0
-0.341748914534006,-0.540606441745429,51,0
-0.0851806240928935,-0.274489368233483,52,0
0.0452126269087608,-0.325252083796839,53,0
-0.0601705995696887,-0.522660594861967,54,0
0.101505732258813,0.283962160435373,55,0
0.327825188479602,-0.140566501506362,56,0
-0.184702639086361,-0.0465857348167496,57,0
-0.223804136703214,-0.191481210436496,58,0
