x,y,frame,particle
-1.5292940826862,1.31478554015609,0,0
-1.41569267567215,1.37677734922787,1,0
-1.43801328125393,1.33253657114189,2,0
-1.57948569996563,1.46217456238382,3,0
-1.42809332879555,1.52022018934129,4,0
-1.39161095372721,1.49102914742145,5,0
-1.42814907331365,1.45562498225147,6,0
-1.49166675368629,1.52591741714407,7,0
-1.53560335213721,1.53165086314043,8,0
-1.53263449219312,1.57364378384881,9,0
-1.66568199455726,1.43449188077833,10,0
-1.63196726361349,1.34696547790483,11,0
-1.66996024593289,1.40573341300796,12,0
-1.70374171865377,1.46547401713932,13,0
-1.5310033840847,1.60325616461176,14,0
-1.45819301635287,1.61061007832198,15,0
-1.46211280540236,1.62390685195619,16,0
-1.47740729704047,1.67257416746547,17,0
-1.48887233224335,1.62373880791518,18,0
-1.49506820990335,1.79311124055983,19,0
-1.51452759283582,1.65330455075696,20,0
-1.44274881038032,1.70277773908973,21,0
-1.50644115931684,1.56873860870093,22,0
-1.53257810776127,1.65170477367561,23,0
-1.46323446289352,1.45173375262032,24,0
-1.45666043410159,1.53922500326472,25,0
-1.39334103789511,1.5506973087468,26,0
-1.38564958898065,1.53388802569945,27,0
-1.46487301125972,1.4129282425046,28,0
-1.44324242712418,1.45838640267164,29,0
-1.41728268271893,1.54274686424303,30,0
-1.38634913385383,1.49421476022258,31,0
-1.3987817408276,1.42499715619214,32,0
-1.39952567857892,1.39982757059398,33,0
-1.26342154695757,1.48821481141825,34,0
-1.37779564281349,1.52577361979396,35,0
-1.35366670347307,1.37811215992655,36,0
-1.27102295283798,1.39057070442758,37,0
-1.41911265293739,1.41277860130204,38,0
-1.28665756122245,1.45679744650942,39,0
-1.30490290312903,1.48156492764075,40,0
-1.31977761661741,1.3751032810166,41,0
-1.38298825613375,1.40487125377933,42,0
-1.40765137699467,1.34961396193688,43,0
-1.5447417284697,1.31057786851713,44,0
-1.5033154329992,1.28837940876501,45,0
-1.46587698200205,1.47384590874738,46,0
-1.52674393534709,1.21257989131519,47,0
-1.40028556680781,1.31357974998685,48,0
-1.4686351571467,1.34284708827499,49,0
-1.33462520913097,1.16350118770339,50,0
-1.34388896590856,1.23216127846034,51,0
-1.37267124058538,1.24049749199006,52,0
-1.34058856739624,1.32177436808409,53,0
-1.19666151883066,1.33270967430449,54,0
-1.29280651492009,1.35160775167931,55,0
-1.45187117512198,1.26748009818042,56,0
-1.22283100836695,1.22887664158171,57,0
-1.29421625309052,1.15539680852049,58,0
-1.11873025299621,1.2135723369987,59,0
-1.18438879122248,1.22904478781242,60,0
-1.03471977691128,1.22973228390244,61,0
-1.06324792662198,1.0152481275435,62,0
-1.03966595445634,0.92336052010898,63,0
-1.01350507421704,0.889597457168108,64,0
-1.04596193893815,0.884288525366573,65,0
-0.945309226709622,1.00549929253961,66,0
-0.890450727811511,0.980683247586098,67,0
-0.960105769321961,0.781883805818834,68,0
-0.889572962434972,0.824598868695217,69,0
-0.839089064855789,0.725564252195723,70,0
-0.789159070947142,0.671039119008219,71,0
-0.762853764342021,0.545572916060099,72,0
-0.735152127176268,0.479048790298064,73,0
-0.690892073967897,0.4812736561194,74,0
-0.716538796280362,0.3721521765192,75,0
-0.637604423307961,0.215808000845335,76,0
-0.673005585394008,0.233951443304038,77,0
-0.716093809165017,0.188769915777141,78,0
-0.706843306924946,0.115296631830156,79,0
-0.820532747550775,-0.0468437255382891,80,0
-0.716850069232262,-0.055007693893741,81,0
-0.590149561226055,-0.0598706178525466,82,0
-0.544884285985374,-0.0657491306222935,83,0
-0.529103354536153,-0.0619444936002104,84,0
-0.388243994483682,-0.0667647254190182,85,0
-0.420456083214153,-0.13384681231075,86,0
-0.404194868571298,-0.144594044679043,87,0
-0.282550045973251,-0.20901520933077,88,0
-0.177450482106575,-0.143609260061272,89,0
-0.169816706194446,-0.286644973343892,90,0
-0.125983307557735,-0.321048891383526,91,0
-0.0252631861030995,-0.299311744373209,92,0
0.0104449130368319,-0.326673627925412,93,0
-0.0407970024159256,-0.312299533357881,94,0
0.0456652200993489,-0.321613538926994,95,0
0.190495061429052,-0.249035093764505,96,0
0.0568783130115377,-0.3439878936857,97,0
0.201417988192468,-0.33425363179439,98,0
0.175041194935185,-0.460330448260833,99,0
0.115367892471432,-0.547572085115363,100,0
0.0309025212920842,-0.79210135014356,101,0
0.0841616181572463,-0.756209246811392,102,0
0.236826232867801,-0.698514940346068,103,0
0.093334896191812,-0.711421845247756,104,0
0.0404895820889223,-0.851328706789264,105,0
0.109977862509512,-0.907723689489437,106,0
0.251232918654152,-0.903016048931796,107,0
0.190409356695546,-1.04722973173616,108,0
0.217286172997215,-1.03876721515097,109,0
0.296302687887906,-1.03456248274612,110,0
0.307115523346555,-1.03889698394106,111,0
0.25253019451065,-1.12227035866407,112,0
0.474342466231844,-1.21048216770286,113,0
0.412841967715415,-1.20696586456159,114,0
0.450299446428085,-1.25796503059756,115,0
0.38969387227621,-1.34439110523616,116,0
0.410287110096389,-1.31753158970523,117,0
0.335888709074161,-1.46970490825223,118,0
0.349570152878515,-1.52307312785397,119,0
0.404804244080878,-1.57339603225236,120,0
0.327526640076062,-1.6364867064995,121,0
0.380378358839165,-1.67566164319935,122,0
0.378172870329684,-1.74812434529617,123,0
0.454933019519687,-1.70306542968909,124,0
0.486357842754835,-1.70866035409933,125,0
0.527474110786545,-1.8545515247471,126,0
0.465642583762197,-1.74241094517151,127,0
0.421368112902093,-1.78015353422872,128,0
0.379669254855581,-1.86509292513931,129,0
0.448330183952754,-1.83918564698119,130,0
0.423904354789182,-1.87408437072833,131,0
0.510752773816041,-1.93532349883687,132,0
0.454213418425986,-1.97787964559921,133,0
0.506204924109165,-2.03494749296588,134,0
0.458496192346885,-2.06507913043745,135,0
0.52735660246864,-2.09986744255142,136,0
0.678783296767863,-1.97411513493091,137,0
