x,y,frame,particle
-2.63198034544168,3.74356308174238,0,0
-3.19729212689264,4.23452439566778,1,0
-2.68994694860162,3.91709038254941,2,0
-2.85849999006686,4.0079193620194,3,0
-2.91084549399409,4.01593251756158,4,0
-2.82379931020988,4.05114281602396,5,0
-2.53097173603524,4.17876205469692,6,0
-3.34376105530581,4.01124129963283,7,0
-2.96417441375404,4.12158946837352,8,0
-2.64503987821978,4.31242075081724,9,0
-3.25650526655971,4.11866929307558,10,0
-3.61529001050697,4.34810897918989,11,0
-3.44027621959676,4.38317765642376,12,0
-3.22464582638083,4.24912506209757,13,0
-3.23309139008959,4.13522155226275,14,0
-3.04874935138844,3.86328117041411,15,0
-3.29688131745934,3.9449136334791,16,0
-3.06819702449446,3.82376774333084,17,0
-3.13262738709591,4.40242990685087,18,0
-3.23654401561978,3.87742011499585,19,0
-3.15930967991905,4.20570231862373,20,0
-3.25272669301028,3.61357312797817,21,0
-3.2405032974515,3.67405300404923,22,0
-3.29657682794234,3.39683218636231,23,0
-3.12864347607609,3.61819001257662,24,0
-3.34352599775872,3.33691210805684,25,0
-3.46411311713374,3.12034410699938,26,0
-3.4347839175499,3.36015186534396,27,0
-3.40123573202367,3.39641544313963,28,0
-3.18287389038097,3.48773497691738,29,0
-3.25335563537824,3.02190605168419,30,0
-3.17835115924408,2.93511285599116,31,0
-3.70245110715631,2.90457205699126,32,0
-3.46881713971027,3.17794023594466,33,0
-3.43153270527299,3.15671752050044,34,0
-3.91047339950286,2.22885214405714,35,0
-3.36512818349911,2.86684145929261,36,0
-3.62769576537346,2.83883154906412,37,0
-3.56288068543796,2.76432639820383,38,0
-3.52862698544965,3.10916776867326,39,0
-3.57484672851843,3.27160945651593,40,0
-3.31214578117759,3.14713049980987,41,0
-3.63793993371723,3.06339776576125,42,0
-3.36311552940552,3.33002175068,43,0
-3.43267046626609,3.12040928727043,44,0
-3.51060833538334,3.38648740847544,45,0
-3.66897413848933,3.10958740440441,46,0
-3.29798565204267,3.40949324153266,47,0
-3.24426885117748,3.24677811613403,48,0
-3.26812644680748,3.26846763505979,49,0
-3.43873099702536,3.07793852063104,50,0
-3.47772848834815,3.34286569133408,51,0
-3.61398333874695,3.38741835330938,52,0
-3.54291649528675,3.36234942670479,53,0
-3.69484311784117,3.51536500812325,54,0
-3.61852232951478,3.54428107288301,55,0
-3.7516949786874,3.68839521525232,56,0
-3.79905947953638,3.7953125991262,57,0
-3.91690790320561,3.94581599826901,58,0
-3.67987631136121,3.6622780009123,59,0
-3.93459085777897,3.77390024674265,60,0
-3.70140563295107,3.99849589045977,61,0
-3.33287447835962,3.98616635446665,62,0
-3.82649004858869,4.3435501197732,63,0
-3.65647221896088,4.26736214309431,64,0
-3.51840281172889,4.57351972326686,65,0
-3.31449383529588,3.99799913703726,66,0
-3.29502381584735,4.30035861423189,67,0
-3.90568155600905,4.32500016842774,68,0
-3.11365087014105,3.94345500044738,69,0
-3.25617192140246,4.093806952159,70,0
-2.68076676080204,4.10581301646931,71,0
-2.50798974800463,4.13548772440122,72,0
-2.97525797941171,4.35595401477199,73,0
-2.91954038614628,4.41641521375492,74,0
-3.08645173655822,4.07421340333417,75,0
-3.16740926536489,4.06394951567752,76,0
-3.11501483941532,3.97326074567533,77,0
-2.7423761979379,3.60524282946026,78,0
-3.15370309315158,4.0068076747622,79,0
-2.92993236522352,3.92339267712625,80,0
-2.4915116000775,3.73067318350655,81,0
-2.31769983655578,4.2670127689954,82,0
-2.38326081437854,4.23922365578469,83,0
-2.58193430787314,4.53535683595386,84,0
-2.86739769672687,4.86976380590249,85,0
-2.42132452302824,4.649620185678,86,0
-2.73166836629847,4.41735478676079,87,0
-2.44595234665272,4.177494695876,88,0
-1.81689792629383,4.03946239994035,89,0
-2.16147851877605,4.06309399383033,90,0
-2.32044278674748,4.22664600259557,91,0
-2.20003219863805,4.38761319688147,92,0
-1.87582853731979,4.31057629389946,93,0
-1.73755834052209,4.29476944113877,94,0
-1.94007327609408,4.18022416721007,95,0
-1.8438763141545,4.42441850815124,96,0
-1.93659252213949,4.33741898039091,97,0
-1.84645474888575,4.26412803509654,98,0
-1.31298988330417,4.3098120034931,99,0
-1.22534880120364,4.37456023855424,100,0
-1.17074298214965,4.16469809188141,101,0
-1.67494596177298,4.28350306916627,102,0
-1.1076590093667,4.67356880375008,103,0
-1.68737987315935,4.40641944887029,104,0
-1.37143164240174,4.22251496531366,105,0
-1.64247430541943,4.22469620691491,106,0
-1.97233453209466,4.61010213048701,107,0
-1.49226511003217,4.40362533093966,108,0
-1.74487458084289,4.00229737576448,109,0
-1.62066348278408,3.89762794427079,110,0
-1.28727650275407,4.41146488793179,111,0
-1.38368505765437,4.15143487339392,112,0
-1.30311429057024,4.17667552172194,113,0
-1.61906626591553,3.93020539002208,114,0
-1.9320786792634,3.89177137558679,115,0
-1.39384211240781,3.6939077679154,116,0
-1.25528629926014,3.77665165601218,117,0
-1.3328550666321,3.80164895951927,118,0
-1.22449932409891,3.96039813408564,119,0
-1.40009297800539,3.65474846630374,120,0
-1.2428083405871,3.51237648214885,121,0
-1.27180863575063,3.43259619515647,122,0
-0.865720367575223,3.81778980324956,123,0
-0.933637952659183,3.61443612758785,124,0
-0.998928745589869,3.56134426935521,125,0
-1.11586017286048,3.20268816043023,126,0
-1.19151491841012,3.50696438300205,127,0
-1.00460841629524,3.36002839036807,128,0
-1.06730464851265,3.04609178173862,129,0
-1.18393938530713,3.17882168639088,130,0
-0.9786312427383,2.6199653148686,131,0
-0.762668935780216,2.98183764934155,132,0
-1.00642730374371,2.82996168678322,133,0
-0.90445066253212,2.82454366510777,134,0
-1.33507542340889,3.04862905162735,135,0
-0.62936876181258,2.893628587521,136,0
-0.832960079919275,2.90708323445628,137,0
-0.830781928610572,2.73535611917374,138,0
-0.921808423435859,2.70682774827311,139,0
