x,y,frame,particle
-1.22976833894118,0.7070371648469,0,0
-1.31919567822329,0.587664215453691,1,0
-1.39880905491564,0.545609138393808,2,0
-1.3644168450975,0.660777217301976,3,0
-1.26692945016286,0.646608113786961,4,0
-1.31200281344374,0.596780870897205,5,0
-1.31896312992528,0.665051915394867,6,0
-1.39289494465711,0.471490056158625,7,0
-1.38657345096318,0.653310684185481,8,0
-1.35041437796061,0.569937558268276,9,0
-1.40634100504083,0.610704885301223,10,0
-1.28708113946296,0.641348197240734,11,0
-1.32043282268743,0.670509510285945,12,0
-1.40184425366333,0.49408637586933,13,0
-1.37422824377093,0.489287657112501,14,0
-1.33823352335449,0.369096063630671,15,0
-1.44122120011218,0.353498162080616,16,0
-1.341927649401,0.409976570102105,17,0
-1.41306972082817,0.296767996705131,18,0
-1.46211066361438,0.258249641319934,19,0
-1.32118589858163,0.306671449067425,20,0
-1.37701438456996,0.40124059875674,21,0
-1.47036752584187,0.165272021817859,22,0
-1.46791904646753,0.209756582287477,23,0
-1.43668863395959,0.161980606975464,24,0
-1.44275350979578,0.117968847042562,25,0
-1.55068204721528,0.0588554221209847,26,0
-1.48951833030698,0.0331761124864871,27,0
-1.65660809091797,0.0687797817980695,28,0
-1.62288451336125,-0.107323771119887,29,0
-1.53747986795341,-0.10197564229022,30,0
-1.54302205666516,-0.167355555424848,31,0
-1.53735815445431,-0.250193224631112,32,0
-1.53803819494406,-0.356236724997464,33,0
-1.52356595312605,-0.314060161659955,34,0
-1.42475774279147,-0.35355556502737,35,0
-1.31785677875211,-0.473880019691868,36,0
-1.2986212709745,-0.573331134537676,37,0
-1.24116299811545,-0.563186263918766,38,0
-1.36782301406561,-1.68529184135763,39,0
-1.15592074388969,-0.675761836977376,40,0
-1.13800006214551,-0.676063483912152,41,0
-1.02877506086997,-0.745702293643615,42,0
-1.05526063543427,-0.786554100220814,43,0
-1.09520176140549,-0.873911376526581,44,0
-1.21246247960464,-1.96591270788607,45,0
-1.26573995963282,-1.97623204802838,46,0
-1.07765795481514,-1.95580568292094,47,0
-1.16032170249896,-1.17758783747825,48,0
-1.05571937330256,-1.01631391197309,49,0
-1.08831661016251,-0.847118569299063,50,0
-1.03873238400777,-0.901588086375299,51,0
-1.07289574113064,-0.79674436869274,52,0
-1.05678188867619,-0.89753415706199,53,0
-1.02037414321529,-0.901695363519683,54,0
-1.08705540121163,-0.9146938959074,55,0
-1.08505008889753,-1.00164136337771,56,0
-1.09581548473114,-0.983689089732105,57,0
-1.01920574948836,-1.06248256064676,58,0
-1.02953972484002,-1.0352355827683,59,0
-1.03129116413391,-0.936154949784797,60,0
-1.04269380985719,-0.998010863797626,61,0
-0.977389279310924,-0.820944032582978,62,0
-1.13026497034025,-0.818152390346605,63,0
-1.12050689228224,-0.797299663291258,64,0
-1.14560075452506,-0.861739851718607,65,0
-1.04385054092589,-0.759247163137481,66,0
-1.00823397417141,-0.697761618514095,67,0
-0.940380214837118,-0.724460231240472,68,0
-0.920200834110311,-0.557934418437003,69,0
-0.917527159377417,-0.452500089215683,70,0
-0.685640769858685,-0.441695538864822,71,0
-0.749007728348717,-0.59999777360352,72,0
-0.675989606414219,-0.581142611639703,73,0
-0.577150981855601,-0.544202260478273,74,0
-0.727330657800642,-0.504259726790333,75,0
-0.749981092715569,-0.53080438708506,76,0
-0.623351205651068,-0.250936090293265,77,0
-0.648167498909945,-0.255998128163327,78,0
-0.726572282428043,-0.277790500364215,79,0
-0.828108461233299,-0.178038339777037,80,0
-0.954936133556816,-0.0827706614536804,81,0
-0.880267183150014,0.0857519690893499,82,0
-0.970889442523781,0.0513951538782238,83,0
-0.877539492333099,0.222486424998819,84,0
-1.04273752701608,0.354458535410739,85,0
-1.15921203420234,0.333210693590149,86,0
-1.02534633213932,0.377581485370801,87,0
-1.190431242891,0.446520843738511,88,0
-1.17484703150201,0.367370149525513,89,0
-1.16571560697971,0.44048948639941,90,0
-1.21159278740432,0.358861773228255,91,0
-1.35168213114545,0.325064987686906,92,0
-1.48062452742017,0.375590827069578,93,0
-1.37554507933683,0.315586266741152,94,0
-1.4447779020323,0.354079722877098,95,0
-1.30403369309266,0.391066518896286,96,0
-1.36890798905627,0.354736782592826,97,0
-1.3170441796659,0.302565328292495,98,0
-1.26523892389347,0.326520754332842,99,0
-1.24185932526916,0.385243656885351,100,0
-1.3101830983718,0.276945629236593,101,0
-1.36706602712141,0.265559216094396,102,0
-1.31922538649892,0.251198995364858,103,0
-1.20111778504649,0.277286917923652,104,0
-1.11336059912922,0.167515211701404,105,0
-1.15036303956399,0.151013147395269,106,0
-1.18730913950105,0.152690777978563,107,0
-1.03067895314225,0.179893810088827,108,0
-1.11081370099428,0.0722028787224744,109,0
-1.07157673266544,0.0441290634807352,110,0
-1.09687274056937,0.0909859435726165,111,0
-0.937647367853701,0.229072610828819,112,0
-0.934825925544244,0.180717319153696,113,0
-0.920498245774388,0.140068496340363,114,0
-0.877482124573028,0.102604081658937,115,0
-0.816728705293383,0.175758065576287,116,0
-0.682836575664176,0.200676123881484,117,0
-0.744995002367451,0.12387778907121,118,0
-0.782932551640841,0.0712826017760221,119,0
-0.651230036924181,0.104730298930374,120,0
-0.606518004399576,0.134383405871485,121,0
-0.506121434591657,0.0598889256695777,122,0
-0.480898850075808,0.0488755306688039,123,0
-0.589412689636359,-0.0189001743094077,124,0
-0.618132890748623,-0.0806253405944279,125,0
-0.732027309578292,-0.152264284708042,126,0
-0.723907029193539,-0.104422500197765,127,0
-0.715566714490681,0.0341991958299318,128,0
-0.734856083292443,-0.0389366658896111,129,0
-0.708151291672651,0.0481795202230186,130,0
-0.773396731861956,0.083635989878015,131,0
-0.766467285932983,0.0590008808933162,132,0
-0.847815588638922,0.145040354735003,133,0
-0.643160275510453,0.396025161684407,134,0
-0.753971706136669,0.314567912250129,135,0
-0.854491536001265,0.368754013658704,136,0
-0.877577762339768,0.360542162869042,137,0
-0.819477449833722,0.363690012586493,138,0
-0.76302637035812,0.343823811936777,139,0
-0.827047534633128,0.307711351401501,140,0
-0.811635545161349,0.367841337493185,141,0
-0.838420243264879,0.330119858348543,142,0
-0.835301598320629,0.303751823606123,143,0
-0.77433069126198,0.289016306301405,144,0
-0.945390021716957,0.274656196582999,145,0
-0.965680162273454,0.332891397009513,146,0
-0.984331392454887,0.352504248099245,147,0
-0.996077606612082,0.335382810985451,148,0
-0.962367354212694,0.355631794316845,149,0
-0.880371321944439,0.297785223567251,150,0
-0.845005416132435,0.333888565029202,151,0
-0.837633429407331,0.374855307261583,152,0
-0.815025633748015,0.221624830491257,153,0
-0.703726350082693,0.199199805151968,154,0
-0.82830345170733,0.0890880232488255,155,0
-0.75849228033643,0.0949969041916644,156,0
-0.632492752750527,0.0395452058581358,157,0
-0.627891910776905,-0.175023807801027,158,0
-0.563440792436303,-0.22803393438139,159,0
-0.361542084916317,-0.27097321215926,160,0
-0.344621881887283,-0.390590350553046,161,0
-0.304878048780495,-0.420377363197816,162,0
-0.277167576716828,-0.58328455611342,163,0
-0.147414839689929,-0.486898815177757,164,0
-0.398958348078684,-0.664233035273986,165,0
-0.258868484462518,-0.704570607249965,166,0
-0.107552838195463,-0.720279833107012,167,0
-0.126260482394884,-0.738781342868431,168,0
-0.0276060374310924,-0.690567799236052,169,0
-0.0866766463574427,-0.654498999997286,170,0
-0.165927297251454,-0.681323543286305,171,0
-0.0753315008528261,-0.616851166887174,172,0
-0.205809233576507,-0.663856063858547,173,0
-0.174698248286858,-0.626841064588571,174,0
-0.25196578272076,-0.636973348327613,175,0
-0.24571040850348,-0.708374309652633,176,0
-0.273671001898035,-0.630456664372467,177,0
-0.281244394999769,-0.671754030029235,178,0
-0.258130630144928,-0.70537116427875,179,0
-0.258958490336389,-0.766674598199451,180,0
-0.255559540889533,-0.851465918120553,181,0
-0.208828989212835,-0.724096694361867,182,0
-0.138306374677854,-0.74604359826426,183,0
-0.145782643352959,-0.780430946817552,184,0
-0.147107079219154,-0.906539540806215,185,0
-0.164344757237162,-0.862879975558915,186,0
0.0064422472026472,-0.816576417357647,187,0
0.0226818181120373,-0.984576757532288,188,0
-0.0670940011306791,-0.876972740315645,189,0
-0.10955631108775,-0.962752305374599,190,0
-0.228505262613513,-0.795843340830479,191,0
-0.1075370737763,-0.891502120715887,192,0
-0.24199453336214,-1.07602816000165,193,0
-0.224101063199025,-1.00122392426387,194,0
-0.17286776132119,-1.03556060106289,195,0
-0.296742349160397,-1.08381302547037,196,0
-0.221245675862828,-0.97512303340588,197,0
-0.198408156792094,-1.06859014837418,198,0
-0.213713082012376,-0.972827940316049,199,0
-0.189534476774929,-0.975981546354144,200,0
-0.0510786410818541,-0.884481673062176,201,0
-0.125407591187397,-0.945180893835555,202,0
-0.212783705518227,-0.976264886192863,203,0
-0.13151420615539,-0.954489319831222,204,0
-0.116466446775159,-0.928505403526533,205,0
-0.105933424731259,-0.743581697413549,206,0
-0.234529634507349,-0.795602235989027,207,0
-0.307761241228141,-0.834199256775029,208,0
-0.283136089832691,-0.660759249900217,209,0
-0.500403502667123,-0.589891022742932,210,0
-0.517815851078026,-0.604427707917972,211,0
-0.627714747124044,-0.611042462432111,212,0
-0.655979310027074,-0.482610535980628,213,0
-0.639861817848099,-0.452543883524272,214,0
-0.855573339100329,-0.529639796997747,215,0
-0.846643801454037,-0.503584492581498,216,0
-0.873517577658384,-0.393329302818787,217,0
-0.866856059212764,-0.354895557013328,218,0
-1.08130228755023,-0.514576744461821,219,0
-0.951757239241428,-0.352091509284929,220,0
-1.06841196087593,-0.482106955514274,221,0
-1.02266587504695,-0.576582272615701,222,0
-0.997030561004847,-0.573490255449312,223,0
-0.888818669680576,-0.483622213150002,224,0
-0.966214184991304,-0.541864166711091,225,0
-0.914788089471967,-0.567976781698879,226,0
-0.83015459706357,-0.543783873376641,227,0
-0.956159614926194,-0.70441594797497,228,0
-0.827940898250637,-0.589265401468606,229,0
-0.697304121839683,-0.539370998166134,230,0
-0.682522263922049,-0.782672488779889,231,0
-0.673586335090776,-0.804025524401589,232,0
-0.682567666588166,-0.868112139733415,233,0
-0.713033647606222,-0.942357650586005,234,0
-0.607517454883502,-0.941732281184807,235,0
-0.562516286874095,-1.01434276168942,236,0
-0.598667225862536,-1.08281617431537,237,0
-0.586115224562458,-1.06757046196432,238,0
-0.538443336610605,-1.00713680821095,239,0
-0.497158584841291,-0.978451945778321,240,0
-0.474388387323098,-0.943664271478935,241,0
-0.552215764915266,-1.14447127447944,242,0
-0.469435673722723,-1.08547290424992,243,0
-0.43197397026612,-1.02167410841722,244,0
-0.437858863172466,-0.918371036172668,245,0
-0.375132694517168,-0.832547903291099,246,0
-0.525173935573358,-0.824710065759141,247,0
-0.625045567789363,-0.868005084832169,248,0
-0.570275751620929,-0.736283820008195,249,0
-0.615264995633692,-0.594136972012638,250,0
-0.607617503040707,-0.566784081885852,251,0
-0.686824483053934,-0.541827019661588,252,0
-0.658772849496908,-0.436254766302991,253,0
-0.793714300544724,-0.423547146989638,254,0
-0.795530502365023,-0.423610298027091,255,0
-0.670552565985618,-0.334655795188775,256,0
-0.692966954325545,-0.390028791682333,257,0
-0.752199649526433,-0.480056489545921,258,0
-0.688770659926461,-0.246685416682939,259,0
-0.69367437197385,-0.267776615121605,260,0
-0.758563563417066,-0.120096479810508,261,0
-0.602834694516494,-0.127440729648462,262,0
-0.727130664107586,-0.0734668743742765,263,0
-0.580730635231804,-0.0351591619637492,264,0
-0.531734725009858,0.0353506974611923,265,0
-0.490999579887352,0.183073929827244,266,0
-0.454854020002364,0.270536443070578,267,0
-0.42598849513026,0.262061146443789,268,0
-0.541762666216099,0.211298571306827,269,0
-0.567730913377571,0.230685403837132,270,0
-0.56546516314341,0.183410079267043,271,0
-0.588517870784146,0.273653332283091,272,0
-0.505278386972245,0.305981247490696,273,0
-0.467736640297112,0.368276224959109,274,0
-0.717738505305183,0.459310255457764,275,0
