frame,x,y,particle
0,0.0,-0.5146308593585331,0
50,1.0,-0.38705313118330764,0
100,1.0,0.5146308593585331,0
150,0.0,-1.0,0
200,1.0,-0.9076050677452088,0
250,1.0,1.0,0
300,-1.0,1.0,0
350,0.0,-2.0,0
400,-1.0,-1.0615254073364326,0
450,1.0,-2.97212709234185,0
500,0.0,1.0,0
550,-1.0,-1.0,0
600,1.0,-2.0,0
650,1.0,-1.0,0
700,1.0,0.0,0
750,0.0,-3.0,0
800,-1.0,0.0,0
850,-1.0,1.0,0
900,1.0,-3.0,0
950,1.0,-1.4853691406414669,0
1000,1.0,0.02787290765814987,0
1050,0.0,-2.0,0
1100,1.0,-2.488033854851267,0
1150,1.0,1.5146308593585331,0
1200,1.0,-3.0,0
1250,1.0,0.0,0
1300,0.0,-4.0,0
1350,0.0,-3.0,0
1400,1.0,2.5133776534045182,0
1450,1.0,-1.0,0
1500,0.0,-2.0,0
1550,2.0,-2.485369140641467,0
1600,0.0,-1.0,0
1650,-1.0,0.0,0
1700,2.0,-4.0,0
1750,2.0,-3.0,0
1800,0.0,-3.0278729076581214,0
1850,0.0,-1.0,0
1900,0.0,0.0,0
1950,0.0,1.0,0
2000,0.0,-3.0,0
2050,1.0,-1.9721270923418501,0
2100,0.0,1.0253515085402114,0
2150,0.0,-1.0,0
2200,-1.0,-0.5133776534044898,0
2250,1.0,-1.0278729076581214,0
2300,0.0,-3.0,0
2350,0.0,-1.5439144361934893,0
2400,2.0,2.0,0
2450,1.0,1.5146308593585331,0
2500,1.0,3.0923949322547912,0
2550,1.0,3.0,0
2600,0.0,1.9384745926635674,0
2650,0.0,1.4866223465955102,0
2700,1.0,-2.0278729076581214,0
2750,2.0,3.9723905570232034,0
2800,0.0,-1.0,0
2850,0.0,2.0,0
2900,0.0,0.025351508540211398,0
2950,1.0,1.0278729076581499,0
3000,2.0,-2.9442100833529707,0
3050,1.0,2.0,0
3100,2.0,4.0,0
3150,1.0,2.0253515085402114,0
3200,2.0,-5.0,0
3250,0.0,-0.061525407336432636,0
3300,0.0,1.0278729076581499,0
3350,2.0,-2.0,0
3400,-1.0,-0.061525407336432636,0
3450,1.0,-1.9721270923418501,0
3500,1.0,-1.0,0
3550,1.0,-3.0,0
3600,0.0,-0.5133776534044898,0
3650,0.0,1.0923949322547912,0
3700,1.0,-0.41961118268969244,0
3750,0.0,2.0,0
3800,0.0,0.025351508540211398,0
3850,0.0,-1.4866223465954818,0
3900,1.0,-2.0,0
