frame,x,y,particle
0,0.0,-2.501175503680514,0
50,-1.4786587086211398,-9.49706693788201,0
100,-1.2995374078064401,-5.0,0
150,-1.809773817337998,0.41921490151696617,0
200,-0.4421015721364938,-1.5274514252908489,0
250,-4.549896023827557,-9.225179060676567,0
300,-1.1702832838399786,-0.5821703499253488,0
350,-0.32927360161039587,-9.390538838729356,0
400,-3.428649440602726,2.4777849469925286,0
450,-1.0262402535418005,-2.0,0
500,0.16598289085987972,4.0,0
550,-0.9611418018583322,-2.0220663818891182,0
600,-2.9500826762645147,8.0,0
650,0.6680696965868265,3.4818892270818367,0
700,0.5465901436695617,6.489598992256134,0
750,-1.9611418018583322,3.0220663818891182,0
800,-1.4545310572685253,8.50610683941656,0
850,-0.9037741796666978,-0.5471582146978164,0
900,-2.0142701481595395,10.0,0
950,-0.9378651793388144,7.965503455883294,0
1000,-0.44525385397292894,7.4911781713698815,0
1050,-0.00974668952386537,5.0,0
1100,-1.3386503781798638,15.515111666432517,0
1150,-0.9879711143543091,7.494880263201111,0
1200,-1.2917245641725117,12.372155715655595,0
1250,-1.0142701481595395,4.0,0
1300,-0.4534098563304383,6.489598992256134,0
1350,-0.36772289878791753,1.9128395484712541,0
1400,-0.4498949818734559,-0.4671437967180907,0
1450,0.2368060599396813,-7.522221084884194,0
1500,-0.4468626045741644,1.4914181502824135,0
1550,-0.4545310572685253,-1.5061068394165602,0
1600,-1.9080097812599206,-7.484776784237937,0
1650,-0.2410475367297522,-11.469475026656,0
1700,0.5531373954258356,-4.4914181502824135,0
1750,-0.9004629923722405,-6.510777985160956,0
1800,-0.4850712510937001,4.990601549430011,0
1850,,,0
1900,-0.4816876098296916,13.174402522790928,0
1950,-1.3963118457106134,17.970459624845404,0
2000,0.0499173237354853,6.0,0
2050,-0.8908599375023982,-12.458726163339804,0
2100,0.09886924882960102,-4.510637005979476,0
2150,-0.9611418018583322,-8.022066381889118,0
2200,-1.0,-1.5011755036805141,0
2250,-0.9004629923722405,-3.4892220148390436,0
2300,0.039720139464634485,0.0,0
2350,-1.4534098563304383,1.5104010077438659,0
2400,-0.34030855203081956,2.562782984112289,0
2450,-0.4545310572685253,9.50610683941656,0
2500,-0.4156879033789096,7.966945853293538,0
2550,-1.5666949608876166,8.507114432420025,0
2600,-0.3961591443456882,7.0,0
2650,-0.4955888290787698,1.5121885088900626,0
2700,-0.492633973926047,16.0,0
2750,-0.9947712637532504,10.494502059843626,0
2800,0.4515206556990279,8.017035829925078,0
2850,0.4909081921355778,2.499999999988404,0
2900,-5.139039645827893,-6.442829436476217,0
2950,-0.9036100547741057,-2.484150209698612,0
3000,-0.5464297780119978,9.992430739226108,0
3050,-1.9458173356013049,9.980073394750235,0
3100,-1.4156879033789096,16.033054146706462,0
3150,-2.8952469169447,22.416534594073,0
3200,-3.9630147182626843,28.99048059544498,0
3250,-0.46448643598591843,5.56596677565841,0
3300,-0.3835869171884383,2.9472177822796084,0
3350,-1.4919856771846867,5.0,0
3400,-4.2750434341483015,1.0,0
3450,-0.34030855203081956,-8.437217015887711,0
3500,-4.453409856330438,-23.48959899225612,0
3550,-0.9949113765841844,-17.479925515735005,0
3600,-0.4156879033789096,-6.966945853293538,0
3650,1.1959101055065844,1.8882216858654317,0
3700,-1.261082703620957,-8.048260643451187,0
3750,-0.8894183003079661,-0.5873048349941428,0
3800,,,0
3850,0.2368060599396813,-3.522221084884194,0
3900,0.221552525809102,5.524659265314057,0
3950,0.011935833377947347,2.5034924199916304,0
4000,0.05369927887096537,9.984564996751544,0
4050,-1.4534098563304383,11.489598992256134,0
4100,-0.8637267239809603,0.0,0
4150,-0.33865037817986376,-3.4848883335674827,0
4200,-0.33713026848380423,-5.51753776883632,0
4250,-1.4919856771846867,-13.0,0
4300,0.05369927887096537,-2.984564996751544,0
4350,-0.052584569283283145,4.4613403171186405,0
4400,-0.2995374078064401,9.0,0
4450,-5.769210065606444,10.865442103482224,0
4500,-2.4709917635727265,11.488403814348004,0
4550,-0.4858101318523609,2.9908945117573467,0
4600,-0.9334288351962527,-6.4833885000778935,0
4650,-0.4488212269247924,-3.0,0
4700,-0.782077339040427,-7.142542918235449,0
4750,-7.188021664013149,-8.434160953865472,0
4800,-0.8894183003079661,-5.587304834994143,0
4850,-1.772229864090889,-4.575318615013515,0
4900,-2.2239669576202914,-4.341562264960089,0
4950,-0.9392353438541932,6.95665663709093,0
5000,0.09646103635338932,6.903523552702609,0
5050,-0.814659787077801,11.473501787387931,0
5100,0.10475308305530007,2.416534594072999,0
5150,-1.4293407550767938,2.4466003129722935,0
5200,-0.3524505634679258,-1.5196501941795475,0
5250,-0.8962923876499076,-3.486756315659619,0
5300,-0.4545310572685253,4.49389316058344,0
5350,-1.4486590257873218,1.520099253073795,0
5400,-0.831753857451929,-5.0,0
5450,-0.28986257527134285,1.0,0
5500,-1.7631939400603187,-7.522221084884194,0
5550,,,0
5600,-0.4545310572685253,4.49389316058344,0
5650,-0.9037741796666978,-11.452841785302184,0
5700,-0.31582586241802346,-7.185074557268138,0
5750,-1.9624913812519367,1.0,0
5800,-0.41757542190572394,-5.0,0
5850,-1.4534098563304383,3.510401007743866,0
5900,1.1053500510031995,8.466473733357645,0
5950,0.15974974894294292,0.0,0
6000,-0.26983259586870645,-4.953469276476341,0
6050,-2.278070514537035,0.10815591379596867,0
6100,-1.2625246598275908,6.0,0
6150,,,0
6200,0.6110076453336433,-3.38995750442416,0
6250,-1.7401131011686175,-8.891844086204031,0
6300,-0.3153214523460406,-12.583595272498712,0
6350,-0.04715398614081323,-7.539309187822681,0
6400,-0.8047853246860086,-2.8681979389405967,0
6450,-0.9294937033044448,-6.517379229128494,0
