frame,x,y,particle
0,0.0,4.991751064093705,0
50,-4.221881370795984,5.94977735813228,0
100,-0.6384955953527083,4.1673821940058815,0
150,0.12262724831759897,5.5307068985691785,0
200,,,0
250,-2.957731941248028,2.054313983311488,0
300,,,0
350,-8.576717746173244,-1.1972522795915665,0
400,-4.869382203451096,0.5211695034614081,0
450,-11.676697746173204,12.384333959654782,0
500,-6.9296697386294,17.50770838357505,0
550,-7.5767177461732444,15.983171553921352,0
600,-6.236394018074236,12.511946637817573,0
650,-2.1014710428065655,10.686075632560176,0
700,0.12292409324095388,-1.3824344111263258,0
750,0.8267258450250665,4.020851646706092,0
800,-2.011327783456238,-0.40116975235082464,0
850,-0.8572922539635783,-2.533299469413123,0
900,-11.776697746173227,6.441689859828273,0
950,-0.5270525632949443,14.019163647131279,0
1000,-2.8980546867466614,15.369553014525366,0
1050,,,0
1100,,,0
1150,,,0
1200,-2.0072356400783633,18.54832868828879,0
1250,-3.2423803791042474,15.044591950971608,0
1300,-7.5767177461732444,9.018616003902139,0
1350,-2.1400912158424035,8.97732483418639,0
1400,-5.31608237664318,6.994263127734598,0
1450,-2.6793620242813176,9.02443298500782,0
1500,-8.676697746173204,-3.449566494942246,0
1550,-5.396600058602644,-5.981781907158506,0
1600,-5.592732166153496,-4.990729418036949,0
1650,-2.875336641874185,-1.8518847811986348,0
1700,-4.13551846203228,5.98716365136147,0
1750,-5.8403308649143355,3.5133451260328457,0
1800,-0.9486197180269187,3.0685368696558726,0
1850,-8.676697746173204,2.684199688469846,0
1900,-6.891358108321924,-2.010750186552798,0
1950,-8.568095316667382,-4.056525555150188,0
2000,0.25068367983323014,-4.827327329477441,0
2050,-2.8745803968620294,6.063980766962402,0
2100,0.03237203699876545,13.974335893573084,0
2150,-0.3127124590827748,8.873861526241,0
2200,-2.6147725974508944,-1.5076047216446113,0
2250,2.215149952254535,-11.486032026289593,0
2300,-4.199197489094502,-0.5754235731989752,0
2350,0.3450689788517707,-4.970805644315988,0
2400,-5.301459302863918,-4.0081079443870635,0
2450,-0.7549510211482584,5.024750668073864,0
2500,-4.136762685083966,-10.534722368114672,0
2550,-5.244947269453974,-16.983676495609075,0
2600,-4.669187409848803,-10.01681092747134,0
2650,-0.08108507798021947,-10.452894693711926,0
2700,-1.7158435326984431,-12.948168516470616,0
2750,-7.820870716821332,-21.985428827847386,0
2800,-7.785982494817063,-10.99790398585327,0
2850,-1.4351084318886933,-7.779140364276316,0
2900,,,0
2950,-11.576717746173244,-11.949788050822804,0
3000,-6.832195717595596,-4.490767988970731,0
3050,0.8656661604455849,5.466395668491828,0
3100,-4.540330864914324,12.514751563470384,0
3150,-6.715676283796881,12.430790630690524,0
3200,-10.576717746173244,8.474396305422715,0
3250,-4.062523553613914,3.4736854301690983,0
3300,-6.255260705787464,6.447623655523728,0
3350,-7.1332174722167565,2.0273532538028576,0
3400,,,0
3450,-5.979213686960122,10.47835335951055,0
3500,-3.3302264886307285,6.928661549766673,0
3550,-4.616347509985587,6.9870534625783876,0
3600,-6.499796740055217,9.483790361885895,0
3650,-8.884109002948321,7.512246870413094,0
3700,-1.5177550643994664,7.361531896854501,0
3750,-7.235250244917836,2.9948821122712843,0
3800,-6.475700859835456,-3.9816070316072114,0
3850,,,0
3900,-5.3312510020958825,0.9708050880734049,0
3950,-6.002633204444749,2.4846278965986244,0
4000,-6.598692605057067,5.448241702684925,0
4050,-1.0258157398421872,-0.8840966378425605,0
4100,-6.599816740055246,4.4837903618858945,0
4150,-6.745895233971339,0.38353486497589984,0
4200,-2.1258357398422163,-3.396426692391401,0
4250,-6.3722027833056245,0.45188741886306616,0
4300,-6.073124791077646,-16.457489422415847,0
4350,-3.8850563770986923,-23.091394011341094,0
4400,,,0
4450,-1.0565526394616427,-7.998722527094571,0
4500,-3.399796740055251,-5.9732178917005285,0
4550,-2.1815562752856295,-3.130993375942637,0
4600,-0.5597504463682412,-6.029194911926595,0
4650,-4.684265027554034,-0.5999625049622637,0
4700,,,0
4750,-5.336687164529906,-11.512682373895643,0
4800,-3.1883121819007556,-42.23103727142228,0
4850,-5.660246200111317,-27.916225721540343,0
4900,-0.44615193486026783,-30.790939791014466,0
4950,-6.203426702614138,-2.0512277685312483,0
5000,,,0
5050,-3.4803039156150817,-5.426027649862419,0
5100,-1.807255640078381,3.4710821778119794,0
5150,-0.03022648863077393,-3.415024670659477,0
5200,0.9064172753526805,-7.287892252092604,0
5250,-4.990181767595232,0.46470260600227675,0
5300,-5.19192615130612,2.524456963585976,0
5350,-5.614905087129159,6.487579294685361,0
5400,-6.37341925074503,1.967637102930098,0
5450,-0.30724358775182736,5.6646924313885165,0
5500,-4.250910297933103,-4.049185878054743,0
5550,0.8290989320205995,-8.301353190130897,0
5600,-1.8000376686622417,-8.929942326867263,0
5650,-5.203426702614138,-4.513685849702483,0
5700,0.24522085039717467,2.4808492092453207,0
5750,-3.598090786577245,-2.5048681013489045,0
5800,-2.324137764635168,-10.896502670898712,0
5850,,,0
5900,-6.797200921071919,0.9965774245474108,0
5950,-2.12884586502463,-1.951524896905994,0
6000,-2.3655730310101717,1.4774158371647559,0
6050,,,0
6100,-7.476697746173215,-5.4907088280339735,0
6150,-1.1880691021383996,-3.0468555337140515,0
6200,-2.417768780815436,-1.5315703221549484,0
6250,-11.576717746173244,-6.54507374034705,0
6300,-10.576717746173244,-5.038773500309333,0
6350,1.0267258450250552,-10.512069297308415,0
6400,-9.576717746173244,-6.528347400871837,0
6450,-3.0373096737798164,9.995161542226526,0
6500,-3.032132205810342,19.98483414201877,0
6550,-0.8454948771409931,18.00127747290543,0
6600,0.388847452285745,7.954381609203097,0
6650,-5.620850716821337,6.476787570730835,0
6700,-1.1817197059676232,14.910907459138514,0
6750,-0.6445737696567448,22.037366372486247,0
6800,-9.276697746173227,18.956405887484436,0
6850,,,0
6900,,,0
6950,-7.296127810332678,7.514911662419195,0
7000,-3.917634326825521,5.517433949729536,0
7050,0.18872159013290002,6.368553519895215,0
7100,-0.09651426176441191,16.556225442916286,0
7150,-7.3766977461732495,14.46790335863659,0
7200,-4.5330544882251615,5.562620942745809,0
7250,-2.881506806616926,10.0236811675926,0
7300,-1.1798088108857314,9.108569028683462,0
7350,-6.169346018191334,-5.485526127837261,0
7400,-4.830696046649848,0.47186193362745144,0
7450,-5.5147725974509285,13.98273364129085,0
7500,-9.476697746173215,9.344771357946456,0
7550,1.4144298305489542,5.004170036565824,0
7600,-7.276697746173227,6.384618658292425,0
7650,-0.6452129707831205,7.963614890983024,0
7700,-0.09757079998360041,6.487930702691585,0
7750,-5.623331166801677,9.482328254481956,0
7800,-2.916713806710675,9.973586746199885,0
7850,-4.505306451892807,6.043658984001354,0
7900,-4.0630900680274635,3.012108729389695,0
7950,-4.156456909144424,-5.025135811810856,0
8000,-9.276697746173227,-1.0908499276412726,0
8050,-0.500017668662224,13.47541018773677,0
8100,-4.9171495846031235,12.53005592019548,0
8150,-4.387304520156647,2.973586746199885,0
8200,-6.064343266082403,-0.9658425079326207,0
8250,-5.064134256746399,-3.9928272320966016,0
8300,-1.6835961963018349,3.009402356743294,0
8350,-1.8585853287471537,1.5490820039199207,0
8400,-5.035518462032314,2.4776406014996155,0
8450,-9.576717746173244,8.003489811424288,0
8500,-3.2259358788938357,12.538545749712512,0
8550,-5.107802203822814,11.973586746199885,0
8600,0.9024292000163996,4.973586746199885,0
8650,-6.116329237020295,-5.000865841268364,0
8700,-5.06934287178467,0.001598155805083934,0
8750,-2.1718637306412916,8.978685607183024,0
8800,-1.784627154585337,3.07465365199306,0
8850,-6.607655961237867,6.486667248149786,0
8900,-1.032988978487765,10.476112265541872,0
8950,-6.13551846203228,1.505405562720739,0
9000,-0.14793864768881804,8.375360522560868,0
9050,-6.022987032934907,13.372284566672135,0
9100,-0.6100252485538249,16.47767130238799,0
9150,-4.970473505621044,15.01810571839809,0
9200,-4.570672046504853,13.377090187643887,0
9250,-5.0722824089764345,7.538385373587005,0
9300,-2.8100252485538135,10.476991077246453,0
