x,y,frame,particle
2.00318205909074,13.1157600796764,0,0
1.96186180051409,13.1994916126084,1,0
1.79049970724746,13.2050479190013,2,0
1.84225232652786,13.0461911240215,3,0
1.89145534285239,13.2834936209575,4,0
1.77905422335992,13.3765658269359,5,0
1.84448386404361,13.386016511294,6,0
1.8036432741581,13.5005537987682,7,0
1.09346218634025,13.7601883414047,8,0
1.60661663828835,13.9384192927722,9,0
1.39411958811428,14.054342485723,10,0
1.21034483291413,14.1955237058352,11,0
1.45991401379041,14.0586131316132,12,0
1.31825749474563,14.0875089279446,13,0
1.35001104431325,14.1760947053684,14,0
1.37853303974379,14.501111694549,15,0
1.30936733580538,14.3219617955249,16,0
1.19102182982906,14.29636481595,17,0
1.13228172421092,14.4657606725121,18,0
1.11326024462292,14.1905297974068,19,0
1.06856776100352,14.531474094019,20,0
0.860258551070246,14.2284870473326,21,0
0.348524152184665,14.5682693631875,22,0
0.371883899731447,14.3699073975003,23,0
0.160220173780328,14.1238537779664,24,0
0.113950129595065,14.5940797982313,25,0
-0.415692560445873,14.4388004353928,26,0
-0.616999307461051,14.4774585176681,27,0
-0.921665775233274,14.4574503767411,28,0
-0.88118187349554,14.5783949553305,29,0
-1.55933524165445,14.6875956525011,30,0
-1.47010989363407,14.9101117613543,31,0
-1.39760810298611,14.7317348811813,32,0
-2.79462046921135,14.905573852691,33,0
-2.42791996886219,14.6309897027043,34,0
-1.6648266388049,14.9708324982126,35,0
-1.64637926071764,14.9031235848353,36,0
-2.66746401162812,14.993484632148,37,0
-2.68283197537558,14.5687888906728,38,0
-2.42692226687956,15.0726800877801,39,0
-3.02210437113876,14.3898566430177,40,0
-2.03352530081401,14.8665738840358,41,0
-2.34463125720889,15.0536701450838,42,0
-2.78676916178046,14.3905806880645,43,0
-2.63225373006723,15.0722268064027,44,0
-4.07217932544114,15.2511082619282,45,0
-4.14579253131859,15.3363327051142,46,0
-4.09600958917741,14.7202329749941,47,0
-3.01577631705838,15.6669862798357,48,0
-3.77769023131575,15.2907585139575,49,0
-4.07297640412014,15.7789338152614,50,0
-3.9006413815827,15.4379173793886,51,0
-4.17333574858853,15.5118494757012,52,0
-3.76873416765577,15.7619312920018,53,0
-4.18131950654079,15.6117954794717,54,0
-3.60763571245764,15.7145760847644,55,0
-3.69380809385316,15.8378590708654,56,0
-4.33094459057796,15.4455375762372,57,0
-3.88409027649905,16.0689449715992,58,0
-3.96900063898229,15.9021514726619,59,0
-4.25439698701166,15.7709844747812,60,0
-4.72821218455193,14.9094394281076,61,0
-4.74379713536752,15.0895726040609,62,0
-3.8157208566168,15.7604754137415,63,0
-5.27112026153102,15.1609623769348,64,0
-4.95782289261932,15.3385984414849,65,0
-3.84650626876904,15.675502628304,66,0
-5.22858313463335,14.8910742212801,67,0
-4.66116752653406,15.5750611404546,68,0
-4.78320552926172,15.8280843897612,69,0
-4.45475154567524,15.8254423791958,70,0
-4.55680411800927,15.5587520067807,71,0
-4.78728728488407,15.4992160095237,72,0
-4.88371780914367,15.5255832117569,73,0
-4.95256155382524,15.7675811049636,74,0
-5.46252599759525,15.5938906852903,75,0
-4.83900751267143,15.5637080859579,76,0
-5.18260345842933,15.373073432707,77,0
-5.41434078474266,15.4175636616912,78,0
-5.53180746381432,15.4231710532406,79,0
-5.3105634603106,15.3246289761248,80,0
-5.35532621995146,15.3671903983568,81,0
-5.2253502225889,15.2733309161424,82,0
-5.63939242787083,15.3542805709537,83,0
-5.48117313084862,14.8892577307443,84,0
-5.00348805728691,15.1571722980748,85,0
-4.87295305885272,14.4760029149651,86,0
-5.25944803211072,14.8967150849906,87,0
-5.2385250387944,14.9860774088276,88,0
-5.11816229591405,14.9686578668048,89,0
-5.25487846720992,14.9244427230154,90,0
-5.23594195557478,14.8836113981503,91,0
-5.455571092455,14.5404691924517,92,0
-5.23869933611013,14.4045469987064,93,0
-5.09255647826773,14.3056715503676,94,0
-6.14106621283973,13.8476966852862,95,0
-6.52342716630234,13.6760915872483,96,0
-6.36740511587677,13.8058335328222,97,0
-5.73677942756977,14.0017812168711,98,0
-5.86114553024635,13.9474629588862,99,0
-5.7868765090825,14.0423000674784,100,0
-6.1671327411393,13.8928575030071,101,0
-6.43764881813352,13.3511739497779,102,0
-6.11921488630261,13.5751674667589,103,0
-6.10304413903818,13.7205863688137,104,0
-5.95940884089334,14.0101138493551,105,0
-5.59120774890956,13.8374549503969,106,0
-6.20967091208519,13.9222716965497,107,0
-5.72728795807578,13.9070133482816,108,0
-5.67061270506064,14.2959307429518,109,0
-5.90389814482121,14.0116830362547,110,0
-5.82888934705879,14.3750308150341,111,0
-6.15629449750956,13.2556715326334,112,0
-6.10576426989624,14.0273538291628,113,0
-5.30263500781348,13.9269470379783,114,0
-6.19038990124538,14.0120551770777,115,0
-5.7956601693408,13.8961972838528,116,0
-5.58625181317056,14.0267810347856,117,0
-5.4921904322413,13.9190418754776,118,0
-5.26876608531933,13.9885254321326,119,0
-5.35579877405308,13.9821920196101,120,0
-5.15799560703302,13.8631769484211,121,0
-5.25505439043349,13.4279437986632,122,0
-5.20419338060716,13.7773854694786,123,0
-4.94966080512829,13.1704482609045,124,0
-4.76614041298593,13.2449724254789,125,0
-4.83611098690061,12.9378312251982,126,0
-4.74367256449647,13.1580458807095,127,0
-4.52221206309383,12.9808062005683,128,0
-4.46480594975508,12.7162646112535,129,0
-4.69399836144879,12.2594879108898,130,0
-4.56326044805921,12.4075596354934,131,0
-4.47733161449277,11.8439902020833,132,0
-4.62862338090564,12.2873126739524,133,0
-4.70761847658074,12.2038617395919,134,0
-4.68165036674568,12.0738282915113,135,0
-4.92698377484427,11.5983413891903,136,0
-4.87195289078829,11.5772183256414,137,0
-5.08805292158439,11.19783206389,138,0
-5.26462001979112,10.8778360690032,139,0
-5.32483519279517,10.4955159054548,140,0
-5.52562837387918,10.344096572579,141,0
-5.88940299714562,10.4387747095721,142,0
-6.41853346018681,10.2051338157348,143,0
-5.82398193255907,10.2128417869535,144,0
-6.35710817188952,10.0496273094974,145,0
-6.31883772230623,9.80028296233852,146,0
-6.33845706278426,10.2407046132143,147,0
-6.04633637573535,9.99392301554293,148,0
-6.48402349003298,9.70774698084833,149,0
-6.26674669451276,9.94676578105579,150,0
-6.58866615703006,9.4792550297727,151,0
-6.66559585554625,9.57559530453966,152,0
-6.36843414909527,9.46125401600312,153,0
-6.08899583284044,9.23046220208769,154,0
-5.88683078216341,9.24095731956124,155,0
-5.59895291564439,9.01827955872491,156,0
-5.36412811604508,8.78773057519874,157,0
-5.39986769807979,8.70660504199969,158,0
-5.69495188809898,8.63989636651201,159,0
-5.71592693630591,8.36553062724059,160,0
-5.70081529063413,8.16543737064606,161,0
-5.73995248271284,8.09998329623394,162,0
-5.62477195775209,8.1186697926619,163,0
-5.65972132237914,7.92577479263393,164,0
-5.38237320395206,7.51470502327734,165,0
-5.4635149472584,7.51761599336781,166,0
-5.10641152755439,7.36434094176665,167,0
-4.82863680177426,7.28996797158415,168,0
-5.06923649867209,7.39267559730484,169,0
-5.01595187677659,7.36907432714458,170,0
-5.10277048487247,7.44544578893303,171,0
-4.55138475257845,7.23698761551829,172,0
-4.23027982439726,7.03598691835819,173,0
-3.95935937734332,7.0198774413904,174,0
-4.17666194385497,7.16794249210418,175,0
-4.0049685260885,6.85945686441666,176,0
-3.99061215423024,6.8239797941437,177,0
-4.22997671960151,6.60477978761164,178,0
-3.85114662767618,6.52915029745617,179,0
-3.91934214904855,6.4588830954257,180,0
-3.75661613368979,6.43545937631821,181,0
-4.01506431702215,6.24323532302979,182,0
-3.98095200363568,6.65976478186052,183,0
-3.98984063735412,6.54692641083069,184,0
-3.54047823038838,6.37771949952076,185,0
-3.26897324862564,6.48081879104716,186,0
-3.65017433544355,6.86599254042102,187,0
-3.46180428169205,7.12888752255922,188,0
-3.54955638958432,7.17071434608035,189,0
-3.31161669639778,7.1444453477744,190,0
-3.07556802822773,7.33843156807815,191,0
-3.03916663096705,7.2666076347862,192,0
-3.27707476967398,7.22510736244776,193,0
-2.6173721992589,7.36756289593653,194,0
-2.65681219468885,7.28035962964642,195,0
-2.5567605742389,7.0560026336769,196,0
-2.16164395534919,6.91654767045358,197,0
-2.02542066832223,6.46964728967026,198,0
-2.05218029494558,6.51660035481658,199,0
-1.76224879173857,6.62434400317844,200,0
-1.90276034879779,6.5981695580061,201,0
-2.06055981808516,6.67268220267928,202,0
-2.05511996159297,6.60395350685101,203,0
-1.80921773543721,6.27868782562441,204,0
-1.50888948382814,6.3781541597434,205,0
-1.77977741160069,6.52173971548004,206,0
-1.44570198696682,6.08963233387326,207,0
-1.76179059735162,6.05785979342259,208,0
