x,y,frame,particle
1.75388731219415,3.2325296398726,0,0
2.12945198507545,3.11362795486728,1,0
1.74482735731656,3.22366025317542,2,0
2.11057960496879,2.69179025662988,3,0
1.86101954848563,2.92564996668768,4,0
2.149586152797,3.10233352881178,5,0
2.16688733518563,2.84899651601537,6,0
1.95821358416006,2.85911278541295,7,0
1.84498664367477,3.57428988860445,8,0
2.42728449400058,2.82873379910208,9,0
2.19355716847567,2.42833007150162,10,0
2.45797224106171,2.31675223753166,11,0
2.49572760616195,2.09458089357302,12,0
2.8046039676681,1.84447038306496,13,0
2.49704430312817,1.53866687848632,14,0
2.92310281331961,2.08184955270383,15,0
2.51819900405938,1.4264839892386,16,0
2.85639766780132,1.81262826958021,17,0
2.71432181398826,1.63120008497427,18,0
2.98580432393794,1.65081991627469,19,0
3.27250461372366,1.47035864588638,20,0
3.56044953569301,1.63753501577614,21,0
3.00587704705157,1.08426409481164,22,0
3.39236720127013,1.32798880370598,23,0
3.80735411399742,1.21952099790812,24,0
3.81025183891712,1.0237886770089,25,0
3.5723363725379,1.28462734947241,26,0
3.66865217564524,1.37244175252945,27,0
4.07744214723917,1.07621803716842,28,0
3.90577675109169,0.932131705581701,29,0
3.69258975556239,1.17665317565968,30,0
3.78530695846904,1.21206478170809,31,0
3.99122751708105,0.886597022531996,32,0
3.90568684165629,0.805205757471377,33,0
4.01988019401415,0.80976174610483,34,0
4.03153470148987,1.12199632115075,35,0
4.11470672200149,0.903931039786214,36,0
3.93365921423978,0.73088682544282,37,0
4.04103080821658,0.606016699107379,38,0
4.27586999678743,0.567844997197511,39,0
4.10071722144967,0.558330152233136,40,0
4.00175674186299,0.310267100134481,41,0
4.33787023913326,0.62322295683813,42,0
4.30355034613354,0.56203090200796,43,0
4.57008296930007,0.620855339609466,44,0
4.52297112424819,0.694990526673863,45,0
4.62643607701499,0.439693398552769,46,0
4.65780710295686,0.702603313932302,47,0
4.637230092253,0.323660825565762,48,0
4.64270967563095,0.335086072621885,49,0
4.77471794397046,0.594009978641974,50,0
4.48782007969655,0.294434635578962,51,0
4.80449316424707,0.313233650979094,52,0
4.48437319656867,0.0011353583509808,53,0
4.67812665556825,0.182818146193905,54,0
4.48516715222202,-0.183602065517171,55,0
4.3297924820155,0.0726899752966717,56,0
4.35646873040423,0.143363504649129,57,0
4.4768312125154,0.117693706703137,58,0
4.15466397107822,0.516073511449326,59,0
4.11728699159371,0.224898528636546,60,0
4.30090627662925,0.231507343931528,61,0
4.5018390767089,0.576194173551053,62,0
4.57462758701626,0.625628818806493,63,0
4.6409412724143,-0.0559086771854398,64,0
4.60387337654426,0.456267356398899,65,0
4.48979617345154,0.337815379384942,66,0
4.77824767583473,0.617758882957815,67,0
4.98508588696196,0.62695836306483,68,0
4.69209421985371,0.480208533272296,69,0
4.2741633620002,0.810616720652606,70,0
4.64563687300336,0.772596703823774,71,0
4.81838457103652,0.413464377235067,72,0
4.99147136196954,0.557787888568347,73,0
4.82727932066069,0.663290510087541,74,0
5.21526852584602,0.434512287501468,75,0
4.77473354969408,0.862192508043677,76,0
5.28637170906853,0.76555812024546,77,0
4.48032286565091,1.09949091242283,78,0
4.96052559734469,1.12632229203703,79,0
4.85194145477739,1.27560558149358,80,0
5.24023296280875,1.35629503111375,81,0
4.58628209307831,1.89674159095067,82,0
4.36946864144524,1.7634197985345,83,0
4.32637388703895,1.94348749606955,84,0
4.41427340238998,1.70961793530284,85,0
3.77009661209964,2.1809367281449,86,0
3.70245708557385,1.93214139357404,87,0
3.67346427252973,2.32716177707361,88,0
3.25929702090567,2.57450855151034,89,0
3.17605458419351,2.48902506619205,90,0
3.42819010640157,2.71434515013838,91,0
2.89956290820105,2.52652981326873,92,0
3.18688152160114,2.70019964708293,93,0
3.44802527114515,2.54725160077994,94,0
3.33222036229184,2.3132400794161,95,0
3.44162179355167,2.09163352701743,96,0
3.13757861861999,1.92246076182042,97,0
3.3725149268443,1.90207577877956,98,0
3.58727816161545,1.90674420800012,99,0
3.59656190088179,1.75785399476172,100,0
3.48018781425476,1.51274892196632,101,0
3.61951739947153,1.21869624342387,102,0
3.87107839509788,1.29016561618087,103,0
3.74338050217756,1.10857611212732,104,0
3.65701848922379,1.13038446473665,105,0
3.57317851479982,1.20528012979704,106,0
3.18055683864086,1.11346902252102,107,0
3.4676398075659,1.26615806152672,108,0
3.33183250896322,1.17077162691004,109,0
3.28009858146242,1.41224948163405,110,0
3.41815911942861,1.21056927267075,111,0
3.37679024771384,1.66449873929455,112,0
3.15062285891645,1.68684656661236,113,0
3.06441032724347,1.88643176184847,114,0
3.1373210318506,1.89312460675252,115,0
3.17839466083784,2.2895356411213,116,0
3.048869355161,2.05226959262081,117,0
3.14629796178782,2.09828786861713,118,0
3.17938043519138,1.91386041440617,119,0
3.30600285554589,1.86543978258399,120,0
3.39943261721512,1.67746065143908,121,0
3.49367362881545,1.62853508281627,122,0
3.51992249108695,1.62752460918728,123,0
3.46975326181714,1.21158202592399,124,0
3.34407153673399,1.18577710334553,125,0
3.24282601332715,1.06871811579876,126,0
3.25302265426529,1.01701246024267,127,0
3.1674191495451,1.1344980502264,128,0
3.11048569540334,0.985563282518108,129,0
3.38212520220571,1.29285019686239,130,0
3.22185348926601,1.03909626181113,131,0
2.80170456335087,1.2398261140097,132,0
2.63324984949237,1.25766084821768,133,0
3.03368915597369,1.3233699134949,134,0
3.07905095999252,1.58695891300984,135,0
2.96899299724883,1.50907083950182,136,0
2.53968434793683,1.63256377858328,137,0
2.69107316381719,1.83421518728387,138,0
2.59709449221301,2.23162856263357,139,0
2.93024877243711,2.49585754456936,140,0
3.0927914857213,2.34273534802903,141,0
2.77684434854138,2.18314774025575,142,0
2.88465945585881,2.15069335471875,143,0
3.14564266823912,2.26033587046875,144,0
3.3533488624825,2.34161398367783,145,0
3.72731317172932,2.07243556969339,146,0
3.47702624012701,2.27358117197497,147,0
3.60428648681677,1.94634034990749,148,0
3.90983701188623,1.55164987148935,149,0
4.17925423672065,1.02399734191837,150,0
4.20782084965474,1.08630675699202,151,0
4.30133404951305,0.832591041934223,152,0
4.69549848104369,0.630899715562583,153,0
4.81854480517967,0.543866155805131,154,0
4.27567075422928,0.321695748541444,155,0
4.53461194075403,0.350182793505827,156,0
4.57956493322462,0.24102931480605,157,0
4.4418494427521,0.354083962351047,158,0
4.6184298487632,0.320276563411399,159,0
4.64756613202076,0.340947145470432,160,0
4.75045201087463,0.173607825952085,161,0
4.7550546587243,0.208176104030742,162,0
4.94354761309798,-0.122538323226889,163,0
4.82029225335101,-0.244949725989181,164,0
4.54020685959737,0.170795035965833,165,0
4.26404408234144,0.518231414803512,166,0
4.09965172844448,0.656833039627426,167,0
3.88816277460367,0.595400555320557,168,0
3.6617063752152,0.768433168456185,169,0
3.61625336657371,0.90341405352127,170,0
3.71054513625032,1.15854250351824,171,0
3.50505236112375,0.966325251041058,172,0
3.37238542299902,1.44543352418322,173,0
3.13862489210289,1.25804439025146,174,0
3.42420148535597,1.04109370073396,175,0
3.70931600442133,1.164816034636,176,0
3.41210644107747,0.893927729305276,177,0
3.58754743342694,0.790823667498375,178,0
3.74497689635688,0.370952204815194,179,0
3.65851798633984,0.598112058557695,180,0
3.70703310413725,0.446529025764915,181,0
4.22396484931607,0.228770184187548,182,0
3.90757879243145,0.514107259182455,183,0
3.81565307085749,0.515075067202363,184,0
3.8551408519013,0.226542454685347,185,0
4.21545392194427,0.216977336229486,186,0
4.17754239065439,0.335098999565119,187,0
4.03759133655841,0.117055477339319,188,0
3.99757569374793,0.0926266270436219,189,0
3.93704052239196,0.0341223694267567,190,0
3.98088965159094,-0.148298872508502,191,0
4.03850462809776,-0.302537949878486,192,0
3.86340262413944,-0.418668961923721,193,0
3.68129511859056,0.100845921299089,194,0
3.76545814445085,-0.306969831489557,195,0
4.30218746206831,0.124073818214833,196,0
3.65290293845207,-0.226042647666697,197,0
4.0079829126657,0.0760903497333115,198,0
4.3028841189108,0.454358739496331,199,0
4.20701958972442,0.474044415271286,200,0
4.12240932302462,0.49944020086379,201,0
3.81385769621262,0.65548566348233,202,0
4.69711656318426,1.51886157241913,203,0
4.3947360602505,0.90067770622576,204,0
4.62615770959324,1.14152127553369,205,0
4.32897732477708,1.31240930262279,206,0
4.27049013085984,1.31221434454367,207,0
4.25725965989104,1.3408739433817,208,0
4.14267838206228,2.14715700456436,209,0
3.67177155952208,1.53609862147818,210,0
3.45720017674045,1.43241845032378,211,0
3.57471672311143,1.47625705387652,212,0
3.96979703749859,1.82335658905286,213,0
3.98969824281136,2.09050753465698,214,0
3.72555890567434,1.67304258884251,215,0
3.43082348145867,2.4634606871901,216,0
3.18564324963681,2.18358496822934,217,0
3.35738191725447,2.55586034862116,218,0
3.38531684935439,2.22123740429045,219,0
3.17556719410912,2.89673671449495,220,0
3.36335329851848,2.51506211632498,221,0
3.83031899998492,2.64129661847357,222,0
3.71783123523245,2.21696812873837,223,0
3.29307140036614,2.3136932056494,224,0
3.30246056213714,2.93437212610713,225,0
3.45373922354405,2.75342803263613,226,0
3.37502261044875,3.09270053004679,227,0
3.27279831857444,2.6009996016987,228,0
3.37280669051302,2.97385265970359,229,0
3.41601304543835,3.16094886291514,230,0
3.54678425349416,3.17467114585644,231,0
3.48315076718626,3.26480519228108,232,0
3.72909789418707,2.86477810884026,233,0
3.42763641085879,3.34773145041222,234,0
3.16732868345451,3.5841847911635,235,0
3.14458035742976,3.31215880748926,236,0
3.60913009745886,3.19003657851311,237,0
3.19960480444582,2.97435806651639,238,0
3.26025030619041,2.79327709686708,239,0
3.43550802859859,2.97062544346968,240,0
3.2885427723367,3.04692343176252,241,0
2.9351860918891,2.82860798293595,242,0
3.32249912746566,2.7414197981206,243,0
3.59203495589002,2.60546237811824,244,0
3.89049479593176,2.44520705488375,245,0
3.46506734801166,2.35984304411258,246,0
3.88489476175548,2.17268550543074,247,0
3.66287058426651,1.46162594540024,248,0
3.56217160016172,1.58253668988307,249,0
3.38554640192057,1.89520060572453,250,0
3.09098155057249,1.79088481897422,251,0
2.5144689375928,1.92023389016996,252,0
2.99263541333718,1.42482288304004,253,0
2.57757550226494,1.71420159188247,254,0
1.9495494559808,1.61891185667773,255,0
2.35568134228424,1.51309410041945,256,0
2.30181913144291,1.08569378877273,257,0
2.1223219407027,1.00080943375019,258,0
2.55630002349218,1.24702091662431,259,0
2.14133450552997,1.12408366812891,260,0
2.02014750311241,1.17679860618594,261,0
2.33939681605983,1.53809637437338,262,0
2.6406129627041,1.5074217452836,263,0
2.33530197903464,1.49990141165902,264,0
1.98148611597632,1.2240965600396,265,0
2.4066360591956,1.49368177728469,266,0
2.71462243022031,1.74185860633455,267,0
2.66430539427495,2.15221078975031,268,0
2.35700372894622,1.79071773117828,269,0
2.32398150978852,2.02575698671734,270,0
2.34101385460915,2.31092967962209,271,0
2.33098454788587,2.28125904935825,272,0
2.26181908470863,2.29232444555491,273,0
2.47202407339509,2.12718857227454,274,0
2.48389065937769,1.69597697813646,275,0
2.2043078009394,1.60146874161478,276,0
2.29920905677883,1.53388982992093,277,0
2.16416191910964,1.37027811467538,278,0
2.10522322241942,1.41877503714287,279,0
2.74276667760283,1.45488629277793,280,0
2.98114458908806,1.56246256068746,281,0
2.74461819976886,1.45159937482546,282,0
2.73213729363822,1.65287260686039,283,0
2.57472198752283,1.63509774869454,284,0
2.61259023275082,1.52190815679874,285,0
2.6262278155402,1.71883674773579,286,0
2.4735121955757,1.65782350632949,287,0
2.28894986423959,1.78482261995335,288,0
2.35252567787019,1.70431167510666,289,0
2.79489403890657,1.78048569204246,290,0
2.48377947253556,2.24216233153768,291,0
2.91874987922148,1.23077749982649,292,0
2.24331259145322,1.6061907955181,293,0
2.7732590563223,1.78770624173304,294,0
2.4102937213313,1.61409010731376,295,0
2.19482633323576,1.4778643809261,296,0
2.39655738944177,1.43411806552843,297,0
2.25771557078382,1.45268168882281,298,0
2.91795668529323,1.42738821066483,299,0
2.91725450293624,1.31907764117515,300,0
2.58009543016641,1.60765412513855,301,0
2.80563098421803,1.31717288749702,302,0
2.60308005352107,1.09067111688193,303,0
2.60824211442102,1.08384922639154,304,0
2.46616158368393,0.7827652385746,305,0
2.57765028011763,1.15873735954622,306,0
2.87749071412722,1.19489126362328,307,0
2.61859325801925,0.988256901712165,308,0
2.71200063948825,1.35538522215993,309,0
2.43478433213158,1.39186650048029,310,0
2.2642592542825,1.39154878323791,311,0
1.74451120357488,1.25095322971722,312,0
1.57231411928519,1.66510897920566,313,0
1.54652482545755,1.50571130598209,314,0
1.8172832164945,1.31457611599279,315,0
1.74506710045117,1.78398967592741,316,0
1.48215707696201,1.48559689163391,317,0
1.34246601253594,1.99873038124444,318,0
1.4361186732244,1.91100398568095,319,0
1.13439500841312,1.85031300614034,320,0
1.21213164813519,1.69345983380369,321,0
1.29210909539816,2.32721020016643,322,0
1.34219808379383,1.6394221034576,323,0
0.883369186718782,1.5833794414002,324,0
0.711348177390828,1.79054344731575,325,0
0.594835128569762,1.49949698646023,326,0
0.711738282627567,1.65612685047267,327,0
0.65146883586629,1.5369310935189,328,0
0.352566789702078,1.57941664680495,329,0
0.161788331637053,1.32278929458033,330,0
-0.11014117508323,1.21001589638811,331,0
-0.433475168811065,1.02107849958999,332,0
-0.702401350803391,1.26090844128061,333,0
-0.529962489342336,1.16506266518165,334,0
-0.610247750852331,0.757958222217458,335,0
-1.00437324579966,0.904791949379916,336,0
-0.996574545434714,0.554067907078866,337,0
-1.28012218474742,0.144608257466819,338,0
-1.256695254789,0.456400894441668,339,0
-1.16463292495752,0.337386749680677,340,0
-1.54735303426601,0.431118386065474,341,0
-0.872926249319883,0.839630122497418,342,0
-0.907002957163205,0.117175714339555,343,0
-1.11716875968893,0.0656077972299943,344,0
-1.2301528879201,0.441027278532206,345,0
-1.02012652327355,0.740939280261181,346,0
-1.0311322522187,1.15409055147321,347,0
-1.15123544159975,1.07172146702634,348,0
-0.912951692597518,1.09212991781365,349,0
-1.25502444313662,1.08141144912801,350,0
-1.33452359037345,1.20607130366872,351,0
-1.35081459568346,1.01770543494669,352,0
-2.123342631102,0.777907629230687,353,0
-1.50681979560426,1.03859437179802,354,0
-1.34161920883229,0.884659331109528,355,0
-1.23344521994343,0.773273940371381,356,0
-0.90388306949495,0.788400126577062,357,0
-0.912639201072741,1.10731090691666,358,0
-1.01436026238121,1.28865305005272,359,0
-1.05981863377253,1.17248225473811,360,0
-0.828292907201766,1.42132683704345,361,0
-0.713982631379197,1.31707476931764,362,0
-0.857424154792662,1.38634894509782,363,0
-0.479261015870648,1.36179671829455,364,0
-0.532987338795775,2.32918493470488,365,0
-0.541849467872152,1.60485467461064,366,0
-0.412075371561163,1.51231373967457,367,0
-0.612886992478877,2.45071416019554,368,0
0.0272826281242954,1.86488547468709,369,0
0.244160640557798,1.80767099199569,370,0
0.662922536922181,1.62958148211805,371,0
0.785758049042111,1.09576346538973,372,0
1.20554254953126,0.952448945729505,373,0
1.18208621079947,1.10240460908721,374,0
1.49716130268041,1.0843817026303,375,0
1.96429160876887,0.755325251533547,376,0
1.97025136339663,0.534182298335343,377,0
1.64134990376757,0.712386631143161,378,0
1.97057915343113,0.68340458315846,379,0
2.15484154872089,0.585254547735302,380,0
2.53474719166753,1.3121824535676,381,0
2.34382433470756,0.483862635754362,382,0
2.78291113046505,0.567944807583904,383,0
2.66432692146092,0.799937156548728,384,0
2.34997696898823,0.438462302868049,385,0
2.08707995686015,0.34818542281727,386,0
1.95531550830666,0.13601254025132,387,0
2.24415462926303,0.445885980192909,388,0
2.46785812137001,0.443466412083731,389,0
1.74569507776959,0.346661554863995,390,0
2.13329005258741,0.443412791468479,391,0
2.21004857517307,0.571741683706545,392,0
2.28032834448713,0.368920623416036,393,0
1.819247578343,0.356605244563777,394,0
