frame,x,y,particle
0,0.0,12.999446471219613,0
50,,,0
100,-0.9630181561519748,14.0560267618242,0
150,-0.4815090780759874,25.0,0
200,0.04706407508990651,25.54591765639563,0
250,-4.007032419151187,39.13965738997965,0
300,-1.4333136201622096,30.979893878354204,0
350,-2.937087954844685,35.23731479487694,0
400,-7.005793183932894,41.1310485609894,0
450,-4.519543667474238,39.09233367460854,0
500,-0.9051737510548605,24.423248638263743,0
550,-2.4447450833449693,7.454971218285124,0
600,-4.845513911698902,11.048571294310534,0
650,-1.9815090780854803,23.983332124891433,0
700,-6.366157769232302,23.96773680506186,0
750,-4.190304994369114,19.48500043169537,0
800,-7.250812484119763,17.943280305182753,0
850,-1.9815090780664946,12.954971218294617,0
900,-3.480456404073607,-6.967111141889006,0
950,-2.3738850080009115,-14.932118765825152,0
1000,-1.9630181561519748,-17.02891443539619,0
1050,-1.2902127035200692,-11.59838547175525,0
1100,-0.8389745698984825,-11.520878240898725,0
1150,-0.39918234430956545,-15.404528271000089,0
1200,0.7744963080099296,-3.9987635252732048,0
1250,0.1373566878191923,0.48500043169536866,0
1300,-0.374335649776242,8.007600978349359,0
1350,0.5184909219240126,11.99194049911236,0
1400,,,0
1450,-0.23378017422407993,2.9682707005304394,0
1500,-1.4643824165563046,21.459140199693138,0
1550,0.13636888155031102,3.453871926070576,0
1600,-2.426303581489094,13.522714728512994,0
1650,-1.438900238615588,-6.984475314182532,0
1700,,,0
1750,-1.4459914337583086,-12.003808517894043,0
1800,-0.4815090780759874,0.4769699186529408,0
1850,,,0
1900,2.0184909219335054,-5.531729299460068,0
1950,1.027099296135475,2.4499673795293972,0
2000,-1.5411744575509374,18.606319142402555,0
2050,1.1655290131131437,20.849186307504112,0
2100,0.36634424018080836,9.346715281428828,0
2150,1.5184909219240126,11.049156461448206,0
2200,2.0948262489451395,3.4232486382637433,0
2250,0.20125157530367233,3.5560024466127516,0
2300,1.6008176556904345,-10.407836732898772,0
2350,1.578047917539834,3.48922880116325,0
2400,0.5527848485797335,17.449967379529397,0
2450,-2.963018156151975,23.001114778014056,0
2500,0.17716363764907328,-2.5023841347795894,0
2550,-2.5506202746328768,-3.9484592803989926,0
2600,-1.23378017422408,10.454971218285124,0
2650,0.1373566878191923,7.454971218285124,0
2700,-1.2403905663871342,-0.5319413750962951,0
2750,-1.7162454625982946,-5.495756730309523,0
2800,-3.3015099426633583,-14.006084407150524,0
2850,-1.294376513180282,-5.514999568304631,0
2900,,,0
2950,,,0
3000,,,0
3050,-0.4815090780759874,-5.813856981000129,0
3100,,,0
3150,,,0
3200,,,0
3250,,,0
3300,,,0
3350,,,0
3400,,,0
3450,,,0
3500,,,0
3550,,,0
3600,,,0
3650,,,0
3700,,,0
3750,,,0
3800,,,0
3850,,,0
3900,,,0
3950,,,0
4000,,,0
4050,,,0
4100,,,0
4150,,,0
4200,,,0
4250,,,0
4300,,,0
4350,-9.261829313720852,3.489592102087954,0
4400,-2.2350197957104,9.493993118999725,0
4450,-3.34726364858318,24.0,0
4500,-6.571861090146967,38.96504866983244,0
4550,-3.8172468112180127,31.47310279346857,0
4600,-9.849206934844972,25.99532997566638,0
4650,-2.9580932820433645,14.873553699446632,0
4700,-7.231245407635527,5.5716719710293034,0
4750,-5.140141748127064,24.50927437399551,0
4800,-0.9630181561519748,19.484475890760194,0
4850,0.050432297020336136,10.758881488311147,0
4900,-0.294376513180282,0.9683615444415068,0
4950,-2.8995972594807995,12.483371295078626,0
5000,-6.169865970974115,-1.9717488052735916,0
5050,-4.509976447190468,-5.5162622858111945,0
5100,-0.09385780849669345,-15.00955255423176,0
5150,-1.3379520641192926,-13.031638455558493,0
5200,-0.8626433121808077,-15.031638455558493,0
5250,-4.120830569211364,-31.554527548212178,0
5300,-6.8979854503412525,-32.425755874123666,0
5350,-2.930470824862482,-21.55149252668201,0
5400,-5.374335649776242,-28.994028158267355,0
5450,-23.639121271863473,-56.53109763211049,0
5500,-10.443172002006179,-49.49062160466883,0
5550,-7.863631118449689,-43.019603811781366,0
5600,-6.879407456057322,-36.50792674562581,0
5650,-7.839308374971779,-20.504112427043708,0
5700,,,0
5750,,,0
5800,,,0
5850,,,0
5900,-3.1183027576888094,-11.975289662587443,0
5950,-4.590340220276289,-11.462544606440503,0
6000,,,0
6050,-0.34726364858317993,-6.554849226486766,0
6100,-2.893689237741569,-7.480695789688809,0
6150,-1.3015099426633583,-15.501123321812571,0
6200,1.0401849562176153,-10.513141539582477,0
6250,-1.4504249417522033,-18.55382205954544,0
6300,-2.8591409402504837,-30.077222130679985,0
6350,-4.366932330373913,-21.437832868892798,0
6400,-1.3991823443095655,-11.40616842610433,0
6450,,,0
6500,-20.150220592746393,-27.050600267957634,0
6550,,,0
6600,,,0
6650,-14.7948550425686,-23.546954648348105,0
6700,,,0
6750,,,0
6800,,,0
6850,,,0
6900,,,0
6950,-35.04012103535109,-20.504753582949434,0
7000,-20.849206934844972,-19.454754454626624,0
7050,-18.839004564786478,-0.9363483575982912,0
7100,,,0
7150,-3.0415638634639777,11.294189636055108,0
7200,-3.3288694823887113,-18.330589622326784,0
7250,,,0
7300,,,0
7350,,,0
7400,,,0
7450,,,0
7500,,,0
7550,,,0
7600,,,0
7650,,,0
7700,,,0
7750,,,0
7800,,,0
7850,,,0
7900,,,0
7950,,,0
8000,,,0
8050,,,0
8100,,,0
8150,,,0
8200,,,0
8250,,,0
8300,,,0
8350,,,0
8400,,,0
8450,,,0
8500,,,0
8550,,,0
8600,,,0
8650,,,0
8700,,,0
8750,,,0
8800,,,0
8850,,,0
8900,,,0
8950,,,0
9000,,,0
9050,,,0
9100,,,0
9150,,,0
9200,,,0
9250,,,0
9300,,,0
9350,,,0
9400,,,0
9450,,,0
9500,,,0
9550,,,0
9600,,,0
9650,,,0
9700,,,0
9750,,,0
9800,,,0
9850,,,0
9900,,,0
9950,,,0
10000,,,0
10050,,,0
10100,,,0
10150,,,0
10200,,,0
10250,,,0
10300,,,0
10350,,,0
10400,,,0
10450,,,0
10500,,,0
10550,,,0
10600,,,0
10650,,,0
10700,,,0
10750,,,0
10800,,,0
10850,,,0
10900,,,0
10950,,,0
11000,,,0
11050,-8.265929486106131,-20.205958917987033,0
11100,,,0
11150,-8.509976447190468,-44.42432561511933,0
11200,-5.633655759819192,-41.46151333063531,0
11250,-17.744899308865172,-51.79119197430509,0
11300,-4.140449891394894,-33.26679347151165,0
11350,-14.387658746968157,-38.48484728925183,0
11400,,,0
11450,,,0
11500,,,0
11550,,,0
11600,,,0
11650,-1.1719471357629345,-20.96809313146491,0
11700,1.3721984739844402,-12.513487753168306,0
11750,,,0
11800,-0.5468434672475837,-25.949219399812847,0
11850,0.2248665006903252,-29.481648755924596,0
11900,,,0
11950,0.8598582518729359,-13.974239881194165,0
12000,,,0
12050,3.494752615629011,-9.569171678143107,0
12100,0.3026835863245765,-4.470399949097214,0
12150,2.7097872964799308,-3.536612248749776,0
12200,0.9915937153925825,-14.664262266858032,0
12250,1.853521069706403,-7.404349178401702,0
12300,-1.1401417481270641,12.65605261283855,0
12350,-24.828528184151423,22.537111251657308,0
12400,,,0
12450,-1.9248088174837221,5.063727624652813,0
12500,,,0
12550,,,0
12600,,,0
12650,,,0
12700,-4.827914214720977,-16.01619617389352,0
12750,0.36634424018080836,-13.509886429089079,0
12800,,,0
12850,,,0
12900,-2.3058109166099143,-5.957646305336084,0
12950,0.140057748482036,-10.93129287113291,0
13000,,,0
13050,,,0
13100,,,0
13150,,,0
13200,,,0
13250,,,0
13300,,,0
13350,,,0
13400,,,0
13450,,,0
13500,,,0
13550,,,0
13600,,,0
13650,,,0
13700,,,0
13750,,,0
13800,,,0
13850,,,0
13900,,,0
13950,,,0
14000,,,0
14050,,,0
14100,,,0
14150,,,0
14200,,,0
14250,,,0
14300,,,0
14350,,,0
14400,,,0
14450,,,0
14500,,,0
14550,,,0
14600,,,0
14650,,,0
14700,,,0
14750,,,0
14800,,,0
14850,,,0
14900,,,0
14950,,,0
15000,,,0
15050,,,0
15100,,,0
15150,,,0
15200,,,0
15250,,,0
15300,,,0
15350,,,0
15400,,,0
15450,,,0
15500,,,0
15550,,,0
15600,,,0
15650,,,0
15700,,,0
15750,,,0
15800,,,0
15850,,,0
15900,,,0
15950,,,0
16000,,,0
16050,,,0
16100,,,0
16150,,,0
16200,,,0
16250,,,0
16300,,,0
16350,,,0
16400,,,0
16450,,,0
16500,,,0
16550,,,0
16600,,,0
16650,,,0
16700,,,0
16750,,,0
16800,,,0
16850,,,0
16900,,,0
16950,,,0
17000,,,0
17050,,,0
17100,,,0
17150,,,0
17200,,,0
17250,,,0
17300,,,0
17350,,,0
17400,,,0
17450,,,0
17500,2.7744963080099296,1.4982237609849278,0
17550,0.22237897862589762,6.453485143808422,0
17600,2.238596050847775,5.516744441290598,0
17650,,,0
17700,0.6187842689138847,19.478680505677346,0
17750,-3.710090962602976,35.45169034259186,0
17800,,,0
17850,,,0
17900,0.36634424018080836,12.461513330635313,0
17950,3.3026835863245765,2.5407397616645255,0
18000,3.1004027405192005,-3.5151527107481684,0
18050,0.6529473423773311,15.469286370995803,0
18100,3.5184909219240126,13.623748157495982,0
18150,-1.8492069348449718,2.6603853286578953,0
18200,,,0
18250,1.5586059905053276,-17.027823782323708,0
18300,-0.7614039491522249,-14.971399759724392,0
18350,0.5016764238592941,-15.641942329060441,0
18400,-4.580677985504906,-18.584746223549303,0
18450,-11.2515850290917,-34.04958832126766,0
18500,-6.879120191267191,-21.469438592881346,0
18550,0.23181249910595625,-5.327533825052797,0
18600,0.7088584384549677,-1.5848652801175547,0
18650,-4.463167002460864,7.526557566581857,0
18700,,,0
18750,,,0
18800,-10.08912483913167,7.5598536959879254,0
18850,,,0
18900,-6.7019973975736775,29.570732530916274,0
18950,,,0
19000,,,0
19050,,,0
19100,,,0
19150,,,0
19200,,,0
19250,,,0
19300,,,0
19350,,,0
19400,,,0
19450,,,0
19500,,,0
19550,,,0
19600,,,0
19650,,,0
19700,,,0
19750,,,0
19800,,,0
19850,,,0
19900,,,0
19950,,,0
20000,,,0
20050,,,0
20100,-2.990308051281886,22.02860024027561,0
20150,1.6175495053961981,10.031906868535089,0
20200,,,0
20250,2.7649802042896,10.074254744993766,0
20300,,,0
20350,,,0
20400,1.0884360488564653,17.970273039586203,0
20450,0.1279257630230859,20.592443673598325,0
20500,,,0
20550,-6.808980053209666,41.05499849971241,0
20600,,,0
20650,-1.8576009135722984,29.027539501408654,0
20700,-0.12083056921136404,21.032993518175346,0
20750,0.5527542733552764,22.55026143120989,0
20800,-3.0057931839328944,33.159535882462336,0
20850,,,0
20900,-10.427019121989247,54.969597122040625,0
20950,,,0
21000,,,0
21050,-13.19862573979907,58.46096879010656,0
21100,-5.710090962602976,46.936587900133134,0
21150,-5.427019121989247,49.41454325206712,0
21200,-0.5963633591566122,31.42408563149084,0
21250,0.5520527323486135,23.514096475785493,0
21300,0.5810149586139346,26.455022321948604,0
21350,-0.03335863173560938,22.562701037946425,0
21400,,,0
21450,-0.5468434672475837,2.0,0
21500,1.8280528642370655,7.1151397832845475,0
21550,-7.569498473831686,27.076014495442962,0
21600,-2.4479472676513865,26.55236742387757,0
21650,1.5184909219240126,18.058869805421324,0
21700,5.743996976578501,-2.994983824887356,0
21750,-1.0629569941891646,-5.288633317028598,0
21800,-2.794387640192781,0.015048720622786504,0
21850,-2.2725801051138887,-13.946907870885013,0
21900,,,0
21950,-14.861089180321585,0.9844526411998515,0
22000,,,0
22050,,,0
22100,,,0
22150,0.7698386641520187,0.5692147702498005,0
22200,-4.416863516357523,13.041000946766474,0
22250,,,0
22300,,,0
22350,-4.480456404073607,-29.936955513621626,0
22400,-2.872074236976914,-28.439519978299018,0
22450,-5.305810916609914,-14.507878759712014,0
22500,-13.14505344313784,-12.955917552634759,0
22550,-2.853813808821883,-13.500284861940202,0
22600,-1.1624263395136154,-18.864734743312567,0
22650,-12.429591353053524,-36.461321554386615,0
22700,-5.557628098221812,-34.097004465479955,0
22750,-1.1719471357629345,-16.483255558709402,0
22800,0.9666413682643906,-5.026201151130493,0
22850,-7.827914214720977,-10.987605978266515,0
22900,-5.08228177140677,6.156056022174766,0
22950,0.36634424018080836,-4.944768889344715,0
23000,-0.7162454625982946,-4.432802078515465,0
23050,-3.1719471357629345,-24.0,0
23100,7.138825168463711,-3.032336646322932,0
23150,-0.17194713576293452,-1.483255558709402,0
23200,-0.03335863173560938,19.45705440757891,0
23250,1.2837545374017054,10.538597681208927,0
23300,-2.5718610901469674,-2.9747797356870933,0
23350,-2.1183027576888094,1.029559867905192,0
23400,-12.174315217559013,12.028600240275608,0
23450,-6.131187846419493,6.097512692966291,0
23500,-0.19650816092388368,7.533290319900118,0
23550,-9.762359386476192,-1.9680931314649115,0
23600,-2.607904966309661,-11.451401944679503,0
23650,-3.782699645804371,-17.865062000958773,0
23700,-0.8720742369769141,-20.439519978299018,0
23750,-0.17194713576293452,2.484897557541302,0
23800,-5.908397151570796,3.926249999442092,0
23850,-4.849206934844972,15.13713734832288,0
23900,0.4193220144950942,17.903397977465687,0
23950,5.894153371499215,6.579754657602962,0
24000,,,0
24050,2.2769752493945816,0.05518612062465422,0
24100,,,0
24150,,,0
24200,-0.1514867050268549,-21.483255558709402,0
24250,0.711929215793532,-8.950727548774893,0
24300,1.573696418510906,4.007612286054297,0
24350,1.3663442401808084,10.567086909640295,0
24400,2.9228857902398886,-2.937743127752782,0
24450,0.8485132949731451,5.028600240275608,0
24500,1.136368881550311,-16.469688242074398,0
24550,,,0
24600,,,0
24650,,,0
24700,,,0
24750,,,0
24800,,,0
24850,,,0
24900,,,0
24950,,,0
25000,,,0
25050,,,0
25100,,,0
25150,,,0
25200,,,0
25250,,,0
25300,,,0
25350,,,0
25400,,,0
25450,,,0
25500,,,0
25550,,,0
25600,,,0
25650,,,0
25700,,,0
25750,,,0
25800,,,0
25850,,,0
25900,,,0
25950,,,0
26000,,,0
26050,,,0
26100,,,0
26150,,,0
26200,,,0
26250,,,0
26300,,,0
26350,,,0
26400,,,0
26450,,,0
26500,,,0
