x,y,frame,particle
-3.42650232038953,-2.218196815976,0,0
-2.69892504425804,-2.8053979663265,1,0
-3.01057054168418,-3.82553637188583,2,0
-2.41890411501851,-2.62659153740969,3,0
-2.32712452661254,-3.62519524743433,4,0
-1.52423744662869,-2.72163592346628,5,0
-2.03731953270982,-3.57147119126512,6,0
-1.56509228090696,-4.02860055741893,7,0
-1.78196585382267,-4.17707478830284,8,0
-1.59675534275366,-3.86190259722951,9,0
-1.5966366900951,-5.34051240040047,10,0
-1.32481622355355,-4.56070123055074,11,0
-0.62374627213033,-4.84366291784872,12,0
-0.659140931520258,-5.56453826076409,13,0
-0.821081447367692,-5.61121678616072,14,0
-0.886217508820334,-6.09706375183878,15,0
-1.03526242799343,-6.39190789447389,16,0
-0.188105458600802,-6.08223405576558,17,0
0.267887638805955,-6.71283760918298,18,0
-0.334888283930969,-6.14634884867423,19,0
-0.262447556783439,-6.87661710149025,20,0
-0.145475828849222,-7.50343680185005,21,0
-0.0083960951076209,-8.46340089673568,22,0
-0.772074391370275,-7.73454980125929,23,0
-1.30764943500373,-7.18121170120846,24,0
-1.06836448342174,-7.22408518574471,25,0
-1.11440239148582,-8.10851423397428,26,0
-0.825034452568177,-6.84122405552454,27,0
-0.674023751513053,-6.40824363519495,28,0
-0.890333892078676,-5.78289372311866,29,0
-0.938237869532461,-6.7963516813086,30,0
-1.14851015984461,-5.88862820208134,31,0
-1.57600991660849,-5.64384686251374,32,0
-0.915109472962467,-5.00107297994344,33,0
-1.75017074095381,-5.63774377752435,34,0
-2.64687402793391,-5.96347077696694,35,0
-0.820440329390839,-6.04095846965869,36,0
-0.56266913367041,-5.4263832612141,37,0
-1.47987288981057,-4.71918109336311,38,0
-1.17792886599414,-5.49136637538107,39,0
-0.967551404433978,-5.27642375053663,40,0
-0.979387448025128,-5.19255326318358,41,0
-1.26211803612174,-5.33604327097035,42,0
-1.81153607318794,-4.79472845352452,43,0
-0.711545342471599,-3.96273910117988,44,0
-1.40797114234934,-4.43692144803848,45,0
-1.40542279341384,-4.67849604765214,46,0
-0.996671488023235,-3.42671000713363,47,0
-0.783943855591197,-3.01396067691772,48,0
-0.836541607937366,-3.48122015541339,49,0
-1.24294889876882,-3.69849399869043,50,0
-0.651846502106914,-3.65677132025687,51,0
-0.272168090428118,-3.53320617544627,52,0
0.0816791939034522,-3.52587675143491,53,0
-0.120655292992665,-3.65036316464774,54,0
-0.227224477189732,-2.47117932308184,55,0
-0.216341771085624,-3.76343985240877,56,0
0.695991481757822,-3.42811357237701,57,0
1.16246235686513,-2.70039535513001,58,0
1.83078770569205,-2.90028180383999,59,0
0.478530958969161,-2.55745123242091,60,0
1.13201270163729,-2.32922571696285,61,0
0.965011877537187,-2.5712692742112,62,0
1.33162043955896,-3.00977798727753,63,0
1.49895256145283,-2.83609491252043,64,0
1.49115523179726,-2.25800914663166,65,0
1.53287580484965,-2.49769906012826,66,0
1.99302393865069,-2.00631930323358,67,0
1.46789769483678,-1.72848096146717,68,0
1.88422690854049,-1.67453989954165,69,0
2.14514207000515,-2.38059641102724,70,0
1.58462322174658,-1.41748625413975,71,0
1.29959800843929,-2.45043095066383,72,0
1.73605629816165,-2.57818739034517,73,0
1.50567067802671,-2.87443768169038,74,0
1.6769855268959,-3.34586720739255,75,0
1.338457633099,-3.11400129222325,76,0
1.40206366564209,-3.57099951525958,77,0
1.32838458393626,-2.52157015602568,78,0
1.32927631322709,-3.37806405975331,79,0
2.69872194849633,-2.59125752254856,80,0
1.60303777899182,-4.36270715199604,81,0
1.58074305424341,-4.87788772563912,82,0
1.71249591380286,-4.37193471480757,83,0
1.87139519607756,-5.16769972255963,84,0
2.49368215792169,-5.41460793172253,85,0
0.0041352734330368,-4.58454074582614,86,0
0.778674135431382,-3.87292547046172,87,0
0.918727195362517,-3.55896698703485,88,0
0.787750199569904,-3.55706864600226,89,0
1.16694229031526,-4.63403510694844,90,0
0.392454002395176,-2.97316367318404,91,0
-0.528714231266127,-2.95723138140296,92,0
-0.486969313359144,-2.67818269860276,93,0
-1.39459507091583,-2.63207548705627,94,0
-0.699392028050243,-2.42931384348606,95,0
-1.12455221471192,-2.75653168570524,96,0
-1.129670574226,-2.54530563868349,97,0
-1.09715735840274,-2.42341966816108,98,0
-2.84397030225148,-2.22974527225374,99,0
-1.99337093312876,-1.69635494533897,100,0
-1.62354543510751,-1.57365381968588,101,0
-1.79449688682755,-1.24735791363673,102,0
-1.77641188984122,-2.23296317516076,103,0
-2.27293792356483,-1.14659624381355,104,0
-2.82058162520022,-0.759955964344121,105,0
-2.72427509892532,-0.379446109734148,106,0
-4.18175410473169,-1.42977110482781,107,0
-3.23278570593231,-1.94529162863704,108,0
-3.28248562145941,-1.45634802210192,109,0
-2.93284313761309,-1.30387442463515,110,0
-4.47224910793746,-1.69999268801849,111,0
-3.26073463048755,-1.08621700350333,112,0
-2.34011362920075,-1.31066534532461,113,0
-3.48519354474847,-1.23843504029904,114,0
-4.10795388744489,-1.74311416549318,115,0
-4.52080728295608,-0.728316611186814,116,0
-3.80373155733384,-1.43477562433533,117,0
-2.91198551631498,-2.61003925986488,118,0
-2.87669513343918,-2.74826842454608,119,0
-4.00512157139048,-2.77005429230719,120,0
-3.5264415510849,-2.06890335512214,121,0
-2.97688471938154,-2.10574790605336,122,0
-3.5535646990734,-2.37144402980866,123,0
-3.03736606706648,-2.64022075299748,124,0
-2.26089508738597,-2.89527997363712,125,0
-2.5499294973314,-4.14335671148895,126,0
-3.14258245395924,-3.35361379342608,127,0
-2.58758195109381,-2.99688165168202,128,0
-2.23066059129466,-2.77170325707814,129,0
-2.2078837962872,-2.36939944995998,130,0
-2.57698364302435,-2.73346360582137,131,0
-2.18158960009238,-3.14185008549469,132,0
