x,y,frame,particle
-1.53157656193132,-1.09583593024811,0,0
-2.08079315921607,-0.932654689554994,1,0
-1.55092770743829,-1.46752607876099,2,0
-1.17479566131346,-1.6181152979383,3,0
-1.612784882906,-1.33896377359285,4,0
-1.33197097596668,-1.1998518990948,5,0
-1.22499420735933,-1.3650580989999,6,0
-1.14166897391576,-1.24857374186108,7,0
-1.57419117626763,-1.46711493504322,8,0
-0.816003400537464,-1.65493631016323,9,0
-0.632966875775424,-1.62632878684795,10,0
-0.544678293814629,-1.62307207950332,11,0
-0.949378837547092,-1.46804391966738,12,0
-0.408656061896321,-1.77738150172243,13,0
-0.521191209229148,-1.77915762558788,14,0
-0.494353020359361,-1.66094160608288,15,0
-0.105827952492084,-1.88918694062819,16,0
-0.277217861070504,-1.65024559159862,17,0
-0.197965738988139,-1.70781817965239,18,0
-0.271477832308073,-1.43912346425793,19,0
-0.206680021768544,-1.80562280228841,20,0
-0.260170663596717,-1.47831407693898,21,0
-0.416454734460419,-1.73015121810804,22,0
-0.254396343060149,-1.60601124917488,23,0
-0.144741389280304,-1.67573428831838,24,0
-0.594845770195115,-1.70673827775792,25,0
-0.689878056785313,-1.79125408782761,26,0
-0.695410429968029,-1.28890617172858,27,0
-0.416024421841859,-1.26446061450993,28,0
-0.649782234206174,-1.54271898317907,29,0
-0.480307327225117,-1.04850237875501,30,0
-0.47640469968828,-0.984166143925421,31,0
-0.478647788859628,-0.912804416908042,32,0
-0.201813026786553,-0.907850696238328,33,0
-0.224273657071418,-1.18010304160354,34,0
-0.83115928822336,-0.84183532061347,35,0
-0.512518134230436,-0.847251416266224,36,0
-0.75576929603158,-0.685060346699929,37,0
-0.160081831348981,-0.994228003526876,38,0
-0.439391279721651,-0.277320275530804,39,0
-1.18726685741798,-0.807456170388785,40,0
-0.984823199617428,-0.62889055719327,41,0
-0.457050627793495,-0.470472781405599,42,0
-0.794145537946058,-0.646679093616782,43,0
-0.40188767063765,-0.77183292747961,44,0
-0.894863699667322,-0.339103073274104,45,0
-0.491650569937552,-0.790527320268513,46,0
-0.796506390249719,-0.649487150064374,47,0
-0.904500383417893,-0.50381888313316,48,0
-0.78546287493048,-0.577459487400066,49,0
-0.556527926132249,-0.506866791794995,50,0
-0.895918680055582,-0.560941663943718,51,0
-0.822121625777072,-0.566806535399256,52,0
-1.18565744696064,-0.483351063271113,53,0
-1.46032760148401,-0.503355928111013,54,0
-1.15932717919131,-0.648252372410349,55,0
-1.15497097134789,-0.793598066106302,56,0
-1.61364234374156,-0.909793133866406,57,0
-1.84178318150976,-1.03598853388835,58,0
-1.39720439643796,-0.918860041548462,59,0
-1.38631889817082,-0.839039707809237,60,0
-1.57089649325999,-0.792554944700433,61,0
-1.51852783253859,-1.07655105520648,62,0
-1.47600593534197,-0.982899372243015,63,0
-1.39252995750741,-1.10718826931604,64,0
-1.95145926180406,-1.15262893491619,65,0
-1.40945779381978,-1.13243496383593,66,0
-1.32167879101148,-1.09724998726685,67,0
-1.83672116132847,-1.21656274832748,68,0
-1.37861986522303,-1.01462478778,69,0
-1.22583386057707,-1.11171139238125,70,0
-1.1686030559454,-1.52813782485028,71,0
-1.22480903993974,-1.04460778204969,72,0
-1.67808123794886,-1.10062697666683,73,0
-1.98622610864969,-1.52075728624581,74,0
-1.22923841160698,-1.04350412793744,75,0
-1.05477569368403,-1.19278115756441,76,0
-1.28595024275911,-1.34199868796987,77,0
-1.26572081232778,-1.49648297578179,78,0
-0.917008413518046,-1.26767346267582,79,0
-1.10734965262382,-1.03896418829751,80,0
-0.715360269223164,-1.51112813449411,81,0
-0.873689961632211,-1.32121897859607,82,0
-0.917711299811794,-1.27484209025738,83,0
-0.78055387239012,-1.28062127620044,84,0
-1.22206679071804,-0.697395087897125,85,0
