x,y,frame,particle
-1.49253527764689,-0.412908304906572,0,0
-1.40619662499146,-0.805834528933518,1,0
-1.27959110473458,-0.729401516704238,2,0
-1.2245545089722,-0.6244151955586,3,0
-1.31619814905324,-0.609086035915298,4,0
-1.30930379592929,-0.68830095080611,5,0
-1.34912516023873,-0.885918518078319,6,0
-1.28580318404176,-0.659625589877435,7,0
-1.16281442091269,-0.697353006989319,8,0
-1.15063346545729,-0.468533424117883,9,0
-1.01993236318918,-0.25748104119696,10,0
-1.0266689172082,-0.330407629335802,11,0
-1.08058068849984,-0.267952662525599,12,0
-1.24321466077002,-0.323033915602945,13,0
-1.20282259245162,-0.193394430943104,14,0
-1.3204550112728,-0.201373232219711,15,0
-1.40815851719725,-0.225968436154943,16,0
-1.46463740706926,-0.231470914308068,17,0
-1.3448188087194,-0.239274309251625,18,0
-1.29458764161678,-0.143719388512337,19,0
-1.36785124176612,-0.226252523904291,20,0
-0.928115897490905,0.255952159794398,21,0
-1.12065230600615,0.309398020251927,22,0
-1.2641458224953,0.396814448671088,23,0
-1.19342756902463,0.417061756609602,24,0
-0.984760792624084,0.185353350234825,25,0
-0.971558393594643,0.023913838824497,26,0
-1.1122741981192,0.0713700881682604,27,0
-1.53694404591105,-0.138291568128781,28,0
-1.45670053050355,-0.0738132469193048,29,0
-0.991229843515996,0.269646631034533,30,0
-1.10034601315417,0.660287414507774,31,0
-1.02677210993648,0.527223351029627,32,0
-0.928812502891458,0.649210903873751,33,0
-1.03097450755971,0.626307745153741,34,0
-1.08680057388809,0.755206327033826,35,0
-1.0117315598811,0.0930288847175703,36,0
-1.04990469586587,0.14773110234335,37,0
-0.905505172595822,0.209672905164398,38,0
-0.860419313837596,0.05906030902794,39,0
-0.733763059543743,0.138472855839634,40,0
-0.755918177025864,0.189240137746411,41,0
-0.643371139637971,0.287898613225883,42,0
-0.661359048173373,0.173143457006287,43,0
-0.701337890800905,0.0318018346311639,44,0
-0.707595749841502,0.143724389790202,45,0
-0.787623991812391,0.131390117548973,46,0
-0.588235294117647,0.160369791215996,47,0
-0.495401019828182,0.282621789603011,48,0
-0.584458886491907,0.325746428328905,49,0
-0.542707434180774,0.31736739976238,50,0
-0.523908163249915,0.443254370581476,51,0
-0.666246482078693,0.150537839478764,52,0
-0.619868169406261,0.146049759325756,53,0
-0.543889464416233,0.316782940601291,54,0
-0.578800591613727,0.194609099020422,55,0
-0.509325681492111,0.245741162466799,56,0
-0.531871285099406,0.219189740316406,57,0
-0.506296385503616,0.208033747383061,58,0
-0.601545232929335,0.262895821368611,59,0
-0.394254341128532,0.199067431850795,60,0
-0.486081490237162,0.283394286531219,61,0
-0.31719605311903,0.161706277077618,62,0
-0.335388279633635,0.194706725694295,63,0
-0.410144568584985,0.0685951171493481,64,0
-0.444195166141728,0.035253347162168,65,0
-0.417578780601815,-0.0902073174293538,66,0
-0.417769354088194,-0.0693411579972061,67,0
-0.645592075127653,-0.274352394274057,68,0
-0.542927235485326,-0.193926283087735,69,0
