frame,x,y,particle
0,0.0,-1.4912971105117094,0
50,0.015557595228500531,1.5072564402496482,0
100,-0.8266057830282705,3.9618643759703787,0
150,-2.473034135305312,2.4999609329444183,0
200,-2.4499336564805674,0.5018038381174108,0
250,-2.467933329102692,-0.002495035313614835,0
300,-4.62664233033712,-2.372783815928045,0
350,0.0723646422009665,0.0,0
400,1.0178801949463718,3.4762633580498346,0
450,0.043793781668227894,3.9528372696172767,0
500,-0.011827396264806112,3.0174737150030353,0
550,0.02607907447446678,6.485296945643114,0
600,1.5504179741299993,3.561120473907607,0
650,0.021649376610213267,5.984227644169806,0
700,0.01058703354510726,6.465471964990741,0
750,-0.2750622610214748,1.0,0
800,0.03275504793515438,1.995480719841055,0
850,0.07578470336579812,0.0,0
900,0.017351833962180763,1.4925388924903302,0
950,0.01609338420655604,0.010183774178528893,0
1000,1.010056178616935,-6.7060805215514705,0
1050,0.9569185492984786,-5.288070510326179,0
1100,1.0294654933671552,0.5111915156454074,0
1150,0.47513329656860037,-7.044015715123933,0
1200,0.11047136722962136,-4.451363264749546,0
1250,0.021707831256321697,-1.9776322156110666,0
1300,0.492614122204003,-1.9776322156110666,0
1350,-0.11463245708966951,-8.651655963329645,0
1400,-0.49058258923471953,3.5345280350092594,0
1450,0.5215662064042306,2.485296945643114,0
1500,0.04004992298433763,6.538098512766766,0
1550,-1.197921605688805,20.70251333605367,0
1600,-0.42463904601666513,11.941034206609686,0
1650,-1.0514190082263326,5.535795300229779,0
1700,-4.059268284296536,9.627311916209123,0
1750,-0.48390661577403193,7.9756557391886815,0
1800,0.004904542695044256,2.0,0
1850,0.48343554961195423,3.963373287234589,0
1900,-0.5244388005618532,5.970172839027981,0
1950,0.0790406156616541,4.510183774197941,0
2000,0.004904542695044256,6.061267611421783,0
2050,-0.48390661577403193,4.494816735748856,0
2100,1.0522359316976804,2.489146522269806,0
2150,0.027586890143879828,2.5027393092186117,0
2200,-0.5217052522773997,2.4342709329923196,0
2250,0.540654334898079,-3.978624710156666,0
2300,-0.8217012403533204,-3.5468385135380203,0
2350,0.5556579340281473,0.4945900838675641,0
2400,0.5496650641276517,1.510183774197941,0
2450,0.13733138069272854,1.0489853474833524,0
2500,0.002254224220564538,3.007867068282195,0
2550,0.5099346189118705,4.01159562267253,0
2600,-1.268869875188841,2.4350567893950767,0
2650,-0.4098432776241623,4.017962269104316,0
2700,0.5310561959233269,-7.378678051243924,0
2750,0.5678517741307303,-1.0,0
2800,-0.32795464254533613,-6.9137482692731425,0
2850,0.02578696098944988,-2.511595622653118,0
2900,0.5450447388462294,-0.014545072168942852,0
2950,-0.5038858311386036,2.454636192075469,0
3000,0.004904542695044256,0.9846341898474122,0
3050,0.03224742075917675,3.476607665571521,0
3100,-0.4654782219468814,4.465808035177986,0
3150,0.004964215199294131,7.020331105461224,0
3200,-1.3198329964559719,5.484573451872137,0
3250,0.005140893599190122,1.0,0
3300,-4.4596339049194,7.947664714846525,0
3350,0.4967185046043312,3.4769895798590085,0
3400,0.5010595457912927,-3.0,0
3450,-0.3329835499409626,1.0,0
3500,-1.528829954003811,-0.5113039460471782,0
3550,0.5130989646899309,-0.5076905814926533,0
3600,-0.4467888075865858,-2.5558656198911223,0
3650,-0.49058258923471953,-1.4886960539528218,0
3700,-0.527212042479988,-2.8980503220983422,0
3750,0.04379083025844466,-0.5182315383189007,0
3800,-0.9739209255255332,1.514703054356886,0
3850,-0.49058258923471953,-1.0153670384490852,0
3900,-0.48390661577403193,0.020977865247004956,0
3950,-1.313261149110133,-0.9077095456593156,0
4000,-0.5164200291717123,0.0,0
4050,-0.7781953339301424,-0.9620157930705489,0
4100,0.5226413166397776,8.488540870833361,0
4150,0.5496650641276517,3.510183774197941,0
4200,0.05313134635434835,0.9931614199556122,0
4250,-0.8788162451367612,-3.0527866980159217,0
4300,-0.7740491279027992,-0.07703506998228704,0
4350,-0.7781953339301424,-3.962015793070563,0
4400,-6.2565567451801485,-1.3411904550026463,0
4450,-0.48390661577403193,0.044711809207200304,0
4500,-0.816398961209984,0.5799137322975696,0
4550,0.029465493367155204,-0.5111915156454074,0
4600,0.5133673268761356,-1.4762633580498346,0
4650,0.03332921360546948,4.995035337316466,0
4700,0.034495569603393506,0.9772128617014744,0
4750,-0.49058258923471953,-1.0291714999979433,0
4800,-0.5067270447779038,-3.973701322989996,0
4850,-0.014626331740828391,3.0004041070077108,0
4900,0.5339545323699042,3.512973692923339,0
4950,0.009934618931282557,-2.5184516360778844,0
5000,0.009934618931282557,-1.99970832339406,0
5050,-1.8546052314428891,3.006689452968743,0
5100,1.0099346189312826,3.0677834599114533,0
5150,-0.47843379359576943,1.485296945643114,0
5200,-0.4828050368139145,3.9776322156110666,0
5250,0.5264978857942992,-1.0,0
5300,0.009934618931282557,-1.4884043773468818,0
5350,0.5319457262841354,-2.489816225802059,0
5400,0.058458836238969525,-1.5144888327141928,0
5450,1.0245561684070594,-1.0135528677522245,0
5500,0.04891824606207251,0.5087369582072938,0
5550,1.024450304157483,-1.9616607248195805,0
5600,-18.09096814443319,-32.429738766074905,0
5650,1.0099346189312826,-1.4730373388977966,0
5700,0.009934618931282557,-2.488404377346882,0
5750,-0.497844867943229,0.9815356100988311,0
5800,0.05845945686181153,-0.023755607432747183,0
5850,0.004904542695044256,2.9699527412689974,0
5900,-0.5077814417878415,4.954069688765571,0
5950,0.029268379394068234,-2.2719464296163494,0
6000,0.05780310814984091,1.421082531318035,0
