x,y,frame,particle
0.033260684833773,8.97465315642662,0,0
0.366528475654014,8.97349162268269,1,0
0.761288352285006,9.14256441269353,2,0
0.798333439392369,8.85763124002022,3,0
0.605394625781853,8.6756103176401,4,0
0.598339025419086,8.82658533404415,5,0
0.471306101512156,8.78508976272125,6,0
0.0297660760598429,8.82733426853738,7,0
0.0938784809874946,8.55750850888604,8,0
-0.511119081779053,7.61298421807747,9,0
-0.0699475892930583,8.79531323386962,10,0
-0.248172485385343,8.7454739062775,11,0
-0.267090113088419,8.75413542020465,12,0
-0.208101486331554,8.66679637639937,13,0
-0.0540953443454401,8.8235294117647,14,0
-0.547637028967752,8.80763164189087,15,0
-0.753499134053919,8.46636689814414,16,0
-0.871158520203443,8.58350207349892,17,0
-0.960046779106192,8.56910015185234,18,0
-0.855207962766945,8.77372881280785,19,0
-0.0804593987994933,8.82513631451812,20,0
-0.931150186994612,9.12632529106885,21,0
-1.17986880054029,9.05352498296327,22,0
-1.23628849270584,8.57417372053979,23,0
-1.21168816162005,9.13402565609115,24,0
-0.991984407922965,8.92160979781395,25,0
0.186687484117682,7.6912809976074,26,0
-0.427608347249202,8.47688748654894,27,0
-0.645624103299857,8.27780095302805,28,0
-1.21571187268493,8.70459270571521,29,0
-1.61177260436573,7.95508436144398,30,0
-0.250842280550388,7.96064389601359,31,0
-0.383180384537346,8.12571471859605,32,0
-0.385852980726107,8.23955269792582,33,0
-0.756104781978567,7.58763950198709,34,0
-0.714707075363349,7.34099993383948,35,0
-0.776205440833861,7.47073508620293,36,0
-0.862962545221671,7.57554483208285,37,0
-1.11340601539943,8.05947751163933,38,0
-1.1890238615036,7.80342855003077,39,0
-2.08106320958723,7.47847919655667,40,0
-1.96111457306788,7.49161094504985,41,0
-2.60481262823141,8.60113730383009,42,0
-1.28700780397925,7.87763815404648,43,0
-1.49819111174966,7.6270560768167,44,0
-3.11005150072521,8.00935796443297,45,0
-2.40778650834253,7.20250441327246,46,0
-2.22783362956588,7.41161911369256,47,0
-2.63389145982379,7.37359360309358,48,0
-2.59146873848529,7.40293142429463,49,0
-2.42429341047466,7.4498675162129,50,0
-2.41773646504785,7.4656196553687,51,0
-2.58707831029586,7.32287434242687,52,0
-2.66373480475287,7.28268140456193,53,0
-2.62320793753322,8.53414946860223,54,0
-2.54873797036722,7.61955912352001,55,0
-2.81995286496234,8.39254374099794,56,0
-3.38952654232425,8.22188788006999,57,0
-2.83089074013175,8.5558327486314,58,0
-2.83284723825611,8.38598819636381,59,0
-3.22062953632725,7.07311751927879,60,0
-3.16311191515557,8.32729198765485,61,0
-3.10069366548126,8.12780442629337,62,0
-3.56982629591484,7.11403744254211,63,0
-3.85255801443622,7.35271924045754,64,0
-3.7820183164232,7.14409201336807,65,0
-3.53248274155252,6.97732003680438,66,0
-3.3694306140034,6.98897671893851,67,0
-3.44502451598455,6.98912551058994,68,0
-3.81576643633367,8.03823496999362,69,0
-3.58337675839056,7.65352048603057,70,0
-3.65725146370054,7.60949242522932,71,0
-3.75609248954894,7.5517678537085,72,0
-3.52741618519838,8.12358905406289,73,0
-3.50446128997572,8.07067815410083,74,0
-3.99356236354219,7.65197119554456,75,0
-3.7003406787709,7.06573105822245,76,0
-3.36262553802009,8.37039397243684,77,0
-3.65309725642164,6.11049372189245,78,0
-4.09221782166779,6.29418925626815,79,0
-3.85671557610957,6.03442800839318,80,0
-3.9686174381209,5.93751934944672,81,0
-4.29462522673675,6.72625675285488,82,0
-4.32662612006952,6.48731696069796,83,0
-4.41170784423271,6.55934347327047,84,0
-4.03552104851247,5.80634959843156,85,0
-4.20109291899048,5.86239663966081,86,0
-5.32442795769786,6.00654077716637,87,0
-5.38929901590235,6.24737890678778,88,0
-4.25035868005739,6.67144906743185,89,0
-4.98246772632879,6.44354979624108,90,0
-4.78217634179001,6.50825760450069,91,0
-5.11119081779053,5.90577563003609,92,0
-5.03050034070541,6.29600167788184,93,0
-5.08647344907134,6.10081737501479,94,0
-4.52369103947107,6.39368257252938,95,0
-4.60997565338463,6.37748768340147,96,0
-4.90129472273993,5.8623787390535,97,0
-5.28433469262202,5.79338404405997,98,0
-5.31280405990391,5.43334829192596,99,0
-4.747962676888,6.04940265723699,100,0
-5.31380473137228,5.8570481801434,101,0
-5.16093126057834,5.81225052382654,102,0
-5.24376954466791,5.50777278958921,103,0
-5.37043821401076,5.42348720808029,104,0
-5.3299971488623,5.6552712067737,105,0
-5.3538078721756,5.29363597264059,106,0
-5.43400286944046,5.3201045699752,107,0
-5.94127242552035,4.3707961685735,108,0
-5.19189383070301,5.67855566238268,109,0
-5.81852383329042,4.01531282319163,110,0
-5.75681492109039,5.16499282639885,111,0
-5.85960397506481,4.21963371732579,112,0
-6.24219122003164,5.01698202870998,113,0
-5.8444967286372,3.23633882080083,114,0
-6.23384944007935,3.58819786548324,115,0
-6.37057530888006,3.46767218644364,116,0
-6.46181288132649,3.22812051649928,117,0
-5.73707598617392,3.48770699520462,118,0
-6.51004304160689,3.55093256814921,119,0
-6.22469166857782,3.24401067212784,120,0
-6.08910956635058,3.09877591751052,121,0
-6.50577163761915,3.10457982684363,122,0
-6.8073490466094,2.44799139167862,123,0
-6.26793400286944,3.05236164478903,124,0
-6.32297337237362,2.69939187059041,125,0
-6.21745550664112,2.52284611207853,126,0
-6.3054925107174,2.37607492799291,127,0
-6.46746275535767,2.37013380445695,128,0
-6.39301186339157,2.29586050857672,129,0
-6.41064227504926,2.2791165237809,130,0
-6.30885898994975,2.43715014384048,131,0
-6.35216169684968,2.14741858151245,132,0
-6.40249388552522,2.23077062544752,133,0
-6.4595388432977,1.88432717255166,134,0
-6.01176306694209,1.90611204610624,135,0
-6.45037715180872,1.24163712475063,136,0
-6.37619786739242,1.28409526741428,137,0
-6.44390329283824,1.17492769279001,138,0
-6.47169904486976,0.993060350052583,139,0
-5.43921067870509,1.42790031873663,140,0
-6.28031539155533,1.1231641168302,141,0
-6.16451603925108,0.729701782393853,142,0
-6.51004304160689,0.701637408383606,143,0
-6.58801182527512,0.590036422492825,144,0
-6.240600210713,0.0676206818690514,145,0
-5.96108158833123,0.0259556098085377,146,0
-6.01396162032568,0.0293417093695464,147,0
-5.83752966184028,0.0051366184444434,148,0
-5.55221515890809,0.481141170248063,149,0
-5.61062635301942,0.0073258896973293,150,0
-5.13552046388635,-1.10534161243497,151,0
-5.02138563998255,-1.21434452887627,152,0
-5.12572669424206,-1.07210187805761,153,0
-5.05686851092207,-0.858593270922093,154,0
-5.86875665098068,-0.228737005627926,155,0
-5.68344061238815,-0.0871645545765679,156,0
-5.59545462530361,0.0098590568120139,157,0
-5.5526123562126,0.0897261088212929,158,0
-5.479137449693,0.0250128624410378,159,0
-5.28634458670163,0.227342124957247,160,0
-5.20642691021505,0.258614195337689,161,0
-5.46813889446169,-0.575776690738482,162,0
-4.81209018775092,0.320205883811074,163,0
-4.96653734374354,-0.384583737245015,164,0
-5.02936074328632,-0.300362251707253,165,0
-4.78284808137223,-0.426200932352634,166,0
-4.39572227248074,0.393414991270011,167,0
-4.39261935503918,0.695498815415751,168,0
-4.81769543614405,0.133571113301784,169,0
-4.72877805028207,0.333726198442542,170,0
-4.74177345090832,0.246459393556894,171,0
-4.69304523318919,0.439019071307611,172,0
-4.64893372939164,0.434689388391292,173,0
-4.4523960524047,0.512979897041811,174,0
-4.79960516618658,0.498256898363724,175,0
-3.60122057650614,1.18404087191485,176,0
-3.87756750430828,1.12468331206402,177,0
-4.02149383190043,1.04040566311206,178,0
-4.2591819942728,0.182188482438381,179,0
-4.57089221523008,-0.0859089026406865,180,0
-3.34600413715393,-0.330826495039928,181,0
-3.50156518629944,-0.368694437089728,182,0
-3.53205941623299,-0.0730295883171574,183,0
-3.30409749465796,0.119690608768231,184,0
-3.72511547022387,0.176039323731584,185,0
-3.11911585403955,1.31551894743241,186,0
-3.96820877222635,0.659697217858533,187,0
-3.89600468939312,0.550724740268457,188,0
-3.93388449609452,0.311307604845088,189,0
-2.30938295708879,-0.144718877152913,190,0
-2.94034761069553,0.947447617571119,191,0
-2.81103094916348,-0.121385387589611,192,0
-2.58735929153663,-0.194616123584992,193,0
-2.5286944045911,-0.470516655710345,194,0
-2.42109038737446,-0.495738529026407,195,0
-2.27994192275756,-0.461983270015456,196,0
-2.25556220692934,-0.486127568704759,197,0
-1.88314938183473,0.0442000111027029,198,0
-2.56329307790757,0.784780785989207,199,0
-2.190338385481,0.598544478702494,200,0
-2.21776943477293,0.386509682084401,201,0
-2.10849484042366,0.22652576956849,202,0
-2.29835397696923,-0.392598590815646,203,0
-2.19217163505289,-0.197439353241803,204,0
-2.19375802263007,0.0117928620176729,205,0
-1.95147655824028,0.380025512951688,206,0
-1.75433667951011,0.577281674090995,207,0
-2.09594415461563,0.713996337624232,208,0
-1.26265429356643,-0.399990160607849,209,0
-0.615149386680827,0.17881011647193,210,0
-2.14566576733141,0.623142956910839,211,0
-1.93851072240916,0.538020086083211,212,0
-1.82644809956473,0.904057872131637,213,0
-1.09723115877204,0.342413521769658,214,0
-0.548975151195796,0.436969805101673,215,0
-1.24718417176718,0.17220871516718,216,0
-0.711902464396691,-0.767015309227008,217,0
-1.30287761903834,-1.41746640944236,218,0
0.653713139398921,0.824811788828006,219,0
0.573412915892939,0.873547488618034,220,0
-0.810060230383381,0.269010043041604,221,0
-0.546200826529654,0.358186531347207,222,0
-0.990766206392454,0.0401104438393379,223,0
-0.859466712673714,-0.64562410329986,224,0
0.454420064246721,0.511886361891266,225,0
-0.730138286217553,-0.357393614661577,226,0
-0.772049991784117,-0.449671812153169,227,0
-0.756903055288609,-0.389381724982866,228,0
-1.39381356033324,0.233829060843719,229,0
-0.653947701007217,-0.483366942791171,230,0
-0.962815812301572,0.58620175204332,231,0
-1.22886584890311,0.74114452007942,232,0
-1.17995302266198,0.801838748535915,233,0
-1.4665165472344,0.807058905020568,234,0
-1.23744619799139,1.07604017216642,235,0
-1.09693366202329,1.34689897065305,236,0
-0.763975085229728,1.44826355060987,237,0
-0.573920689842413,1.48919248806542,238,0
-0.278716259442461,1.33701880254384,239,0
-0.320916057722392,1.23934219191893,240,0
0.80030980584317,1.10745310225227,241,0
0.531512081693652,1.01495178825056,242,0
0.808099309536545,1.29361489439133,243,0
0.42232819856035,1.14480458513192,244,0
0.765599739156,1.3828698237378,245,0
0.770510299006595,1.82265292579176,246,0
0.815913984651856,2.18691923676774,247,0
-0.188307030129125,2.17883232294656,248,0
1.07604017216643,1.94833247700176,249,0
0.777955932791718,1.88481794117269,250,0
0.694958539792195,1.89343775234031,251,0
0.262832904960963,3.08552539313519,252,0
1.28903646434863,3.06955252800868,253,0
-0.69390204906981,3.09843374902229,254,0
1.17750001651752,3.19721056430665,255,0
0.464779556520781,2.6931256554317,256,0
0.269010043041607,2.74436309466102,257,0
0.578159556119781,2.78660385864559,258,0
0.190602411163606,4.42444464279623,259,0
-0.188248556854338,4.6223228579785,260,0
0.220804436087862,2.94197577823395,261,0
0.897368492017902,4.02145148628057,262,0
0.741397242460018,2.78361693789142,263,0
