frame,x,y,particle
0,0.0,0.4786313697288449,0
50,0.0,1.521368630271155,0
100,0.012950687156035201,4.421021621454685,0
150,-0.4164744151102866,7.5305802005323415,0
200,-0.08302900926645407,9.0,0
250,-0.9870493128439648,18.421021621454685,0
300,-2.077567167758673,18.972460498591346,0
350,-0.6817864796805964,14.496658485255466,0
400,-0.6434300421664716,14.0,0
450,-1.5699757493762547,10.484060182166786,0
500,-1.5682774724951685,11.480108675158448,0
550,-1.5699757493762547,15.484060182166786,0
600,-0.6434300421664716,17.0,0
650,3.375158537863939,12.975748037155057,0
700,-2.492392549754527,15.0,0
750,-2.0689824533483545,17.0,0
800,-0.6377685544549649,14.0,0
850,-1.9300572167893222,13.936587900133134,0
900,-2.5101789577064153,13.946643309959626,0
950,-0.5101789577064153,4.946643309959626,0
1000,-0.13153020532996607,8.487017480876801,0
1050,-0.5699757493762547,11.484060182166786,0
1100,0.8094486004056876,3.996725947226764,0
1150,0.3245185869737952,5.506298127743463,0
1200,0.9173904336328462,2.0,0
1250,0.5007898812889948,-1.0,0
1300,-2.9172652064705176,-23.206216762275446,0
1350,,,0
1400,,,0
1450,,,0
1500,,,0
1550,,,0
1600,-6.317461439622491,-20.0,0
1650,-2.3664451844799714,-21.917836931570022,0
1700,-2.0826095663671538,-19.0,0
1750,-3.150655039901892,-19.484917923599994,0
1800,-1.0,-15.478631369728845,0
1850,-1.5699757493762547,-14.5159398178332,0
1900,-0.5682774724951685,-11.519891324841552,0
1950,-0.6434300421664716,-10.0,0
2000,-1.5153369198821167,-14.0,0
2050,-1.9881537550803898,-17.433180455420285,0
2100,-2.6288225942330143,-21.0,0
2150,-1.132205890578291,-11.509745604935802,0
2200,0.4300242506237453,-10.484060182166786,0
2250,-0.4992101187110052,-9.0,0
2300,0.5007898812889948,-10.0,0
2350,-1.0689824533483545,-12.0,0
2400,-0.1568132198394494,-10.505265716608136,0
2450,-0.574651388907057,-8.51893695849543,0
2500,0.4024732433320253,-10.510839273046855,0
2550,-1.4992101187110052,-13.0,0
2600,-0.9300572167893222,-11.936587900133134,0
2650,-1.574651388907057,-14.481063041504584,0
2700,0.08431004805220255,-12.943422977271325,0
2750,-0.08302900926645407,-5.0,0
2800,-0.12514000524114977,1.4581999684313018,0
2850,1.30080800344453,1.4990856774483063,0
2900,-0.06439006354716525,-1.0361115597372645,0
2950,-0.13153020532996607,0.4870174808768013,0
3000,0.5545300538235551,-1.5336831075501607,0
3050,0.3565699578335284,-4.0,0
3100,-0.0775671677586729,-8.027539501408654,0
3150,-0.4164744151102866,-12.530580200532356,0
3200,-0.5724417742341927,-8.515482598643985,0
3250,-0.006376189489571971,-5.524298107869441,0
3300,0.08431004805220255,3.056577022728675,0
3350,0.42755822576580726,1.4845174013560154,0
3400,0.867794109421709,-3.5097456049358016,0
3450,0.5545300538235551,-1.5336831075501607,0
3500,0.5892401900056825,1.4185706328201206,0
3550,0.06994278321067782,1.9365879001331336,0
3600,-0.006376189489571971,1.4757018921305587,0
3650,0.5765303713681931,-3.473670728419819,0
3700,-0.06898245334835451,-6.0,0
3750,0.3565699578335284,-7.0,0
3800,0.867794109421709,-1.5097456049358016,0
3850,0.37117740576698566,3.0,0
3900,0.37117740576698566,3.0,0
3950,0.30080800344452996,5.499085677448306,0
4000,0.4838186787373502,9.0,0
4050,-0.997103615566374,13.474507843706732,0
4100,-0.08260956636715377,10.0,0
4150,-0.6384764023041214,10.983931382146778,0
4200,-0.13220589057829102,9.490254395064198,0
4250,-0.6288225942330143,12.0,0
4300,-0.574651388907057,11.48106304150457,0
4350,-0.6817864796805964,10.496658485255466,0
4400,0.012950687156035201,10.421021621454685,0
4450,-0.38513095971816824,9.356394998060551,0
4500,-1.1315709433992538,12.490078708321505,0
4550,-1.9063694291002093,13.940921335801562,0
4600,-2.0,8.521368630271155,0
4650,-0.44546994617644486,8.46631689244984,0
4700,-2.131570943399254,7.509921291678495,0
4750,-1.6419183366465688,7.475819868669191,0
4800,-0.9881537550803898,10.433180455420285,0
