x,y,frame,particle
-2.97026601427082,-6.61414387029041,0,0
-2.7252027381894,-6.60496115166074,1,0
-2.64493776379944,-6.46465424222093,2,0
-2.61785319995981,-6.44045597593719,3,0
-2.53433780323202,-6.20276169046701,4,0
-2.5358910956519,-6.08568534833546,5,0
-2.45471007530327,-5.98461048457357,6,0
-2.42267580035095,-5.92430758930511,7,0
-2.52575457241369,-6.05561504876898,8,0
-2.25592610065498,-5.98493661865526,9,0
-2.35138249979787,-5.99917256709271,10,0
-2.21416123695757,-5.72404110074121,11,0
-2.03307012962913,-5.81492432100387,12,0
-1.96518073157039,-5.83526289428672,13,0
-1.78306815562877,-6.03983460844354,14,0
-1.86200229529303,-5.73317253950593,15,0
-1.19076307107591,-5.08275122915617,16,0
-1.20571955889286,-5.04682609683895,17,0
-1.68896102572289,-5.48797000397303,18,0
-0.818729374292819,-5.62405995938277,19,0
-1.23419335509329,-5.73107360499664,20,0
-0.976902325926185,-5.59190366089411,21,0
-0.720553125130351,-5.70367601508307,22,0
-0.696157784743682,-5.52341449623919,23,0
-0.39089658618891,-5.00678967922508,24,0
-0.0155594554545221,-4.95638124039115,25,0
0.0004879259895156,-5.06144632891802,26,0
-0.0743541692192958,-5.77381403588279,27,0
-0.0140996160421231,-5.71166294297485,28,0
0.413285748381947,-4.85616856255168,29,0
0.617939655927098,-4.82396787189572,30,0
0.693538218322955,-4.8559498922956,31,0
0.0912395378179941,-5.52556422901655,32,0
0.106920597800293,-5.42104188662493,33,0
0.912925219504197,-4.913878966329,34,0
0.991075762136984,-4.80023968937075,35,0
1.1868753518539,-4.90681412561369,36,0
1.20550403994002,-5.05508639150377,37,0
1.29450262108188,-4.78193526140626,38,0
1.27839596693752,-4.64330301400998,39,0
1.45793205568192,-4.60214427805281,40,0
0.754873149288931,-5.31354181037531,41,0
1.52580975296771,-4.62212559973784,42,0
1.57893412313343,-4.44141653134817,43,0
1.62838567928471,-4.38880803132617,44,0
1.64542752345993,-4.55426797775387,45,0
1.76991390527525,-4.45790214569582,46,0
1.18040469782244,-4.74321316225591,47,0
1.03894762717998,-4.83325231870383,48,0
1.19557586689787,-4.66944896993718,49,0
1.30394245029593,-4.63680038808591,50,0
1.43764783734245,-4.62263119852987,51,0
2.1572692871862,-3.94783508396684,52,0
2.12975805326042,-4.12854041283772,53,0
2.07398687840128,-4.23574732570343,54,0
1.48616795546355,-4.71111203868336,55,0
2.09592730873069,-4.11808324280671,56,0
1.94599601669537,-4.13345559884379,57,0
1.28056596149705,-4.80925646756168,58,0
1.68034930345934,-4.31542434359983,59,0
1.79116735178912,-4.44528382528988,60,0
1.82568149210904,-4.67913424448331,61,0
1.91958451730599,-4.82551312967966,62,0
1.80034989024999,-4.9105621981176,63,0
1.6818389881768,-4.80759129227773,64,0
1.36144392754387,-5.05777972431453,65,0
1.48445630712473,-5.62263418553378,66,0
1.50139852578693,-5.03749089060495,67,0
1.63830211880543,-5.28573851928189,68,0
1.68471245396599,-5.32497244124441,69,0
1.64281812027446,-5.4361916241391,70,0
1.52417004655435,-5.62281359781775,71,0
1.37941175920168,-5.7439152561221,72,0
1.24582074783888,-5.91866957399842,73,0
1.01297227211347,-5.95786710728582,74,0
0.668900967405116,-6.19362339775234,75,0
0.777440111271473,-6.11113983132991,76,0
0.781640503494665,-6.26320110972346,77,0
0.68714138483682,-6.53473638683839,78,0
0.710186513629839,-6.55308464849355,79,0
0.822929048376967,-6.38410924164375,80,0
0.670375893707815,-6.6426950921634,81,0
0.567243084400207,-6.8135247800503,82,0
0.402498297871257,-6.86752642864481,83,0
0.251327832229596,-7.04509326583043,84,0
0.129545598845357,-7.17948160310983,85,0
0.0339459853315951,-7.21626219529514,86,0
-0.109796429106508,-7.48452355334785,87,0
-0.151979208764229,-7.78852237658779,88,0
-0.230238741620814,-7.69148830581449,89,0
-0.250385748523067,-7.63721341682936,90,0
-0.374458729678673,-8.02850283132751,91,0
-0.248663311759943,-7.96365307510815,92,0
-0.120860694248334,-7.98472838101172,93,0
-0.0689740813379258,-8.12193064548633,94,0
-0.0871043744602439,-8.11045601191255,95,0
-0.262012218675477,-8.06489252988746,96,0
-0.27082334704869,-8.10395155784624,97,0
-0.345708353643675,-8.17920294256969,98,0
-0.263459802018613,-8.12306067301325,99,0
-0.137499107097474,-8.15279770770062,100,0
