x,y,frame,particle
-1.68453063772201,0.306292716820793,0,0
-1.69250253529552,0.306759074488608,1,0
-1.75408706486446,0.396577437136591,2,0
-1.77279640996321,0.418927519659972,3,0
-1.77362782347894,0.476323511387632,4,0
-1.74453012912482,0.496956494218916,5,0
-1.8029376821663,0.529510427415066,6,0
-1.85000174965882,0.639762746264471,7,0
-1.87657613813764,0.653777359229916,8,0
-1.86351393085978,0.742438398899126,9,0
-1.85109220603391,0.840523773920413,10,0
-2.03943036719062,0.980598212206329,11,0
-2.06831475554574,1.02074826178125,12,0
-2.09383431237197,1.13654205354483,13,0
-2.11586686771717,1.17596254282822,14,0
-2.02763787421285,1.23650072336312,15,0
-2.11138913236151,1.2871350154979,16,0
-2.20469526235978,1.38491348279611,17,0
-2.17887481000611,1.39736068298364,18,0
-2.19666650649057,1.50794931112834,19,0
-2.22943530655485,1.516050654952,20,0
-2.27051796328287,1.48574063771849,21,0
-2.31718023940555,1.56914494957065,22,0
-2.3000581002407,1.58999015853065,23,0
-2.28962035095464,1.54791137843504,24,0
-2.21811426259058,1.59983568161473,25,0
-2.1926604214139,1.65013925225757,26,0
-2.18583981554906,1.61846067812303,27,0
-2.25056426496833,1.47588095321411,28,0
-2.18582283862054,1.45969498910675,29,0
-2.16956205270177,1.4324903124829,30,0
-2.07375725255588,1.4390514604369,31,0
-2.0578463943717,1.4280232796465,32,0
-2.09092792046396,1.46076242245438,33,0
-2.07792532781689,1.46758533248806,34,0
-2.02314144854064,1.55986315929732,35,0
-1.98016829980565,1.70863986487173,36,0
-1.91019090563054,1.78156018504962,37,0
-1.97169293315721,1.84580963581395,38,0
-2.07941919026305,1.93216424255991,39,0
-2.07226690394484,1.89901689378924,40,0
-2.14810605946786,2.02678277394632,41,0
-2.22989667388339,2.11058172255164,42,0
-2.25854089954136,2.11090019355681,43,0
-2.29628398312103,2.14838925447039,44,0
-2.34459832062767,2.23223499891523,45,0
-2.20865113347046,2.40345741766071,46,0
-2.03738826894479,2.31454375636565,47,0
-2.08874270529267,2.25430067460199,48,0
-2.1346938879336,2.22416622820171,49,0
-2.28551187887255,2.22795864008953,50,0
-2.26170985132079,2.38486511004199,51,0
-2.29131899023345,2.44433747089992,52,0
-2.29989332587818,2.39490715407976,53,0
-2.38256462217578,2.54805206680264,54,0
-2.40881830711479,2.5204813248533,55,0
-2.39974787032589,2.52984534652921,56,0
-2.37141114396632,2.58871199919844,57,0
-2.3458026178562,2.55021520803442,58,0
-2.24720071396497,2.59464883330513,59,0
-2.23450721721104,2.66364795143374,60,0
-2.22361114035977,2.79621494592219,61,0
-2.01495233347899,2.62671862775063,62,0
-2.12024340290692,2.64512212928951,63,0
-1.96915351506456,2.60177009177975,64,0
-1.92402980543276,2.56149483544971,65,0
-1.98653034483119,2.52826145236299,66,0
-1.96425864237348,2.5817608499786,67,0
-2.02441044292637,2.54839799080898,68,0
-2.03203234943364,2.52017523213765,69,0
-1.8446941926585,2.47281520958333,70,0
-1.86601687517895,2.40901808751787,71,0
-1.91738865575575,2.39709631441349,72,0
-2.06437035360713,2.29686275240267,73,0
-2.14480154688013,2.10849545420266,74,0
-2.06092447869209,2.14405525411098,75,0
-2.16386493262989,1.95190073781653,76,0
-2.23998971922068,1.92562964645884,77,0
-2.39444090890005,1.95475244071674,78,0
-2.32581145503557,1.89995869983564,79,0
-2.41986557126566,1.83742557241773,80,0
-2.55711815448068,1.74837334108859,81,0
-2.58219464667397,1.58943159524136,82,0
-2.70866485450427,1.56948862584972,83,0
-2.88631553742515,1.47508117029443,84,0
-2.98973063559472,1.52961997603827,85,0
-3.15136605941444,1.63085973088697,86,0
-3.10793256560919,1.51536738939885,87,0
-3.18158767773646,1.58515371919066,88,0
-3.30028201200715,1.48031252137156,89,0
-3.35011165309008,1.34104226819739,90,0
-3.3331434967854,1.4519955789403,91,0
-3.23509006141213,1.61391318738146,92,0
-3.33325932987408,1.72365414359075,93,0
-3.38794421694868,1.68746747117102,94,0
-3.52265303062735,1.62540989006707,95,0
-3.67823738880603,1.65247390542518,96,0
-3.83171127308348,1.46210288993829,97,0
-4.07770966653441,1.46304026146551,98,0
-4.19866550926114,1.45413061545903,99,0
-4.44896350629283,1.38752104503367,100,0
-4.49595819474741,1.33012129720862,101,0
-4.44947913575033,1.3968520636268,102,0
-4.47968584047625,1.50057404083015,103,0
-4.55959318526524,1.45558863169664,104,0
-4.50375088146812,1.53877362029859,105,0
-4.54609524319183,1.5249731211577,106,0
-4.58854069464461,1.66939508654959,107,0
-4.67859838117036,1.67305454869269,108,0
-4.86294474267882,1.69021512217898,109,0
-4.82104908231819,1.61831024027045,110,0
-4.72584024219103,1.48914897017618,111,0
-4.71457618474574,1.47417503586799,112,0
-4.68057954500659,1.4862822628748,113,0
-4.70938894958168,1.44168073473337,114,0
-4.76829133610638,1.41504054187653,115,0
-4.76453891453327,1.33657415118978,116,0
-4.97978091497565,1.24151132843507,117,0
-5.0937184374593,1.28809237710697,118,0
-5.30369409673733,1.22059812391734,119,0
-5.19311497268951,1.05804540644563,120,0
-5.18587850061955,1.10011754652063,121,0
-5.25894699452091,1.02112712315414,122,0
-5.17567349533984,1.07086669495792,123,0
-5.03829341312483,1.02258339201698,124,0
-4.91694030917838,0.974510259054337,125,0
-4.95063198325683,0.83858841279939,126,0
-4.80365945761033,0.783788224550367,127,0
-4.8130698199885,0.729497393489761,128,0
-4.6568980526054,0.645756204254806,129,0
-4.65156520011775,0.554971199763469,130,0
-4.39753949862421,0.591907727768875,131,0
-4.55484786172188,0.532552535236741,132,0
-4.43532256093671,0.670268718376833,133,0
-4.280467346862,0.80765959478983,134,0
-4.20331074522767,0.778167444467103,135,0
-4.01193687205352,0.760668564517183,136,0
-3.87238605199002,0.749113689417772,137,0
-3.82468201868966,0.810583307454914,138,0
-3.7490650450093,0.872868207097821,139,0
-3.67522974658016,0.876377811802347,140,0
-3.72130519877292,0.997847447162993,141,0
-3.60693892872836,1.04382106516574,142,0
-3.69630612634187,1.08410597538697,143,0
-3.64424725896784,1.19620256723019,144,0
-3.74090999102787,1.08754353634359,145,0
-3.6738294286679,1.12688511285051,146,0
-3.69597215749135,1.20922770683013,147,0
-3.64039690663721,1.2576364701134,148,0
-3.62412880429462,1.37396828564012,149,0
-3.62895545146729,1.35762849848182,150,0
-3.70679269486383,1.50667888245703,151,0
-3.70698361891288,1.48394318185924,152,0
-3.8280729033522,1.53333240125979,153,0
-3.760892867988,1.65455178097946,154,0
-3.8137795008516,1.72319684789004,155,0
-3.79795537399773,1.74462282108029,156,0
-3.67670058698526,1.84072438247937,157,0
-3.71725093803723,1.84834253677167,158,0
-3.85915166378957,1.8963930502389,159,0
-3.94904356470297,1.88543491116379,160,0
-4.07174396417776,1.97117525065849,161,0
-4.0624385613398,1.95572351635582,162,0
-4.19702732565263,2.07581090083187,163,0
-4.24075197153708,2.08237519814737,164,0
-4.38661605000272,2.04327775388646,165,0
-4.36283094977173,1.98590982151472,166,0
-4.35728586239543,1.91968997077874,167,0
-4.39641385752613,1.90451324275375,168,0
-4.14434704171492,1.83457296700258,169,0
-3.91678622668579,1.83928722683209,170,0
-3.90835000677974,1.78819116710668,171,0
-3.98250898880414,1.67244950308344,172,0
-4.04004112127813,1.74817757877562,173,0
-3.95594326835502,1.79830240437082,174,0
-3.81000744506001,1.81025230515692,175,0
-3.75815493979875,1.72716076401976,176,0
-3.73805734573269,1.64896424482785,177,0
-3.75127159168543,1.73812504311836,178,0
-3.6549286210986,1.61448836506205,179,0
-3.55199986647366,1.53920125393657,180,0
-3.47946463843617,1.62180399346927,181,0
-3.42962105702607,1.51708573795376,182,0
-3.36645248552383,1.73904322461011,183,0
-3.36684644095888,1.78860234792232,184,0
-3.43256628995807,1.77966114941659,185,0
-3.68479097503324,1.99278993912349,186,0
-3.31756323780035,2.00816442801387,187,0
-3.44320629444849,2.1385344179693,188,0
-3.24878436072749,2.19623157190281,189,0
-3.16174083197669,2.28140232087996,190,0
-3.11715271750275,2.34078320489078,191,0
-2.97571027308986,2.35384563285027,192,0
-2.84317197582617,2.24013969738057,193,0
-2.82392540630911,2.31511847654833,194,0
-2.81143883417774,2.25014040806289,195,0
-2.6887521369118,2.29949284239676,196,0
-2.70581218769344,2.23226856017043,197,0
-2.56085784142031,2.36261000395856,198,0
-2.48645403201182,2.45348962077616,199,0
-2.39872608527349,2.50309259456284,200,0
-2.39291980653095,2.45848027226429,201,0
-2.33906611482283,2.50132002105911,202,0
-2.23127329985652,2.52147451067356,203,0
-2.34592800296993,2.45794816439908,204,0
-2.29952810922777,2.46985591175581,205,0
-2.17600418356479,2.57088338696638,206,0
-2.17681616565232,2.57942607645424,207,0
-1.94378902074173,2.6134685830249,208,0
-1.97994572213488,2.62315582226996,209,0
-1.81228522267085,2.71765986194846,210,0
