x,y,frame,particle
-4.7996653293074,-1.22403254919074,0,0
-4.30102673278526,-1.03495442936055,1,0
-4.1517851833854,-0.783224004593561,2,0
-4.73450681298472,-1.11358992321057,3,0
-3.89445777949775,-0.609599912181963,4,0
-4.18674008951082,-0.840735348725836,5,0
-4.77366181473101,-1.01356889840511,6,0
-4.12389603029596,-0.785537175816854,7,0
-4.06465399546385,-0.882535526988603,8,0
-3.7941341225231,-0.87981439054502,9,0
-3.69746636518568,-0.0916733408313647,10,0
-3.90933522013887,-0.508224122387416,11,0
-4.42449728766242,-0.965660857673419,12,0
-3.54452123161432,-0.522396728868263,13,0
-4.40731515925027,-1.02497624544492,14,0
-4.1530838343425,-0.951507348161643,15,0
-3.8269207236017,-0.774664069811478,16,0
-4.05015848561686,-0.906386171568735,17,0
-4.55757657188358,-0.743540139783422,18,0
-4.19273894941733,-0.944433596313084,19,0
-3.8196201317257,-0.754456772933531,20,0
-4.30783723016745,-0.838067274228686,21,0
-3.53682209270404,0.382763862449241,22,0
-3.33548921482106,0.390330762923814,23,0
-3.15833635901719,0.234274895108697,24,0
-2.88156903182044,-0.418296134858532,25,0
-2.96478466779216,-0.329755676253892,26,0
-3.76807552517372,0.519066987107428,27,0
-3.53943683001608,-0.720324788826086,28,0
-3.36461289043408,-0.670231930200214,29,0
-3.23907996158332,-0.498805203966843,30,0
-3.02073932128843,0.424058879532766,31,0
-3.0276181133849,0.484772773640792,32,0
-2.98187269047671,0.380595363967134,33,0
-3.20984946207338,0.547307621087922,34,0
-2.88387534221772,0.452913778749572,35,0
-2.83701392183567,0.465448154707464,36,0
-3.44361354438067,-0.848088790396804,37,0
-3.44975312961204,-0.637979802039664,38,0
-3.29112280429332,-0.834397928484873,39,0
-2.99392515739235,-0.146653099963576,40,0
-3.13886471931393,-0.810863347091459,41,0
-3.28547623082825,-1.06828443132659,42,0
-3.28255160660973,-1.09246622443548,43,0
-2.57090267480503,-0.579528981500844,44,0
-2.72656218905157,-0.146652238986533,45,0
-2.78877711300094,-0.380228077642998,46,0
-2.72012277600005,-0.838250038271634,47,0
-2.73898833559105,-0.225697020895444,48,0
-2.61554891926665,-0.546754310495889,49,0
-2.71192565121883,-0.338931430528779,50,0
-2.90279279770433,-0.843951317241018,51,0
-2.65271482914315,-0.966946618197223,52,0
-2.57017983977314,-0.483291256310161,53,0
-2.47235199394367,-0.47331262561823,54,0
-2.90285808954469,-0.255910481538615,55,0
-2.80150900781874,-0.118487442186179,56,0
-2.44080496077174,-0.684879921222168,57,0
-2.95848087150551,-0.146389611656073,58,0
-2.95836534718651,-1.60392486974638,59,0
-2.15787203519064,-0.291160836777873,60,0
-2.66072327906538,-1.43578110652197,61,0
-2.94722376153658,-1.45776779886939,62,0
-2.04749946317629,-0.589321078030123,63,0
-2.59382435182868,-1.36167769062464,64,0
-2.31886657101866,-1.29662840746055,65,0
-2.34514225325994,-1.17220373562107,66,0
-2.45724638254999,-1.25012241831616,67,0
-2.28742547950058,-1.03260927662977,68,0
-1.91562302306412,-0.941562727819671,69,0
-2.54625343429321,-0.874876218332833,70,0
-2.62590859901731,0.380576918217561,71,0
-1.57825143610215,-0.539674808969779,72,0
-1.64070101353619,-0.422464828614967,73,0
-1.53802709270251,-0.30334590514128,74,0
-2.62809878735715,-0.502830680722624,75,0
-2.03666704657092,-0.660425591960796,76,0
-1.53972807926267,-0.569043507998371,77,0
-1.60755759358085,-0.665194429654266,78,0
-1.53943050168905,-0.635327840636914,79,0
-1.32431908352959,-0.361439823380015,80,0
-1.32974788502034,-0.460147025074215,81,0
-1.35046250059553,-0.637243964344151,82,0
-1.13789145425799,0.399248087268556,83,0
-1.57097890544435,-0.690597245068415,84,0
-2.34666208718171,-0.53961334306482,85,0
-1.53301745908837,-0.490480663697168,86,0
-1.50260026189121,-0.537447246990789,87,0
-1.80474449267693,-0.588521766306828,88,0
-1.67346090580223,-0.568696279848048,89,0
-1.73811925747012,-0.460757600716642,90,0
-1.6954594840617,-0.474810147791159,91,0
-1.38408423309064,-0.406175324251322,92,0
-2.11396762987621,-0.491565962694042,93,0
-2.42043348617091,-0.43267737291385,94,0
-2.22005808740846,-0.30906076537383,95,0
-1.53450952876771,-0.605490894065472,96,0
-1.44749395339845,-0.803177498576903,97,0
-1.59724805654528,-0.64835756608345,98,0
-1.72297253956591,-0.621559694871508,99,0
-1.04269442403878,-0.478197599560904,100,0
-1.36481615953459,-0.590384422545812,101,0
-1.30395409505606,-0.586581728838359,102,0
-0.933514444956332,-0.405969409290118,103,0
-0.65498703415518,-0.0117733296097951,104,0
-1.28246532057534,-0.645137417015034,105,0
-0.521977706576549,0.388835567649722,106,0
-1.1022289310078,-0.771702699977017,107,0
-0.516810355535029,0.482538750566368,108,0
-0.54445747791336,0.322583292367733,109,0
-0.362333076450573,0.280025682119169,110,0
-0.636643460364396,-0.117579098596688,111,0
-0.499190513957453,-0.289802803509745,112,0
-0.453159060567997,-0.492381747795383,113,0
-0.774419902735266,-0.57499500672026,114,0
-0.942186277251771,-0.636157541558324,115,0
-0.822126562476202,-0.636248148443624,116,0
-0.849070856286852,-0.569798625348807,117,0
-0.843735042915983,-0.625440718204339,118,0
-1.12768086094872,-0.815642536145094,119,0
-1.18780974501856,-0.584758936520702,120,0
-0.975155040206682,-0.847754050098958,121,0
-1.51186814413491,-1.02651647051885,122,0
-1.859059753811,-0.405794900203429,123,0
-0.758360461146761,-0.550497075604021,124,0
-0.730631626947635,-0.540856963810547,125,0
-0.738494351785164,-0.583005084873521,126,0
-0.971749570069562,0.147313519709392,127,0
-0.879638333400553,0.0034287282010745,128,0
-0.949757764089525,-0.550096971983537,129,0
-0.954631629180269,-0.772698615453574,130,0
-1.07664783396104,-1.02053597485407,131,0
-0.898449183366217,-1.08972748969353,132,0
-0.78544037721541,-0.0821597769944334,133,0
-1.19700679465782,0.0889624926799564,134,0
-0.754113323387758,-0.198542787726272,135,0
-1.424214465473,-0.125656585828256,136,0
-1.34705732541162,-0.0629411738328717,137,0
-1.54663158672574,-0.125968675606194,138,0
-1.26441623542885,-0.0979032711587152,139,0
-0.74436181338893,-0.14653587879045,140,0
-0.955140197898426,-0.0360477175088986,141,0
-0.240345423407546,-0.297411660750183,142,0
-1.01605765160556,-0.725293450610592,143,0
-1.20660285254781,-0.483598453836784,144,0
-0.997249708813797,-0.250568974508616,145,0
-1.03063387150199,-0.442282379973996,146,0
0.133736969328536,-1.22930901190193,147,0
0.139604283940367,-1.32227227874662,148,0
0.187569736625854,-0.961906275696404,149,0
0.0636829395671868,-0.886668725992171,150,0
-0.352510426776112,-1.47803351474711,151,0
-1.20238707876519,-0.901390178342912,152,0
-0.924422929151456,-1.72439450961968,153,0
-0.169018052905305,-0.620279395709674,154,0
-0.0614049503849521,-1.62131684255724,155,0
-0.172002570182725,-0.559392786462201,156,0
-0.0517358462309295,-0.720255026090069,157,0
0.103311931372027,-0.903952627062196,158,0
0.0238682450087795,-1.29401334538238,159,0
-0.157842136056544,-1.47649223031399,160,0
-0.388359958414854,-0.470511220409242,161,0
-0.244791027459598,-0.810896512033901,162,0
-0.268280212441854,-0.979988236401589,163,0
-1.37866440053697,-0.660632099853103,164,0
-0.837341671119219,-1.29809410225059,165,0
-0.121368055686686,-0.940806637251498,166,0
-0.337069884734685,-1.49485401251295,167,0
-1.35093106725418,-0.874531342804724,168,0
-1.40483260560277,-0.656617162960346,169,0
0.0240760837252488,-0.636476266412585,170,0
0.130081327023456,-0.328690522165899,171,0
-1.09863868334498,-0.515395985522512,172,0
-1.07948917917383,-0.444592944752369,173,0
-0.874547150639462,-0.579362331830444,174,0
-0.652277666616017,-0.443497272057685,175,0
-0.136207623436109,-0.540480776460843,176,0
0.45910201255189,0.133279595066874,177,0
-0.761529767859904,0.274042221237046,178,0
-0.512685833639358,0.0364341129545628,179,0
-0.0428391997156989,-0.325458923648456,180,0
-0.025489003327805,-0.0019594747305895,181,0
0.600936706124514,0.337567552372665,182,0
0.62217927976098,0.269816305139124,183,0
0.608686983652295,1.04020004376747,184,0
0.592122688137297,1.09944769795172,185,0
0.643143036935982,0.267758264557217,186,0
0.389083695982997,0.257021471080212,187,0
0.292423814726029,0.0412119100998379,188,0
0.394623983541323,0.335422120816336,189,0
0.466283066827386,0.128121303170375,190,0
0.905096824737323,0.610776181994451,191,0
0.764731553642981,0.423028080798244,192,0
0.797500296491662,0.408714234421834,193,0
-0.318771909975462,0.674816880460003,194,0
0.915175285978569,1.00286305394751,195,0
0.879762531907658,0.680373636964732,196,0
0.46036123293888,0.139198898594464,197,0
0.202076042085821,0.154588459554459,198,0
0.520708040606453,0.0919132547151451,199,0
-0.163049374619387,0.211690330228892,200,0
0.137832125177608,0.107696992457041,201,0
0.690223139850997,-0.0118567549197556,202,0
-0.0534972590926013,0.111791391688599,203,0
0.0789110951522532,0.0643495280465361,204,0
0.0574906902826656,-0.0788491732452619,205,0
0.0528272090256322,0.105395773705892,206,0
1.00173353354549,-0.184663470140118,207,0
0.11238453773259,0.0409801844392485,208,0
0.901892665717909,-0.201009878835769,209,0
0.798426819705654,-0.283823440435245,210,0
0.106527606731838,-0.133843503593966,211,0
0.531030799982503,-0.296988258154991,212,0
1.03191485136761,-0.0472591587900878,213,0
0.844370464301796,-0.140136042508009,214,0
1.01933361007684,0.193494009205186,215,0
0.952856438868963,0.267116509285821,216,0
0.951250556636744,0.44512150745264,217,0
0.645080197000007,-0.036750843488576,218,0
0.879554400051292,0.1974844239913,219,0
0.458919317688666,-0.0113223289006891,220,0
0.642058308309563,0.236126538021088,221,0
0.689651160259942,0.516197385010412,222,0
0.796193192146855,0.89051253740463,223,0
0.454913701113892,0.107750558833179,224,0
-0.410717545960202,0.421344246538852,225,0
0.629812532990853,0.33246400587563,226,0
0.572206748596773,0.442996162214191,227,0
0.462116299468044,0.392651641786497,228,0
0.431797027320416,0.329424268711035,229,0
0.504970797141131,0.379915015702944,230,0
0.563328948228515,0.439963778169423,231,0
0.482378798510565,0.469160435322623,232,0
0.720884066673595,1.04644574572097,233,0
0.641623854101953,0.639725920479521,234,0
0.596977144966943,0.59820846386048,235,0
0.558478414616365,0.615533544052558,236,0
0.545124650568646,0.623458439687042,237,0
0.478579615143225,0.565584338579667,238,0
0.647005462801597,0.671111580033532,239,0
0.596375736979828,0.811018536627742,240,0
0.576571114561951,0.654853853195786,241,0
0.682630278199921,0.827400855669441,242,0
0.734304791281741,0.751370491110103,243,0
0.817086457098839,1.13347974005822,244,0
-0.275824909244021,0.786906049788702,245,0
0.569075018546614,0.727755314960098,246,0
0.713929644062945,0.92206796755571,247,0
0.478374676994625,1.80189114182287,248,0
-0.161376992481783,1.67130713625826,249,0
-0.35652634343632,1.67239678651103,250,0
-0.045407523431792,0.599650450210061,251,0
0.389117387389456,0.599584373456583,252,0
0.632696754468476,0.887921349991165,253,0
0.152598121140008,0.739285206936036,254,0
0.474315320207179,0.642921341328621,255,0
0.730773205173007,0.653369553409737,256,0
0.71423737843712,0.595594258509384,257,0
0.48106023569896,0.411474743048685,258,0
-0.393725430876203,0.42906073843062,259,0
