frame,x,y,particle
0,0.0,1.9781275027467586,0
50,10.697316120631001,-2.815073487952475,0
100,-2.0,-4.464233988397893,0
150,3.0,-1.9738008963336142,0
200,10.228698193948787,-2.8576668115433677,0
250,1.0,-7.9770916892174455,0
300,2.0,3.0,0
350,2.0,5.1011833436577945,0
400,2.0,10.493271250999499,0
450,0.0,7.416647894392327,0
500,5.0,0.9793591128388357,0
550,3.0,-2.9754629381933455,0
600,3.0,6.4932712509994985,0
650,11.231745443215004,4.181048197916823,0
700,3.0,1.0182317337349787,0
750,1.0,3.5067287490005015,0
800,1.0,4.432213128136425,0
850,-2.0,7.4478162927343305,0
900,5.0,-1.514538086446919,0
950,6.0,-5.026199103666329,0
1000,5.0,-5.022967371516074,0
1050,3.0,-6.470362940216916,0
1100,3.0,-12.49327125099947,0
1150,4.0,-10.963029730472954,0
1200,6.361920443934309,-1.0285496258160265,0
1250,2.0,-3.9526307951604167,0
1300,0.0,-0.9681327272686531,0
1350,3.0,4.4932712509994985,0
1400,3.0,8.485847549218306,0
1450,3.0,1.5194446190550366,0
1500,2.0,1.5062519269223458,0
1550,7.224649913330097,-7.418640283178718,0
1600,3.0,-8.02449093616562,0
1650,2.0,-4.429177351921112,0
1700,1.0,-1.9896191724442929,0
1750,5.0,-1.0342428155633456,0
1800,4.0,-1.539272915297829,0
1850,6.0,-1.903413264564847,0
1900,6.0,2.511417124534148,0
1950,4.0,-3.476103542104454,0
2000,0.0,5.4827433647152475,0
2050,3.0,4.082239772613036,0
2100,3.0,1.5359520803054352,0
2150,-1.0,9.403742020514017,0
2200,4.0,3.9952640122546086,0
2250,4.0,2.449955918841397,0
2300,1.0,3.5279683815895737,0
2350,6.423225905834727,3.505726816965364,0
2400,4.0,1.963029730472897,0
2450,4.0,3.5607011659509453,0
2500,3.0,3.9055309594350547,0
2550,3.0,5.061985242533467,0
2600,5.0,-6.003798921155237,0
2650,2.0,-7.53449781254605,0
2700,5.0,-0.9516377247121568,0
2750,2.0,0.09426732887010303,0
2800,-1.0,1.4989730498079439,0
2850,2.0,3.535952080305435,0
2900,3.0,5.495341437738432,0
2950,3.0,1.4416847514353321,0
3000,3.0,-0.4869261883684999,0
3050,2.0,-0.006350208405649482,0
3100,3.0,-2.8758117862916492,0
3150,4.0,-0.513688934538493,0
3200,5.0,2.060440738363752,0
3250,3.0,-2.4932712509994985,0
3300,-4.0,1.847155330616431,0
3350,-2.0,4.981768266265021,0
3400,5.0,-0.48639144216326713,0
3450,2.0,-1.483820438217947,0
3500,3.0,-1.4932712509994985,0
3550,3.0,1.5812235593472224,0
3600,2.0,1.5119798068126329,0
3650,2.0,0.023396931346781003,0
3700,2.0,1.9936497915943505,0
3750,2.0,5.000562682278485,0
3800,0.0,2.460601852274749,0
3850,1.0,1.4869261883684999,0
3900,2.0,3.0,0
3950,2.0,9.006683580697313,0
4000,,,0
4050,3.0,11.49327639677415,0
4100,4.0,1.9583629285829716,0
4150,3.0,-8.001656687097409,0
4200,5.0,-3.0375324275811977,0
4250,3.0,-0.9817682662650213,0
4300,1.0,2.023396931346781,0
4350,3.0,-0.4658759150600531,0
4400,11.248723653773084,4.167778318976218,0
4450,5.0,3.5383952699692145,0
4500,2.0,3.5114671844207805,0
4550,3.0,0.07044989285145675,0
4600,2.0,5.018231733734979,0
4650,10.667956410855822,13.882294350387667,0
4700,4.0,9.032375808766915,0
4750,8.665556078837994,1.0684916131595514,0
4800,9.209490395699675,3.3916483877760015,0
4850,2.0,5.937875564757746,0
4900,2.0,-2.4726203614960127,0
4950,4.0,-4.088323538908639,0
5000,7.0,-0.9624675724188023,0
5050,3.0,5.511441126361774,0
5100,2.0,4.465052821671236,0
5150,5.0,6.567876042097566,0
5200,3.0,2.0197037454960878,0
5250,7.192376478826475,2.5789089876780054,0
5300,4.0,5.527129028705303,0
5350,3.0,2.513964205699267,0
5400,3.0,-3.479552503188927,0
5450,2.0,-6.003290792883746,0
5500,4.0,-3.5318348080731425,0
5550,4.0,3.485461913553081,0
5600,5.0,5.46035585448044,0
5650,0.0,3.441684751435332,0
5700,4.0,-2.5596038716186627,0
5750,4.0,2.985375883201357,0
5800,4.0,5.033521308442573,0
5850,4.0,3.937923671400256,0
5900,4.0,3.6003273154468616,0
5950,0.0,-4.57613923862408,0
6000,4.0,-3.0063450626309987,0
6050,5.0,1.6249092575874897,0
6100,6.0,0.12121561029942995,0
6150,2.0,4.9669102422114975,0
6200,4.0,5.012062719032258,0
6250,2.0,1.9305895103764215,0
6300,6.0,1.0968132680359304,0
6350,6.0,0.9874070321023964,0
6400,3.0,1.0883235389086394,0
6450,2.0,1.9773817659934139,0
6500,2.0,0.0,0
6550,2.0,-2.5045512055317545,0
6600,2.0,-3.479552503188927,0
6650,7.217285113181504,-0.1773554350855875,0
6700,4.0,2.0041297065482127,0
6750,11.708988248450225,-1.861365130432489,0
6800,-1.0,3.49661353961028,0
6850,10.207989517753504,-1.5991459089934779,0
6900,5.0,1.460727084702171,0
6950,3.0,2.517446756933282,0
7000,3.0,6.590146511508124,0
7050,3.0,4.127125020663584,0
7100,5.0,2.052064189758198,0
7150,4.0,6.531305545366479,0
7200,4.0,3.5130738116315,0
7250,3.0,1.4655021874539784,0
7300,1.0,4.000562682278485,0
7350,5.0,-2.476103542104454,0
7400,2.0,6.5898425237602964,0
7450,5.0,1.569707254325408,0
7500,5.0,-2.4521555183876558,0
7550,4.0,0.5051579221034785,0
7600,3.0,-3.022967371516131,0
7650,3.0,-3.469888687725586,0
7700,,,0
7750,1.0,-9.019365227429802,0
7800,6.170641221331039,-5.4869261883685,0
7850,0.0,1.9338925630914332,0
7900,2.0,9.506659059514618,0
7950,2.0,5.005079170184501,0
8000,1.0,-1.5250906909876676,0
8050,3.0,8.064093899078387,0
8100,3.2984278848189206,7.1187318213762865,0
8150,2.0,4.47500953728553,0
8200,4.0,5.958358573921942,0
8250,0.0,2.005320747298015,0
8300,3.0,6.511979806812633,0
8350,-4.0,4.640660471017156,0
8400,1.0,3.023396931346781,0
8450,2.0,2.570822648078888,0
8500,4.0,-5.037532427581198,0
8550,1.0,-4.496104120176426,0
8600,5.0,6.938381140165461,0
8650,4.0,1.992626314820427,0
8700,1.0,-2.475924951134118,0
8750,2.0,4.0464776193586545,0
8800,1.0,-3.504651433804952,0
8850,1.0,6.958454014649192,0
8900,2.0,8.474909309012332,0
8950,0.0,3.519863277255297,0
9000,2.0,4.515170178358119,0
9050,3.0,4.973800896333671,0
9100,-1.0,6.533317696235258,0
9150,1.0,-1.9817682662650213,0
9200,2.0,-1.994849170461066,0
9250,1.0,1.9297217060238268,0
9300,3.0,-1.0375324275811977,0
9350,2.0,-0.9624950481563701,0
9400,4.0,3.507304678704145,0
9450,1.0,-1.4881204214605646,0
9500,4.0,-1.0480209899602642,0
9550,3.0,1.9380147574664761,0
9600,3.0,4.479552503188927,0
9650,-1.0,10.959127061731976,0
9700,2.0,3.9662164108651154,0
9750,9.683973435405505,8.502329606614865,0
9800,3.0,7.468694454633521,0
9850,3.0,0.5119798068126329,0
9900,2.0,-5.461821089520981,0
9950,3.0,-1.9994373177215152,0
10000,3.0,7.5051579221034785,0
10050,2.0,7.045297503047891,0
10100,4.0,10.955291450484253,0
10150,2.0,6.493748073077654,0
10200,2.0,1.5302115405476115,0
10250,3.0,-0.4880201931873671,0
10300,3.0,2.511417124534148,0
10350,3.0,0.059405523544739935,0
10400,4.392566718312878,3.016224302004389,0
10450,6.354063270327799,5.592578568433282,0
10500,3.0,-4.506251926922346,0
10550,4.0,-6.036970269527075,0
10600,2.0,-7.949624848732185,0
10650,1.0,-1.0,0
10700,0.0,4.504079282953285,0
10750,0.0,7.511979806812633,0
10800,6.0,7.937059716749275,0
10850,3.0,5.451049923660264,0
10900,3.0,10.493748073077654,0
10950,6.0,0.9338925630914332,0
11000,3.0,0.04637739108545702,0
11050,5.394379646013306,2.546445407394117,0
11100,5.0,-0.35348439977758517,0
11150,-1.0,4.0063502084056495,0
11200,2.0,6.120791274939222,0
11250,7.0,-4.414165500335969,0
11300,3.0,-11.392207082394066,0
11350,5.0,-13.0,0
11400,2.0,-13.959368986977267,0
11450,5.90420154442711,-6.515760850940069,0
11500,3.0,-2.081732022301594,0
11550,5.0,-5.585834499664031,0
11600,4.0,-6.026199103666329,0
11650,3.0,1.5302115405476115,0
11700,6.0,5.503039396381325,0
11750,3.0,0.4953485661950481,0
11800,7.0,-0.49696060361867467,0
11850,9.0,4.489016942023056,0
11900,5.0,8.394113834900907,0
11950,4.0,5.061785690016848,0
12000,2.0,0.485884863426179,0
12050,5.0,4.994521156674239,0
12100,3.0,6.418099998529897,0
12150,4.0,0.4869261883684999,0
12200,7.0,-2.9808347545464358,0
12250,2.0,5.000462454005287,0
12300,1.0,1.9834689876556126,0
12350,5.0,-2.0314584161646962,0
12400,5.0,8.93583659663102,0
12450,4.0,6.9452908822669315,0
12500,4.0,-0.03456263338489407,0
12550,4.0,-0.02751598389119181,0
12600,5.0,-7.058974400055888,0
12650,4.0,-2.9984928026050284,0
12700,3.0,0.5043051955030364,0
12750,2.0,9.493609769065813,0
12800,3.0,3.9926657328284705,0
12850,3.0,2.4937480730776542,0
12900,6.0,9.468851730432505,0
12950,4.0,4.118094648386659,0
13000,2.0,7.00828680980203,0
13050,-1.0,2.9046680875796937,0
13100,3.0,2.9946206178989883,0
13150,3.959210561951352,6.52131314884366,0
13200,6.0,-0.041997980125358936,0
13250,3.0,8.962467572418802,0
13300,5.0,4.450211767820804,0
13350,6.0,6.448914593899076,0
13400,0.0,4.893650071279808,0
13450,3.0,8.493748073077654,0
13500,1.0,8.52840143339614,0
13550,4.0,2.5519767219582263,0
13600,2.0,-4.506390230934187,0
13650,3.0,-4.533317696235258,0
13700,7.0,-0.4506863449956313,0
13750,2.0,1.9817682662650213,0
13800,6.0,1.9308257740630665,0
13850,4.0,1.4778794788374512,0
13900,1.0,7.465502187453978,0
13950,10.661041365591814,0.3244072478339035,0
14000,4.0,1.0097771356851695,0
14050,2.0,3.4898682421610374,0
