x,y,frame,particle
1.64984163543977,-1.68722388689106,0,0
1.58138124078645,-1.83438065303777,1,0
1.72172820173083,-1.74463195736892,2,0
1.55103593608005,-2.00426788368155,3,0
1.70869190740602,-1.90365607500316,4,0
1.58777936087428,-1.97380884508492,5,0
1.54591793458742,-1.85156622062662,6,0
1.54014579603313,-1.91115305996123,7,0
1.47265659200576,-1.99572186725287,8,0
1.43446345290886,-2.0742007902921,9,0
1.4443867830787,-1.99302945281227,10,0
1.4481425263608,-2.18653574286773,11,0
1.48727683914512,-2.12566038546208,12,0
1.369364513811,-2.30182357638911,13,0
1.24047316814122,-2.34910288246005,14,0
1.27422477424704,-2.22866793399689,15,0
1.27826235747474,-2.33251757643063,16,0
1.28661305843477,-2.29761247498596,17,0
1.21487997557292,-2.49972411933876,18,0
1.22988098571986,-2.6069099151341,19,0
1.13591747935046,-2.48376938348017,20,0
1.13096088308939,-2.62674596071235,21,0
0.924939508948518,-2.70734650705149,22,0
0.978517283714943,-2.62410859544917,23,0
0.947255961829177,-2.57151140903184,24,0
0.917970687690361,-2.61523452794488,25,0
0.933037739198005,-2.62784923735477,26,0
1.01118367732618,-2.71058222357837,27,0
0.901198147012181,-2.79504654160113,28,0
0.74580171501391,-2.79777841077957,29,0
0.682284140802296,-3.0278563345874,30,0
0.496818557646487,-2.96124185303894,31,0
0.546173719222889,-2.9846680711694,32,0
0.4956095779468,-3.0820855590147,33,0
0.368018111812993,-3.0385233049895,34,0
0.554890443738259,-3.08474000445591,35,0
0.464828139476018,-3.02353036656581,36,0
0.491993925389007,-3.22533771465607,37,0
0.370667114170788,-3.1517892615617,38,0
0.464378327667073,-3.21783900536715,39,0
0.252619058404507,-3.10088263650721,40,0
0.271015174227934,-3.21603038450042,41,0
0.178715932420018,-3.15649842978897,42,0
0.209277873717006,-3.01697621125704,43,0
0.122853334435122,-3.12364915501103,44,0
0.0913198669659576,-3.226123642336,45,0
0.0187538366172312,-2.97498961179037,46,0
0.132050399443723,-2.82666661222547,47,0
-0.065489774162066,-3.01918589178744,48,0
-0.271229645658167,-2.90720961447682,49,0
-0.168957683079187,-2.83267691069225,50,0
-0.28573948158079,-2.81370278716931,51,0
-0.364108474314361,-2.66264671835033,52,0
-0.346003385203366,-2.74034813811113,53,0
-0.381015474204693,-2.8199486592658,54,0
-0.175046581541196,-3.01261654489003,55,0
-0.268735281748658,-2.91626577541365,56,0
-0.395345724055971,-2.97521447073547,57,0
-0.429845776253808,-2.95272128773243,58,0
-0.164230878743351,-3.10369277431842,59,0
-0.277254263308551,-2.98208988987062,60,0
-0.395991003043563,-2.84005630698153,61,0
-0.41617511354187,-2.92601834103805,62,0
-0.47822700940548,-2.92168189684247,63,0
-0.363287753747895,-2.74874792630415,64,0
-0.486878242070032,-2.65746659139239,65,0
-0.633691155339257,-2.64920914260678,66,0
-0.595243268008812,-2.70627186601895,67,0
-0.564290115275995,-2.66806581303052,68,0
-0.545794745221986,-2.63151220672415,69,0
-0.545301540334192,-2.5439835644031,70,0
-0.463086474992968,-2.50549804822526,71,0
-0.467530261794166,-2.51578568508358,72,0
-0.50431420505871,-2.49563230915589,73,0
-0.67172978397165,-2.43079675290226,74,0
-0.487092827265941,-2.6023967894267,75,0
-0.690749287433495,-2.37795627083587,76,0
-0.729978734268098,-2.36942362302212,77,0
-0.810576997090498,-2.41116428589245,78,0
-0.714160831767361,-2.32653774053389,79,0
-0.671011764401376,-2.40574856385534,80,0
-0.692206679448686,-2.10965615409488,81,0
-0.613202476677103,-2.30445183130659,82,0
-0.588327844640692,-2.41126772013266,83,0
-0.57338114830069,-2.31911659941118,84,0
-0.555894665645201,-2.07668114849392,85,0
-0.448736233369031,-2.22677339861853,86,0
-0.486206839237418,-2.26887958886811,87,0
-0.295921145014607,-2.31724036238852,88,0
-0.229168083220026,-2.37701916782525,89,0
-0.168432344036562,-2.35231223563027,90,0
-0.099185404809901,-2.35371172076941,91,0
-0.0187244434612061,-2.17944065468069,92,0
0.113767210967348,-2.18529326128301,93,0
0.0444986892790679,-2.28118191218503,94,0
0.0670604620689659,-2.22032212837572,95,0
0.0735728060305474,-2.12405715398552,96,0
0.0962529100839447,-2.13682232894901,97,0
0.0096848762110022,-1.99577710801616,98,0
0.0130329995121407,-1.98181167541984,99,0
0.0719498025223816,-1.77886418209299,100,0
0.302848006980341,-1.96097400207438,101,0
0.217833259337255,-1.8429348480068,102,0
0.154814366190778,-1.82391642323102,103,0
0.216635887555771,-1.72399987678949,104,0
0.197782681743958,-1.93450857960804,105,0
0.169160569516046,-2.02730206085333,106,0
0.0527716596849288,-1.89062023296861,107,0
0.353155763574571,-1.88411983394279,108,0
0.226467636767523,-1.71468164696621,109,0
0.203126344163213,-1.7088687559208,110,0
0.15514191208635,-1.70294253697998,111,0
0.137788988251527,-1.62841603117041,112,0
0.0336032503299814,-1.59398583657617,113,0
0.192801482347399,-1.6327625255573,114,0
0.202882537378926,-1.6760755510775,115,0
0.374251659124705,-1.70113193985132,116,0
0.43643602488026,-1.57840627197769,117,0
0.506093076223887,-1.60271907412273,118,0
0.458770584812588,-1.74178753349782,119,0
0.455996113711523,-1.65896045996355,120,0
0.734629012290941,-1.75804738159844,121,0
0.672057731536317,-1.90167202426183,122,0
0.63895985042216,-2.04661467237296,123,0
0.737263192855791,-1.96986818003095,124,0
0.705647126304362,-1.9021223487338,125,0
0.863743764276717,-1.85332035496592,126,0
0.764713575728215,-1.96264632580523,127,0
0.954767296274459,-1.88231067151877,128,0
0.990744463240719,-1.97626038284426,129,0
0.897884962288222,-1.81617240796354,130,0
1.08972459763644,-1.95649890472885,131,0
1.04350675890349,-1.97356280627084,132,0
1.0195662881461,-2.06207570142985,133,0
1.11110711778577,-2.08868069793775,134,0
1.14015629339927,-2.03734174145747,135,0
1.24200608967452,-2.24025611797507,136,0
1.08609547102473,-2.16332183512137,137,0
0.938506915676198,-2.40759655766155,138,0
0.924121030269208,-2.25032600223838,139,0
1.20166859848159,-2.22610204175219,140,0
1.16600050390215,-2.23429479271373,141,0
1.38589004638938,-2.07369547499719,142,0
1.36492350228327,-2.23174837823762,143,0
1.40648331817569,-2.11949140967731,144,0
1.39136353709018,-2.16802112979603,145,0
1.56554342283253,-2.11580623068855,146,0
1.52360903155216,-2.15864950498925,147,0
1.6846925977578,-2.1430755096984,148,0
1.51660598370372,-1.89457129895263,149,0
1.59988524069276,-1.94599559620034,150,0
1.752522783832,-2.01878228730764,151,0
1.54943952242103,-1.85064104433432,152,0
1.56165172454501,-1.77679333599129,153,0
1.61288640307223,-1.79737546929425,154,0
1.92116840278268,-1.70180641942569,155,0
1.99624071267057,-1.67166852101404,156,0
1.89998845957682,-1.54518263346326,157,0
1.92834311677095,-1.49348738273114,158,0
2.1320872768814,-1.38412790015901,159,0
1.98629631691267,-1.41402075759278,160,0
2.09240552022099,-1.4225677060359,161,0
2.18329089787522,-1.52090578261064,162,0
2.24342804775477,-1.40978354638805,163,0
2.22398257056173,-1.38024218037819,164,0
2.14410187731646,-1.5330499224477,165,0
2.14789204740475,-1.40227112092544,166,0
2.05514326723425,-1.24582544049375,167,0
1.89594540225586,-1.38412918335086,168,0
1.8240774974672,-1.33402203632304,169,0
1.86057544186009,-1.3170463702716,170,0
1.64957808555818,-1.22242498674646,171,0
1.70632923167217,-1.18793030332922,172,0
1.49812626814635,-1.29366501428963,173,0
1.39781398578584,-1.07478978861195,174,0
