x,y,frame,particle
-3.27297318770971,-5.27928279231444,0,0
-2.94072178545749,-5.13170326221293,1,0
-3.02583926514664,-5.16246738605241,2,0
-2.53974431700224,-5.26290431219844,3,0
-2.81055066319593,-5.28320861184193,4,0
-4.19498060176619,-4.44010085277138,5,0
-3.54446891506059,-4.39927737233859,6,0
-3.35308720856961,-4.28400775856646,7,0
-3.41869749902664,-4.38379230914151,8,0
-3.09858999077578,-4.7632915340244,9,0
-3.32373079772523,-4.29359847804127,10,0
-2.9239212084902,-4.78440973251111,11,0
-2.58516140150394,-5.14331394514647,12,0
-2.50835570938976,-4.56834620712443,13,0
-2.11591598744718,-4.5307001206669,14,0
-1.94432295730064,-4.04801034605168,15,0
-2.52842183162885,-3.47578801057642,16,0
-2.35432188819464,-3.04853478626936,17,0
-1.97864679518686,-2.9748474873749,18,0
-1.53869194816929,-2.93778914356897,19,0
-1.90596509344377,-2.5925008860536,20,0
-1.32157074736403,-2.7075173571567,21,0
-1.5987794617858,-3.29412314273353,22,0
-1.07379007580507,-2.55561847892866,23,0
-0.899747676542183,-1.96523412208787,24,0
-1.01668963384529,-1.40432124269479,25,0
-0.747957636914017,-2.03501284441171,26,0
-0.840163612483506,-2.08939121331504,27,0
-1.350102268512,-1.540125787821,28,0
-1.23339844314806,-1.72081963969337,29,0
-0.996402548609808,-1.27213509973931,30,0
-0.227453275232947,-0.355936712397121,31,0
0.565889999017687,-0.461975843833005,32,0
0.828513015752024,-0.430143599682239,33,0
1.15077364665833,-0.406087173020143,34,0
0.996120169183274,-0.434294601769596,35,0
0.349317154221588,-1.11755816264405,36,0
0.78045540879998,-0.852870358730429,37,0
0.758602771716581,-0.684893259582703,38,0
0.876639380878561,-0.592336551536526,39,0
1.21356858557694,0.432805540303546,40,0
0.742855513273459,-0.73240391928372,41,0
0.774429113531348,-0.440175363621157,42,0
1.01080201115594,-0.14338431393896,43,0
0.582945754140633,-0.31849921157216,44,0
0.74343304764343,0.844968691259712,45,0
1.01451929517908,0.469158490944785,46,0
0.87197489650171,0.251121936894577,47,0
0.704427788312123,0.158930332419695,48,0
0.163851813130751,-0.124136767303079,49,0
0.308336860994617,-0.0441682014836792,50,0
-0.277070398147712,-0.139053007213503,51,0
-0.559716072294379,-0.232241451260335,52,0
-0.0417228131239718,-0.159783324594755,53,0
0.314578251804329,0.427627150274847,54,0
0.116111081453419,0.581219303371345,55,0
0.207830171517269,-0.245777722341755,56,0
0.236583701831832,-0.37756282053679,57,0
0.152362334306496,-0.0639204373096517,58,0
0.0913945322352031,-0.0943561543988837,59,0
-0.387454268138848,-0.948916252182354,60,0
-0.118734639998932,-0.91625679026542,61,0
0.155777700378641,-0.677873060165923,62,0
-0.0803674912471412,-1.01754696976864,63,0
0.0999239291488417,-0.838197294411422,64,0
0.0372106942462544,-0.918529289778622,65,0
0.305015235018541,-0.989448445197126,66,0
-0.110130227502816,-1.31773619983722,67,0
0.122938622540545,-1.08884012646088,68,0
0.163750232045172,-0.584440421112277,69,0
-0.0187064203934964,-0.519675645270737,70,0
0.134312639281972,-0.937015321382719,71,0
-0.33148617172246,-1.33002685300171,72,0
-0.687125108337698,-1.97841390013643,73,0
-0.688383999322692,-0.869030716778593,74,0
-0.896124162645548,-1.40481133283262,75,0
-0.660398957587926,-1.08231100173658,76,0
-0.786462166419188,-0.789964481234125,77,0
-1.02450675226317,-0.90190049253018,78,0
-1.18951750270935,-0.906465227054483,79,0
-1.77700658794381,-1.46487181757752,80,0
-2.06212000866708,-1.45989015980749,81,0
-1.76461534818619,-1.16421362336525,82,0
-2.10079680923016,-1.4042551334017,83,0
-1.24765631450685,-0.657089452914206,84,0
-1.36940027167501,-0.816262931001884,85,0
-1.41873765960535,-1.17726858917238,86,0
-1.0800953658533,-0.937446239171762,87,0
-1.32355364540818,-0.554882261456518,88,0
-1.15499927080261,-0.962142851446662,89,0
-1.14524565671532,-0.834927364833415,90,0
-1.09565453614141,-0.982870838575251,91,0
-1.84955104678227,-1.81043776509108,92,0
-1.49621309726055,-1.50744759908862,93,0
-1.91338266319956,-1.89662852854536,94,0
-1.6208891264278,-0.833305231731386,95,0
-1.74176434654067,-0.95949397544934,96,0
-1.84830714360516,-1.75718835160225,97,0
-1.88823060653801,-1.62599018954427,98,0
-1.62788674892865,-0.973611644933551,99,0
-1.94972821417837,-2.11084285769949,100,0
-2.09022711201283,-1.8090567533219,101,0
-1.67045278358382,-1.81388613138972,102,0
-1.75878639269196,-1.20247683257935,103,0
-2.01254897155956,-1.07285498013127,104,0
-2.00826137036444,-1.24532574116904,105,0
-2.22804463233452,-1.26463065318472,106,0
-2.34881779696883,-2.17895232342333,107,0
-2.51582385656506,-1.80723642282646,108,0
-2.53704882212954,-1.09855552840535,109,0
-2.6319453008913,-1.71220102753366,110,0
-2.94238658745298,-2.35569195222663,111,0
-3.01644927556966,-2.36967327783929,112,0
-2.96150324201292,-2.50892887506166,113,0
-2.81567347367222,-2.39562407247058,114,0
-2.68108294720479,-2.49522007165581,115,0
-2.80288248178115,-1.82311630378047,116,0
-3.37532970042866,-1.58474342284441,117,0
-2.91680953805497,-1.88116064950554,118,0
-3.16911075461391,-1.9614120097098,119,0
-3.32873058570014,-2.0709078477093,120,0
-3.19735395330785,-2.14094667090354,121,0
