frame,x,y,particle
0,0.0,-4.509486493810812,0
50,0.002690395371743648,-7.50629595088526,0
100,1.0,-2.5094864938108117,0
150,0.00014117921310230486,-0.47142478695482737,0
200,1.4931988089024912,1.4889807511321465,0
250,0.4967976118978612,3.0,0
300,0.49319880890249124,1.5110192488678535,0
350,0.005415299394613271,-3.0,0
400,0.0,-1.4905135061891883,0
450,1.0054873012077934,4.022159096618907,0
500,-1.0,0.4905135061891883,0
550,-1.0,0.4905135061891883,0
600,0.0,6.509486493810812,0
650,0.503161963661185,10.492087413102183,0
700,-0.9973096046282564,11.49370404911474,0
750,0.0,6.490513506189188,0
800,,,0
850,0.005415299394613271,6.0,0
900,1.0,6.509486493810812,0
950,2.0054152993946133,6.0,0
1000,-0.49683803633881496,8.492087413102183,0
1050,0.503161963661185,7.507912586897817,0
1100,1.0,5.490513506189188,0
1150,-0.49683803633881496,2.4920874131021833,0
1200,-0.49683803633881496,4.507912586897817,0
1250,0.503161963661185,10.492087413102183,0
1300,0.503161963661185,9.507912586897817,0
1350,1.0,2.5094864938108117,0
1400,0.0,5.509486493810812,0
1450,1.0,2.5094864938108117,0
1500,1.4931988089024912,-2.4889807511321465,0
1550,-0.5646563959660114,1.5235819137381554,0
1600,-0.49683803633881496,8.492087413102183,0
1650,0.01169693170332664,11.984136244935002,0
1700,0.002690395371743648,8.50629595088526,0
1750,1.0054873012077934,4.022159096618907,0
1800,0.0,7.509486493810812,0
1850,1.503161963661185,11.507912586897817,0
1900,-0.5616806531327398,7.504585827161463,0
1950,-0.48956393240709417,6.980946448693203,0
2000,-0.5616806531327398,6.504585827161463,0
2050,-0.9884230864128938,12.0,0
2100,-1.9883030682966734,13.015863755064998,0
2150,1.0,6.509486493810812,0
2200,1.0054873012077934,0.9778409033810931,0
2250,1.0,-3.4905135061891883,0
2300,1.0054152993946133,-1.0,0
2350,1.0054873012077934,-0.022159096618906915,0
2400,0.5103398782313064,5.0,0
2450,-0.48956393240709417,2.019053551306797,0
2500,0.005487301207793394,-2.022159096618907,0
2550,1.0054152993946133,-3.0,0
2600,1.0,-1.4905135061891883,0
2650,1.0,1.5094864938108117,0
2700,0.0,4.509486493810812,0
2750,-0.49683803633881496,-0.4920874131021833,0
2800,-0.48966012176869356,-2.0,0
2850,0.005415299394613271,-4.0,0
2900,1.0054152993946133,3.0,0
2950,1.4967976118978612,1.0,0
3000,0.005415299394613271,3.0,0
3050,1.0054152993946133,6.0,0
3100,1.0054152993946133,3.0,0
3150,0.503161963661185,0.5079125868978167,0
3200,0.005487301207793394,4.977840903381093,0
3250,-1.55479131187721,9.987509048705277,0
3300,0.5103398782313064,6.0,0
3350,1.0115769135871062,7.0,0
3400,0.01169693170332664,9.015863755064998,0
3450,-0.5547913118772101,4.987509048705277,0
3500,0.005415299394613271,0.0,0
3550,1.0054873012077934,-3.977840903381093,0
3600,-1.056340062006953,1.0,0
3650,-0.9945847006053867,-5.0,0
3700,0.5103398782313064,-3.0,0
3750,0.005415299394613271,-5.0,0
3800,0.011576913587106219,-11.0,0
3850,-3.0570556286424875,-16.0,0
3900,-0.9884230864128938,-17.0,0
3950,-0.9884230864128938,-15.0,0
4000,-0.48966012176869356,-15.0,0
4050,0.005415299394613271,-6.0,0
4100,-0.48966012176869356,-6.0,0
4150,1.0054152993946133,-4.0,0
4200,0.5091345653725625,-10.0,0
4250,-0.9884230864128938,-9.0,0
4300,-0.48966012176869356,-10.0,0
4350,0.5103398782313064,-8.0,0
4400,-0.48966012176869356,-15.0,0
4450,-0.48966012176869356,-15.0,0
4500,1.5103398782313064,-10.0,0
4550,,,0
4600,0.5103398782313064,-1.0,0
4650,1.0054152993946133,-1.0,0
4700,-1.5616806531327398,3.4954141728385366,0
4750,0.005487301207793394,-0.9778409033810931,0
4800,-0.9890171689072531,-1.5126341103383254,0
4850,0.005487301207793394,-1.977840903381093,0
4900,-4.489563932407094,1.019053551306797,0
4950,-0.48966012176869356,-5.0,0
5000,1.5103398782313064,-7.0,0
5050,,,0
5100,0.5104360675929058,0.01905355130679709,0
5150,-0.9945847006053867,-2.0,0
5200,-1.056340062006953,-2.0,0
5250,0.49684508584542186,-3.9748164897985987,0
5300,,,0
5350,0.005415299394613271,-2.0,0
5400,-0.48956393240709417,-8.980946448693203,0
5450,0.4967976118978612,-2.0,0
5500,0.4967976118978612,1.0,0
5550,-1.0562714124512098,-1.9842751843875988,0
5600,1.0,2.4905135061891883,0
5650,-0.9945847006053867,-1.0,0
5700,-0.49683803633881496,-6.492087413102183,0
5750,-0.9945126987922066,1.022159096618907,0
5800,0.5103398782313064,7.0,0
5850,-0.48966012176869356,7.0,0
5900,-1.9945847006053867,-1.0,0
5950,-3.1171296773891157,-2.00901879007111,0
6000,-0.48956393240709417,-4.980946448693203,0
6050,-0.48956393240709417,-5.980946448693203,0
6100,-0.48956393240709417,-6.980946448693203,0
6150,1.0054152993946133,-4.0,0
6200,0.01169693170332664,-7.9841362449350015,0
6250,0.005487301207793394,-4.977840903381093,0
6300,1.5103398782313064,3.0,0
6350,-0.48956393240709417,-0.9809464486932029,0
6400,-0.48228075241298995,0.5111013021078747,0
6450,-0.48956393240709417,3.019053551306797,0
6500,-2.61916126139522,2.0,0
6550,-1.4896601217686936,3.0,0
6600,-1.9945847006053867,4.0,0
6650,-1.496838036338815,-1.5079125868978167,0
6700,-2.489563932407094,0.01905355130679709,0
6750,-1.9792876107110118,-1.4904730818867336,0
6800,-2.4896601217686936,-3.0,0
6850,-2.0,-0.4905135061891883,0
6900,-0.9945126987922066,-0.9778409033810931,0
6950,-1.48228075241299,-4.511101302107875,0
7000,-0.48956393240709417,-6.980946448693203,0
7050,-0.9883030682966734,-9.984136244935002,0
7100,-0.5014065251725981,-10.495365056615725,0
7150,0.005487301207793394,-2.977840903381093,0
7200,-0.48966012176869356,-9.0,0
7250,0.011576913587106219,-8.0,0
7300,-3.4896601217686936,-18.0,0
7350,0.002690395371743648,-14.50629595088526,0
7400,-2.0570556286424875,-15.0,0
7450,0.01169693170332664,-11.015863755064998,0
7500,-0.48966012176869356,-8.0,0
7550,0.011576913587106219,-12.0,0
7600,,,0
7650,0.002690395371743648,-12.49370404911474,0
7700,-0.9790426664518179,-11.471300418060537,0
7750,0.01169693170332664,-10.984136244935002,0
7800,-0.49683803633881496,-8.492087413102183,0
7850,-1.0562714124512098,-5.984275184387599,0
7900,1.0054152993946133,1.0,0
7950,0.010982831092746892,-1.4873658896616746,0
8000,0.0,0.4905135061891883,0
8050,1.0054152993946133,4.0,0
8100,-0.5548838427101686,8.0,0
8150,0.5103398782313064,8.0,0
8200,0.002690395371743648,8.50629595088526,0
8250,0.011576913587106219,9.0,0
8300,0.02071238928898822,9.509526918113266,0
8350,1.0,-1.4905135061891883,0
8400,1.0,2.5094864938108117,0
8450,0.010982831092746892,6.512634110338325,0
8500,-0.48966012176869356,5.0,0
8550,0.005415299394613271,7.0,0
8600,-1.5616806531327398,7.504585827161463,0
8650,0.01169693170332664,8.015863755064998,0
8700,-0.9792876107110118,13.509526918113266,0
8750,-0.9792876107110118,13.509526918113266,0
8800,-1.9792876107110118,14.509526918113266,0
8850,-1.4800296199460092,12.507909350455947,0
8900,-0.48002961994600923,13.507909350455947,0
8950,-0.49072196503243504,12.012586461320069,0
9000,0.5103398782313064,7.0,0
9050,-3.5478965935271276,13.507862865465341,0
9100,0.010982831092746892,7.512634110338325,0
9150,1.0054152993946133,9.0,0
9200,0.02071238928898822,7.5095269181132664,0
9250,1.0054873012077934,4.977840903381093,0
