x,y,frame,particle
-0.425740169740825,1.02194225990817,0,0
-0.380367688765806,0.985416855341121,1,0
-0.419777174256162,0.949208746862675,2,0
-0.393867179798903,0.963009637836363,3,0
-0.438410643965442,0.940933397837951,4,0
-0.30352551989312,0.868937486076898,5,0
-0.291637586739995,0.705872739955476,6,0
-0.294538342487312,0.879310069545023,7,0
-0.183015716778469,0.747847919655672,8,0
-0.212254598894763,0.862833984662532,9,0
-0.206502067281049,0.932655465716181,10,0
-0.163439289912097,1.01179043761139,11,0
-0.119606402852831,1.08556373660476,12,0
-0.102911877354872,1.15578164091415,13,0
-0.164109581835404,1.05859017134147,14,0
-0.230827090464046,1.04585592706741,15,0
-0.210665732599364,0.87254004991501,16,0
-0.0495759092110145,1.0635607019314,17,0
-0.176719656292131,0.980440682288316,18,0
-0.003167862504832,1.06862293385593,19,0
0.0597811332638764,1.08930045230372,20,0
0.0751852127387863,1.0723588622914,21,0
0.0271585200221296,1.14311577093766,22,0
-0.0637902177112555,1.12748720345269,23,0
-0.029687261486415,1.01950042978139,24,0
-0.0049544560514988,1.02020398162947,25,0
0.0358565579311544,1.06956814519332,26,0
0.0500832546274338,1.01147776183645,27,0
-0.0848756470030719,0.960274532942875,28,0
0.0285177958238789,1.05805741765302,29,0
-0.109226310480664,1.02272285363995,30,0
0.0458833083067996,0.949869356318227,31,0
-0.0865599721191704,0.899358039033973,32,0
-0.0938838237730494,0.864977737606883,33,0
-0.110734983076138,0.878180230957271,34,0
0.0374659729337845,0.955432813556536,35,0
-0.0590944499252672,0.80632517736259,36,0
-0.0533109892729833,0.817730010806768,37,0
0.0129310960001522,0.930024153476895,38,0
-0.103215888850268,0.713856770856552,39,0
-0.114354105097152,0.683720552868214,40,0
-0.11172892848173,0.747847919655672,41,0
-0.160955440042427,0.774062056423566,42,0
-0.189271870200102,0.637056417921138,43,0
-0.170695160515764,0.699426111908184,44,0
-0.249583758783044,0.795144426325743,45,0
-0.264777028401152,0.758608321377339,46,0
-0.260790969710246,0.88965737447555,47,0
-0.35216113760275,0.846142006065434,48,0
-0.424301261595289,0.856975072890572,49,0
-0.426866630842981,0.8751793400287,50,0
-0.347588110472056,0.88386608921567,51,0
-0.382304279935283,0.890104998833854,52,0
-0.465606127621799,0.841144748951749,53,0
-0.393728182253408,0.968381876172904,54,0
-0.485951695562695,0.91463414634147,55,0
-0.543220447689727,0.931390085877724,56,0
-0.420724444442794,1.07710306734368,57,0
-0.446467274331865,0.827759156446174,58,0
-0.394745577159854,0.952351057210485,59,0
-0.365553787510468,0.95615802514136,60,0
-0.37624218881092,1.00804629888415,61,0
-0.249868187223243,0.8751793400287,62,0
-0.198999426182093,0.97741159867653,63,0
-0.220529687116275,0.901859603136514,64,0
-0.216937844354464,0.937794296571782,65,0
-0.246512277492062,0.881391917528488,66,0
-0.090611908411717,1.09415310387751,67,0
-0.196895834079186,1.05740888252428,68,0
-0.202137434703293,1.10126819224199,69,0
-0.162427569416298,1.25493197494793,70,0
-0.1645046798055,1.20416730266231,71,0
-0.169591077434419,1.22668579626973,72,0
-0.16792907407366,1.22186723320172,73,0
-0.145770155278175,1.23622514311177,74,0
-0.278274650286671,1.23817476838803,75,0
-0.165721036583604,1.33428981348638,76,0
-0.183096416055892,1.38153899873221,77,0
-0.317128563390684,1.30297898413594,78,0
-0.395247763451209,1.42432610840359,79,0
-0.45970477172218,1.4267761155814,80,0
-0.464470630428854,1.46619004766379,81,0
-0.48408805398579,1.60670716171743,82,0
-0.486674125953919,1.59669324031846,83,0
-0.434988872999616,1.66938850475704,84,0
-0.572585906847856,1.66786226685797,85,0
-0.455509743649109,1.65710186513631,86,0
-0.574251061542179,1.6556971420097,87,0
-0.536708475522447,1.75642382669292,88,0
-0.568239198380402,1.68097178305889,89,0
-0.557360526060411,1.62212827569671,90,0
-0.503931433844489,1.68346352704093,91,0
-0.42041393895669,1.75884722558595,92,0
-0.662301074467591,1.64572668520055,93,0
-0.616005555116548,1.56548485757707,94,0
-0.623820796171756,1.51231904748253,95,0
-0.483267892547849,1.39895826840486,96,0
-0.509553218620151,1.3244624772165,97,0
-0.545501340679612,1.27510086395068,98,0
-0.523771787997739,1.20058519983029,99,0
-0.542713827341749,1.10997281814707,100,0
-0.521160972630104,1.06996897132534,101,0
-0.548324006793156,1.14256266958501,102,0
-0.440072232727394,1.23117379804513,103,0
-0.370810057841295,1.16115386960676,104,0
-0.555149415789075,1.15360855266691,105,0
-0.474353424825311,1.13986709991607,106,0
-0.523483073989763,1.2388239709264,107,0
-0.558338894353522,1.05418724617216,108,0
-0.538020086083214,1.14066005487173,109,0
-0.623856618587557,1.23147183871898,110,0
-0.58921987742304,1.14482517884018,111,0
-0.50368701168588,1.06042386799142,112,0
-0.402505931728323,1.31017943651055,113,0
-0.441190873886055,1.14570719067339,114,0
-0.326669026064215,1.02706666040468,115,0
-0.284897402868853,1.17789886191271,116,0
-0.306190794204412,1.0701440734577,117,0
-0.236905510520676,1.25224572292095,118,0
-0.254662840746055,1.07668291494139,119,0
-0.245941757836505,1.08557106725373,120,0
-0.124840727104511,1.1742368777858,121,0
-0.189239643545954,1.2263331481633,122,0
-0.200515534482435,1.18098620791505,123,0
-0.0937740122521507,1.30259530695415,124,0
-0.210921125357274,1.24361480668799,125,0
-0.0738506918267011,1.36107863108974,126,0
-0.0607405695091895,1.34840796416966,127,0
-0.0009952617964234,1.51123526134148,128,0
0.0896606268613371,1.52066359957545,129,0
0.116538414882765,1.56356579612692,130,0
0.0932861077029644,1.63563036556923,131,0
0.0500843018808421,1.66786226685797,132,0
0.0425739505699926,1.52559963281963,133,0
0.020291660035526,1.51520247425565,134,0
0.0495526672253318,1.4943659072622,135,0
-0.0084116178492706,1.41518880435928,136,0
0.149668751180517,1.43467311147874,137,0
0.0260144167309951,1.37024363486738,138,0
0.176583200137171,1.21448761947279,139,0
0.105480333907863,1.32261973618297,140,0
0.166253710943249,1.33561347679265,141,0
0.144954291881888,1.28769868035175,142,0
0.191530647908169,1.16365945912271,143,0
