x,y,frame,particle
3.56001464101392,-1.03080933348843,0,0
3.86838548772092,-1.92158365537922,1,0
3.53803487241991,-1.7144683643124,2,0
3.76017907893272,-2.41931461715516,3,0
4.41470642732656,-2.90858243239006,4,0
4.23212908773871,-2.0712130126763,5,0
4.55086209021934,-2.55522401257862,6,0
4.14276574290678,-2.47964149741783,7,0
4.23464320439269,-2.18003509704994,8,0
4.37873637263245,-2.70104922107071,9,0
4.38576334597435,-2.89385844358027,10,0
4.53222152430534,-2.71047575980748,11,0
4.87423896992509,-2.6253617791084,12,0
4.8862486351069,-3.27630337854939,13,0
4.60979924070924,-2.76612797154544,14,0
4.54350081608031,-3.00501301257479,15,0
5.62876758522944,-2.65460056342374,16,0
5.46990511167023,-3.01024596504574,17,0
5.11792930282143,-3.28656497996878,18,0
5.77603857157503,-3.08217921237939,19,0
5.92210489743639,-3.31287970421871,20,0
6.03838759120019,-3.31725308267366,21,0
5.9125667222189,-3.45343697957529,22,0
6.07560175242563,-3.30256854758023,23,0
6.58112126663668,-3.61119341720127,24,0
5.8758381351556,-3.64485888510053,25,0
6.36453934862973,-3.80404161557464,26,0
6.1818439509679,-3.99953444140991,27,0
6.46477667949008,-3.4395273446033,28,0
6.51493060305146,-3.87113633535215,29,0
6.54889522355217,-3.8569382227286,30,0
6.69135866666527,-3.8502904929588,31,0
6.9606747283324,-5.05021298531681,32,0
7.11560484435314,-3.61242891469229,33,0
6.83164815329191,-4.02723065748823,34,0
6.70104267791388,-3.82693629307603,35,0
6.88142261002048,-3.74616813138633,36,0
6.84109830618359,-3.7198692547871,37,0
6.80869407941494,-3.36602792570331,38,0
7.48775770951548,-2.82520268635959,39,0
7.04751294091478,-2.89115685061505,40,0
6.85308947906094,-2.98573114189475,41,0
7.930041985835,-2.45635562444534,42,0
7.12561017217144,-2.74222808512874,43,0
7.26565520114546,-2.81967182756069,44,0
6.84011207788544,-2.72963791697895,45,0
6.97898675409734,-1.96034964582843,46,0
7.00522337205056,-1.55152603333422,47,0
7.01491328147363,-2.01815414183796,48,0
7.25014895292996,-1.78181588920852,49,0
7.15026408489585,-1.48308367578213,50,0
7.54103980398638,-1.30322365731927,51,0
7.13260233968273,-1.23032526633583,52,0
7.12767308825959,-1.54888615232936,53,0
7.27370101876665,-1.42435803035263,54,0
7.39772752749647,-1.4772802708067,55,0
7.36220650780744,-1.17072024685231,56,0
7.76215838838715,-1.11270883592969,57,0
7.41149390127033,-1.41059909966901,58,0
7.46871873831513,-0.617076536608986,59,0
7.61000564700222,-0.579247213408257,60,0
