frame,x,y,particle
0,0.0,0.015442023061666532,0
50,-4.881913993606304,0.5190561167817691,0
100,-1.0171531757972048,1.509216144049617,0
150,-4.864514741989012,0.5099576018168364,0
200,-1.6335530032122278,0.996979542004965,0
250,-5.500248153753205,0.0033223681346612466,0
300,-4.812004990115895,0.9881494909054709,0
350,-0.6236887730381682,1.020049304141935,0
400,-5.3963905652714175,0.5078749028281777,0
450,-1.588282140257263,-0.9814951790536952,0
500,-6.0272726289140905,-0.48788119598361845,0
550,-0.5765906369068148,-0.472518111131933,0
600,-0.4822284721894903,-0.4898496103878074,0
650,-9.84282780538092,0.008905551887835372,0
700,-2.6463734087880084,0.5283496739235147,0
750,-0.5417074068324723,-0.490783855950383,0
800,-0.5062197812012528,0.017251395374557887,0
850,-3.4648234693638074,1.5534109262507627,0
900,-8.79210760102751,0.04338991920019453,0
950,-5.395732525825622,-0.4725186060569513,0
1000,-2.5849983241976133,0.4714469552695846,0
1050,0.5180366591014263,1.4892107338428673,0
1100,-3.840663223147601,0.014382901781630153,0
1150,-4.340248272722249,1.0,0
1200,-3.3188201939697706,0.4967867478714538,0
1250,-3.2627601225744343,-0.013554277714717955,0
1300,-0.5269388812758393,0.9985862259314899,0
1350,-4.812284237820165,-0.010156367798799693,0
1400,-9.279915042168682,1.012510526040728,0
1450,-9.781201965517425,0.002010241171319649,0
1500,-5.426401550935168,-0.4921883788722994,0
1550,-4.31368668259006,-0.47233153531800554,0
1600,-1.639596866051079,1.0028182969904265,0
1650,-6.4414694131566534,1.4944924195090152,0
1700,-1.5534855381420698,0.0,0
1750,-4.476527272428314,0.012818975033098923,0
1800,-0.5062766647711214,1.0012009252578196,0
1850,-4.380712964352938,0.5258575445079714,0
1900,-5.919647163826596,-0.5026343650449121,0
1950,-5.385483228803423,1.016738946577732,0
2000,-5.994569685624356,0.5335853383482458,0
2050,-2.6474840952124055,2.4934893935333093,0
2100,-4.324476796678994,4.012235511171866,0
2150,-1.6509446195836972,4.492188378872299,0
2200,-0.9761992531400097,3.039660811319038,0
2250,-2.6090318894440543,2.9889538243899096,0
2300,-5.016365107745912,3.5072314726033937,0
2350,-1.055543630036425,3.0413306542306486,0
2400,-5.924942222595405,1.0087518448769401,0
2450,-1.0987662556258329,0.5078749028281777,0
2500,-0.5248900611604768,0.49193654862091307,0
2550,-4.324476796678994,-0.006196776927367864,0
2600,-5.907070986154906,0.5051667577320131,0
2650,-5.873627496801589,-0.993065320921005,0
2700,-0.5489951380308185,-0.01687919852486175,0
2750,-1.052058101911598,0.9714619726354385,0
2800,-4.334763964235833,1.026726602424219,0
2850,-0.5489951380308185,0.01687919852486175,0
2900,-4.318944532592184,0.0,0
