x,y,frame,particle
-1.03298958464137,1.51571589132742,0,0
-1.14505824940005,1.40562833203674,1,0
-1.0848252645211,1.33821173299546,2,0
-1.41741133012749,1.09538799524608,3,0
-1.57923754185096,0.92004986837368,4,0
-1.44903383899363,1.41827615558616,5,0
-1.46612858701534,1.35472510261638,6,0
-1.34153331887759,1.14948915320425,7,0
-1.21544445548988,1.53517628191161,8,0
-1.18211069975971,1.03149969551341,9,0
-1.07467371407136,1.52212473976744,10,0
-1.64177390006367,1.57980671731673,11,0
-1.49678871612268,1.31341697394559,12,0
-1.4327613849595,0.878632385189907,13,0
-1.62120872027942,0.953586024959529,14,0
-1.78122072794966,0.747040780186505,15,0
-1.59338259973165,0.766175682406499,16,0
-1.45245905882662,0.730441561293617,17,0
-1.33788197659447,0.576866869571545,18,0
-1.41799228277656,0.610834556047221,19,0
-1.58521357106564,0.504923199630411,20,0
-1.75381390023788,0.321962867625578,21,0
-1.3815089271772,0.128289109665616,22,0
-1.44884313927721,0.324434139442893,23,0
-1.4833925785509,-0.0749393396097912,24,0
-1.25321111492832,-0.0708205685361025,25,0
-1.43072736913434,0.0392920638947562,26,0
-1.43192979718957,-0.0176250659588333,27,0
-1.49951070957499,-0.0463692779483632,28,0
-1.45928480950904,-0.135621538436401,29,0
-1.42166551442774,0.108577216070259,30,0
-1.30679639113756,0.0822939247992558,31,0
-1.38411671135063,-0.0178810073805217,32,0
-1.00900306522587,-0.335685577715937,33,0
-1.2723020412028,-0.125198055007854,34,0
-1.29854357701681,0.0540229572705976,35,0
-1.2893451484614,-0.0818078698898757,36,0
-1.14920450551056,0.0269180119590147,37,0
-1.03166366163462,-0.0168235464631371,38,0
-0.818768026297006,0.175334913183712,39,0
-0.960578434729101,-0.0050734840453876,40,0
-0.85230885612933,-0.206095143904192,41,0
-0.697741739858403,-0.0590801695414599,42,0
-0.44531209722038,-0.285868178769439,43,0
-0.709757395520334,-0.231280606255095,44,0
-0.711370494698101,-0.27236793916503,45,0
-0.651523627243376,-0.486015052722468,46,0
-0.970991564988867,-0.432937940423382,47,0
-0.642497383721987,-0.170643935884478,48,0
-0.636644379502101,-0.379286040455826,49,0
-0.937214189378852,-0.707998617038147,50,0
-0.796484751882123,-0.445999993412207,51,0
-0.837868972256011,-0.445265314170432,52,0
-0.764571478336252,-0.533473102356328,53,0
-0.642033672001376,-0.604857377363473,54,0
-0.74541652717067,-0.656024077315769,55,0
-0.622817308392743,-0.384974903534305,56,0
-0.691801561645479,-0.716243308839704,57,0
-0.52936271680241,-0.730962280231576,58,0
-0.627147559691407,-0.888903975967482,59,0
-0.753412571254385,-1.10194090285826,60,0
-0.636259836076822,-0.602617247378779,61,0
-0.856754252444472,-0.772003725126626,62,0
-0.598953704200798,-0.715021852464954,63,0
-0.639780511055713,-0.937644447236899,64,0
-0.612566989291021,-0.898522937429503,65,0
-0.579394880678147,-0.974896598632837,66,0
-0.607496167101965,-0.777274801689173,67,0
-0.571867209524895,-0.790205547360532,68,0
-0.800857901880837,-0.786502335248785,69,0
-0.825193991112167,-0.700148789778307,70,0
-0.797018454500651,-0.637800066525594,71,0
-1.05590013816719,-0.492056109421702,72,0
-0.708586577556882,-0.723986584157126,73,0
-1.0623746451741,-0.380233363314551,74,0
-1.49412378400275,-0.361144011220719,75,0
-1.34793256021044,-0.422005349952033,76,0
-1.34308439660025,-0.467094991032951,77,0
-1.35469465781399,-0.899973053597286,78,0
-0.725497070425995,-0.42245575443754,79,0
-0.843625558837625,-0.414979756800738,80,0
-0.838003417884416,-0.393498409166242,81,0
-1.17462990687553,0.171905628479092,82,0
-0.972951302121843,-0.166960785582576,83,0
-1.12017400294405,-0.158148538119112,84,0
-1.00576275483508,-0.0023683504275815,85,0
-1.24432017453696,-0.069558478849076,86,0
-1.1153656470763,-0.27802581387872,87,0
-1.02246299195441,-0.0663021996310138,88,0
-1.26444257796388,0.09215354465255,89,0
-1.44350738556572,-0.121508711124641,90,0
-1.36178796952949,-0.094257732430274,91,0
-1.69778825582462,-0.0574929763426909,92,0
-1.88401638931151,0.0603113617387754,93,0
-1.73280457298715,-0.0538027939437458,94,0
-1.59838934524083,-0.0181078929170119,95,0
-1.27924379741691,-0.0585287454483519,96,0
-1.59665494041346,0.174068430616352,97,0
-1.74456327020455,0.337070933445635,98,0
-1.51404498438232,0.256323517698071,99,0
-1.49054529712987,0.243397363849686,100,0
-1.52596730723316,0.469593226797735,101,0
-1.09932703733713,0.669137727379731,102,0
-1.65677699585987,0.327555035303564,103,0
-1.92679535072024,0.338876528390677,104,0
-0.958993908265015,0.75624771742672,105,0
-1.37574847353057,0.230971635669953,106,0
-1.54190272706788,0.248809384605239,107,0
-1.96355941063503,0.442372379926956,108,0
-1.70661791553469,0.13162180417797,109,0
-1.5869197641557,-0.0403741280903725,110,0
-1.61205369517477,0.17668879945901,111,0
-1.58265570374307,0.0019115637479932,112,0
-1.41285751091572,-0.0125433684349408,113,0
-1.42737021296967,-0.100308418686871,114,0
-1.42395270194661,-0.138120341035702,115,0
-1.39870711388672,-0.150604174314233,116,0
-1.56367856098491,-0.145427783186875,117,0
-1.21397632644665,-0.147052392012402,118,0
-1.13481889276024,-0.251858527670564,119,0
-1.00099005200363,-0.128858291070917,120,0
-0.673273615680936,-0.155418601257289,121,0
-0.743869649535536,-0.0809733818787386,122,0
-0.525571893404509,-0.0704117809763279,123,0
-0.423772981072592,0.0880736005914893,124,0
-0.123368257761333,-0.0995232971930344,125,0
-0.223426004003371,0.404110402646737,126,0
-0.0309087664028565,0.332585044824449,127,0
0.116690996431448,0.334671553816956,128,0
0.253664115330472,0.242011936933772,129,0
0.274244811581768,0.322722726986037,130,0
0.36568244400214,0.478297152528285,131,0
0.47843788697217,0.548970360115,132,0
0.676348457150093,0.228464484098763,133,0
0.793931318051698,0.414032212198438,134,0
1.08258696218286,0.584927062015946,135,0
