frame,x,y,particle
0,0.0,4.5242981078694555,0
50,-0.568275199417485,6.518936958495431,0
100,-0.568275199417485,5.481063041504584,0
150,0.43935727768050015,7.440686130720195,0
200,-2.568275199417485,11.48106304150457,0
250,-0.11739271500906057,6.467744766785728,0
300,-0.05469973252726845,9.939072260486284,0
350,-0.1251540158403941,4.4870174808768155,0
400,-0.1251540158403941,3.4870174808768155,0
450,-0.6350089674586741,4.0,0
500,0.44344037833761263,2.4508839063978343,0
550,-0.04413581002123124,5.9223634482026455,0
600,-0.6325751060828679,9.971766763239174,0
650,-0.48768911533505843,10.953190755885714,0
700,-0.5565596216623874,9.450883906397848,0
750,0.00878891392912351,7.4248849035328135,0
800,-0.05469973252726845,9.939072260486284,0
850,-0.1709230309346026,1.0,0
900,-0.1251540158403941,3.4870174808768155,0
950,-0.507966577877113,5.0,0
1000,-0.5948057957829178,6.478680505677346,0
1050,-1.0626062638587825,7.0,0
1100,-2.026857493791681,11.89466500837608,0
1150,-0.9284518123474754,8.0,0
1200,-0.48768911533505843,3.9531907558857142,0
1250,-0.568275199417485,3.4810630415045836,0
1300,-0.1251540158403941,4.4870174808768155,0
1350,-0.4721541881557414,6.901565303851584,0
1400,-0.48768911533505843,7.953190755885714,0
1450,-0.5948057957829178,3.52131949432264,0
1500,-0.5660655847446208,-0.4845174013560154,0
1550,-0.11739271500906057,-2.5322552332142862,0
1600,-0.1403298658263452,-4.519051481336476,0
1650,-0.0766528197768821,-4.0,0
1700,-0.5911505671784028,-5.510839273046841,0
1750,-0.4928339292214332,-2.0,0
1800,-1.635008967458674,-1.0,0
1850,-0.12582970108871905,-1.4902543950641842,0
1900,-1.1855341588047565,-8.0,0
1950,-1.1855341588047565,-10.0,0
2000,-0.48768911533505843,-7.953190755885714,0
2050,-1.5660655847446208,-7.484517401356015,0
2100,-1.6213408770726971,-11.023283239057122,0
2150,-1.168023543883578,-9.010647769164763,0
2200,-0.5565596216623874,-8.549116093602166,0
2250,-0.07119097826910092,-4.02753950140864,0
2300,-1.6248224753323939,0.0,0
2350,-0.6248224753323939,-1.0,0
2400,-1.125829701088719,1.4902543950641842,0
2450,-1.1816826882674434,-1.003978867044566,0
2500,-1.125154015840394,1.4870174808768155,0
2550,-0.1251540158403941,2.4870174808768155,0
2600,-0.0762333768775818,1.0,0
2650,-1.6248224753323939,1.0,0
2700,-0.12582970108871905,-1.4902543950641842,0
2750,-0.12582970108871905,-4.490254395064184,0
2800,-0.5660655847446208,-1.5154825986439846,0
2850,-0.6248224753323939,-1.0,0
2900,-1.5948057957829178,-0.5213194943226398,0
2950,-1.568275199417485,3.5189369584954164,0
3000,-0.6248224753323939,2.0,0
3050,-0.1403298658263452,-0.5190514813364757,0
3100,-0.12582970108871905,-2.4902543950641842,0
3150,-0.568275199417485,1.5189369584954164,0
3200,-1.125154015840394,0.5129825191231845,0
3250,-1.635008967458674,3.0,0
3300,-0.1251540158403941,1.4870174808768155,0
3350,-0.1403298658263452,-1.5190514813364757,0
3400,-0.6248224753323939,-2.0,0
3450,0.8812361842484222,1.4581999684313018,0
3500,-1.568275199417485,1.4810630415045836,0
3550,-0.5030588943197358,3.9620589940167577,0
3600,-0.07119097826910092,5.97246049859136,0
3650,-0.15043703034987743,5.494734283391836,0
3700,-2.4721541881557414,5.901565303851584,0
3750,-5.168023543883578,19.989352230835266,0
3800,-2.5606427223195,11.440686130720195,0
3850,-3.1173927150090606,10.467744766785728,0
3900,-2.1855341588047565,13.0,0
3950,-0.5911505671784028,5.489160726953145,0
4000,-2.071190978269101,7.972460498591346,0
4050,-1.5801601762148323,6.464586528522247,0
4100,-0.5911505671784028,6.489160726953145,0
4150,-1.1816826882674434,8.996021132955434,0
4200,-1.568275199417485,11.51893695849543,0
4250,-1.5660655847446208,15.484517401356015,0
4300,-0.568275199417485,13.51893695849543,0
4350,0.43172480058251494,9.51893695849543,0
4400,-0.5606427223194999,4.440686130720195,0
4450,-0.5948057957829178,8.478680505677346,0
4500,-1.635008967458674,9.0,0
4550,-1.4876891153350584,7.953190755885714,0
4600,-1.4876891153350584,8.953190755885714,0
4650,-2.5660655847446208,8.484517401356015,0
4700,0.3751775246676061,5.0,0
4750,-2.0828159413569836,9.0,0
4800,-0.9734584690287136,11.367618280014796,0
4850,-0.4928339292214332,10.0,0
4900,-1.0308368759147015,7.52689720653143,0
4950,-0.9236810272997502,5.936587900133134,0
5000,-0.030836875914701523,4.473102793468556,0
5050,-0.4539806310839367,0.5319413750963236,0
5100,-0.5178748890819804,-3.0,0
5150,0.0,-2.5242981078694555,0
5200,0.0,-0.5242981078694555,0
5250,0.8596701341736548,2.4809485186635243,0
5300,0.8290769690653974,0.0,0
5350,-0.12582970108871905,-2.4902543950641842,0
5400,0.44344037833761263,0.45088390639783427,0
5450,-0.9284518123474754,1.0,0
5500,0.3645409589236124,-3.0,0
5550,-0.0632731164095901,-6.034612584054599,0
5600,-0.568275199417485,-6.518936958495416,0
5650,-0.6248224753323939,-7.0,0
5700,-0.21619820495993736,-6.994787317796124,0
5750,-1.1816826882674434,-7.003978867044566,0
5800,-0.5606427223194999,-7.559313869279805,0
5850,-0.15043703034987743,-7.505265716608164,0
5900,-1.1709230309346026,-4.0,0
5950,-1.0828159413569836,-3.0,0
6000,-1.1403298658263452,-4.519051481336476,0
6050,-0.5948057957829178,-11.47868050567736,0
6100,-0.6354590410763876,-10.0,0
6150,-0.568275199417485,-9.518936958495416,0
6200,-0.08281594135698356,-5.0,0
6250,-0.02413878867986341,-0.5827960293946006,0
6300,0.43393441525537924,2.4845174013560154,0
6350,-0.12582970108871905,6.490254395064184,0
6400,-0.08566430167371664,0.47142684683407765,0
6450,0.44344037833761263,3.4508839063978343,0
6500,0.43393441525537924,3.5154825986439846,0
6550,0.4051942042170822,1.4786805056773602,0
6600,-0.5565596216623874,6.450883906397834,0
6650,0.00878891392912351,3.4248849035327993,0
6700,0.0,1.4757018921305445,0
6750,-0.1251540158403941,1.4870174808768155,0
6800,-1.5565596216623874,6.450883906397834,0
6850,-1.632575106082868,2.9717667632391596,0
6900,0.8495629696501226,-2.5052657166081644,0
6950,0.29807715149104297,-5.50092770053854,0
7000,-1.125154015840394,-2.4870174808768155,0
7050,-0.16802354388357799,-2.0106477691647626,0
7100,-0.058013874057593284,-3.0361115597372645,0
7150,-0.5606427223194999,0.440686130720195,0
7200,-2.5660655847446208,4.484517401356015,0
7250,-0.15043703034987743,1.4947342833918356,0
7300,-0.6608357913414977,-1.0,0
7350,-0.15043703034987743,-2.4947342833918356,0
7400,-0.12582970108871905,-7.490254395064184,0
7450,-1.568275199417485,-7.481063041504584,0
7500,-0.5038027682168433,-4.05335669004036,0
7550,-0.15043703034987743,-6.505265716608164,0
7600,-0.12582970108871905,-7.509745604935816,0
7650,-0.5948057957829178,-5.47868050567736,0
7700,-0.11739271500906057,-0.5322552332142862,0
7750,-0.21619820495993736,-0.9947873177961242,0
7800,-0.18168268826744338,-0.003978867044565959,0
7850,-0.5038027682168433,-2.05335669004036,0
7900,-0.15043703034987743,-4.505265716608164,0
7950,-0.5565596216623874,-2.5491160936021657,0
8000,-0.5565596216623874,-4.549116093602166,0
8050,-0.12582970108871905,-3.5097456049358158,0
8100,0.0,-2.5242981078694555,0
8150,-5.568275199417485,-5.518936958495416,0
8200,-0.0673037116355033,-3.0,0
8250,-0.07976699089803674,-2.0400420774976737,0
8300,-0.030836875914701523,-1.5268972065314443,0
8350,-0.4222793388859998,-3.525434354852024,0
8400,0.0,-0.5242981078694555,0
8450,-1.0,1.5242981078694555,0
8500,-2.06327311640959,-0.03461258405459944,0
8550,-0.08281594135698356,2.0,0
8600,-0.9149430181095966,8.0,0
8650,0.09072694945749049,3.8691524279930007,0
8700,-0.08281594135698356,2.0,0
8750,-1.0,3.4757018921305445,0
8800,-0.5565596216623874,8.549116093602152,0
8850,-0.9872156376478358,12.435583573324607,0
8900,-0.5660655847446208,10.484517401356015,0
8950,-0.6310919493680274,6.983858517766521,0
9000,-0.6248224753323939,6.0,0
9050,-0.6213408770726971,7.976716760942878,0
9100,-0.5565596216623874,10.450883906397848,0
9150,-0.5660655847446208,8.484517401356015,0
9200,-0.6248224753323939,6.0,0
9250,-0.5948057957829178,4.52131949432264,0
9300,-0.5660655847446208,5.484517401356015,0
9350,-1.06327311640959,11.965387415945372,0
9400,-1.0715668971181174,14.027100381822095,0
9450,-1.06327311640959,13.965387415945372,0
9500,-2.568275199417485,13.48106304150457,0
9550,-1.0828159413569836,13.0,0
9600,-6.9912110860708765,6.4248849035328135,0
9650,-1.9912110860708765,11.424884903532813,0
9700,-0.9912110860708765,9.424884903532813,0
9750,-1.0308368759147015,11.47310279346857,0
9800,-2.1709230309346026,12.0,0
9850,-1.06327311640959,11.965387415945372,0
9900,-1.5515421288160667,11.0,0
9950,-1.1186541044167768,8.0,0
10000,-1.632575106082868,2.9717667632391596,0
10050,-0.12582970108871905,3.4902543950641842,0
10100,-1.6370538526768996,9.0,0
10150,-1.125829701088719,12.490254395064198,0
10200,-0.15043703034987743,4.494734283391836,0
10250,-0.5660655847446208,9.484517401356015,0
10300,-0.5030588943197358,6.962058994016758,0
10350,-1.5660655847446208,4.484517401356015,0
10400,-0.5660655847446208,3.4845174013560154,0
10450,-0.1251540158403941,2.5129825191231845,0
10500,-0.15043703034987743,0.49473428339183556,0
10550,-1.1504370303498774,-1.5052657166081644,0
10600,-1.5660655847446208,3.4845174013560154,0
10650,0.8748459841596059,2.4870174808768155,0
10700,-0.568275199417485,-3.4810630415045836,0
10750,-1.568275199417485,-1.4810630415045836,0
10800,-0.05469973252726845,-6.0609277395137156,0
10850,-2.635008967458674,-2.0,0
10900,-6.467257839017321,-1.0,0
10950,-1.568275199417485,1.5189369584954164,0
11000,-1.1403298658263452,3.5190514813364757,0
11050,-0.030836875914701523,-0.5268972065314443,0
11100,-0.1251540158403941,-2.5129825191231845,0
11150,-2.5911505671784028,-7.489160726953159,0
11200,-0.6213408770726971,-7.023283239057122,0
11250,-1.125829701088719,-5.509745604935816,0
11300,0.43393441525537924,-5.484517401356015,0
11350,0.8290769690653974,-3.0,0
11400,-0.5948057957829178,2.47868050567736,0
11450,0.4967466395111728,5.8946177812496785,0
11500,-2.0,11.475701892130559,0
11550,-2.624822475332394,11.0,0
11600,0.43172480058251494,9.51893695849543,0
11650,0.43172480058251494,11.48106304150457,0
11700,-1.9236810272997502,6.936587900133119,0
11750,0.4051942042170822,-0.4786805056773602,0
11800,-0.6213408770726971,1.9767167609428782,0
11850,-0.568275199417485,-1.5189369584954164,0
11900,-0.030836875914701523,-3.5268972065314443,0
11950,0.43172480058251494,-2.5189369584954164,0
12000,0.43172480058251494,2.4810630415045836,0
12050,-0.6398936461858966,1.5227147285129945,0
12100,0.29807715149104297,-1.50092770053854,0
12150,0.43393441525537924,-2.5154825986439846,0
12200,0.8495629696501226,-0.5052657166081644,0
12250,-0.12582970108871905,-1.4902543950641842,0
12300,-0.5089607303925447,-6.0,0
12350,-0.568275199417485,-1.5189369584954164,0
12400,0.5779478263112878,-1.5291805492718566,0
12450,-0.0673037116355033,-3.0,0
12500,-0.030836875914701523,-4.473102793468556,0
12550,-0.07976699089803674,-4.040042077497674,0
12600,0.36742489391713207,-3.0282332367608404,0
12650,0.3649910325413259,-2.0,0
12700,0.7838017950400626,0.005212682203875829,0
12750,0.43393441525537924,-1.4845174013560154,0
12800,0.43935727768050015,0.559313869279805,0
12850,0.8826072849909394,-0.5322552332142862,0
12900,0.43172480058251494,0.5189369584954164,0
12950,-1.0308368759147015,1.4731027934685557,0
13000,0.43172480058251494,0.48106304150458357,0
13050,0.43393441525537924,6.484517401356015,0
13100,-0.568275199417485,9.48106304150457,0
13150,-0.5894371620147183,8.433650988754266,0
13200,0.43393441525537924,5.515482598643985,0
13250,-0.07976699089803674,8.959957922502298,0
13300,-1.9149430181095966,10.0,0
13350,0.0,6.475701892130559,0
13400,0.36890805063197263,6.983858517766521,0
13450,0.07631897270024979,8.936587900133134,0
13500,-0.568275199417485,11.51893695849543,0
13550,-0.6248224753323939,11.0,0
13600,0.0023229258449646295,10.47932251933014,0
13650,-0.6350089674586741,11.0,0
13700,-0.6213408770726971,10.976716760942878,0
13750,-0.5894371620147183,12.433650988754266,0
13800,-0.5660655847446208,10.484517401356015,0
13850,-0.6350089674586741,12.0,0
13900,-0.5178748890819804,10.0,0
13950,-0.5660655847446208,10.484517401356015,0
14000,-0.0766528197768821,10.0,0
14050,-0.5660655847446208,12.484517401356015,0
14100,-0.15043703034987743,10.494734283391864,0
14150,-0.0766528197768821,8.0,0
14200,-0.11739271500906057,9.467744766785728,0
14250,-0.12582970108871905,7.490254395064198,0
14300,-0.06260626385878254,8.0,0
14350,-0.12582970108871905,10.490254395064198,0
14400,-0.568275199417485,10.48106304150457,0
14450,-0.5948057957829178,7.478680505677346,0
14500,-0.12582970108871905,6.490254395064198,0
14550,-0.12582970108871905,7.490254395064198,0
14600,0.29807715149104297,5.49907229946146,0
14650,-0.5606427223194999,7.440686130720195,0
14700,-0.568275199417485,7.481063041504569,0
14750,-0.15043703034987743,8.494734283391864,0
14800,-0.12582970108871905,5.509745604935802,0
14850,-0.16802354388357799,6.010647769164734,0
14900,-1.0856643016737166,4.471426846834078,0
14950,-2.6398936461858966,9.477285271487006,0
15000,-0.6108196015685223,7.948018408686806,0
15050,-0.507966577877113,5.0,0
15100,-0.5606427223194999,6.440686130720195,0
15150,-0.18168268826744338,5.996021132955434,0
15200,-0.1731596037060683,2.0,0
15250,-0.1731596037060683,0.0,0
15300,-0.6398936461858966,0.4772852714870055,0
15350,0.08505698189040345,-1.0,0
15400,-0.0766528197768821,0.0,0
15450,-0.14427885041232003,0.4849179235999941,0
15500,-0.1251540158403941,2.4870174808768155,0
15550,-0.1731596037060683,4.0,0
15600,-0.0632731164095901,1.9653874159454006,0
15650,-0.48768911533505843,4.953190755885714,0
15700,-1.125829701088719,4.490254395064184,0
15750,-0.568275199417485,0.5189369584954164,0
15800,0.29807715149104297,0.50092770053854,0
15850,0.2747028150000972,3.0,0
15900,-0.5948057957829178,10.478680505677346,0
15950,-0.6248224753323939,7.0,0
16000,0.006376189489571971,4.478631369728845,0
16050,-0.1709230309346026,-1.0,0
16100,-0.6350089674586741,1.0,0
16150,-0.568275199417485,-2.5189369584954164,0
16200,-0.0632731164095901,-1.9653874159454006,0
16250,-0.568275199417485,-3.5189369584954164,0
16300,-0.14427885041232003,1.484917923599994,0
16350,-1.125829701088719,6.490254395064184,0
16400,-1.6248224753323939,8.0,0
16450,-0.5948057957829178,6.521319494322654,0
16500,-0.5948057957829178,4.47868050567736,0
16550,-0.058013874057593284,3.9638884402627355,0
16600,0.29807715149104297,3.50092770053854,0
16650,-1.635008967458674,-4.0,0
16700,-0.5660655847446208,-4.484517401356015,0
16750,-1.0,0.4757018921305445,0
16800,-1.1403298658263452,3.4809485186635243,0
16850,-1.4876891153350584,4.953190755885714,0
16900,-0.568275199417485,4.518936958495431,0
16950,-0.568275199417485,1.4810630415045836,0
17000,-0.6354590410763876,-1.0,0
17050,-0.12582970108871905,0.4902543950641842,0
17100,-0.18168268826744338,1.003978867044566,0
17150,-2.125154015840394,-0.5129825191231845,0
17200,0.4051942042170822,-1.4786805056773602,0
17250,-0.6213408770726971,-5.976716760942878,0
17300,-0.1251540158403941,1.4870174808768155,0
17350,-0.15043703034987743,2.5052657166081644,0
17400,-1.635008967458674,6.0,0
17450,-0.5660655847446208,7.484517401356015,0
17500,-1.0797669908980367,13.959957922502298,0
17550,-0.9976770741550354,10.47932251933014,0
17600,-0.8368246507602635,7.382671910481861,0
17650,-0.6248224753323939,4.0,0
17700,0.37865912292730286,3.976716760942878,0
17750,-0.5565596216623874,-0.5491160936021657,0
17800,-0.08281594135698356,-3.0,0
17850,-1.6248224753323939,-7.0,0
17900,-1.0308368759147015,-7.526897206531444,0
17950,-1.0,-9.524298107869456,0
18000,-1.8547019003330831,-15.881428381245556,0
18050,-1.0,-10.475701892130544,0
18100,-1.568275199417485,-9.518936958495416,0
18150,-1.6310919493680274,-14.016141482233493,0
18200,-2.0673037116355033,-14.0,0
18250,-0.030836875914701523,-7.473102793468556,0
18300,-0.9912110860708765,-7.424884903532799,0
18350,-1.5660655847446208,-11.515482598643985,0
18400,-1.1709230309346026,-10.0,0
18450,-0.12582970108871905,-6.509745604935816,0
18500,-1.5660655847446208,-1.5154825986439846,0
18550,-1.5948057957829178,2.47868050567736,0
18600,-1.1504370303498774,-2.5052657166081644,0
18650,-0.6213408770726971,-1.9767167609428782,0
18700,-0.08281594135698356,-1.0,0
18750,0.4051942042170822,0.5213194943226398,0
18800,-0.6213408770726971,2.023283239057122,0
18850,-1.125154015840394,5.5129825191231845,0
18900,-0.5660655847446208,3.4845174013560154,0
18950,-0.1251540158403941,0.4870174808768155,0
19000,-0.6213408770726971,-0.02328323905712182,0
19050,0.43172480058251494,0.48106304150458357,0
19100,-0.11865410441677682,0.0,0
19150,-1.5660655847446208,1.4845174013560154,0
19200,0.36742489391713207,-3.0282332367608404,0
19250,-0.030836875914701523,-1.4731027934685557,0
19300,0.43393441525537924,-1.4845174013560154,0
19350,0.43393441525537924,-2.5154825986439846,0
19400,-0.4928339292214332,-6.0,0
19450,-0.4928339292214332,-6.0,0
19500,-2.125829701088719,-4.490254395064184,0
19550,0.3645409589236124,-7.0,0
19600,0.44344037833761263,-2.5491160936021657,0
19650,-0.6213408770726971,-3.976716760942878,0
19700,0.43172480058251494,-1.5189369584954164,0
19750,0.3649910325413259,0.0,0
19800,-1.1403298658263452,-3.5190514813364757,0
19850,-0.1251540158403941,-3.5129825191231845,0
19900,-0.12582970108871905,-6.490254395064184,0
19950,-0.15043703034987743,-3.4947342833918356,0
20000,0.43172480058251494,-1.5189369584954164,0
20050,-1.125154015840394,-6.5129825191231845,0
20100,-0.058013874057593284,-7.0361115597372645,0
20150,-0.6350089674586741,-5.0,0
20200,0.9288090217308991,-0.02753950140863992,0
20250,0.43393441525537924,-1.5154825986439846,0
20300,-0.16802354388357799,-2.0106477691647626,0
20350,-2.118654104416777,-2.0,0
20400,0.43393441525537924,-3.5154825986439846,0
20450,0.36890805063197263,-2.0161414822334933,0
20500,0.4198398237851677,-4.535413471477753,0
20550,0.3645409589236124,-5.0,0
20600,0.44344037833761263,-1.4508839063978343,0
20650,0.43172480058251494,-3.5189369584954164,0
20700,0.40884943282159725,-2.510839273046841,0
20750,0.43172480058251494,-1.5189369584954164,0
20800,0.49103926960745525,5.0,0
20850,-0.07119097826910092,5.972460498591346,0
20900,-0.2208420580473387,5.0,0
20950,-0.5089607303925447,4.0,0
21000,-0.11739271500906057,0.46774476678571375,0
21050,-0.5660655847446208,-4.515482598643985,0
21100,-0.12582970108871905,-0.5097456049358158,0
21150,-0.5565596216623874,1.4508839063978343,0
21200,-0.04413581002123124,-0.07763655179735451,0
21250,0.37865912292730286,3.976716760942878,0
21300,0.44344037833761263,3.4508839063978343,0
21350,-0.08566430167371664,2.4714268468340777,0
21400,-0.5911505671784028,5.510839273046855,0
21450,0.009272573923198024,9.474507843706732,0
21500,-0.15043703034987743,12.494734283391864,0
21550,-0.12582970108871905,10.509745604935802,0
21600,0.43172480058251494,6.481063041504569,0
21650,-0.6350089674586741,10.0,0
21700,0.0,6.475701892130559,0
21750,0.5123108846649416,3.9531907558857142,0
21800,-0.12582970108871905,7.490254395064198,0
21850,-0.18553415880475654,9.0,0
21900,-0.568275199417485,7.481063041504569,0
21950,0.37865912292730286,3.976716760942878,0
22000,-0.08281594135698356,6.0,0
22050,0.37865912292730286,1.9767167609428782,0
22100,0.44344037833761263,-0.5491160936021657,0
22150,0.0,-1.4757018921305445,0
22200,0.43393441525537924,-0.4845174013560154,0
22250,0.5123108846649416,0.9531907558857142,0
22300,-0.12582970108871905,1.4902543950641842,0
22350,-0.11865410441677682,-1.0,0
22400,0.8748459841596059,0.4870174808768155,0
22450,-1.2208420580473387,5.0,0
22500,-0.12582970108871905,5.490254395064184,0
22550,-0.12582970108871905,6.490254395064198,0
22600,-0.16802354388357799,3.9893522308352374,0
22650,-0.12582970108871905,-2.5097456049358158,0
22700,0.37865912292730286,-0.02328323905712182,0
22750,-0.12582970108871905,0.5097456049358158,0
22800,-0.07640269625875362,-1.0,0
22850,0.44344037833761263,2.4508839063978343,0
22900,-1.0,1.5242981078694555,0
22950,-0.46558394808312187,3.0,0
23000,0.43393441525537924,0.4845174013560154,0
23050,-0.0632731164095901,-0.03461258405459944,0
23100,0.3645409589236124,2.0,0
23150,0.43393441525537924,0.5154825986439846,0
23200,-0.568275199417485,-3.5189369584954164,0
23250,-0.5660655847446208,-9.484517401356015,0
23300,-1.6310919493680274,-7.983858517766507,0
23350,-0.568275199417485,-5.481063041504584,0
23400,-0.507966577877113,-2.0,0
23450,0.33518484769950874,1.9934055253271197,0
23500,-0.4539806310839367,2.4680586249036764,0
23550,0.0,7.475701892130559,0
23600,-0.5178748890819804,6.0,0
23650,-0.07976699089803674,5.959957922502326,0
23700,0.0023229258449646295,2.5206774806698604,0
23750,-0.6248224753323939,-1.0,0
23800,-0.5948057957829178,-4.52131949432264,0
23850,-0.1709230309346026,-2.0,0
23900,-0.507966577877113,-4.0,0
23950,-0.15043703034987743,-1.4947342833918356,0
24000,-0.18553415880475654,-5.0,0
24050,-0.5660655847446208,-5.515482598643985,0
24100,-0.568275199417485,-1.4810630415045836,0
24150,0.8596701341736548,-0.4809485186635243,0
24200,-0.9976770741550354,-3.5206774806698604,0
24250,-0.5948057957829178,-1.5213194943226398,0
24300,-0.12582970108871905,-2.5097456049358158,0
24350,-0.6325751060828679,-3.0282332367608404,0
24400,-0.5948057957829178,-3.52131949432264,0
24450,-0.18168268826744338,-4.003978867044566,0
24500,0.3678997871854506,-4.016068617853222,0
24550,-0.1251540158403941,-6.4870174808768155,0
24600,-0.7594485955115999,-5.981611972487684,0
24650,-0.07119097826910092,-5.02753950140864,0
24700,-1.5660655847446208,-2.4845174013560154,0
24750,-0.5948057957829178,2.47868050567736,0
24800,-0.15925416660749647,-0.027482998889340138,0
24850,0.37865912292730286,2.023283239057122,0
24900,-0.6350089674586741,6.0,0
24950,-0.5660655847446208,9.484517401356015,0
25000,-0.6354590410763876,10.0,0
25050,-0.6325751060828679,8.971766763239174,0
25100,-0.5660655847446208,3.4845174013560154,0
25150,-0.6213408770726971,2.976716760942878,0
25200,-0.568275199417485,2.5189369584954164,0
25250,-2.168023543883578,3.9893522308352374,0
25300,-0.6350089674586741,0.0,0
25350,-0.568275199417485,-1.5189369584954164,0
25400,-0.18168268826744338,-0.003978867044565959,0
25450,-1.5948057957829178,2.47868050567736,0
25500,-0.06260626385878254,4.0,0
25550,-6.140329865826345,12.480948518663524,0
25600,-0.1403298658263452,4.480948518663524,0
25650,0.43935727768050015,5.440686130720195,0
25700,-0.12582970108871905,8.509745604935802,0
25750,-2.1731596037060683,11.0,0
