x,y,frame,particle
-3.3834343915379637,30.451417218728363,0,0
-3.688967332914418,30.015659954159634,1,0
-6.044142840439191,27.83551538418818,2,0
-6.530953261531937,30.128827405478546,3,0
-7.163624520969391,31.69351925190091,4,0
-8.445602382724063,30.974592490794908,5,0
-8.437971082400182,31.130993201210362,6,0
-9.933456500348635,28.570578980445546,7,0
-10.346026655326545,30.315141664782818,8,0
-9.531179070405363,28.716303387450363,9,0
-11.981342119930547,29.723603245335546,10,0
-10.900105830436546,31.144793588231362,11,0
-10.857786168256453,29.10691024310518,12,0
-12.733563762896274,28.73840218392309,13,0
-12.405681758097817,28.505599666840002,14,0
-12.150366691683999,30.046687059474365,15,0
-11.11074793864991,32.161993667105094,16,0
-11.152352079529546,32.48241922221891,17,0
-12.285074171511,32.72374158519155,18,0
-12.521911855631183,33.80234484853472,19,0
-14.38740995269,35.52311518702009,20,0
-15.871764704117,35.688586432205184,21,0
-15.523144442865364,38.35327857090628,22,0
-18.654927467661906,35.753042056642904,23,0
-15.380316758369455,39.18852653503373,24,0
-19.282010813765094,34.81367621489982,25,0
-10.264780133791636,38.128909496721,26,0
-16.92627460548291,38.661321517824454,27,0
-16.07884073971873,38.68432941271609,28,0
-17.459733058088364,38.48573618368227,29,0
-15.21398664032809,38.200694457899814,30,0
-20.17303954540691,36.32854934194809,31,0
-15.610314666992636,38.26388540734436,32,0
-15.928726809534636,38.386270434673094,33,0
-17.35588741027909,40.20270974968073,34,0
-20.11989458374727,40.65159976664491,35,0
-21.823619262092276,42.36214518373791,36,0
-22.869846485589818,40.857150956452095,37,0
-24.12138319344,40.80474758652645,38,0
-26.81248928350573,43.86490102871027,39,0
-23.572936104464727,43.65691336030601,40,0
-26.59203764889391,40.40828962305081,41,0
-27.62510808934373,41.89245891987637,42,0
-27.892653729526636,40.72811669620682,43,0
-27.92410645808309,43.310093013377916,44,0
-32.81428291838336,44.50188751643972,45,0
-29.71654559041936,45.460913303848635,46,0
-33.000966817259,48.04055690599009,47,0
-38.531486571828545,43.519258541842454,48,0
-40.670254814008544,43.11528555557627,49,0
-38.484544037045175,45.188398628085366,50,0
-37.71655114233791,45.783938656082455,51,0
-35.538631438682,45.03445407742673,52,0
-36.56453157148991,45.09641078582137,53,0
-35.50587211793282,43.112999496271,54,0
-33.227738503430636,44.97717360459736,55,0
-33.58262481835818,43.860771445916,56,0
-37.740855274656454,44.564507333763366,57,0
-34.987752210529365,46.25718953572945,58,0
-37.08302016495091,46.623169447437185,59,0
-32.27530934431564,45.967338281644,60,0
-32.051160557072365,44.962463947205094,61,0
-32.51918898045991,47.28207951443454,62,0
-31.491777169002003,45.25045048590973,63,0
-33.387437706415724,47.81406850200009,64,0
-32.88305977543982,46.58241166789428,65,0
-33.00426012178855,45.74534605085236,66,0
-30.518115456876,48.84888581687964,67,0
-29.19635608837709,51.33397382303764,68,0
-33.249106259019186,50.30945434967891,69,0
-32.87411708984009,49.79544864002718,70,0
-31.969670543059728,53.83867085834236,71,0
-36.091749725003815,45.12116953789373,72,0
-34.12049850465618,47.83715208476945,73,0
-32.61427277525273,40.02492252324763,74,0
-29.29676980534891,40.83737518599773,75,0
-27.48797659212091,42.38601585884773,76,0
-27.856297915483726,44.00979023437718,77,0
-28.46909228297727,39.070681922276634,78,0
-25.194173611990728,43.31219369008782,79,0
-29.139327378798093,39.929865980247996,80,0
-27.335135074421636,39.236506985748,81,0
-26.57337976052718,42.331469264390996,82,0
-26.39791824312873,46.1331159932429,83,0
-23.254238699943453,43.406543799140636,84,0
-21.563987908973,41.529530266875454,85,0
-23.057399764652363,38.425460114785004,86,0
-28.07113284362791,32.27460725894181,87,0
-27.270119112072997,38.65960987537391,88,0
-27.871367076757274,38.445848805203276,89,0
-25.177072653162,34.918961769382456,90,0
-24.584475878556272,36.09153700929455,91,0
-23.034451589765,37.05054683882782,92,0
-24.145474191605725,34.07975385608027,93,0
-20.479816626628363,36.438835361275544,94,0
-18.650934683041907,36.73237323631882,95,0
-20.238759208138458,40.19600281111182,96,0
-20.006107441701094,41.723261367547636,97,0
-12.298776279488273,37.11823370412636,98,0
-11.34474162858409,30.88521736467909,99,0
-14.098663718157546,33.254964668895816,100,0
-8.468446118616237,31.345879906245997,101,0
-7.2583099291479725,27.66767253824291,102,0
-6.3001003918919,27.137051396665637,103,0
-7.900199945707936,26.28877734896218,104,0
-7.354762872066027,28.417910916789907,105,0
-8.236533923981817,26.96408237701455,106,0
-5.893652117876519,28.538554033093455,107,0
-4.962756287629327,27.180933165741273,108,0
-3.229866488358591,24.759493683751998,109,0
-2.657553674931718,26.880772749722727,110,0
-3.5316910898429095,27.119259625168816,111,0
-3.8615708552332637,26.234863511095547,112,0
-2.4732255822241815,25.592981322972456,113,0
-1.463098878335182,25.006569687039182,114,0
-2.897362768422691,25.754114115380364,115,0
-0.41999893354901546,25.41955290767064,116,0
1.0174345141744636,24.08105441547782,117,0
-1.7600300707243273,22.218251145816364,118,0
2.311659999275464,23.370417859410725,119,0
2.3784721682781003,24.575064509997,120,0
2.768060281229182,24.574708554414727,121,0
2.556548140801291,23.376656055560453,122,0
3.314096786079327,22.25814120306736,123,0
3.111769407845273,21.745381276706546,124,0
2.628860979879491,21.930386824179728,125,0
4.279410497920382,21.876201606042088,126,0
4.860729918188473,21.10853462414482,127,0
6.700800746161564,21.70273102829382,128,0
6.375306509322173,22.302840836315635,129,0
8.185874024380846,26.918526784693093,130,0
6.885726473857455,20.88425598727573,131,0
8.303073045909954,19.737262796600362,132,0
7.557385262698964,19.418278607937182,133,0
12.720146893748181,31.946401384229457,134,0
10.433190337397637,32.82574424734291,135,0
7.552030438463973,30.910989489549365,136,0
8.262721310792209,18.553489620885816,137,0
7.7140329607281455,19.10929984873091,138,0
7.018737941482081,17.997908750413455,139,0
0.7280707009737318,17.89839098011082,140,0
