frame,x,y,particle
0,0.0,-2.585824613392475,0
50,6.896940608726538,-4.904294254896456,0
100,-0.7073756700830245,-1.3117013654570826,0
150,1.0219806791301949,-5.360134218162983,0
200,6.954367717965653,3.4488437069906865,0
250,0.26832505741637647,2.91708802023291,0
300,3.7480640493755004,6.326305954209062,0
350,2.641358316832651,8.34197323421995,0
400,5.2327990983687585,4.250124641515356,0
450,5.909765790218472,8.41756027105896,0
500,5.344138482160361,7.928437982594858,0
550,-0.6310395239044055,9.23420685746234,0
600,6.426404877582343,8.452228757499853,0
650,,,0
700,,,0
750,5.015577046405696,6.736800533661238,0
800,6.432328690394115,10.457025796271552,0
850,8.669775288846381,2.9243675128292352,0
900,3.419713456067484,3.0045683935449006,0
950,7.631091398914464,10.355776321932154,0
1000,7.633677667702244,14.836748974748957,0
1050,6.1346651040111055,8.751555305557758,0
1100,,,0
1150,,,0
1200,,,0
1250,,,0
1300,,,0
1350,8.154085067007742,5.737676814811522,0
1400,13.394316761831476,8.12264169939462,0
1450,0.0031371087522700236,-0.9602664063143607,0
1500,3.7291875981367753,6.921469591264753,0
1550,3.547276899341682,10.427731886422094,0
1600,,,0
1650,2.174678057427201,6.465476578249138,0
1700,6.544836670518777,6.940103429019416,0
1750,3.294319048844926,11.49226558949141,0
1800,6.508337793362216,8.455667017078582,0
1850,3.814507058933742,4.862262173146831,0
1900,3.241079213370682,4.873115709856705,0
1950,7.035221863871783,0.949776208265547,0
2000,4.810187493403703,-0.5811514571061309,0
2050,2.8293936578501473,-0.04413447827607797,0
2100,7.014815008114709,-1.9078956451295994,0
2150,,,0
2200,2.4994377571370876,2.106858199023634,0
2250,6.436956179870549,3.864424666663524,0
2300,0.15057493027191526,-0.282282714658578,0
2350,7.540175661153796,0.9718045209994557,0
2400,-4.147499217382773,-0.24129900720632236,0
2450,5.934378498199891,-0.14911972163753262,0
2500,6.5538522311755685,1.9582174461174588,0
2550,7.039034539305987,1.007816500485717,0
2600,2.1765315123263917,-0.49397601483798326,0
2650,7.017563153426067,0.9108929905901846,0
2700,3.1933215314730035,2.774563888877708,0
2750,10.630039047131618,-0.18931666791459634,0
2800,13.36732522184738,2.6196086041142905,0
2850,5.893696292433589,4.962721664348322,0
2900,7.036331779793386,4.035204703937154,0
2950,6.3964580153203485,1.3412828646039543,0
3000,5.91893144756142,-0.9492329470847949,0
3050,7.061075186329106,-3.500307510278901,0
3100,7.032766358837989,-1.0499868681910698,0
