frame,x,y,particle
0,0.0,-4.166988603591847,0
1,-1.3064513285219448,-4.660349769108791,0
2,3.0064934534843815,-5.197882353136407,0
3,6.619805749007952,-3.7359008706980887,0
4,3.996253710628281,-4.556578059314461,0
5,-0.6432098035580793,-1.3834673270334577,0
6,3.153088244823266,-3.173386048373999,0
7,4.22474380796541,-5.165138671744643,0
8,3.730656496259911,-5.160961863293863,0
9,-1.3366517676291494,-4.815911586819539,0
10,-0.8427327110405827,-4.377194149002463,0
11,3.085222514212518,-4.053564032526282,0
12,6.95999532918205,-6.262653869507744,0
13,-0.6591823480021901,-2.8551835374054235,0
14,6.465451298647963,-6.005748798183419,0
15,6.3906176658768175,-3.3927563530773455,0
16,4.024903357652221,-1.8293854891657872,0
17,6.29660348054162,-5.663192555625926,0
18,-0.39665482480563696,-3.96081108865377,0
19,5.580271476595897,-3.9486482557482816,0
20,-0.32408458477613067,-2.842936458642413,0
21,6.2349302074640605,-3.2666482475627276,0
22,-0.8122357672438625,-4.404157269665092,0
23,-1.7147318228427366,-4.223670074503275,0
24,2.495303528460994,-4.15891319749997,0
25,5.322298105288638,-6.837658194117381,0
26,-1.2104589794516585,-3.8181741901155135,0
27,1.5743930843386522,-4.04979173071456,0
28,5.499148626266788,-3.471395150043037,0
29,6.379781448998443,-3.764600995011847,0
30,-1.3770108599622688,-4.505921515516178,0
31,7.126595645592232,-5.087878814355122,0
32,0.44633446082806927,-2.976798229348674,0
33,-1.1167698023406842,-3.1135031692826374,0
34,6.427828689729353,-2.7775962775753555,0
35,4.646205336452056,-3.376755538708352,0
36,3.5547235827454244,-3.473829674345467,0
37,6.731824368036342,-2.818988212201617,0
38,-1.1876534527177967,-2.813806110529839,0
39,3.3968282409156814,-1.5040319119885055,0
40,-0.9713587194484319,-2.4780854369276426,0
41,-0.5805299669891042,-3.0389597813351656,0
42,-1.0891891171880843,-2.0160027895200585,0
43,-0.8289465825362186,-2.1820823275643875,0
44,3.4912096371811856,-1.8090978038021035,0
45,-2.35645378263888,-3.340507209048724,0
46,-2.053153588300688,-2.1565353303407164,0
47,-1.5382835132813,-2.646282365732162,0
48,7.782419331275946,-4.806394889631065,0
49,6.851529080513387,-4.828904910054632,0
50,0.22124034945593962,-3.719962866193555,0
51,5.263007304171083,-5.880993524311009,0
52,6.877453237579402,-3.679095021437689,0
53,6.732592679118795,-4.889507757519624,0
54,0.9467808689696824,-2.550982054852625,0
55,5.879129475060182,-7.702124224085139,0
56,0.8344312475838365,-4.565714837888436,0
57,0.6325070443607785,-3.40029185080607,0
58,6.835559706505961,-4.719072785636172,0
59,-2.6072448767949084,-3.4292209845245623,0
60,-0.23471125451965236,-2.2547404055002005,0
61,-0.3154066425684334,-2.182292599483276,0
62,-1.1539580861579282,-4.8282339439535065,0
63,7.054631338932609,-4.0213849434077815,0
64,2.165670588267403,-1.9532524866519054,0
65,4.771023112409409,-2.0205916282745022,0
66,0.1702956142794676,-2.5220798011336285,0
67,6.858604295200365,-3.5639211342179067,0
68,6.589933483581206,-3.7460749382081246,0
69,6.603843131260646,-3.713159164154689,0
70,,,0
71,4.9494676377438225,-1.4275142148904933,0
72,4.960450188973681,-2.2006185317337383,0
73,1.3475675455631233,-0.11189032743308758,0
74,-1.8306711742520747,0.5556213239931367,0
75,5.60158219454766,0.9928969210163814,0
76,-1.126854527221468,-0.9570384482405245,0
77,-0.734637163684738,-1.7390952733757103,0
78,6.678257237983331,-4.440577355030712,0
79,3.407572103008164,-2.3402571234261984,0
80,-0.3548924794739321,-2.1050567301137733,0
81,5.731651667226856,-3.0925315447491926,0
