x,y,frame,particle
4.64544965071899,-1.76163415139283,0,0
4.61824676534317,-1.74252327743698,1,0
4.56918232025836,-1.83637265057638,2,0
4.54633204633205,-1.820169729065,3,0
4.57817130768989,-1.76326592591817,4,0
4.53882977967811,-1.70948335866585,5,0
4.5490573368044,-1.78156919848391,6,0
4.59013905749918,-1.77781149983445,7,0
4.60322564686093,-1.82493939543858,8,0
4.50084448722372,-1.70300383197429,9,0
4.44817643200163,-1.69064590473317,10,0
4.40252378451908,-1.70470191309813,11,0
4.38784703570482,-1.66602636893389,12,0
4.33709224778091,-1.74135226323175,13,0
4.34209056778838,-1.82022611878109,14,0
4.30613961312027,-1.83607084549548,15,0
4.28887862877377,-1.86229356817974,16,0
4.29468913728954,-1.84608329370202,17,0
4.1904699795661,-1.87241859049607,18,0
4.16122223934928,-1.84637229211378,19,0
4.06854905096785,-1.94845591175295,20,0
4.00506659054888,-2.04977202220436,21,0
4.01588986385899,-2.03000544204225,22,0
3.99152739540114,-2.04360386211175,23,0
3.93892015843235,-2.10024034629486,24,0
3.95476104247051,-2.14288699140561,25,0
3.83777557742437,-2.17870349788834,26,0
3.76750267874979,-2.18027532099595,27,0
3.70799667749,-2.20865111127891,28,0
3.72069443665189,-2.14823304986254,29,0
3.65635726349818,-2.1859960408986,30,0
3.58234909817586,-2.21817995490879,31,0
3.44457976043509,-2.22615194688199,32,0
3.38825527123477,-2.24029747743494,33,0
3.42419894787183,-2.16822094691535,34,0
3.29749448857473,-2.17543828953354,35,0
3.26783267173215,-2.19246804048098,36,0
3.26863953836694,-2.16536333107352,37,0
3.27048381726021,-2.05560671399736,38,0
3.2855506720858,-2.10844955118478,39,0
3.27177971818674,-2.06625842066757,40,0
3.20484749732675,-1.9977730386416,41,0
3.18965131827622,-1.88374092122857,42,0
3.1525612121021,-1.72095479842969,43,0
3.19291215224526,-1.60618578802421,44,0
3.19452855418406,-1.54721164358786,45,0
3.18992593741518,-1.53883438675405,46,0
3.16697729923973,-1.42898805293715,47,0
3.14790661275597,-1.39144571354041,48,0
3.22171006440978,-1.29068625138408,49,0
3.30064516911803,-1.2547811369172,50,0
3.26086322873586,-1.19571624278187,51,0
3.27571460103741,-1.10997682375014,52,0
3.24296714672284,-1.05143199607722,53,0
3.16390521590225,-0.951427778034896,54,0
3.19018178053218,-0.901322309160025,55,0
3.27814939723117,-0.843922935027671,56,0
3.28717220896642,-0.757549683472099,57,0
3.26371261450171,-0.661074936541222,58,0
3.18794835007174,-0.607604017216641,59,0
3.17848382468644,-0.502267783588654,60,0
3.13089532647517,-0.419910050164328,61,0
3.04643021261221,-0.35677703605743,62,0
3.0780412293287,-0.301857585139318,63,0
3.02789817242182,-0.23740488405808,64,0
3.01971121569536,-0.22157226252995,65,0
2.94213159595352,-0.164820090960451,66,0
2.92142356884957,-0.17104448992636,67,0
2.87929281005393,-0.209555418338994,68,0
2.82991375701783,-0.220025051685076,69,0
2.8256175689305,-0.293727005412161,70,0
2.80066745680244,-0.255910423554364,71,0
2.77527356046168,-0.304289171074329,72,0
2.75838401713395,-0.311741551895941,73,0
2.74594843090104,-0.3237971588498,74,0
2.67603777597398,-0.317443082941205,75,0
2.63121528725211,-0.311391502583373,76,0
2.61309364690366,-0.352338268340969,77,0
2.67831187412592,-0.288039854182272,78,0
2.69998879588105,-0.32974945307283,79,0
2.72735265747576,-0.345859757971232,80,0
2.65439225621675,-0.227761501359277,81,0
2.60251377309698,-0.229152697874078,82,0
2.65717816619535,-0.332564713921624,83,0
2.62195710602868,-0.402106379979098,84,0
2.69980527005582,-0.533728091256456,85,0
2.70505588837017,-0.474852925797153,86,0
2.81735543337213,-0.473720782799356,87,0
2.86261781601358,-0.472670454468116,88,0
2.86925356494644,-0.39025565889383,89,0
2.92658529752244,-0.422974614283659,90,0
2.86147520721456,-0.364771168436265,91,0
2.92353799853595,-0.366328165825127,92,0
2.91681660364559,-0.340672333741441,93,0
3.05224963513865,-0.355781517390511,94,0
3.08643439356348,-0.377396655157566,95,0
3.11450080033501,-0.381981736694662,96,0
3.19634694121234,-0.482913131680589,97,0
3.29598184908053,-0.448054714152767,98,0
3.3587496238818,-0.310481879805297,99,0
3.579823203565,-0.319558749925433,100,0
3.61839322570589,-0.234504496439413,101,0
3.69428542090684,-0.222606849814321,102,0
3.69052221600095,-0.204742890260276,103,0
3.72324230077048,-0.153124869590217,104,0
3.70797942954574,-0.187766760438578,105,0
3.74875191559118,-0.252310007769474,106,0
3.69483570357694,-0.310857910544252,107,0
3.66258915927127,-0.312051649928265,108,0
3.72437815875383,-0.261885655164841,109,0
3.72942433852712,-0.340935971595869,110,0
3.80431030241644,-0.377335667764411,111,0
3.78871844772624,-0.444085466976735,112,0
3.89083018521902,-0.524700206965454,113,0
3.93830703012913,-0.52725968436155,114,0
3.88714926839816,-0.577583558882905,115,0
3.94069664292584,-0.634863701578193,116,0
4.04019738140555,-0.670971029964556,117,0
4.0376499611267,-0.72657094760098,118,0
4.09522504340133,-0.749081885973736,119,0
4.06361048067543,-0.832003587128384,120,0
4.15550749130349,-0.898628533016136,121,0
4.14188939930659,-1.01080353348589,122,0
4.13078860945877,-1.11007774181225,123,0
4.15403509379532,-1.18056033278911,124,0
4.20680493197574,-1.28048780487805,125,0
4.12798225943899,-1.29494663923886,126,0
4.09310163595665,-1.33816892799802,127,0
4.12401542821913,-1.45343441924726,128,0
4.04621398853004,-1.50181258404903,129,0
3.99956918089633,-1.49598525378836,130,0
4.04278244853805,-1.52338471322442,131,0
3.9908265228634,-1.60329985652798,132,0
3.93548319388112,-1.60329985652798,133,0
3.94054364908237,-1.60706367499853,134,0
3.8821359375549,-1.73243689886537,135,0
3.82524668299846,-1.7190932838714,136,0
3.93830703012912,-1.65241440602737,137,0
3.88240863980154,-1.65360982993563,138,0
3.884266929792,-1.65925982975941,139,0
3.84944048752198,-1.61368339857391,140,0
3.83070301291248,-1.55450606411266,141,0
3.80923446287912,-1.48485067793679,142,0
3.77166690955522,-1.39120804582092,143,0
3.67834401739323,-1.38910976836194,144,0
3.71634481577147,-1.36525517250126,145,0
3.71844715571706,-1.33851678086475,146,0
3.66916983858099,-1.33475783845459,147,0
3.64027185548871,-1.2820564584232,148,0
3.55934993188188,-1.22731956145056,149,0
3.46076934926494,-1.16197453446704,150,0
3.41186708016605,-1.1628270752445,151,0
3.35336130961835,-1.01224209398081,152,0
3.34375269664706,-1.01313178458017,153,0
3.31092022626577,-1.05077357604207,154,0
3.34554116628206,-1.01369765441363,155,0
3.21613179342188,-1.03494577160645,156,0
3.24349101124847,-0.901882788560323,157,0
3.18781259605329,-0.802758217589426,158,0
3.13415481415544,-0.897551744605615,159,0
3.08184421343171,-0.852974236800068,160,0
3.18215130384991,-0.803116231942139,161,0
3.24232045981076,-0.69642099956843,162,0
3.24503593861111,-0.658379165792757,163,0
3.30550359825897,-0.676570540308503,164,0
3.34790234235686,-0.582869627314259,165,0
3.36682506216314,-0.52547478564513,166,0
3.39569659662225,-0.417725076014617,167,0
3.40522198653289,-0.283353019964866,168,0
3.30868865985646,-0.293613793127163,169,0
3.28776588270334,-0.315135461594505,170,0
3.41257569074973,-0.115074117169897,171,0
3.45382950845804,-0.0457070241342638,172,0
3.50551763092655,-0.0440454625780511,173,0
3.45874300457781,0.115221068291274,174,0
3.53999722782432,0.112769033257176,175,0
3.55973289768094,0.17076839499045,176,0
3.47785045027192,0.11677386591672,177,0
3.42853756018094,0.0571954699249817,178,0
3.45240853561593,0.164394956914806,179,0
3.43199801664013,0.0070305486173224,180,0
3.39613767564857,-0.0356584627312264,181,0
3.40106370828397,0.0822884786106829,182,0
3.34816687028154,0.0678481492233532,183,0
3.27136364516557,0.0821388827043836,184,0
3.279107097037,0.077055642495844,185,0
3.2128209101582,0.0686819982155093,186,0
3.26054638186142,0.22226622382015,187,0
3.14033699404166,0.205349429408411,188,0
3.13162499967192,0.279681737717581,189,0
3.11891691357814,0.389785682352195,190,0
3.11668055328904,0.353301465871901,191,0
3.04130286226819,0.471209449408874,192,0
2.96391451465954,0.493025101251375,193,0
2.85806794826026,0.538699804415398,194,0
2.75743837940543,0.57470544894683,195,0
2.63708901684357,0.575607221375374,196,0
2.52086441674209,0.667763187911821,197,0
2.48839113886325,0.665127127136515,198,0
2.44732972948218,0.698673193594116,199,0
2.38671926240749,0.717590444306623,200,0
2.38190070537734,0.714673236587608,201,0
2.35771985593762,0.760065125907134,202,0
2.18265106737441,0.757059394726988,203,0
2.17998488562311,0.762033266660539,204,0
2.20634724158104,0.799335979558693,205,0
2.2026708955137,0.770338582736273,206,0
2.20536033848867,0.860832137733142,207,0
2.19483309170561,0.879387992555381,208,0
2.16266456580961,0.922767467421457,209,0
2.13485057992739,0.87155163747778,210,0
2.10966320333098,1.00684663358655,211,0
2.02699025571333,0.875516561320405,212,0
2.05510997168152,0.979196556671448,213,0
2.00738218953215,1.0712072649522,214,0
2.05219389887256,1.14363397845893,215,0
1.98624444776262,1.17655715163197,216,0
1.92211309460598,1.18347655196974,217,0
1.83041941260644,1.19545218743044,218,0
1.75502260819308,1.19202592009778,219,0
1.73507053693475,1.14509415078493,220,0
1.73466914838392,1.2461362798898,221,0
1.7336497816698,1.19440459110473,222,0
1.73025230171911,1.18963565236265,223,0
1.67490695340351,1.16304809698678,224,0
1.62550355816804,1.14291284330779,225,0
1.56494220265164,1.0849939257665,226,0
1.46590390250307,1.15553316025596,227,0
1.4183286284826,1.11366089789631,228,0
1.26700178172123,1.16736587218626,229,0
1.13695262884262,1.07898137041783,230,0
1.14263477940881,1.03623737700058,231,0
1.06001487832734,1.08180362182685,232,0
0.942648657011821,1.09180549607683,233,0
0.828052391752559,1.17831678464038,234,0
0.813004259511293,1.13733252128702,235,0
0.725655110844414,1.17311357842977,236,0
0.599902296337016,1.24693803681604,237,0
0.443716341666698,1.17887594952389,238,0
0.41791193491203,1.19603264878941,239,0
0.354841550861349,1.29309756496194,240,0
0.324190661973383,1.29967306562938,241,0
0.262640550031647,1.38853308869343,242,0
0.24528096779039,1.44092044717417,243,0
0.275880438270763,1.57469745362431,244,0
0.284495429697767,1.54707681836943,245,0
0.282496254812454,1.67697776084275,246,0
0.332732570182571,1.68235219755387,247,0
0.422882438082406,1.9397779276812,248,0
0.438018039701239,2.00752716173335,249,0
0.459435271228527,1.98617825620622,250,0
0.679499786823707,1.94118447718452,251,0
0.716708963710186,1.97416831799068,252,0
0.774224312650775,1.95097980414145,253,0
0.867120696672556,1.97974516515052,254,0
0.922145887539376,1.98716249204317,255,0
0.983905385001115,2.00129588725117,256,0
1.08610101239911,1.99821831026224,257,0
1.17362684828666,1.87962577565306,258,0
1.23873958421825,1.83117568531857,259,0
1.33385946715731,1.90539242519275,260,0
1.30811373935782,1.94283758254395,261,0
1.43340102388856,1.94621125903401,262,0
1.52024898239859,1.95541668161109,263,0
1.655035222836,1.99434992971591,264,0
1.60011635953945,1.95152438540363,265,0
1.64427656996805,1.94467906832464,266,0
1.7304631186562,1.94663328232695,267,0
1.8378075146976,1.7909469853016,268,0
1.92200679302005,1.85767169306781,269,0
1.89329639718478,1.78278293012545,270,0
1.99531753467017,1.78766650556722,271,0
2.05510536560552,1.78381138197087,272,0
1.9502852968208,1.78446233042396,273,0
2.02175701004931,1.78238130294671,274,0
1.99982912523395,1.72790089913188,275,0
2.08522285185862,1.71267598918824,276,0
2.07375232174425,1.67893757724374,277,0
2.10116867352478,1.58190985364093,278,0
2.04946955266886,1.5519974307964,279,0
1.94424614034456,1.46879483500717,280,0
1.98663228712227,1.37217369851152,281,0
2.04468050453267,1.41673191192904,282,0
1.91496907350253,1.32905142770904,283,0
1.97124212039449,1.30056105413489,284,0
1.88521539292107,1.28228644004784,285,0
1.91350185060791,1.28748730662876,286,0
1.87633540305929,1.2105220950993,287,0
1.78991198863091,1.13864132777017,288,0
1.73078959989343,1.03309987288214,289,0
1.68261530512302,0.954912550784542,290,0
1.63090165629334,0.979196556671448,291,0
1.61856993571444,0.898721696578486,292,0
1.55936014450044,0.912399554379916,293,0
1.53852196221141,0.8832365507963,294,0
1.4724523029419,0.776705849577864,295,0
1.49775344298036,0.798003535076578,296,0
1.46539092597476,0.763582934878598,297,0
1.41026741435037,0.710908699299427,298,0
1.40798865102668,0.71087870133999,299,0
1.23894417797343,0.67289963596798,300,0
1.19551682864521,0.70409502280296,301,0
1.03080012182846,0.62440384639732,302,0
0.930392610775376,0.628101899364741,303,0
0.872000636385305,0.600055356438219,304,0
0.782132582426609,0.558417772228634,305,0
0.768631823502932,0.49232353204945,306,0
0.706007900639691,0.504963584043426,307,0
0.703354939784665,0.442841055176464,308,0
0.677076110486434,0.366431694863116,309,0
0.566641746465121,0.260914800014513,310,0
0.571155949964148,0.265510594054976,311,0
0.494991568787883,0.258025213936277,312,0
0.429769811143126,0.122813772023289,313,0
0.310362277971993,0.149067715468155,314,0
0.225527934836291,0.115628507099739,315,0
0.189008343831551,0.142437268666747,316,0
0.15389153766636,0.0291225121021306,317,0
0.173581961559872,0.0328241614528399,318,0
0.0485954322293562,-0.0248468431579711,319,0
-0.0389364943340994,-0.0962151005816701,320,0
0.0075715731689128,-0.147018318884365,321,0
-0.0715557414017215,-0.120257923077033,322,0
-0.110572396752567,-0.157089012651599,323,0
-0.187947619321576,-0.188280095063635,324,0
-0.322135683224499,-0.221427321048872,325,0
-0.376744363619144,-0.288005140923703,326,0
-0.462805911201118,-0.343229927500546,327,0
-0.642720099452594,-0.372429151843824,328,0
-0.601698640542389,-0.450214219583668,329,0
-0.692948675365139,-0.479313775231139,330,0
-0.581061692969872,-0.539093129863708,331,0
-0.737568197495311,-0.545721993113606,332,0
-0.781239036176719,-0.645447783338785,333,0
-0.782078540334317,-0.627874840481923,334,0
-0.91796860609867,-0.74608930871804,335,0
-0.93253651441425,-0.716065225561912,336,0
-1.00947968817075,-0.792835768821565,337,0
-1.00216934431622,-0.834348544037956,338,0
-0.95885493986112,-0.902302757593285,339,0
-0.944531821778025,-0.756695575840826,340,0
