x,y,frame,particle
5.87638972753068,5.9928531026908,0,0
5.65565545603,6.30205220615403,1,0
5.40642303965519,6.06423138638316,2,0
5.47689612387706,6.1390992870397,3,0
5.31229027856292,6.28451141579971,4,0
4.89689841205049,6.29123952195953,5,0
4.87341322198179,6.49472347616817,6,0
5.02946673549711,6.31326954354283,7,0
4.97148098830626,5.98469717848949,8,0
5.04545350315193,6.42615904701238,9,0
4.70927093424238,6.40182052967757,10,0
5.17679588504121,7.10347060176739,11,0
5.05994690026024,6.75588565645763,12,0
4.60133131611432,6.35062789610841,13,0
4.36008979013917,6.7943092889457,14,0
4.20685003257819,6.58639801270982,15,0
3.83040461593368,6.69928202648812,16,0
3.17811194369955,6.90129358170407,17,0
2.6792395451013,7.08807537429912,18,0
2.40848584838985,7.35400536805797,19,0
2.37382199966949,7.96140943311906,20,0
1.98985213751999,8.18713818392475,21,0
1.72785437372045,8.15051241997813,22,0
1.39670470028554,8.60020799310762,23,0
0.969441482793269,8.24762495055613,24,0
0.836455881022615,8.34381552679235,25,0
0.770694511699173,8.50229523026724,26,0
0.500537101968777,8.2839718157538,27,0
0.422175279089174,8.41623292394724,28,0
0.219989110704834,8.55223843255179,29,0
0.374378723661055,8.85968746209137,30,0
0.0252386096636449,8.97371169994929,31,0
-0.0045371262995433,8.8231576533365,32,0
0.157928821615449,8.7471190137235,33,0
0.216342174247605,8.76045544808959,34,0
0.509886959458406,9.15843881168247,35,0
0.384598037096989,8.68746887723572,36,0
0.154168965593634,9.0927770214494,37,0
0.0664812915958702,9.02630213633904,38,0
0.170920900313118,8.81225996399588,39,0
-0.0300286917102741,8.82784150199579,40,0
-0.291103371307816,8.79663939865211,41,0
-0.501046658217615,8.57769526671926,42,0
-0.675167408161459,9.25135423251688,43,0
-0.0518167267544145,9.03227288062317,44,0
-0.292562632123792,9.15362090573238,45,0
-0.220119139896112,9.24096540360819,46,0
-0.0852384869656184,9.08868155319707,47,0
-0.145929310250725,9.21628118112457,48,0
