frame,x,y,particle
0,,,0
50,-0.00820269331916279,-12.525848236018305,0
100,-6.6461696913931405,-0.020000074336337548,0
150,-1.2218148346514113,-0.5943505041960009,0
200,-2.0785664581808305,-20.485205962396464,0
250,0.3088926065861983,0.5778243948915645,0
300,1.3797911167448547,12.434177293740618,0
350,-0.3633324757200853,24.912699030405093,0
400,0.05847982676897345,-0.48432770949906967,0
450,0.3576799460958,-1.0,0
500,2.038946131860911,7.846503120237941,0
550,2.5268164307632333,-8.041522565967483,0
600,0.6434296054085564,-3.016491110554,0
650,-2.617574630889351,-13.976355798829076,0
700,-0.47929453688649915,-10.931238113015638,0
750,-2.13169035688216,-15.017222100394491,0
800,-1.4743581763617328,-16.490700574555035,0
850,-5.207778518650798,-30.596427069751527,0
900,-9.678540600032733,-45.61456160960124,0
950,-15.711732162595013,-33.49340041781582,0
1000,-3.284801028926722,-26.036545378574885,0
1050,-2.8678448240517014,-34.477286198699474,0
1100,-2.345757814708918,-30.509299425444965,0
1150,-7.462851218091998,-24.98260706801321,0
1200,0.9100953671644731,-20.526933426358255,0
1250,0.8767358425036207,-23.080451994772716,0
1300,1.4970755618783471,-8.426253575248467,0
1350,,,0
1400,-0.6056591718760274,-21.506126773009328,0
1450,-0.05967003540285987,-17.493873226990672,0
1500,0.9841779661059036,-12.484449695016423,0
1550,0.385069317186435,-20.984538783850894,0
1600,2.430260384918199,-9.010014471877952,0
1650,0.31835151416078133,-23.586578767782044,0
1700,-4.182130565845057,-41.29450104511571,0
1750,-0.398415786724712,-16.492777140110547,0
1800,-0.9961501575195086,-20.497823220237677,0
1850,-7.311398131101043,-24.23572507287443,0
1900,1.3856228264475021,-23.572182649491367,0
1950,1.5171605290444177,-16.02663616460532,0
2000,1.0298448576642159,-13.426115808157562,0
2050,-0.345757814708918,-25.490700574555035,0
2100,-4.153156656265111,-37.53290322102973,0
2150,-7.813145006671164,-48.796321771617414,0
2200,,,0
2250,-1.1759605552231847,-22.08072776161228,0
2300,-2.495455988058808,-28.528823926480953,0
2350,-4.143944626169855,-37.087545529954724,0
2400,2.012310807981521,-14.508269345281349,0
2450,2.2226344261374607,2.0,0
2500,,,0
2550,2.4476729295896575,-6.0,0
2600,0.3856228264475021,-28.572182649491367,0
2650,1.970840869038966,-16.995443902733143,0
2700,,,0
2750,0.9577987439049025,-2.490700574555035,0
2800,,,0
2850,,,0
2900,-0.34299272460091856,-3.0,0
2950,,,0
3000,-2.633285481980124,-11.452293864351844,0
3050,1.2193887997294723,1.5082236299784881,0
3100,2.439301985363386,0.5111371465626746,0
3150,-0.18258772559505587,-6.799946553662153,0
3200,,,0
3250,1.0629336320941718,-3.027043500312857,0
3300,-2.6759395959551284,-27.033806838781885,0
3350,,,0
3400,-2.694008948461544,-20.550880584158307,0
3450,,,0
3500,-3.8048227171939573,-23.082163068429963,0
3550,-1.677113963407038,-15.01821064304599,0
3600,-0.9049807267954861,-9.034370640360862,0
3650,-0.35752286031282665,4.971309738788676,0
3700,-0.9819536342450306,11.403497503418322,0
3750,-9.198015870181337,10.496256436420225,0
3800,-1.3704676180936417,10.490700574555035,0
3850,-9.764446981204856,-1.997380359316054,0
3900,,,0
3950,-0.6115412349221856,9.0,0
4000,-2.6037329400223825,10.385505437309547,0
4050,-1.6860894093645413,14.898922090280479,0
4100,-6.28362928844777,20.511950415408023,0
4150,-1.990770685629741,19.96060046856897,0
4200,-2.3357499022053787,20.506126773009328,0
4250,0.20677681973592144,19.490700574555035,0
4300,0.022025971723508064,2.9834608357998604,0
4350,-0.11524960613721191,9.009010589946627,0
4400,,,0
4450,,,0
4500,,,0
4550,,,0
4600,-4.847950729931313,-18.620380256608485,0
4650,-9.414836661729368,-40.457824765810756,0
4700,-8.545819419870156,-24.541708383853233,0
4750,-11.051101651149764,-26.73490258707693,0
4800,-2.8864111077791677,-24.469848836918516,0
4850,-8.3361968936874,-37.93821961971548,0
4900,-6.569937212080447,-35.931329289142184,0
4950,-15.698772220085601,-42.50826934528135,0
5000,-6.553207973518454,-32.16795486097524,0
5050,-6.296770775432037,-22.55007921970659,0
5100,-4.985103914879829,-38.975555242314655,0
5150,-1.748744414111144,-23.604379146377056,0
5200,,,0
5250,,,0
5300,,,0
5350,,,0
5400,,,0
5450,,,0
5500,-7.79863867104109,-44.91304090745325,0
5550,-12.9749898407932,-54.95950751419612,0
5600,-10.623925838638115,-54.64716913080892,0
5650,-12.226076097873829,-54.65701785528563,0
5700,-4.917710352189914,-36.458578908152305,0
5750,-5.484062784875363,-43.00004226439404,0
5800,-11.432876547000518,-52.007432281235495,0
5850,-13.3294243701815,-53.8564795058122,0
5900,-9.194961232271055,-45.08758400928821,0
5950,-12.45799596514135,-43.625736648888676,0
6000,-18.13702728286384,-46.548186864788335,0
6050,,,0
6100,-8.580488149275538,-50.46352571449047,0
6150,-10.085900704070355,-49.51898720433046,0
6200,-8.523419906534514,-30.509299425444965,0
6250,-8.766763340127426,-47.495792493534836,0
6300,-0.5411991276768333,-17.977779838520547,0
6350,,,0
6400,1.8879602086685736,5.4742269902185114,0
6450,-1.631916874012262,23.00612677300228,0
6500,-2.4942049946725717,31.509299425444965,0
6550,-2.629003947613114,31.505226595519815,0
6600,0.5388119563579892,23.027485726474026,0
6650,-5.807813033078702,33.110505919386355,0
6700,-11.024050991788812,39.523163241100065,0
6750,-16.01507395791782,48.45800965311889,0
6800,-27.156784285493927,62.574323167315214,0
6850,-25.093165096065746,61.00422414282616,0
6900,-15.038937265906156,60.98346083579986,0
6950,-13.107754833681184,55.98721107258706,0
7000,-5.720738705345411,45.74912562658409,0
7050,1.8973498909903128,14.537533403874363,0
7100,-1.0496986646138282,27.9722788706693,0
7150,-0.5677881703969376,12.94371123463469,0
7200,-0.9165133837607868,13.506126773009328,0
7250,-2.909762297548326,24.45501036963458,0
7300,-4.597913038406091,27.587419163897067,0
7350,-5.06959444195337,31.942681154471074,0
7400,-6.608166952309659,14.026100080978239,0
7450,-4.986010799760578,29.506126773009328,0
7500,-6.4595542438361235,34.86179832255357,0
7550,-9.903686151237082,46.248749440864856,0
7600,-12.801287969989886,37.51854881242912,0
7650,-9.463780360467894,45.39257873645036,0
7700,-9.674017702781128,44.49173065471865,0
7750,-14.178726118119528,55.71353680044706,0
7800,-7.375251827587277,34.431423261423674,0
7850,-2.026871560621487,15.0,0
7900,-0.7799256299497017,14.972464120682673,0
7950,-2.0961067668496582,14.588449244060683,0
8000,-1.9810748455705323,17.82317369054718,0
8050,-2.7360252750867744,27.94480707154318,0
8100,-5.978547997267043,19.510311793632383,0
8150,-9.793776641718807,26.010727820731574,0
8200,-7.54149028638912,22.910865149797047,0
8250,-5.085261949163225,30.050908558744567,0
8300,,,0
8350,,,0
8400,,,0
8450,-0.39389445125047473,15.449113379870226,0
8500,-5.321849733851593,-6.9878395558615125,0
8550,,,0
8600,,,0
8650,,,0
8700,-14.181762024900195,-27.54177777165131,0
8750,,,0
8800,-14.590522555179206,-5.518111123874348,0
8850,,,0
8900,-5.371056343859948,-14.458096680728517,0
8950,-0.7700779671525311,-10.490700574555035,0
9000,-4.6140573350041905,-15.398123531121797,0
9050,-1.3513779692054868,-11.948883596625251,0
9100,-4.103803019863335,-20.0,0
9150,-1.7305217094793761,-24.35479694468978,0
9200,-2.4161835823178137,-21.94888359662525,0
9250,-5.221714786816619,-38.36224477835296,0
9300,-4.582896096239352,-33.57559787908204,0
9350,-8.273668558433855,-18.993654910110024,0
9400,-10.042701911579371,-31.97072726658611,0
9450,-2.640494715973375,-7.909835219497495,0
9500,-6.053398748590837,1.5328199244661391,0
9550,-1.4338122721213153,-14.06201703966488,0
9600,0.2596001565733843,-0.07952066683108683,0
9650,-0.6418747078291744,-7.647799536049746,0
9700,-3.4604399783139286,-8.47514152045403,0
9750,-3.7720280589072104,8.54675012819672,0
9800,-10.573472404817522,-2.5449801876671074,0
9850,-12.131916874012205,-11.49387322698368,0
9900,,,0
9950,,,0
10000,,,0
10050,-0.5782117630841412,3.5582737733549834,0
10100,-2.807653106061508,6.343296283004776,0
10150,-5.562256804946514,10.966122063978304,0
10200,,,0
10250,,,0
10300,,,0
10350,,,0
10400,,,0
10450,-2.2407661683355116,12.91927223838772,0
10500,,,0
10550,-1.3795068051519195,-5.125148726536679,0
10600,-10.131393520563932,-13.998460467365874,0
10650,-0.7581507659799058,-6.397408701278181,0
10700,-3.3511007571907214,-26.568990606144865,0
10750,-1.8010781971885876,-12.946922116432177,0
10800,-0.8377094145087653,-21.04876675865154,0
10850,-5.835218975826166,-32.478395251711675,0
10900,-8.181522209396917,-44.21968984056382,0
10950,-8.68393683740149,-47.31206981584202,0
11000,-23.115473403537692,-55.4471928298903,0
11050,-21.255417596373178,-51.01855672870478,0
11100,-12.7828978078295,-46.381734788280525,0
11150,-25.562063076770045,-65.93458834428229,0
11200,-10.901728389563914,-41.86153178687242,0
11250,-13.740541720791981,-39.11264849165839,0
11300,-9.277449318782686,-40.60108020737732,0
11350,,,0
11400,-5.341684169892204,-31.471837541978076,0
11450,-4.755745427148099,-37.42600695259543,0
11500,-7.025178453058345,-39.91312920570691,0
11550,-3.8010781971885876,-28.946922116432177,0
11600,-2.4843494008602534,-17.533272758421703,0
11650,0.13911125408552039,1.4896882063676173,0
11700,-20.229746922992376,-55.03095592365413,0
11750,,,0
11800,,,0
11850,,,0
11900,,,0
11950,,,0
12000,,,0
12050,,,0
12100,,,0
12150,,,0
12200,-7.615863126919635,12.021516021751893,0
12250,-13.624316707991596,19.955416459868786,0
12300,-7.259121515681443,13.491730654718651,0
12350,,,0
12400,,,0
12450,0.11096737774946064,10.52485847954597,0
12500,-5.355429490009357,4.571790061197305,0
12550,-6.3618236975338505,3.5479641748175936,0
12600,-0.7639527990012311,3.420050855828748,0
12650,-8.734044852309154,3.462179026018134,0
12700,-0.7674252113794182,8.959609780570588,0
12750,,,0
12800,-2.062385478979621,21.472655112494664,0
12850,,,0
12900,,,0
12950,,,0
13000,,,0
13050,,,0
13100,,,0
13150,,,0
13200,,,0
13250,,,0
13300,,,0
13350,,,0
13400,,,0
13450,-9.553934879211539,-33.472235423251874,0
13500,,,0
13550,-7.379293551974058,-43.371223265658315,0
13600,-20.184375959750128,-64.05172939538048,0
13650,-23.32959268119069,-63.55695095562143,0
13700,-14.220974056961921,-55.20984493735524,0
13750,,,0
13800,,,0
13850,,,0
13900,-13.140753191301656,-55.12705797143235,0
13950,-9.93593265882393,-40.50612677300933,0
14000,-10.081350603552693,-42.85286239749988,0
14050,-10.495778824207889,-39.03706400219309,0
14100,-8.860682120712056,-20.423783570834047,0
14150,-4.741289015067849,-23.493873226990672,0
14200,-3.0991897094960734,-22.93228063317619,0
14250,-10.934266402969968,-10.039264404174958,0
14300,-9.048034407545089,-4.514400122547187,0
14350,-12.375345871518334,4.509299425444965,0
14400,-9.029305601944486,16.49173065471865,0
14450,-11.863770134889592,12.467443835716864,0
14500,-8.690649008844076,22.966491573630037,0
14550,-12.050032842593936,29.958929446222044,0
14600,-4.584475813705296,23.49281561944403,0
14650,-3.5023463297269473,27.479063192585187,0
14700,-6.108332109207993,38.27372826958157,0
14750,-3.298389041131486,25.54569903641675,0
14800,-1.495778824207889,-10.962935997806909,0
14850,-3.4280602705148056,-21.054337392047415,0
14900,-3.291982221645185,-17.04548368371303,0
14950,-3.7397775313528427,-8.150659414033413,0
15000,-1.285498166312749,-8.0,0
15050,0.42618078673046966,-6.490700574555035,0
15100,-4.773184995922463,-6.557679515863697,0
15150,-0.5075423501060357,1.9814946188664635,0
15200,,,0
15250,-5.4280602705148056,-6.035738541157485,0
15300,,,0
15350,-0.7863197039388012,-10.0,0
15400,-4.503437191593804,-13.48702979713741,0
15450,-3.0038902970311767,-15.48224352100226,0
15500,,,0
15550,-1.842735168501946,-18.953928697071802,0
15600,0.45320990996546584,-5.949042984630893,0
15650,-0.8353377835769038,4.5071843805559695,0
15700,-3.1595731209555424,9.961868621501935,0
15750,-3.442295312260569,14.012272704297231,0
15800,-0.793928659000926,1.9555555657094885,0
15850,-6.242982384571661,1.4850681596164463,0
15900,-1.3294178397315193,0.43547705428304084,0
15950,-1.8607641116642526,2.9679867732545233,0
16000,-6.081532605021295,16.05729190155381,0
16050,-5.609701271036926,20.0281969379474,0
16100,-8.601431617460293,36.0,0
16150,,,0
16200,,,0
16250,,,0
16300,,,0
16350,,,0
16400,,,0
16450,,,0
16500,,,0
16550,,,0
16600,,,0
16650,,,0
16700,,,0
16750,,,0
16800,,,0
16850,,,0
16900,,,0
16950,,,0
17000,,,0
17050,,,0
17100,,,0
17150,,,0
17200,,,0
17250,,,0
17300,,,0
17350,,,0
17400,,,0
17450,,,0
17500,,,0
17550,,,0
17600,,,0
17650,,,0
17700,,,0
17750,,,0
17800,,,0
17850,,,0
17900,,,0
17950,,,0
18000,,,0
18050,,,0
18100,,,0
18150,,,0
18200,,,0
18250,,,0
18300,,,0
18350,,,0
18400,,,0
18450,,,0
18500,,,0
18550,,,0
18600,,,0
18650,,,0
18700,,,0
18750,,,0
18800,,,0
18850,,,0
18900,,,0
18950,,,0
19000,,,0
19050,,,0
19100,,,0
19150,,,0
19200,,,0
19250,-1.8929169606559242,6.0,0
19300,0.2530499627642655,11.447541763165503,0
19350,-5.420982165802229,8.0,0
19400,-4.299492046155365,15.92835058697915,0
19450,-10.078238098030084,19.95857121784516,0
19500,-1.8524771612222253,14.947021757389763,0
19550,-0.6319168739988186,24.993873226997067,0
19600,-6.485771089428226,37.8997202425424,0
19650,-11.902633842832614,32.4786816148648,0
19700,-12.636398926127868,27.970582226451967,0
19750,-1.771067688404429,12.0,0
19800,-0.8892741936387267,5.711760003648095,0
19850,-0.5979130384060909,10.412580836102933,0
19900,-10.795834739821828,-8.028966757490622,0
19950,-2.23534561400092,-21.37846655764787,0
20000,1.371847088264218,0.5089659854751858,0
20050,,,0
20100,0.86849524463031,9.00718438056299,0
20150,,,0
20200,,,0
20250,,,0
20300,,,0
20350,-1.5142604225432592,-23.961729705897426,0
20400,-2.0460215977204825,-17.910438152866874,0
20450,-0.24989844804557038,-11.554500521953088,0
20500,-0.8472116769835054,-12.018632247460033,0
20550,-0.4914369768594611,-10.483632309131849,0
20600,-1.8266873305273066,-5.467879125851937,0
20650,-1.0460833190076073,-6.1102363797117505,0
20700,0.662911706155711,4.9282090640466265,0
20750,-2.602334452059381,1.0101613729338794,0
20800,-3.194724354505638,2.456187768688153,0
20850,-8.207244363390487,1.4757573350935616,0
20900,-5.726623899612889,21.049241212202475,0
20950,-2.486785940875336,17.0,0
21000,-9.691624859150494,28.975022662649963,0
21050,-9.639081989346494,40.0,0
21100,-4.801105226443099,24.923199631445186,0
21150,-5.427763471121807,22.985509828677976,0
21200,-7.051934108500603,8.009119897449779,0
21250,-6.092328826735638,16.499457646851965,0
21300,-15.92112851978942,23.040779794261596,0
21350,-2.249212260099341,19.38043057524851,0
21400,-5.9216823732144235,2.0,0
21450,-3.5461553868786666,-11.507191956756742,0
21500,0.41955195794710676,-3.4928156194440305,0
21550,-7.004044893727752,-13.613679314012757,0
21600,-1.9189201666679025,-18.52271380130051,0
21650,-1.9074944068808861,-17.97893782955643,0
21700,-2.3221603331211327,-14.973358391181506,0
21750,-2.44031101930247,-16.0,0
21800,-0.32403334830053154,0.9382196197154826,0
21850,-2.4060486458454022,-8.367618280014796,0
21900,-3.316351418357584,-7.49607454685156,0
21950,-2.1383817819342994,-3.0,0
22000,-0.22355807398596994,-7.538974357016201,0
22050,,,0
22100,-6.558394826777629,1.541395492821863,0
22150,-1.518773165098679,-2.0532802593405677,0
22200,-3.66951344463655,-20.49281561944403,0
22250,-0.7332095830423668,-9.985615086567918,0
22300,-6.5962720113533635,-15.493117172273799,0
22350,-5.918859985602182,-25.493767855478893,0
22400,-6.029109511737545,-20.0,0
22450,-1.5096068286295292,-13.524045854203194,0
22500,-6.266339607940552,-10.466174010625537,0
22550,-2.5844758137052963,-14.50718438055597,0
22600,-1.4610457421057106,-15.4273605551829,0
22650,,,0
22700,-2.576564300735214,-10.044557784585692,0
22750,-6.029049330671825,-6.016481656779405,0
22800,-2.340788731146205,-14.954967946494321,0
