x,y,frame,particle
-0.92601155209705,3.00421986106083,0,0
-0.569864589543782,2.35055083712425,1,0
-2.06735339184337,2.97218078713105,2,0
-1.57563725665814,2.13028622150977,3,0
-1.99010250227497,2.59862596679371,4,0
-1.75948120239537,1.90020687156252,5,0
-1.864088351976,2.04858551732871,6,0
-1.95732767176328,2.10554038182156,7,0
-0.21855336604449,2.46936932076489,8,0
-1.91730432223925,2.51598335487619,9,0
-1.34464354087104,2.37386098353973,10,0
-1.48033822902307,2.43634554179349,11,0
-1.53968479077315,2.31883646020188,12,0
-1.15153770764462,2.80106066995757,13,0
-1.00016937410104,0.088524379496897,14,0
-2.2058967955789,0.859195530946893,15,0
-1.94188388880585,1.58143672357926,16,0
-1.34275381655775,1.26386830188911,17,0
-1.79562001949509,1.95807441863373,18,0
-0.822577939550814,2.46770837250347,19,0
-0.74585594976242,2.36563902223484,20,0
-0.716439653168975,2.63300855592963,21,0
-1.14522186587003,2.51026571182598,22,0
0.524792077598537,1.55945175934938,23,0
0.359021792939589,1.16637049733455,24,0
-1.51117639562398,1.29856490665983,25,0
-0.567314784141795,2.0981009254274,26,0
0.473729892261029,1.4638762272776,27,0
-0.389922282832973,2.1220113510304,28,0
-0.759987993588567,1.6963152861849,29,0
-1.41129466428048,1.29113424247172,30,0
-0.971719938453424,0.698414942067269,31,0
-0.780962111715493,0.454770929306567,32,0
-1.05656887593609,0.799241779402728,33,0
-0.316454033182039,0.143943595440896,34,0
-0.97492364832074,0.382180321756462,35,0
-0.0284373770707737,1.89048410912253,36,0
0.538856719347901,2.03042871497645,37,0
-0.150397772685168,1.99011859512656,38,0
-0.281243651875286,1.82770339784658,39,0
0.259404204790635,1.91139247258919,40,0
-0.508091380663327,0.108785949084106,41,0
-0.899584359198842,1.6329290766078,42,0
-0.437939561035827,0.22208427189273,43,0
0.872148352394984,0.644935609747208,44,0
-0.0794984201967273,2.37176725559604,45,0
0.764035912007089,1.82118612818735,46,0
0.672841750477545,1.38229175460247,47,0
-0.260361569959698,2.475879319338,48,0
-0.113084980596311,2.76719880990445,49,0
0.0636144770302568,1.98385830013892,50,0
0.367034766484964,0.277621126656766,51,0
-0.0466997594529592,2.04299174965294,52,0
-0.414013595436395,2.12310040383109,53,0
-0.297333176817505,2.29896559655397,54,0
-0.386367100998103,2.14148592797833,55,0
-1.15468642055546,1.49064321003334,56,0
-0.889171466291595,1.6281608702116,57,0
-0.870336090779653,1.67749022645857,58,0
-0.852310597611095,1.7935685770321,59,0
-1.35288403143077,1.41492719374353,60,0
-0.894766743230202,1.80533624138156,61,0
-0.826610222242391,1.80862467753897,62,0
0.39346771272859,0.370599688521461,63,0
0.493450057944171,-0.0187965557180167,64,0
-1.52322689619216,0.801626764979177,65,0
-1.61531129963082,0.914055581824801,66,0
-1.44571799868755,1.59991387510803,67,0
-0.268480231329945,-0.0963825625190817,68,0
-0.103646395818843,1.99484265548682,69,0
0.025114330484333,2.23142194073615,70,0
0.19131938189591,1.91783644188685,71,0
-1.25900294471835,0.874245468456807,72,0
-1.39311391800055,1.74143619652526,73,0
-1.30951440510893,2.89249341973222,74,0
-1.5089924548619,2.3621940378774,75,0
-0.823444023100422,2.5102343943532,76,0
0.537060182934172,1.39196592511282,77,0
0.65937836846401,1.38064757306727,78,0
-1.31449220773078,1.80537051197048,79,0
0.613833739520728,1.19508205236056,80,0
-0.485252156448177,2.46179773397733,81,0
0.436774123729073,1.38484956073082,82,0
-1.40706102890236,2.10040116203168,83,0
0.0332375905786717,2.69155664822865,84,0
0.303711459603399,2.34036699112522,85,0
0.198634234481747,2.48727650972491,86,0
0.347142548363746,0.902524080215734,87,0
-0.0793393755732509,2.50814548846103,88,0
0.20383278237591,2.81648929960772,89,0
-1.13818877771713,1.99035306901898,90,0
-1.10641059902025,2.78230434994738,91,0
-0.151178717620742,2.81803569915418,92,0
-0.727165689453642,2.65413127537268,93,0
-1.21957225134849,1.65954517763716,94,0
-1.33153610532257,1.08421583700182,95,0
0.244201649002509,2.60457009892235,96,0
-1.00883827188312,2.27608300399323,97,0
-0.890168005038942,2.67574841395165,98,0
-1.28209752133873,1.00133416907587,99,0
-1.1051413880454,2.28355840751033,100,0
-0.336527209013435,2.42116965615889,101,0
0.172863647840895,2.43175056863918,102,0
0.992628076171588,1.0479478377705,103,0
0.88179666741659,0.960132073353442,104,0
-0.0317962652892882,2.78262713908643,105,0
0.809065333884594,1.20647481239401,106,0
-0.878304284516019,2.52822843623512,107,0
-0.329610932704959,2.74530423316976,108,0
-1.57035192080167,0.53738639812251,109,0
-0.356149662674827,2.31429502341955,110,0
-0.605763714091053,2.25520994170716,111,0
0.306221785733336,0.56281501426636,112,0
0.364961587982012,0.437704368150819,113,0
0.360248565045813,0.737576575169668,114,0
-0.412130452042865,1.27772884808732,115,0
-0.860455861811717,1.92010873245242,116,0
-0.936441711864242,2.13258531249913,117,0
-2.17285654046977,0.439503798694662,118,0
-1.43934405825153,2.61683670969879,119,0
-0.0953277154484828,-0.125386669323244,120,0
-1.76653092725317,-0.0253653861975822,121,0
-0.215991419507868,0.145925946995497,122,0
-0.0426577365982162,-0.0991005475330382,123,0
0.0684730843674549,0.215842510264669,124,0
-0.205139463524477,-0.0449038174179862,125,0
0.472178685560007,-0.546007129490232,126,0
-1.21337561977451,1.88410073620037,127,0
0.0101357469237163,-0.0556869862718446,128,0
-1.26750487971558,2.03958960818939,129,0
-0.431152589701268,1.21475597905546,130,0
-1.02783760363026,-0.72217178481352,131,0
-1.88053220885232,1.67861344207176,132,0
-2.82830592491105,0.932915902827081,133,0
-1.82932061041059,1.74039375636867,134,0
-1.95370638108868,1.73170737027775,135,0
-2.04354309259534,1.70038569252332,136,0
-2.31969465580622,1.65586010597022,137,0
-1.57327582337934,2.32155084194278,138,0
-2.35498664955321,0.866135061592945,139,0
-2.42121558339443,1.31996708717849,140,0
-1.9896801899881,-0.313227260472326,141,0
-0.50566457010381,-0.443592183183368,142,0
-2.07675551985883,1.81123933959986,143,0
-2.53043991571376,1.73205992497734,144,0
-2.51329924214371,1.76766874332367,145,0
-3.0885781718324,0.632611762624283,146,0
-2.77596713846286,0.708844981869777,147,0
-2.82661206061996,0.909853392825596,148,0
-1.90749376441541,1.65638825479016,149,0
-1.65875394995174,1.42015958243297,150,0
-2.13435297044742,1.54960188576589,151,0
-2.31656261575725,1.61667524498874,152,0
-0.870423426816737,1.80094671172992,153,0
-1.86592804706737,1.54636987281435,154,0
-2.37713219770159,1.26440987826443,155,0
-2.11953979704299,2.88769901558053,156,0
-1.99317129402054,2.03866938466902,157,0
-1.89119910596993,2.2070648128652,158,0
-1.97006519763513,2.44192960145912,159,0
-2.65782925650357,2.02118308896462,160,0
-2.53081821865954,-0.0351807604111727,161,0
-2.64387862046934,0.180417206952438,162,0
-2.36344197268251,0.0432745271339924,163,0
-1.85952692102325,-0.0770882847977427,164,0
-2.06208703636811,1.77480692322362,165,0
-1.77776516429977,1.86831420326503,166,0
-2.49310860962081,0.570304879604366,167,0
-1.43355616870462,2.04793022971536,168,0
-1.38223511647542,1.69558945952546,169,0
-1.4061731528528,1.67647466634956,170,0
-1.62757866063697,1.47437839097315,171,0
-2.47382999081489,1.37273149882057,172,0
-2.0525621989881,2.03172884219806,173,0
-1.57122615492993,1.58396130275791,174,0
-2.3262736061,0.146376416176494,175,0
-1.9640784000852,-0.109380333513718,176,0
-0.495101991443958,0.760878203968895,177,0
-1.62322441848472,-0.326787522954376,178,0
-0.864949235627719,-0.656211113860268,179,0
-0.506114073337284,-0.243658201813574,180,0
-0.325897128329672,-0.142724207198984,181,0
-1.39345111035048,1.57821235313168,182,0
-2.28947357436808,1.09579111278575,183,0
-1.66427298413467,-0.531644691384429,184,0
-1.90444496739697,-0.541607047468372,185,0
-0.87441393209972,-0.598568286783861,186,0
-1.9833389223361,-0.23727166212742,187,0
-1.01267494177692,1.65472789843847,188,0
0.137023309490174,0.0649324736326181,189,0
-1.57257275377818,1.3762250317152,190,0
-2.14083778891002,0.137835148299417,191,0
-2.61909418787849,-0.448048818336082,192,0
-2.20680822069271,-0.733429947128032,193,0
-2.15493130658062,-0.313388837287129,194,0
-0.66148495594145,1.6308508013716,195,0
-2.52320673620699,0.205547812206959,196,0
-1.70206649771203,-0.254056915131809,197,0
-1.39612875610266,2.3746464018637,198,0
0.529760474269654,0.529615536574614,199,0
0.663844019906366,0.713822155467557,200,0
0.887523225210049,0.759666859616304,201,0
-0.799504762262854,1.91829065443339,202,0
-1.9395324410717,0.250980023113661,203,0
-1.20346541010188,1.4913165029093,204,0
0.223693248602804,1.56708862340976,205,0
0.313282763871261,0.747721942127496,206,0
0.715505089945397,0.644525433871114,207,0
0.167212625031526,0.62518048123012,208,0
0.124013872263648,1.09782019218317,209,0
-0.323111324873904,0.14625913159176,210,0
-0.619740987410212,2.32994569413435,211,0
-1.59602971250349,1.41583655619711,212,0
-1.76943869135463,1.63950853301699,213,0
-1.89834734399495,1.53513450070815,214,0
-1.58090255667677,0.686850453434625,215,0
-1.00292641943975,0.168122117837995,216,0
0.546822202360154,-0.0464932389621578,217,0
0.988508985616858,0.38008971122961,218,0
-0.899931186842868,0.3451007817332,219,0
-0.147236451313106,2.029402291638,220,0
-1.47879814172945,2.27646531418772,221,0
-1.20771737400882,2.69067714982324,222,0
-1.52580525084982,2.55250910676214,223,0
-0.39488452056458,2.39304235126066,224,0
-0.845840205848834,2.37510303959189,225,0
-1.57620871957692,2.16731264023609,226,0
-1.57395630657745,1.34638256315383,227,0
-1.45077744350373,1.88221630160806,228,0
-0.202162894067353,0.243825942481531,229,0
-1.55779292712413,2.16580826815852,230,0
-2.35059731515459,1.88927468559524,231,0
-1.70121240347034,2.0175415675345,232,0
-1.62379849808057,1.64418850172105,233,0
-1.64356420177647,2.00988444588018,234,0
-1.84078564238168,1.53689761640507,235,0
-1.80962148680945,1.42141841816543,236,0
-1.1709660519396,0.428170708230456,237,0
-1.50608966508089,2.17233045965397,238,0
0.238993425190197,1.04236305469667,239,0
0.663543401589387,2.24824476142636,240,0
