x,y,frame,particle
-0.695762486972646,-1.96886793527018,0,0
-0.551048656832023,-2.04383909496915,1,0
-0.553253141978966,-2.16726737614996,2,0
-0.781025918623737,-1.71278903278372,3,0
-0.519714101477959,-1.95395966273511,4,0
-0.61424891112452,-1.98120443573083,5,0
-0.457642725349653,-1.72529273177846,6,0
-0.429196714193687,-1.595992705087,7,0
-0.50690737774071,-1.58514701186661,8,0
-0.368473157767982,-1.46209082846707,9,0
-0.599693343369091,-1.18056926051795,10,0
-0.333085043112985,-1.42269721016002,11,0
-0.636458270889628,-1.53868631509951,12,0
-0.942849943829944,-1.5109594525945,13,0
-0.398147382165865,-1.23137128569484,14,0
-0.625222219461914,-1.33941988697951,15,0
-0.657453008721584,-1.35095420463128,16,0
-0.367276287576716,-1.30758379557763,17,0
-0.518333251716989,-1.29075081605176,18,0
-0.622629998291165,-1.21440709241314,19,0
-0.644061585348073,-1.24549956738203,20,0
-0.822656243492154,-1.17604603339962,21,0
-0.774006313477737,-0.779913649768916,22,0
-0.775700820837697,-1.09103902374918,23,0
-0.703978241675189,-1.21435184013748,24,0
-0.796668712391634,-1.0828925570718,25,0
-0.846817937040667,-1.05333110606171,26,0
-0.780392872332848,-1.06560140603246,27,0
-0.717257059066509,-0.993995622263321,28,0
-0.728132891634109,-1.01378901252961,29,0
-0.816604963632337,-1.07047367032394,30,0
-0.694622895441179,-0.992433001672697,31,0
-0.702319390868332,-0.860561604558558,32,0
-0.782401164262402,-0.887272036011109,33,0
-0.939911692932967,-0.953435428024653,34,0
-0.846056010150647,-1.10836907948174,35,0
-0.895212661654638,-1.03324046879119,36,0
-0.816083738869543,-0.869308462150644,37,0
-0.856312790673961,-0.844885436239254,38,0
-0.903042729771036,-0.820434084680696,39,0
-0.972307239425522,-0.851001173149324,40,0
-1.31626744005148,-0.737332333805262,41,0
-0.973943000088133,-0.911023196866763,42,0
-0.875959219018012,-0.879670811602479,43,0
-0.942342020297318,-0.823749463155516,44,0
-0.985530236440527,-0.855216386482915,45,0
-0.955600858982065,-0.893428912041198,46,0
-0.917894832264799,-0.75887036813587,47,0
-0.956318546471905,-0.75581568805234,48,0
-0.969978717843126,-0.838146467504524,49,0
-1.15483698065258,-0.819325652337917,50,0
-1.11036079931061,-1.07490415797813,51,0
-1.02526551550608,-0.989155012576371,52,0
-1.10616898551021,-0.881154568463843,53,0
-1.11237015047396,-0.928318257262261,54,0
-1.1623995382004,-0.919423789972486,55,0
-1.24040933369047,-1.06154155766211,56,0
-1.22854929342426,-0.975457963167756,57,0
-1.25441020483472,-1.05416930310088,58,0
-1.28639979994912,-1.16067954143721,59,0
-1.15966766429379,-1.08901135985956,60,0
-1.1283281920393,-1.00253667075302,61,0
-1.22290416364391,-1.07799036273784,62,0
-1.26252321172717,-1.11555159987935,63,0
-1.21692084711599,-1.03358646400417,64,0
-1.16684806688004,-1.09316165543683,65,0
-1.22482044906757,-0.952617242422979,66,0
-1.27704359447545,-0.862430090971947,67,0
-1.39192367756766,-1.00588071060813,68,0
-1.25858233239843,-0.991563439623476,69,0
-1.17284454201515,-0.950166369478383,70,0
-1.1050297608539,-0.972606354377274,71,0
-1.23133011444766,-1.04456998852465,72,0
-1.26151379816225,-0.94581557601748,73,0
-1.27787652902233,-0.87301013438014,74,0
-1.15221172423399,-0.90352206395362,75,0
-1.12793773748031,-0.804202309384761,76,0
-1.00685274732048,-0.649147862860057,77,0
-1.20695970693254,-0.7828355218275,78,0
-1.40037187831215,-0.795790922043593,79,0
