x,y,frame,particle
-3.08731867571701,4.60561891960932,0,0
-3.43133552974604,4.51924746786621,1,0
-3.1877983103305,4.53117568357341,2,0
-3.2970719763171,4.68668134521963,3,0
-3.60800517925267,4.6843819900734,4,0
-3.52096625470391,4.61976166117067,5,0
-3.72347139625085,4.59644915496221,6,0
-3.75403130199543,4.66094722804429,7,0
-3.90721048405212,4.4894370858248,8,0
-3.93649670714775,4.42335429871574,9,0
-4.19714459820816,4.514282735254,10,0
-4.17311691379729,4.44556487786243,11,0
-4.40500917145506,4.44351011021025,12,0
-4.48213992523985,4.51964747213599,13,0
-4.53056020470485,4.38902754727541,14,0
-4.69524618801175,4.37145323640883,15,0
-4.32443219629408,4.33222321492678,16,0
-4.38537125595187,4.24507241552388,17,0
-4.56017041347636,4.29005607691479,18,0
-4.54170720160608,4.15897733332293,19,0
-4.31872521890212,4.31841716074981,20,0
-4.23979053573712,4.46279445050896,21,0
-4.35930120907798,4.1944594349833,22,0
-4.50515977470743,4.16806889272761,23,0
-4.63267539575043,4.18624908383293,24,0
-4.20059109634096,4.1723157958873,25,0
-4.3112227549933,4.03910041987832,26,0
-4.26306399242855,4.00599095944275,27,0
-4.06126468904786,3.98606760219381,28,0
-4.2197368200089,4.0045758197606,29,0
-3.92151122662266,3.86199424527938,30,0
-4.22121042865845,3.83121504225139,31,0
-4.35076664276103,3.82079994403117,32,0
-4.27891709561524,3.92412187775807,33,0
-4.43579139135401,3.91382596315949,34,0
-4.32346835074615,3.84483638847263,35,0
-4.05572991044508,3.58386870421201,36,0
-4.20153889894826,3.61625494696963,37,0
-4.20424681679273,3.61869400603973,38,0
-4.0544021114142,3.73005802733281,39,0
-3.89827421322892,3.67373022743564,40,0
-3.78649887426284,3.54235983835629,41,0
-3.93335601657633,3.49552367715855,42,0
-3.69326465540426,3.4918829243597,43,0
-3.90168575291631,3.27384484506613,44,0
-3.71729403531994,3.38514613876833,45,0
-3.9152228005181,3.3720046909215,46,0
-3.66716418788149,3.40435152055638,47,0
-3.84400854754299,3.38010433281087,48,0
-3.88886934816797,3.3853985689303,49,0
-3.8867504272057,3.4655568828143,50,0
-3.98441607773313,3.13631753147406,51,0
-3.84484254267016,3.08607650076083,52,0
-4.12630144235639,3.09303769213624,53,0
-4.10633189457176,3.08894757797256,54,0
-4.16009660818828,3.19557011231651,55,0
-4.32757477512877,2.85928260273897,56,0
-4.36505645196812,2.85518672377221,57,0
-4.52088315329147,2.67155406155452,58,0
-4.61940567480099,2.76893407905081,59,0
-4.63781706247814,2.80242114454378,60,0
-4.50210895613317,2.89523202137677,61,0
-4.77909379837039,2.65289344507515,62,0
-4.82892694562201,2.6224940404716,63,0
-4.76993738583497,2.63335289188069,64,0
-4.86800062522916,2.61059479220197,65,0
-4.95074430406663,2.69893968326233,66,0
-5.04369099699098,2.53964249338381,67,0
-5.22165898056423,2.62767522480696,68,0
-5.14163835345196,2.4389242482389,69,0
-5.29696984729886,2.36404141276176,70,0
-5.09022641451467,2.43423969595461,71,0
-5.12815641695602,2.5384202278702,72,0
-5.40970648061497,2.50647757935537,73,0
-5.64764119643356,2.51944955479703,74,0
-5.62375809642519,2.614842806458,75,0
-5.44768202314987,2.39346516913985,76,0
-5.41743313222756,2.4365503487187,77,0
-5.37971779941613,2.40068126084148,78,0
-5.50403004584385,2.68257768367785,79,0
-5.38539300743197,2.30597842388947,80,0
-5.57067951222639,2.63215754385396,81,0
-5.60425196325008,2.79314471320263,82,0
-5.64260349516562,2.59746854787692,83,0
-5.55898411234302,2.58881172601806,84,0
-5.49183777868699,2.68930487463436,85,0
-5.67716236798601,2.76484344882376,86,0
-5.4295867447064,2.57684995110757,87,0
-5.60251368529597,2.6457869554098,88,0
-5.58694031370277,2.48381772037633,89,0
-5.62537764755017,2.76146529901806,90,0
-5.33624248522366,2.59132301272803,91,0
-5.38020855860585,2.70662998065611,92,0
-5.56760788291984,2.66170378223799,93,0
-5.49593917689907,2.60370738165815,94,0
-5.40607199185039,2.49150375453926,95,0
-5.41085619303393,2.56588099182488,96,0
-5.37272493552719,2.57912957238814,97,0
-5.53162109521784,2.65456456335498,98,0
-5.61230709253356,2.52699353131696,99,0
-5.41598116860776,2.55575371385683,100,0
-5.47411021801994,2.30518569556669,101,0
-5.59087578434007,2.33772785636891,102,0
-5.45506058591631,2.23657009249206,103,0
-5.55358299738261,2.41501975675581,104,0
-5.40124139482382,2.0032190222912,105,0
-5.49546355922404,2.06556227918078,106,0
-5.55949389326483,1.73545398412542,107,0
-5.53965667518133,1.72562748302427,108,0
-5.83077852937317,1.70122770110534,109,0
-5.9360811308068,1.58678181341929,110,0
-5.65899855290008,1.39726628105986,111,0
-5.78538128092569,1.52493314215939,112,0
-5.89143040459051,1.22503352894437,113,0
-5.72038693917604,1.13864454420056,114,0
-6.06627057141501,1.08657411513753,115,0
-5.97845414568217,0.936807547957511,116,0
