x,y,frame,particle
0.783317729739418,2.17487476594787,0,0
0.740385060397092,2.1340306382191,1,0
0.648475149909867,2.183441857043,2,0
0.642714057551228,2.21549227145989,3,0
0.640270405891539,2.22623700447378,4,0
0.663715767732983,2.09449445819604,5,0
0.780129124820658,2.06868723098996,6,0
0.857833337253332,2.06088152974104,7,0
0.899036499809142,1.93558895923552,8,0
0.857935106500384,1.98363867122834,9,0
0.917025346724054,2.02023825051085,10,0
1.02608741295447,1.84842705672394,11,0
1.1626262084501,1.70567451963689,12,0
1.25229858346636,1.61299937357286,13,0
1.33637765262639,1.55640377738281,14,0
1.35471898197243,1.4592040421683,15,0
1.43837600706324,1.41871758084097,16,0
1.43253088375039,1.41855633605992,17,0
1.41427011285038,1.29060579455663,18,0
1.45991124753929,1.37733142037303,19,0
1.47565922920892,1.46267253747588,20,0
1.52582496413199,1.46556671449067,21,0
1.42668084895859,1.51870083609558,22,0
1.28904094470809,1.58219291468933,23,0
1.23999471418863,1.61660877444688,24,0
1.1293984528687,1.75616412016152,25,0
0.988568519461284,1.75047438330171,26,0
0.990424801946226,1.84283575572329,27,0
0.972535355605654,1.76675548268088,28,0
0.893113342898133,1.8365699938512,29,0
0.796353141369988,1.83152046978746,30,0
0.714930346646918,1.87196278983663,31,0
0.689371310299408,1.9268175082908,32,0
0.477933241071086,2.04914234202207,33,0
0.435307160558235,1.9495891482979,34,0
0.341849685465177,1.92031784571239,35,0
0.261580241852837,1.98324451731912,36,0
0.239212007504688,1.98984659529853,37,0
0.180236728837875,1.97203576552572,38,0
0.139885222381634,1.86154949784792,39,0
0.191535150645623,1.80559540889527,40,0
0.192233122649189,1.70450579704525,41,0
0.293708414778579,1.75105678218251,42,0
0.307674537363518,1.71291005033679,43,0
0.301291248206598,1.70133907221425,44,0
0.281893245102917,1.78249348519896,45,0
0.288524669892759,1.75941687133721,46,0
0.220170084968143,1.70209484021082,47,0
0.139070040433022,1.60884309377853,48,0
0.160171225627394,1.72572147611543,49,0
0.157416213950638,1.75696806538455,50,0
0.239803238368517,1.95378151260504,51,0
0.0771162123385911,1.73332137733142,52,0
0.122668579626971,1.88199426111908,53,0
0.110294117647056,1.93754483500717,54,0
0.0020175753228102,1.97251614060258,55,0
-0.0317363746980747,1.87653233568821,56,0
-0.188133475262648,1.84072291387051,57,0
-0.181660899653982,1.8033167355895,58,0
-0.202970714828258,1.6716600557009,59,0
-0.260058912405887,1.70918982745267,60,0
-0.166372365081118,1.65553838796306,61,0
-0.253541965566716,1.60598995695839,62,0
-0.373679405243251,1.81752967262293,63,0
-0.333572453371593,1.6924574707932,64,0
-0.354034856645579,1.64281346285015,65,0
-0.353827327200608,1.53873744619799,66,0
-0.26616767277551,1.43519395793292,67,0
-0.312555060535128,1.33548541367766,68,0
