frame,x,y,particle
0,0.0,8.915741235751057,0
50,,,0
100,-0.7626929087342944,13.974628313704187,0
150,-0.3234646934603518,6.984304165420241,0
200,0.22346592763577178,3.0,0
250,-0.3740749485215531,0.49499445919019536,0
300,-1.3265682136541557,1.0,0
350,-0.3234646934603518,4.984304165420241,0
400,1.200295947630707,4.98531083698623,0
450,-1.2485420410783377,7.435759751904698,0
500,-1.3600883598306552,9.0,0
550,-1.734669072603765,11.470922390057865,0
600,-0.6650167266863036,4.976144512454482,0
650,0.2431425342774105,2.976144512454482,0
700,-0.27681265303249347,3.4834721179996393,0
750,-0.1129810070821975,-0.06108206485600931,0
800,0.6049081449244795,0.4932495980466456,0
850,-1.2118897029403684,-7.521285321229939,0
900,-0.7188911891070404,-7.97287416451077,0
950,-1.267998563779031,-4.0,0
1000,-0.42139836726690305,-1.9859393036884683,0
1050,-0.8687643719601965,-0.9739381806109577,0
1100,-1.355129165001273,1.5104169539824,0
1150,-1.3609310336601936,2.512921354011411,0
1200,,,0
1250,-0.3234646934603518,1.984304165420241,0
1300,-0.1681355672722873,4.8800158746211935,0
1350,-0.7561290944068162,2.4709156747466636,0
1400,-0.8190725353840946,-1.0,0
1450,-0.3242357319364544,-4.489163067138236,0
1500,-0.32376910391897695,-3.0,0
1550,-1.27307367042863,3.953040543404029,0
1600,-0.2536233038026694,2.990146277272544,0
1650,-0.4855517915173664,-2.3642272260110246,0
1700,0.23664100551127376,2.4923746787736434,0
1750,-1.267998563779031,0.0,0
1800,,,0
1850,-0.19630244451286671,-7.9647948495819065,0
1900,-0.7577221153428013,-12.491083662407135,0
1950,0.24594164401258922,-7.023855487545518,0
2000,-0.8272174626602578,-10.506073830882926,0
2050,-0.8521363009261336,-14.006883597814365,0
2100,-0.8331323431785336,-6.493926169117074,0
2150,-2.187965692479537,-11.44698327036292,0
2200,-0.8708129782104663,-1.0168219456948009,0
2250,-0.41580412755067186,7.013522830399552,0
2300,-0.6650990566968744,13.83800921700967,0
2350,-1.3336083379458046,12.984304165420241,0
2400,-1.305030703504002,10.945623883472877,0
2450,-0.07972481650563168,4.9595455311731484,0
2500,-0.5431024509752831,9.220781535826092,0
2550,-1.1412564806435057,16.29400888017443,0
2600,-1.024387894043258,14.813746994785049,0
2650,-0.23844052937545257,8.895861516442551,0
2700,-0.0779336399531303,7.0,0
2750,-1.0738632766079945,10.17169503178792,0
2800,0.2881513276004739,5.49199430275587,0
2850,-0.7487409910580709,4.52316029895843,0
2900,-1.2119041959777235,0.020794563288660584,0
2950,-1.2566195592034717,-2.064825579289675,0
3000,0.03089434301122651,1.3910624262326223,0
3050,0.7887222705952865,-3.025687287975529,0
3100,-1.7667802517956375,-12.0,0
3150,-0.7562479181779338,-1.5915106568513693,0
3200,0.04790294369431081,-3.442928558955657,0
3250,-0.3234024147409684,-4.96350960213158,0
3300,-1.2616946329458187,-3.008151333072135,0
3350,-1.339821996177534,5.538256196487396,0
3400,-0.3141074531438335,-0.035419735150924225,0
3450,-0.7104732064836696,-0.5654761804798625,0
3500,-1.3132283859136749,-6.5283524640233,0
3550,-0.4981913035760215,1.6086654198516612,0
3600,-0.3656910524314583,0.9645802648490758,0
3650,-1.2515221392998228,-2.030680741701673,0
3700,-1.2827419839716185,-2.0642574988403624,0
3750,-0.5175857838281956,3.663859675618454,0
3800,-0.7628155239074204,-8.514101583690433,0
3850,-1.1354830278455665,-4.261070350741875,0
3900,-1.0405238676970043,-11.439441938739137,0
3950,-2.053011174512875,-4.516734167696768,0
4000,0.10192979959316517,-5.987117700078301,0
4050,0.18800561907198698,-8.473887211437841,0
4100,-0.8187681249254695,-5.015695834579759,0
4150,-0.719088994128299,-6.0,0
4200,-0.7969763257349314,-0.5035894521672333,0
4250,0.022434130059906465,1.087193471788055,0
4300,-1.6778765131696503,2.527674120743967,0
4350,-0.7648007492994111,3.4574393345700685,0
4400,-0.7726951323139133,4.0,0
4450,-0.7580968132599253,-0.0335815532384629,0
4500,-0.8985094917465233,-0.48784142884937864,0
4550,-0.2556378523375997,1.9915532981483466,0
4600,-0.7530990184464201,5.457503807201135,0
4650,0.23950170731876597,3.9628941384441703,0
4700,0.25753295050515135,8.029741591101413,0
4750,-1.7165239927558673,3.499509242058707,0
4800,-0.6155605275179141,7.458799644897425,0
4850,-0.9456487480468638,6.058853426668833,0
4900,-0.7670148159475332,4.511879923728259,0
4950,-1.9825885472104119,3.396690708629393,0
5000,-2.63087030275085,3.0437184472473575,0
5050,-1.7022334973376303,13.030201658822818,0
5100,-0.8199146872785548,14.01491035488337,0
5150,-0.9730675274923613,9.0,0
5200,-0.6252773503125866,8.971075514961882,0
5250,0.10204149082653657,6.505074407828005,0
5300,-0.35388277130971346,5.0,0
5350,-2.207820173538039,8.528348898764847,0
5400,-0.27089777251421765,8.48347211799964,0
5450,-0.2639068482232574,7.998029336330006,0
5500,-1.202872144774858,12.971337984785805,0
5550,0.1437587635003581,4.473430913257971,0
5600,-0.8156457985269299,3.0354197351509242,0
5650,-1.6307820633894607,4.488120076271741,0
5700,-1.1453860084307053,7.405788476365558,0
5750,-0.8138831896570196,6.001411440916058,0
5800,-0.6860384629081011,-1.951960817160625,0
5850,-1.9251419844048598,-10.4975346540607,0
5900,-1.2981375989888875,-8.454748149097142,0
5950,-0.17378090838590765,-5.982041651149899,0
6000,-3.346264402342598,-13.024197367515725,0
6050,-3.4552746044574008,-22.4949847299105,0
6100,-2.112722710956973,-14.967335119895111,0
6150,-1.1882670485861695,-8.428177154121528,0
6200,-0.24647211153151716,-6.964728381704859,0
6250,-1.3184226592741481,-5.490989444214364,0
6300,-1.2774608443101272,-3.4550190094276445,0
6350,-1.2711060573169561,2.5828874215155224,0
6400,-0.3117329069975483,-0.019238782612518435,0
6450,-0.9338986899460906,-1.9078150797118099,0
6500,-1.3354555799265597,-2.9982583828317786,0
6550,-0.805126009927875,1.984304165420241,0
6600,-0.4230392128049232,1.5230451201849746,0
6650,-0.6837913850696964,1.9886640727983718,0
6700,-1.2988001847440955,-0.5631597955391214,0
6750,-0.8978690475703388,-3.5023345041143727,0
6800,-0.7571834504369406,1.0537356953552148,0
6850,-0.869913463483158,2.979437686245234,0
6900,-0.8916346381400047,5.001191060398696,0
6950,-0.35587565036956903,1.9645802648490758,0
7000,-0.19680058933553823,5.446729035199894,0
7050,-0.84186581892601,4.02403849487888,0
7100,-0.811994380928013,3.494721119402641,0
7150,-1.8213851589678143,11.0,0
7200,-1.2561330730520126,8.935174420710325,0
