x,y,frame,particle
-5.27208786195126,3.92249103351973,0,0
-4.99277404142276,3.85560752736682,1,0
-5.32268714222895,3.79174973774993,2,0
-4.63531761981778,4.5056972258141,3,0
-4.91698118614304,4.22369684283674,4,0
-5.27414579307511,4.22502226796992,5,0
-5.2193192093985,4.47210797691838,6,0
-4.56580561375623,4.51030621653368,7,0
-5.10626869137104,4.82495454642076,8,0
-4.72251264814235,4.34373587911394,9,0
-4.89458312007099,3.8478782876288,10,0
-4.83069963637769,3.67237583916698,11,0
-4.51293426729317,4.22120013859576,12,0
-4.36881422370097,4.17196495318641,13,0
-4.88183255857073,3.66848320047613,14,0
-4.59102421376395,4.12218792546491,15,0
-4.33990799013744,4.48311568429903,16,0
-4.46100466156195,4.27905038575459,17,0
-4.5283052809674,4.08748924335779,18,0
-4.60301239032843,3.75679383131354,19,0
-4.46170777417793,3.98802442576492,20,0
-4.29596108179236,4.40461460383357,21,0
-4.34442516485595,4.24420727427588,22,0
-4.46997360787622,4.07251617289904,23,0
-4.41126533388381,3.88634721019924,24,0
-4.48682188055298,3.92069184771878,25,0
-4.41787945940473,3.73351788106107,26,0
-4.3150612161542,3.77930074566473,27,0
-4.26877703998733,3.8300992986335,28,0
-4.11735230702705,3.39357596709892,29,0
-4.14810865668754,3.93054680551308,30,0
-4.03076760644776,3.98565379952265,31,0
-4.37822462147479,3.43446781641186,32,0
-4.46813346395322,2.99144156098218,33,0
-4.55506841504255,3.58759595503797,34,0
-4.774094851518,3.21650290583047,35,0
-4.7793749617224,3.19083574009931,36,0
-4.53245026578542,3.36109777947529,37,0
-4.58000096359068,3.38027698465366,38,0
-4.55583081890235,3.16732348166052,39,0
-4.34952603079555,2.68446816447681,40,0
-4.62028146445838,3.06874066272688,41,0
-4.61716147165293,2.95005499434198,42,0
-4.56243027430612,2.94437421734071,43,0
-4.57630548480506,2.9596113943385,44,0
-4.31646242104395,2.53869862279499,45,0
-4.61099400162403,2.8234877819899,46,0
-4.39335466078608,3.04114088936709,47,0
-4.50496165662184,2.93612845346881,48,0
-4.5092342408645,2.86365279578129,49,0
-3.99983435738749,3.36635361874681,50,0
-4.48371161539715,2.61041383925595,51,0
-4.39017164066908,3.02092725362756,52,0
-4.50465844386672,2.52223687335168,53,0
-4.43895626107278,2.42721189644563,54,0
-4.42653667674982,2.42862164952445,55,0
-4.31437060256708,2.06005846886931,56,0
-4.24260886688419,2.14982238625113,57,0
-4.30134596888138,1.97753312899856,58,0
-4.25146562275372,2.39036416005315,59,0
-4.21763812313493,2.49252519941995,60,0
-4.23935621627952,2.36722722366158,61,0
-4.20905905239105,2.47043960975163,62,0
-4.39757156528458,2.24922245572133,63,0
-4.46391379559823,1.95806837880877,64,0
-4.45630806800802,2.39211285030694,65,0
-4.60597835524659,2.47893998621248,66,0
-3.9589388863177,3.09745982378806,67,0
-4.5280828351136,2.8109418914296,68,0
-4.64230735760459,2.45009279074688,69,0
-4.76944481031806,2.5037143159054,70,0
-4.25823543604807,3.03208058090134,71,0
-4.52544136722606,2.74648792858329,72,0
-4.50965473848682,2.19853681527633,73,0
-4.76089947861388,2.44082291069603,74,0
-5.03834589231763,2.51557109603128,75,0
-4.8491414920613,3.1073844350232,76,0
-4.93732006360335,2.5700876933094,77,0
-5.108362244117,2.70479539959115,78,0
-5.07701418656153,2.57734303334465,79,0
-5.03919137516191,2.53181467985758,80,0
-5.24211392705158,2.85541027477603,81,0
-5.20933865009806,2.5993870574309,82,0
-5.24606601001307,2.62158822583789,83,0
-5.08974749060065,3.43432724732753,84,0
-5.35813706860191,2.67065116647915,85,0
-5.61595205328856,3.18286026829138,86,0
-5.28172945442047,3.56620630385616,87,0
-5.55517446892445,3.25059651445888,88,0
-5.22209186522578,3.51209826055937,89,0
-5.36047471232707,3.54643839376646,90,0
-5.46108616323468,3.33869649191098,91,0
-5.4694706762462,2.62190880219819,92,0
-5.48818961774845,3.29297962812164,93,0
-5.59598984882647,3.27303360162009,94,0
-5.76428357116566,3.1968502788845,95,0
-5.7764330332109,3.3011378136572,96,0
-5.43350356520536,3.70866249635681,97,0
-5.77324511805309,3.33787442391786,98,0
-5.76790165347884,3.2877038489257,99,0
-5.74419050912528,3.19841099979669,100,0
-5.82515447274359,3.42894834109565,101,0
-5.65179962028673,3.18279580671614,102,0
-4.98644370765958,3.96075926003682,103,0
-5.78133741886874,3.64284216182059,104,0
-6.02189657292757,3.42673815156536,105,0
