x,y,frame,particle
1.77546628407461,-1.39885222381635,0,0
1.78622668579627,-1.4429289764594,1,0
1.77497252104597,-1.29923545167943,2,0
1.80452216398266,-1.31814921090387,3,0
1.80145846684149,-1.3235294117647,4,0
1.66786226685796,-1.39904866594188,5,0
1.78569857098252,-1.30180378619851,6,0
1.6922468588652,-1.27262855415333,7,0
1.6127107477075,-1.3434224780404,8,0
1.69755741594996,-1.2653493211743,9,0
1.63379382521479,-1.29315369850772,10,0
1.56203331585837,-1.35482526500817,11,0
1.5930587237326,-1.31814921090387,12,0
1.63176584563876,-1.3235294117647,13,0
1.51722675372856,-1.4868604500058,14,0
1.53273021890313,-1.35074427491796,15,0
1.44476213135925,-1.47946735670707,16,0
1.506456241033,-1.30357771758032,17,0
1.47532879238471,-1.31814921090387,18,0
1.41928825803516,-1.41376341266038,19,0
1.45240011863779,-1.40305462421937,20,0
1.45454762878579,-1.39933823656827,21,0
1.47663728602265,-1.3728073564821,22,0
1.40173544771849,-1.39885222381635,23,0
1.48124299678751,-1.32094466061758,24,0
1.49838473985393,-1.30200860832137,25,0
1.39842869022722,-1.32326080767954,26,0
1.42151220719192,-1.42768611707641,27,0
1.29124820659971,-1.39503063350863,28,0
1.23744619799139,-1.40140822320632,29,0
1.19192419970111,-1.47917379773041,30,0
1.31276901004304,-1.36706560263325,31,0
1.22898401527542,-1.33325249824373,32,0
1.21085481147401,-1.35914559751929,33,0
1.11908177905309,-1.36057374675175,34,0
1.02223816355811,-1.39885222381635,35,0
1.12267919012545,-1.29025088423666,36,0
0.982288331242467,-1.2276492537968,37,0
0.860100467201531,-1.34139672452093,38,0
0.864461723881592,-1.23783530352234,39,0
0.878982289710399,-1.14221459707864,40,0
0.754174989830507,-1.29124820659971,41,0
0.674346082411102,-1.29372418801869,42,0
0.754741247621255,-1.25502596327092,43,0
0.66235409193559,-1.11562226837855,44,0
0.645624103299857,-1.1845644001249,45,0
0.574172360624396,-1.2072662066403,46,0
0.587489705982881,-1.18262385072371,47,0
0.593899131632912,-1.20649384893686,48,0
0.514237435769117,-1.20754637555782,49,0
0.485727648521232,-1.18114256451022,50,0
0.489974460872228,-1.12984218077475,51,0
0.549792268603157,-1.12269949465451,52,0
0.48305042839564,-1.12984218077475,53,0
0.4794325905757,-1.08027969784421,54,0
0.525812784546511,-1.03455902290306,55,0
0.403478786358732,-1.1298955069321,56,0
0.402347196012797,-1.10294117647059,57,0
0.30057780753212,-1.15367087749871,58,0
0.375242949557905,-1.17784154316095,59,0
0.403511199959256,-1.05082841616593,60,0
0.323547784281674,-1.13071961418438,61,0
0.349226156124881,-1.08309727924331,62,0
0.394637760409723,-1.04837535335249,63,0
0.301291248206601,-1.09046938088106,64,0
0.353696301243406,-0.995337159253943,65,0
0.193990445394397,-1.07240261630602,66,0
0.301291248206601,-1.09687062853657,67,0
0.294578187274395,-0.938613125705133,68,0
0.27200841401859,-0.863411119304655,69,0
0.248076162281757,-0.884214396334662,70,0
0.243156738448864,-0.836781245867159,71,0
0.267608984683727,-0.753944920640209,72,0
0.225947319187126,-0.796839983223589,73,0
0.269969042052361,-0.667058836164993,74,0
0.269776815860941,-0.649435567567271,75,0
0.313365077571168,-0.600830399905994,76,0
0.269504558543948,-0.718940561873184,77,0
0.322812051649928,-0.53825027122712,78,0
0.315313686376791,-0.441176470588232,79,0
0.214211158802823,-0.488683325115843,80,0
0.219303306821965,-0.538020086083211,81,0
0.2882917472743,-0.40728109471738,82,0
0.219119340627031,-0.538020086083211,83,0
0.290634348500472,-0.438022490234446,84,0
0.335154599550297,-0.446796712194276,85,0
0.32697865882998,-0.431090964721993,86,0
0.215425203839675,-0.488987689073632,87,0
0.243299182212349,-0.553583179592344,88,0
0.161406025824964,-0.487433698729811,89,0
0.167110601456117,-0.376614060258247,90,0
0.193687230989955,-0.448684330497592,91,0
0.105944137489546,-0.438136554568528,92,0
0.164762437222378,-0.382166573956797,93,0
0.206006465120951,-0.433751756889273,94,0
0.190116100801565,-0.401888972043937,95,0
0.20099355256315,-0.453385813645031,96,0
0.0998705335611601,-0.376614060258247,97,0
0.161592183111412,-0.426923402059978,98,0
0.187651897130291,-0.401388778438688,99,0
0.185999450751582,-0.403118865525561,100,0
0.115419310905745,-0.376614060258247,101,0
0.005964658596918,-0.430416068866568,102,0
0.0412591929656304,-0.377609206789184,103,0
0.109288879742232,-0.409416675456974,104,0
0.0564488657034897,-0.432432040312193,105,0
-0.0379305305617882,-0.493695893279184,106,0
-0.0538020086083214,-0.481364826660189,107,0
0.0,-0.376614060258247,108,0
-0.0257385148529119,-0.413521889115129,109,0
-0.102610213148311,-0.50891125286445,110,0
0.0261844869994438,-0.48773818168506,111,0
-0.0326063979408789,-0.516688977693533,112,0
-0.0267905681745403,-0.512399470216562,113,0
-0.112241200841881,-0.647793283964941,114,0
-0.0760579460690623,-0.559401026345129,115,0
-0.186746026846451,-0.56371798014514,116,0
-0.215208034433286,-0.591822094691532,117,0
-0.13531844823039,-0.514944741079875,118,0
-0.188307030129125,-0.510579636682543,119,0
-0.237043247873258,-0.565649528624923,120,0
