x,y,frame,particle
0.0329146037431359,-0.023446287319063,0,0
0.146846793953138,0.211805289283268,1,0
0.020021945738039,0.239483441044627,2,0
0.0690260701239321,0.320088624621302,3,0
0.218090884823413,0.284714609858917,4,0
-0.0412741663609483,0.189539268315244,5,0
0.0924813494764425,0.250557691736071,6,0
0.120292011274778,0.264969744488976,7,0
0.189639040974075,0.264434883566474,8,0
0.148074492438995,0.160690351132394,9,0
0.0650946329011318,0.128703949545057,10,0
-0.0551555416368066,0.0715339973053368,11,0
-0.0122074138078929,0.0944750107128079,12,0
-0.0848124280510095,-0.0870483165888029,13,0
0.0194992605911728,0.140966587075812,14,0
0.0518830343613105,-0.0611726372035271,15,0
0.0512540209423921,0.0119188425656152,16,0
0.0854449399486273,0.0866780058446261,17,0
-0.0286078216519662,-0.0004285564402177,18,0
0.129450730034712,-0.0185508846394736,19,0
0.0552895016888189,-0.0534402759520204,20,0
-0.0059809145867749,-0.0498509500732128,21,0
-0.11590192585101,-0.0986588189015285,22,0
0.0350690508187598,-0.014959426021489,23,0
-0.0517847362970682,-0.130425051527178,24,0
0.192619790752783,0.0194294083772261,25,0
0.251149691541629,0.0718686499358288,26,0
0.0260382714135565,-0.227840315975263,27,0
0.0569529001338202,-0.0751909906899444,28,0
0.0595240206684376,-0.0807945605460405,29,0
-0.0100051748452177,-0.113448833545828,30,0
-0.0399778292653352,-0.0535045320496759,31,0
0.103817744173817,-0.0966115317332236,32,0
0.18639378614397,0.0046314498568949,33,0
0.199710545192358,-0.07752250084444,34,0
0.0678500538416107,-0.0250588965527687,35,0
-0.0819219264520394,-0.095411969368537,36,0
0.028812156375598,-0.112501412732281,37,0
0.118407974124799,-0.0692741289345993,38,0
-0.0577282503096478,-0.175602329424163,39,0
0.166985003348404,0.0237264314848037,40,0
-0.0623087015592906,-0.146842195319144,41,0
-0.0031863207638959,-0.109307640602716,42,0
-0.0291975242822563,-0.134270903572273,43,0
-0.256801341296425,-0.348962114503704,44,0
-0.136620658641148,-0.153020501301309,45,0
-0.158165010238579,-0.101514829987092,46,0
-0.272704721289109,-0.251672130058375,47,0
-0.0619566714486471,-0.123869438231399,48,0
-0.0290506217352915,-0.0448610178794751,49,0
0.0650703255509782,-0.278146648380645,50,0
0.111150430769212,0.0258081627978556,51,0
-0.10264105692258,-0.0940914631860693,52,0
-0.0803023483638611,-0.213839555744461,53,0
-0.127570535158756,-0.21162234764164,54,0
-0.210579853099584,-0.268785735039777,55,0
-0.103022365436167,-0.138420731169202,56,0
-0.0650430976421308,-0.12204703050273,57,0
0.0312335702081207,-0.266061601216606,58,0
0.0497301033407955,-0.146472416796385,59,0
0.161391989276093,-0.136943301444753,60,0
0.176435908286171,-0.316391927795543,61,0
0.157752035605637,-0.347745388107248,62,0
0.314268122781747,-0.294544034771052,63,0
0.199996217558587,-0.360419529089918,64,0
-0.0274345285191625,-0.18661471338265,65,0
0.105410576025326,-0.124274217404797,66,0
0.192683159825336,-0.124930345568958,67,0
-0.0895561013010075,-0.230342204301504,68,0
0.0299610422485038,-0.272726839567529,69,0
0.0551880121246573,-0.33969933675162,70,0
0.135084490490673,-0.128290648286617,71,0
0.0854819745355795,-0.0597061792259812,72,0
0.0908752088829669,-0.10294846405861,73,0
0.231852261242526,-0.1187257774386,74,0
0.0862440392980577,-0.295852991906028,75,0
0.115816860824793,-0.197835634916189,76,0
-0.0710714153191757,-0.335492012732043,77,0
0.05245602548478,-0.186483380656111,78,0
0.103528298900244,-0.08142119677239,79,0
0.176902593959151,-0.0989426831545096,80,0
0.110247838608305,-0.0495052575179955,81,0
0.264862650866492,0.0292608451966694,82,0
0.220278553835798,-0.0142972638131638,83,0
0.240083370478891,0.0360960796539886,84,0
0.286010112920499,-0.0416238957976801,85,0
0.119092860378033,-0.175720918283502,86,0
0.119620459995462,-0.150684002875093,87,0
0.014871637432619,-0.248778232269689,88,0
-0.0495593821718359,-0.284780742603916,89,0
0.0313810884112991,-0.295431152695172,90,0
0.181203473998854,-0.052345988696297,91,0
0.330298659366353,-0.0572868768524045,92,0
0.35336803319776,0.0106283337565951,93,0
0.204060990966993,-0.104427019095915,94,0
0.366718011195678,0.0052298445927439,95,0
0.15705506355736,-0.111024438173899,96,0
-0.0448345246772024,-0.250862534153462,97,0
-0.0719823319840291,-0.28166194278621,98,0
-0.0711850932381639,-0.286972757055934,99,0
0.102769444510906,-0.229774739145503,100,0
0.0260490856480839,-0.176983856736771,101,0
0.015950850385787,-0.272209273124919,102,0
0.0359599763101012,-0.13978644339534,103,0
0.0941567009407638,-0.221121121762095,104,0
0.0686570534559724,-0.262483430968108,105,0
0.29638137973438,-0.176348630964251,106,0
0.239186700769905,-0.240937424071846,107,0
0.168682972889824,-0.2915446182808,108,0
0.106298840546047,-0.304378593434541,109,0
-0.0918233936102705,-0.356665588696685,110,0
0.129078196409368,-0.378383723840936,111,0
0.0931403274711763,-0.118616831848493,112,0
-0.123830319785655,-0.214555957008314,113,0
0.146699595818275,-0.199458893557241,114,0
0.181322590912265,-0.152180595467766,115,0
0.232355562161133,-0.370285547970792,116,0
0.167940851552994,-0.232580123062666,117,0
-0.123984658358339,-0.382403242265795,118,0
0.107368844286505,-0.433508361505137,119,0
-0.178473725908203,-0.491309747748916,120,0
